fold,held_out_scenario,variant,subject_id,intimacy,effort,action,p_action,p_action_pred
2,birthday,access_full,a826959a-6fdc-56fe-90c3-6be3245f94b7,0,high,1,0.4000000059604645,0.8707359433174133
2,birthday,access_full,a826959a-6fdc-56fe-90c3-6be3245f94b7,0,high,2,0.6000000238418579,0.12926411628723145
2,birthday,access_full,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,100,high,1,0.8399999737739563,0.31913062930107117
2,birthday,access_full,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,100,high,2,0.1599999964237213,0.6808693408966064
2,birthday,access_full,ca19059e-1f9e-561e-9097-e83562f50d37,50,low,1,0.9800000190734863,0.7281679511070251
2,birthday,access_full,ca19059e-1f9e-561e-9097-e83562f50d37,50,low,2,0.019999999552965164,0.27183201909065247
2,birthday,access_full,d42239d7-9304-5270-b2c6-19252fe638c8,50,high,1,1.0,0.6398828625679016
2,birthday,access_full,d42239d7-9304-5270-b2c6-19252fe638c8,50,high,2,0.0,0.36011719703674316
2,birthday,access_full,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,low,1,1.0,0.7281679511070251
2,birthday,access_full,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,low,2,0.0,0.27183201909065247
2,birthday,access_only,01124630-c1db-5d33-add3-dd1dee859a27,75,low,1,0.699999988079071,0.6093860864639282
2,birthday,access_only,01124630-c1db-5d33-add3-dd1dee859a27,75,low,2,0.30000001192092896,0.39061394333839417
2,birthday,access_only,2d603083-5409-5572-9c66-9fd9132da339,0,low,1,1.0,0.8555645942687988
2,birthday,access_only,2d603083-5409-5572-9c66-9fd9132da339,0,low,2,0.0,0.14443543553352356
2,birthday,access_only,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,0,high,1,1.0,0.8521561622619629
2,birthday,access_only,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,0,high,2,0.0,0.14784380793571472
2,birthday,access_only,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,high,1,0.7699999809265137,0.8521561622619629
2,birthday,access_only,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,high,2,0.23000000417232513,0.14784380793571472
2,birthday,access_only,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,low,1,0.03999999910593033,0.5
2,birthday,access_only,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,low,2,0.9599999785423279,0.5
2,birthday,access_only,5673811e-90e2-5449-a72c-00be99643417,75,low,1,0.7900000214576721,0.6093860864639282
2,birthday,access_only,5673811e-90e2-5449-a72c-00be99643417,75,low,2,0.20999999344348907,0.39061394333839417
2,birthday,access_only,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,low,1,0.949999988079071,0.8555645942687988
2,birthday,access_only,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,low,2,0.05000000074505806,0.14443543553352356
2,birthday,access_only,6973c694-c05d-5959-9691-92a7828229fb,75,low,1,0.7099999785423279,0.6093860864639282
2,birthday,access_only,6973c694-c05d-5959-9691-92a7828229fb,75,low,2,0.28999999165534973,0.39061394333839417
2,birthday,access_only,6a5eec97-69dd-5163-936e-1aad542b4562,75,low,1,0.8399999737739563,0.6093860864639282
2,birthday,access_only,6a5eec97-69dd-5163-936e-1aad542b4562,75,low,2,0.1599999964237213,0.39061394333839417
2,birthday,access_only,70d60710-300e-5371-8722-9e6f030436df,50,high,1,1.0,0.705952525138855
2,birthday,access_only,70d60710-300e-5371-8722-9e6f030436df,50,high,2,0.0,0.2940475046634674
2,birthday,access_only,71df1681-c34e-5290-831b-932e6a3aa1d8,0,high,1,1.0,0.8521561622619629
2,birthday,access_only,71df1681-c34e-5290-831b-932e6a3aa1d8,0,high,2,0.0,0.14784380793571472
2,birthday,access_only,81685221-69c7-5d43-aa79-162f1b645d80,75,high,1,0.75,0.6077593564987183
2,birthday,access_only,81685221-69c7-5d43-aa79-162f1b645d80,75,high,2,0.25,0.3922406733036041
2,birthday,access_only,9747dd5a-241d-5a91-ab57-7b552e481223,50,high,1,0.20000000298023224,0.705952525138855
2,birthday,access_only,9747dd5a-241d-5a91-ab57-7b552e481223,50,high,2,0.800000011920929,0.2940475046634674
2,birthday,access_only,a826959a-6fdc-56fe-90c3-6be3245f94b7,0,high,1,0.4000000059604645,0.8521561622619629
2,birthday,access_only,a826959a-6fdc-56fe-90c3-6be3245f94b7,0,high,2,0.6000000238418579,0.14784380793571472
2,birthday,access_only,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,100,high,1,0.8399999737739563,0.5
2,birthday,access_only,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,100,high,2,0.1599999964237213,0.5
2,birthday,access_only,ca19059e-1f9e-561e-9097-e83562f50d37,50,low,1,0.9800000190734863,0.7087796330451965
2,birthday,access_only,ca19059e-1f9e-561e-9097-e83562f50d37,50,low,2,0.019999999552965164,0.2912203371524811
2,birthday,access_only,d42239d7-9304-5270-b2c6-19252fe638c8,50,high,1,1.0,0.705952525138855
2,birthday,access_only,d42239d7-9304-5270-b2c6-19252fe638c8,50,high,2,0.0,0.2940475046634674
2,birthday,access_only,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,low,1,1.0,0.7087796330451965
2,birthday,access_only,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,low,2,0.0,0.2912203371524811
2,birthday,no_access,01124630-c1db-5d33-add3-dd1dee859a27,75,low,1,0.699999988079071,0.4999999403953552
2,birthday,no_access,01124630-c1db-5d33-add3-dd1dee859a27,75,low,2,0.30000001192092896,0.5000000596046448
2,birthday,no_access,2d603083-5409-5572-9c66-9fd9132da339,0,low,1,1.0,0.4999999403953552
2,birthday,no_access,2d603083-5409-5572-9c66-9fd9132da339,0,low,2,0.0,0.5000000596046448
2,birthday,no_access,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,0,high,1,1.0,0.49999988079071045
2,birthday,no_access,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,0,high,2,0.0,0.5000001192092896
2,birthday,no_access,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,high,1,0.7699999809265137,0.49999988079071045
2,birthday,no_access,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,high,2,0.23000000417232513,0.5000001192092896
2,birthday,no_access,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,low,1,0.03999999910593033,0.4999999403953552
2,birthday,no_access,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,low,2,0.9599999785423279,0.5000000596046448
2,birthday,no_access,5673811e-90e2-5449-a72c-00be99643417,75,low,1,0.7900000214576721,0.4999999403953552
2,birthday,no_access,5673811e-90e2-5449-a72c-00be99643417,75,low,2,0.20999999344348907,0.5000000596046448
2,birthday,no_access,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,low,1,0.949999988079071,0.4999999403953552
2,birthday,no_access,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,low,2,0.05000000074505806,0.5000000596046448
2,birthday,no_access,6973c694-c05d-5959-9691-92a7828229fb,75,low,1,0.7099999785423279,0.4999999403953552
2,birthday,no_access,6973c694-c05d-5959-9691-92a7828229fb,75,low,2,0.28999999165534973,0.5000000596046448
2,birthday,no_access,6a5eec97-69dd-5163-936e-1aad542b4562,75,low,1,0.8399999737739563,0.4999999403953552
2,birthday,no_access,6a5eec97-69dd-5163-936e-1aad542b4562,75,low,2,0.1599999964237213,0.5000000596046448
2,birthday,no_access,70d60710-300e-5371-8722-9e6f030436df,50,high,1,1.0,0.49999988079071045
2,birthday,no_access,70d60710-300e-5371-8722-9e6f030436df,50,high,2,0.0,0.5000001192092896
2,birthday,no_access,71df1681-c34e-5290-831b-932e6a3aa1d8,0,high,1,1.0,0.49999988079071045
2,birthday,no_access,71df1681-c34e-5290-831b-932e6a3aa1d8,0,high,2,0.0,0.5000001192092896
2,birthday,no_access,81685221-69c7-5d43-aa79-162f1b645d80,75,high,1,0.75,0.49999988079071045
2,birthday,no_access,81685221-69c7-5d43-aa79-162f1b645d80,75,high,2,0.25,0.5000001192092896
2,birthday,no_access,9747dd5a-241d-5a91-ab57-7b552e481223,50,high,1,0.20000000298023224,0.49999988079071045
2,birthday,no_access,9747dd5a-241d-5a91-ab57-7b552e481223,50,high,2,0.800000011920929,0.5000001192092896
2,birthday,no_access,a826959a-6fdc-56fe-90c3-6be3245f94b7,0,high,1,0.4000000059604645,0.49999988079071045
2,birthday,no_access,a826959a-6fdc-56fe-90c3-6be3245f94b7,0,high,2,0.6000000238418579,0.5000001192092896
2,birthday,no_access,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,100,high,1,0.8399999737739563,0.49999988079071045
2,birthday,no_access,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,100,high,2,0.1599999964237213,0.5000001192092896
2,birthday,no_access,ca19059e-1f9e-561e-9097-e83562f50d37,50,low,1,0.9800000190734863,0.4999999403953552
2,birthday,no_access,ca19059e-1f9e-561e-9097-e83562f50d37,50,low,2,0.019999999552965164,0.5000000596046448
2,birthday,no_access,d42239d7-9304-5270-b2c6-19252fe638c8,50,high,1,1.0,0.49999988079071045
2,birthday,no_access,d42239d7-9304-5270-b2c6-19252fe638c8,50,high,2,0.0,0.5000001192092896
2,birthday,no_access,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,low,1,1.0,0.4999999403953552
2,birthday,no_access,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,low,2,0.0,0.5000000596046448
3,brunch,access_full,01124630-c1db-5d33-add3-dd1dee859a27,100,low,1,0.0,0.3978889584541321
3,brunch,access_full,01124630-c1db-5d33-add3-dd1dee859a27,100,low,2,1.0,0.6021110415458679
3,brunch,access_full,2d603083-5409-5572-9c66-9fd9132da339,50,low,1,1.0,0.6426905393600464
3,brunch,access_full,2d603083-5409-5572-9c66-9fd9132da339,50,low,2,0.0,0.357309490442276
3,brunch,access_full,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,high,1,1.0,0.6224091053009033
3,brunch,access_full,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,high,2,0.0,0.3775908648967743
3,brunch,access_full,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,high,1,0.949999988079071,0.820766806602478
3,brunch,access_full,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,high,2,0.05000000074505806,0.1792331486940384
3,brunch,access_full,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,high,1,1.0,0.820766806602478
3,brunch,access_full,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,high,2,0.0,0.1792331486940384
3,brunch,access_full,5673811e-90e2-5449-a72c-00be99643417,75,high,1,0.8500000238418579,0.49722597002983093
3,brunch,access_full,5673811e-90e2-5449-a72c-00be99643417,75,high,2,0.15000000596046448,0.5027740597724915
3,brunch,access_full,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,high,1,0.6499999761581421,0.6224091053009033
3,brunch,access_full,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,high,2,0.3499999940395355,0.3775908648967743
3,brunch,access_full,6973c694-c05d-5959-9691-92a7828229fb,75,low,1,0.6700000166893005,0.5215855836868286
3,brunch,access_full,6973c694-c05d-5959-9691-92a7828229fb,75,low,2,0.33000001311302185,0.4784144461154938
3,brunch,access_full,6a5eec97-69dd-5163-936e-1aad542b4562,100,high,1,0.03999999910593033,0.37238964438438416
3,brunch,access_full,6a5eec97-69dd-5163-936e-1aad542b4562,100,high,2,0.9599999785423279,0.6276103854179382
3,brunch,access_full,70d60710-300e-5371-8722-9e6f030436df,50,high,1,1.0,0.6224091053009033
3,brunch,access_full,70d60710-300e-5371-8722-9e6f030436df,50,high,2,0.0,0.3775908648967743
3,brunch,access_full,71df1681-c34e-5290-831b-932e6a3aa1d8,75,low,1,0.10000000149011612,0.5215855836868286
3,brunch,access_full,71df1681-c34e-5290-831b-932e6a3aa1d8,75,low,2,0.8999999761581421,0.4784144461154938
3,brunch,access_full,81685221-69c7-5d43-aa79-162f1b645d80,0,low,1,1.0,0.8303895592689514
3,brunch,access_full,81685221-69c7-5d43-aa79-162f1b645d80,0,low,2,0.0,0.1696104258298874
3,brunch,access_full,9747dd5a-241d-5a91-ab57-7b552e481223,100,low,1,0.0,0.3978889584541321
3,brunch,access_full,9747dd5a-241d-5a91-ab57-7b552e481223,100,low,2,1.0,0.6021110415458679
3,brunch,access_full,a826959a-6fdc-56fe-90c3-6be3245f94b7,50,low,1,0.75,0.6426905393600464
3,brunch,access_full,a826959a-6fdc-56fe-90c3-6be3245f94b7,50,low,2,0.25,0.357309490442276
3,brunch,access_full,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,high,1,0.05000000074505806,0.820766806602478
3,brunch,access_full,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,high,2,0.949999988079071,0.1792331486940384
3,brunch,access_full,ca19059e-1f9e-561e-9097-e83562f50d37,50,low,1,0.9800000190734863,0.6426905393600464
3,brunch,access_full,ca19059e-1f9e-561e-9097-e83562f50d37,50,low,2,0.019999999552965164,0.357309490442276
3,brunch,access_full,d42239d7-9304-5270-b2c6-19252fe638c8,75,low,1,0.699999988079071,0.5215855836868286
3,brunch,access_full,d42239d7-9304-5270-b2c6-19252fe638c8,75,low,2,0.30000001192092896,0.4784144461154938
3,brunch,access_full,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,high,1,0.800000011920929,0.6224091053009033
3,brunch,access_full,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,high,2,0.20000000298023224,0.3775908648967743
3,brunch,access_only,01124630-c1db-5d33-add3-dd1dee859a27,100,low,1,0.0,0.5
3,brunch,access_only,01124630-c1db-5d33-add3-dd1dee859a27,100,low,2,1.0,0.5
3,brunch,access_only,2d603083-5409-5572-9c66-9fd9132da339,50,low,1,1.0,0.6620055437088013
3,brunch,access_only,2d603083-5409-5572-9c66-9fd9132da339,50,low,2,0.0,0.33799445629119873
3,brunch,access_only,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,high,1,1.0,0.6650684475898743
3,brunch,access_only,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,high,2,0.0,0.33493152260780334
3,brunch,access_only,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,high,1,0.949999988079071,0.7976914048194885
3,brunch,access_only,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,high,2,0.05000000074505806,0.20230858027935028
3,brunch,access_only,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,high,1,1.0,0.7976914048194885
3,brunch,access_only,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,high,2,0.0,0.20230858027935028
3,brunch,access_only,5673811e-90e2-5449-a72c-00be99643417,75,high,1,0.8500000238418579,0.5849146842956543
3,brunch,access_only,5673811e-90e2-5449-a72c-00be99643417,75,high,2,0.15000000596046448,0.4150853455066681
3,brunch,access_only,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,high,1,0.6499999761581421,0.6650684475898743
3,brunch,access_only,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,high,2,0.3499999940395355,0.33493152260780334
3,brunch,access_only,6973c694-c05d-5959-9691-92a7828229fb,75,low,1,0.6700000166893005,0.5832482576370239
3,brunch,access_only,6973c694-c05d-5959-9691-92a7828229fb,75,low,2,0.33000001311302185,0.4167517125606537
3,brunch,access_only,6a5eec97-69dd-5163-936e-1aad542b4562,100,high,1,0.03999999910593033,0.5
3,brunch,access_only,6a5eec97-69dd-5163-936e-1aad542b4562,100,high,2,0.9599999785423279,0.5
3,brunch,access_only,70d60710-300e-5371-8722-9e6f030436df,50,high,1,1.0,0.6650684475898743
3,brunch,access_only,70d60710-300e-5371-8722-9e6f030436df,50,high,2,0.0,0.33493152260780334
3,brunch,access_only,71df1681-c34e-5290-831b-932e6a3aa1d8,75,low,1,0.10000000149011612,0.5832482576370239
3,brunch,access_only,71df1681-c34e-5290-831b-932e6a3aa1d8,75,low,2,0.8999999761581421,0.4167517125606537
3,brunch,access_only,81685221-69c7-5d43-aa79-162f1b645d80,0,low,1,1.0,0.7932271361351013
3,brunch,access_only,81685221-69c7-5d43-aa79-162f1b645d80,0,low,2,0.0,0.2067728191614151
3,brunch,access_only,9747dd5a-241d-5a91-ab57-7b552e481223,100,low,1,0.0,0.5
3,brunch,access_only,9747dd5a-241d-5a91-ab57-7b552e481223,100,low,2,1.0,0.5
3,brunch,access_only,a826959a-6fdc-56fe-90c3-6be3245f94b7,50,low,1,0.75,0.6620055437088013
3,brunch,access_only,a826959a-6fdc-56fe-90c3-6be3245f94b7,50,low,2,0.25,0.33799445629119873
3,brunch,access_only,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,high,1,0.05000000074505806,0.7976914048194885
3,brunch,access_only,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,high,2,0.949999988079071,0.20230858027935028
3,brunch,access_only,ca19059e-1f9e-561e-9097-e83562f50d37,50,low,1,0.9800000190734863,0.6620055437088013
3,brunch,access_only,ca19059e-1f9e-561e-9097-e83562f50d37,50,low,2,0.019999999552965164,0.33799445629119873
3,brunch,access_only,d42239d7-9304-5270-b2c6-19252fe638c8,75,low,1,0.699999988079071,0.5832482576370239
3,brunch,access_only,d42239d7-9304-5270-b2c6-19252fe638c8,75,low,2,0.30000001192092896,0.4167517125606537
3,brunch,access_only,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,high,1,0.800000011920929,0.6650684475898743
3,brunch,access_only,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,high,2,0.20000000298023224,0.33493152260780334
3,brunch,no_access,01124630-c1db-5d33-add3-dd1dee859a27,100,low,1,0.0,0.49999991059303284
3,brunch,no_access,01124630-c1db-5d33-add3-dd1dee859a27,100,low,2,1.0,0.5000001192092896
3,brunch,no_access,2d603083-5409-5572-9c66-9fd9132da339,50,low,1,1.0,0.49999991059303284
3,brunch,no_access,2d603083-5409-5572-9c66-9fd9132da339,50,low,2,0.0,0.5000001192092896
3,brunch,no_access,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,high,1,1.0,0.49999991059303284
3,brunch,no_access,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,high,2,0.0,0.5000001192092896
3,brunch,no_access,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,high,1,0.949999988079071,0.49999991059303284
3,brunch,no_access,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,high,2,0.05000000074505806,0.5000001192092896
3,brunch,no_access,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,high,1,1.0,0.49999991059303284
3,brunch,no_access,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,high,2,0.0,0.5000001192092896
3,brunch,no_access,5673811e-90e2-5449-a72c-00be99643417,75,high,1,0.8500000238418579,0.49999991059303284
3,brunch,no_access,5673811e-90e2-5449-a72c-00be99643417,75,high,2,0.15000000596046448,0.5000001192092896
3,brunch,no_access,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,high,1,0.6499999761581421,0.49999991059303284
3,brunch,no_access,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,high,2,0.3499999940395355,0.5000001192092896
3,brunch,no_access,6973c694-c05d-5959-9691-92a7828229fb,75,low,1,0.6700000166893005,0.49999991059303284
3,brunch,no_access,6973c694-c05d-5959-9691-92a7828229fb,75,low,2,0.33000001311302185,0.5000001192092896
3,brunch,no_access,6a5eec97-69dd-5163-936e-1aad542b4562,100,high,1,0.03999999910593033,0.49999991059303284
3,brunch,no_access,6a5eec97-69dd-5163-936e-1aad542b4562,100,high,2,0.9599999785423279,0.5000001192092896
3,brunch,no_access,70d60710-300e-5371-8722-9e6f030436df,50,high,1,1.0,0.49999991059303284
3,brunch,no_access,70d60710-300e-5371-8722-9e6f030436df,50,high,2,0.0,0.5000001192092896
3,brunch,no_access,71df1681-c34e-5290-831b-932e6a3aa1d8,75,low,1,0.10000000149011612,0.49999991059303284
3,brunch,no_access,71df1681-c34e-5290-831b-932e6a3aa1d8,75,low,2,0.8999999761581421,0.5000001192092896
3,brunch,no_access,81685221-69c7-5d43-aa79-162f1b645d80,0,low,1,1.0,0.49999991059303284
3,brunch,no_access,81685221-69c7-5d43-aa79-162f1b645d80,0,low,2,0.0,0.5000001192092896
3,brunch,no_access,9747dd5a-241d-5a91-ab57-7b552e481223,100,low,1,0.0,0.49999991059303284
3,brunch,no_access,9747dd5a-241d-5a91-ab57-7b552e481223,100,low,2,1.0,0.5000001192092896
3,brunch,no_access,a826959a-6fdc-56fe-90c3-6be3245f94b7,50,low,1,0.75,0.49999991059303284
3,brunch,no_access,a826959a-6fdc-56fe-90c3-6be3245f94b7,50,low,2,0.25,0.5000001192092896
3,brunch,no_access,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,high,1,0.05000000074505806,0.49999991059303284
3,brunch,no_access,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,high,2,0.949999988079071,0.5000001192092896
3,brunch,no_access,ca19059e-1f9e-561e-9097-e83562f50d37,50,low,1,0.9800000190734863,0.49999991059303284
3,brunch,no_access,ca19059e-1f9e-561e-9097-e83562f50d37,50,low,2,0.019999999552965164,0.5000001192092896
3,brunch,no_access,d42239d7-9304-5270-b2c6-19252fe638c8,75,low,1,0.699999988079071,0.49999991059303284
3,brunch,no_access,d42239d7-9304-5270-b2c6-19252fe638c8,75,low,2,0.30000001192092896,0.5000001192092896
3,brunch,no_access,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,high,1,0.800000011920929,0.49999991059303284
3,brunch,no_access,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,high,2,0.20000000298023224,0.5000001192092896
4,cooking,access_full,01124630-c1db-5d33-add3-dd1dee859a27,75,low,1,0.8999999761581421,0.6411936283111572
4,cooking,access_full,01124630-c1db-5d33-add3-dd1dee859a27,75,low,2,0.10000000149011612,0.3588063716888428
4,cooking,access_full,2d603083-5409-5572-9c66-9fd9132da339,0,low,1,1.0,0.9460089802742004
4,cooking,access_full,2d603083-5409-5572-9c66-9fd9132da339,0,low,2,0.0,0.05399104580283165
4,cooking,access_full,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,0,high,1,0.949999988079071,0.9152583479881287
4,cooking,access_full,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,0,high,2,0.05000000074505806,0.08474171161651611
4,cooking,access_full,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,50,low,1,0.9900000095367432,0.7927381992340088
4,cooking,access_full,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,50,low,2,0.009999999776482582,0.20726177096366882
4,cooking,access_full,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,high,1,0.09000000357627869,0.3397858738899231
4,cooking,access_full,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,high,2,0.9100000262260437,0.6602141261100769
4,cooking,access_full,5673811e-90e2-5449-a72c-00be99643417,100,low,1,0.7599999904632568,0.45501863956451416
4,cooking,access_full,5673811e-90e2-5449-a72c-00be99643417,100,low,2,0.23999999463558197,0.5449813604354858
4,cooking,access_full,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,high,1,0.949999988079071,0.9152583479881287
4,cooking,access_full,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,high,2,0.05000000074505806,0.08474171161651611
4,cooking,access_full,6973c694-c05d-5959-9691-92a7828229fb,75,high,1,0.4000000059604645,0.5241594910621643
4,cooking,access_full,6973c694-c05d-5959-9691-92a7828229fb,75,high,2,0.6000000238418579,0.4758405089378357
4,cooking,access_full,6a5eec97-69dd-5163-936e-1aad542b4562,75,high,1,0.20000000298023224,0.5241594910621643
4,cooking,access_full,6a5eec97-69dd-5163-936e-1aad542b4562,75,high,2,0.800000011920929,0.4758405089378357
4,cooking,access_full,70d60710-300e-5371-8722-9e6f030436df,75,low,1,1.0,0.6411936283111572
4,cooking,access_full,70d60710-300e-5371-8722-9e6f030436df,75,low,2,0.0,0.3588063716888428
4,cooking,access_full,71df1681-c34e-5290-831b-932e6a3aa1d8,50,low,1,1.0,0.7927381992340088
4,cooking,access_full,71df1681-c34e-5290-831b-932e6a3aa1d8,50,low,2,0.0,0.20726177096366882
4,cooking,access_full,81685221-69c7-5d43-aa79-162f1b645d80,100,low,1,0.8500000238418579,0.45501863956451416
4,cooking,access_full,81685221-69c7-5d43-aa79-162f1b645d80,100,low,2,0.15000000596046448,0.5449813604354858
4,cooking,access_full,9747dd5a-241d-5a91-ab57-7b552e481223,75,low,1,0.75,0.6411936283111572
4,cooking,access_full,9747dd5a-241d-5a91-ab57-7b552e481223,75,low,2,0.25,0.3588063716888428
4,cooking,access_full,a826959a-6fdc-56fe-90c3-6be3245f94b7,50,high,1,0.6499999761581421,0.7021746635437012
4,cooking,access_full,a826959a-6fdc-56fe-90c3-6be3245f94b7,50,high,2,0.3499999940395355,0.29782530665397644
4,cooking,access_full,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,100,high,1,0.800000011920929,0.3397858738899231
4,cooking,access_full,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,100,high,2,0.20000000298023224,0.6602141261100769
4,cooking,access_full,ca19059e-1f9e-561e-9097-e83562f50d37,50,high,1,0.8500000238418579,0.7021746635437012
4,cooking,access_full,ca19059e-1f9e-561e-9097-e83562f50d37,50,high,2,0.15000000596046448,0.29782530665397644
4,cooking,access_full,d42239d7-9304-5270-b2c6-19252fe638c8,75,high,1,0.4099999964237213,0.5241594910621643
4,cooking,access_full,d42239d7-9304-5270-b2c6-19252fe638c8,75,high,2,0.5899999737739563,0.4758405089378357
4,cooking,access_full,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,75,low,1,1.0,0.6411936283111572
4,cooking,access_full,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,75,low,2,0.0,0.3588063716888428
4,cooking,access_only,01124630-c1db-5d33-add3-dd1dee859a27,75,low,1,0.8999999761581421,0.6239835619926453
4,cooking,access_only,01124630-c1db-5d33-add3-dd1dee859a27,75,low,2,0.10000000149011612,0.37601643800735474
4,cooking,access_only,2d603083-5409-5572-9c66-9fd9132da339,0,low,1,1.0,0.8834963440895081
4,cooking,access_only,2d603083-5409-5572-9c66-9fd9132da339,0,low,2,0.0,0.11650362610816956
4,cooking,access_only,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,0,high,1,0.949999988079071,0.8834963440895081
4,cooking,access_only,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,0,high,2,0.05000000074505806,0.11650362610816956
4,cooking,access_only,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,50,low,1,0.9900000095367432,0.7336033582687378
4,cooking,access_only,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,50,low,2,0.009999999776482582,0.2663966119289398
4,cooking,access_only,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,high,1,0.09000000357627869,0.5
4,cooking,access_only,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,high,2,0.9100000262260437,0.5
4,cooking,access_only,5673811e-90e2-5449-a72c-00be99643417,100,low,1,0.7599999904632568,0.5
4,cooking,access_only,5673811e-90e2-5449-a72c-00be99643417,100,low,2,0.23999999463558197,0.5
4,cooking,access_only,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,high,1,0.949999988079071,0.8834963440895081
4,cooking,access_only,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,high,2,0.05000000074505806,0.11650362610816956
4,cooking,access_only,6973c694-c05d-5959-9691-92a7828229fb,75,high,1,0.4000000059604645,0.6239835619926453
