fold,held_out_scenario,variant,subject_id,intimacy,effort,action,p_action,p_action_pred
2,birthday,access_full,a826959a-6fdc-56fe-90c3-6be3245f94b7,0,high,1,0.4000000059604645,0.8412627577781677
2,birthday,access_full,a826959a-6fdc-56fe-90c3-6be3245f94b7,0,high,2,0.6000000238418579,0.1587371826171875
2,birthday,access_full,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,100,high,1,0.8399999737739563,0.3628336489200592
2,birthday,access_full,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,100,high,2,0.1599999964237213,0.6371663212776184
2,birthday,access_full,ca19059e-1f9e-561e-9097-e83562f50d37,50,low,1,0.9800000190734863,0.7154703736305237
2,birthday,access_full,ca19059e-1f9e-561e-9097-e83562f50d37,50,low,2,0.019999999552965164,0.2845296859741211
2,birthday,access_full,d42239d7-9304-5270-b2c6-19252fe638c8,50,high,1,1.0,0.648525059223175
2,birthday,access_full,d42239d7-9304-5270-b2c6-19252fe638c8,50,high,2,0.0,0.35147491097450256
2,birthday,access_full,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,low,1,1.0,0.7154703736305237
2,birthday,access_full,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,low,2,0.0,0.2845296859741211
2,birthday,access_only,01124630-c1db-5d33-add3-dd1dee859a27,75,low,1,0.699999988079071,0.577734649181366
2,birthday,access_only,01124630-c1db-5d33-add3-dd1dee859a27,75,low,2,0.30000001192092896,0.4222653806209564
2,birthday,access_only,2d603083-5409-5572-9c66-9fd9132da339,0,low,1,1.0,0.8551613688468933
2,birthday,access_only,2d603083-5409-5572-9c66-9fd9132da339,0,low,2,0.0,0.1448386162519455
2,birthday,access_only,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,0,high,1,1.0,0.8565595746040344
2,birthday,access_only,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,0,high,2,0.0,0.14344041049480438
2,birthday,access_only,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,high,1,0.7699999809265137,0.8565595746040344
2,birthday,access_only,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,high,2,0.23000000417232513,0.14344041049480438
2,birthday,access_only,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,low,1,0.03999999910593033,0.5
2,birthday,access_only,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,low,2,0.9599999785423279,0.5
2,birthday,access_only,5673811e-90e2-5449-a72c-00be99643417,75,low,1,0.7900000214576721,0.577734649181366
2,birthday,access_only,5673811e-90e2-5449-a72c-00be99643417,75,low,2,0.20999999344348907,0.4222653806209564
2,birthday,access_only,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,low,1,0.949999988079071,0.8551613688468933
2,birthday,access_only,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,low,2,0.05000000074505806,0.1448386162519455
2,birthday,access_only,6973c694-c05d-5959-9691-92a7828229fb,75,low,1,0.7099999785423279,0.577734649181366
2,birthday,access_only,6973c694-c05d-5959-9691-92a7828229fb,75,low,2,0.28999999165534973,0.4222653806209564
2,birthday,access_only,6a5eec97-69dd-5163-936e-1aad542b4562,75,low,1,0.8399999737739563,0.577734649181366
2,birthday,access_only,6a5eec97-69dd-5163-936e-1aad542b4562,75,low,2,0.1599999964237213,0.4222653806209564
2,birthday,access_only,70d60710-300e-5371-8722-9e6f030436df,50,high,1,1.0,0.6793625950813293
2,birthday,access_only,70d60710-300e-5371-8722-9e6f030436df,50,high,2,0.0,0.32063737511634827
2,birthday,access_only,71df1681-c34e-5290-831b-932e6a3aa1d8,0,high,1,1.0,0.8565595746040344
2,birthday,access_only,71df1681-c34e-5290-831b-932e6a3aa1d8,0,high,2,0.0,0.14344041049480438
2,birthday,access_only,81685221-69c7-5d43-aa79-162f1b645d80,75,high,1,0.75,0.5782227516174316
2,birthday,access_only,81685221-69c7-5d43-aa79-162f1b645d80,75,high,2,0.25,0.42177730798721313
2,birthday,access_only,9747dd5a-241d-5a91-ab57-7b552e481223,50,high,1,0.20000000298023224,0.6793625950813293
2,birthday,access_only,9747dd5a-241d-5a91-ab57-7b552e481223,50,high,2,0.800000011920929,0.32063737511634827
2,birthday,access_only,a826959a-6fdc-56fe-90c3-6be3245f94b7,0,high,1,0.4000000059604645,0.8565595746040344
2,birthday,access_only,a826959a-6fdc-56fe-90c3-6be3245f94b7,0,high,2,0.6000000238418579,0.14344041049480438
2,birthday,access_only,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,100,high,1,0.8399999737739563,0.5
2,birthday,access_only,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,100,high,2,0.1599999964237213,0.5
2,birthday,access_only,ca19059e-1f9e-561e-9097-e83562f50d37,50,low,1,0.9800000190734863,0.6783244013786316
2,birthday,access_only,ca19059e-1f9e-561e-9097-e83562f50d37,50,low,2,0.019999999552965164,0.3216755986213684
2,birthday,access_only,d42239d7-9304-5270-b2c6-19252fe638c8,50,high,1,1.0,0.6793625950813293
2,birthday,access_only,d42239d7-9304-5270-b2c6-19252fe638c8,50,high,2,0.0,0.32063737511634827
2,birthday,access_only,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,low,1,1.0,0.6783244013786316
2,birthday,access_only,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,low,2,0.0,0.3216755986213684
2,birthday,no_access,01124630-c1db-5d33-add3-dd1dee859a27,75,low,1,0.699999988079071,0.49570056796073914
2,birthday,no_access,01124630-c1db-5d33-add3-dd1dee859a27,75,low,2,0.30000001192092896,0.5042994618415833
2,birthday,no_access,2d603083-5409-5572-9c66-9fd9132da339,0,low,1,1.0,0.49570056796073914
2,birthday,no_access,2d603083-5409-5572-9c66-9fd9132da339,0,low,2,0.0,0.5042994618415833
2,birthday,no_access,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,0,high,1,1.0,0.49016332626342773
2,birthday,no_access,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,0,high,2,0.0,0.5098366737365723
2,birthday,no_access,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,high,1,0.7699999809265137,0.49016332626342773
2,birthday,no_access,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,high,2,0.23000000417232513,0.5098366737365723
2,birthday,no_access,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,low,1,0.03999999910593033,0.49570056796073914
2,birthday,no_access,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,low,2,0.9599999785423279,0.5042994618415833
2,birthday,no_access,5673811e-90e2-5449-a72c-00be99643417,75,low,1,0.7900000214576721,0.49570056796073914
2,birthday,no_access,5673811e-90e2-5449-a72c-00be99643417,75,low,2,0.20999999344348907,0.5042994618415833
2,birthday,no_access,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,low,1,0.949999988079071,0.49570056796073914
2,birthday,no_access,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,low,2,0.05000000074505806,0.5042994618415833
2,birthday,no_access,6973c694-c05d-5959-9691-92a7828229fb,75,low,1,0.7099999785423279,0.49570056796073914
2,birthday,no_access,6973c694-c05d-5959-9691-92a7828229fb,75,low,2,0.28999999165534973,0.5042994618415833
2,birthday,no_access,6a5eec97-69dd-5163-936e-1aad542b4562,75,low,1,0.8399999737739563,0.49570056796073914
2,birthday,no_access,6a5eec97-69dd-5163-936e-1aad542b4562,75,low,2,0.1599999964237213,0.5042994618415833
2,birthday,no_access,70d60710-300e-5371-8722-9e6f030436df,50,high,1,1.0,0.49016332626342773
2,birthday,no_access,70d60710-300e-5371-8722-9e6f030436df,50,high,2,0.0,0.5098366737365723
2,birthday,no_access,71df1681-c34e-5290-831b-932e6a3aa1d8,0,high,1,1.0,0.49016332626342773
2,birthday,no_access,71df1681-c34e-5290-831b-932e6a3aa1d8,0,high,2,0.0,0.5098366737365723
2,birthday,no_access,81685221-69c7-5d43-aa79-162f1b645d80,75,high,1,0.75,0.49016332626342773
2,birthday,no_access,81685221-69c7-5d43-aa79-162f1b645d80,75,high,2,0.25,0.5098366737365723
2,birthday,no_access,9747dd5a-241d-5a91-ab57-7b552e481223,50,high,1,0.20000000298023224,0.49016332626342773
2,birthday,no_access,9747dd5a-241d-5a91-ab57-7b552e481223,50,high,2,0.800000011920929,0.5098366737365723
2,birthday,no_access,a826959a-6fdc-56fe-90c3-6be3245f94b7,0,high,1,0.4000000059604645,0.49016332626342773
2,birthday,no_access,a826959a-6fdc-56fe-90c3-6be3245f94b7,0,high,2,0.6000000238418579,0.5098366737365723
2,birthday,no_access,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,100,high,1,0.8399999737739563,0.49016332626342773
2,birthday,no_access,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,100,high,2,0.1599999964237213,0.5098366737365723
2,birthday,no_access,ca19059e-1f9e-561e-9097-e83562f50d37,50,low,1,0.9800000190734863,0.49570056796073914
2,birthday,no_access,ca19059e-1f9e-561e-9097-e83562f50d37,50,low,2,0.019999999552965164,0.5042994618415833
2,birthday,no_access,d42239d7-9304-5270-b2c6-19252fe638c8,50,high,1,1.0,0.49016332626342773
2,birthday,no_access,d42239d7-9304-5270-b2c6-19252fe638c8,50,high,2,0.0,0.5098366737365723
2,birthday,no_access,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,low,1,1.0,0.49570056796073914
2,birthday,no_access,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,low,2,0.0,0.5042994618415833
3,brunch,access_full,01124630-c1db-5d33-add3-dd1dee859a27,100,low,1,0.0,0.3996640741825104
3,brunch,access_full,01124630-c1db-5d33-add3-dd1dee859a27,100,low,2,1.0,0.600335955619812
3,brunch,access_full,2d603083-5409-5572-9c66-9fd9132da339,50,low,1,1.0,0.6307069659233093
3,brunch,access_full,2d603083-5409-5572-9c66-9fd9132da339,50,low,2,0.0,0.3692930042743683
3,brunch,access_full,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,high,1,1.0,0.6237874627113342
3,brunch,access_full,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,high,2,0.0,0.3762125074863434
3,brunch,access_full,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,high,1,0.949999988079071,0.7898633480072021
3,brunch,access_full,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,high,2,0.05000000074505806,0.21013659238815308
3,brunch,access_full,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,high,1,1.0,0.7898633480072021
3,brunch,access_full,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,high,2,0.0,0.21013659238815308
3,brunch,access_full,5673811e-90e2-5449-a72c-00be99643417,75,high,1,0.8500000238418579,0.5185394883155823
3,brunch,access_full,5673811e-90e2-5449-a72c-00be99643417,75,high,2,0.15000000596046448,0.4814605414867401
3,brunch,access_full,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,high,1,0.6499999761581421,0.6237874627113342
3,brunch,access_full,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,high,2,0.3499999940395355,0.3762125074863434
3,brunch,access_full,6973c694-c05d-5959-9691-92a7828229fb,75,low,1,0.6700000166893005,0.522433340549469
3,brunch,access_full,6973c694-c05d-5959-9691-92a7828229fb,75,low,2,0.33000001311302185,0.4775666296482086
3,brunch,access_full,6a5eec97-69dd-5163-936e-1aad542b4562,100,high,1,0.03999999910593033,0.3996640741825104
3,brunch,access_full,6a5eec97-69dd-5163-936e-1aad542b4562,100,high,2,0.9599999785423279,0.600335955619812
3,brunch,access_full,70d60710-300e-5371-8722-9e6f030436df,50,high,1,1.0,0.6237874627113342
3,brunch,access_full,70d60710-300e-5371-8722-9e6f030436df,50,high,2,0.0,0.3762125074863434
3,brunch,access_full,71df1681-c34e-5290-831b-932e6a3aa1d8,75,low,1,0.10000000149011612,0.522433340549469
3,brunch,access_full,71df1681-c34e-5290-831b-932e6a3aa1d8,75,low,2,0.8999999761581421,0.4775666296482086
3,brunch,access_full,81685221-69c7-5d43-aa79-162f1b645d80,0,low,1,1.0,0.7990298271179199
3,brunch,access_full,81685221-69c7-5d43-aa79-162f1b645d80,0,low,2,0.0,0.2009701430797577
3,brunch,access_full,9747dd5a-241d-5a91-ab57-7b552e481223,100,low,1,0.0,0.3996640741825104
3,brunch,access_full,9747dd5a-241d-5a91-ab57-7b552e481223,100,low,2,1.0,0.600335955619812
3,brunch,access_full,a826959a-6fdc-56fe-90c3-6be3245f94b7,50,low,1,0.75,0.6307069659233093
3,brunch,access_full,a826959a-6fdc-56fe-90c3-6be3245f94b7,50,low,2,0.25,0.3692930042743683
3,brunch,access_full,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,high,1,0.05000000074505806,0.7898633480072021
3,brunch,access_full,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,high,2,0.949999988079071,0.21013659238815308
3,brunch,access_full,ca19059e-1f9e-561e-9097-e83562f50d37,50,low,1,0.9800000190734863,0.6307069659233093
3,brunch,access_full,ca19059e-1f9e-561e-9097-e83562f50d37,50,low,2,0.019999999552965164,0.3692930042743683
3,brunch,access_full,d42239d7-9304-5270-b2c6-19252fe638c8,75,low,1,0.699999988079071,0.522433340549469
3,brunch,access_full,d42239d7-9304-5270-b2c6-19252fe638c8,75,low,2,0.30000001192092896,0.4775666296482086
3,brunch,access_full,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,high,1,0.800000011920929,0.6237874627113342
3,brunch,access_full,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,high,2,0.20000000298023224,0.3762125074863434
3,brunch,access_only,01124630-c1db-5d33-add3-dd1dee859a27,100,low,1,0.0,0.5
3,brunch,access_only,01124630-c1db-5d33-add3-dd1dee859a27,100,low,2,1.0,0.5
3,brunch,access_only,2d603083-5409-5572-9c66-9fd9132da339,50,low,1,1.0,0.648201048374176
3,brunch,access_only,2d603083-5409-5572-9c66-9fd9132da339,50,low,2,0.0,0.3517989218235016
3,brunch,access_only,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,high,1,1.0,0.6438108086585999
3,brunch,access_only,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,high,2,0.0,0.35618919134140015
3,brunch,access_only,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,high,1,0.949999988079071,0.8022638559341431
3,brunch,access_only,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,high,2,0.05000000074505806,0.19773617386817932
3,brunch,access_only,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,high,1,1.0,0.8022638559341431
3,brunch,access_only,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,high,2,0.0,0.19773617386817932
3,brunch,access_only,5673811e-90e2-5449-a72c-00be99643417,75,high,1,0.8500000238418579,0.5622240304946899
3,brunch,access_only,5673811e-90e2-5449-a72c-00be99643417,75,high,2,0.15000000596046448,0.43777596950531006
3,brunch,access_only,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,high,1,0.6499999761581421,0.6438108086585999
3,brunch,access_only,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,high,2,0.3499999940395355,0.35618919134140015
3,brunch,access_only,6973c694-c05d-5959-9691-92a7828229fb,75,low,1,0.6700000166893005,0.5642201900482178
3,brunch,access_only,6973c694-c05d-5959-9691-92a7828229fb,75,low,2,0.33000001311302185,0.4357798099517822
3,brunch,access_only,6a5eec97-69dd-5163-936e-1aad542b4562,100,high,1,0.03999999910593033,0.5
3,brunch,access_only,6a5eec97-69dd-5163-936e-1aad542b4562,100,high,2,0.9599999785423279,0.5
3,brunch,access_only,70d60710-300e-5371-8722-9e6f030436df,50,high,1,1.0,0.6438108086585999
3,brunch,access_only,70d60710-300e-5371-8722-9e6f030436df,50,high,2,0.0,0.35618919134140015
3,brunch,access_only,71df1681-c34e-5290-831b-932e6a3aa1d8,75,low,1,0.10000000149011612,0.5642201900482178
3,brunch,access_only,71df1681-c34e-5290-831b-932e6a3aa1d8,75,low,2,0.8999999761581421,0.4357798099517822
3,brunch,access_only,81685221-69c7-5d43-aa79-162f1b645d80,0,low,1,1.0,0.8093705773353577
3,brunch,access_only,81685221-69c7-5d43-aa79-162f1b645d80,0,low,2,0.0,0.19062939286231995
3,brunch,access_only,9747dd5a-241d-5a91-ab57-7b552e481223,100,low,1,0.0,0.5
3,brunch,access_only,9747dd5a-241d-5a91-ab57-7b552e481223,100,low,2,1.0,0.5
3,brunch,access_only,a826959a-6fdc-56fe-90c3-6be3245f94b7,50,low,1,0.75,0.648201048374176
3,brunch,access_only,a826959a-6fdc-56fe-90c3-6be3245f94b7,50,low,2,0.25,0.3517989218235016
3,brunch,access_only,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,high,1,0.05000000074505806,0.8022638559341431
3,brunch,access_only,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,high,2,0.949999988079071,0.19773617386817932
3,brunch,access_only,ca19059e-1f9e-561e-9097-e83562f50d37,50,low,1,0.9800000190734863,0.648201048374176
3,brunch,access_only,ca19059e-1f9e-561e-9097-e83562f50d37,50,low,2,0.019999999552965164,0.3517989218235016
3,brunch,access_only,d42239d7-9304-5270-b2c6-19252fe638c8,75,low,1,0.699999988079071,0.5642201900482178
3,brunch,access_only,d42239d7-9304-5270-b2c6-19252fe638c8,75,low,2,0.30000001192092896,0.4357798099517822
3,brunch,access_only,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,high,1,0.800000011920929,0.6438108086585999
3,brunch,access_only,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,high,2,0.20000000298023224,0.35618919134140015
3,brunch,no_access,01124630-c1db-5d33-add3-dd1dee859a27,100,low,1,0.0,0.4961063861846924
3,brunch,no_access,01124630-c1db-5d33-add3-dd1dee859a27,100,low,2,1.0,0.5038936138153076
3,brunch,no_access,2d603083-5409-5572-9c66-9fd9132da339,50,low,1,1.0,0.4961063861846924
3,brunch,no_access,2d603083-5409-5572-9c66-9fd9132da339,50,low,2,0.0,0.5038936138153076
3,brunch,no_access,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,high,1,1.0,0.4961063861846924
3,brunch,no_access,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,high,2,0.0,0.5038936138153076
3,brunch,no_access,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,high,1,0.949999988079071,0.4961063861846924
3,brunch,no_access,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,high,2,0.05000000074505806,0.5038936138153076
3,brunch,no_access,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,high,1,1.0,0.4961063861846924
3,brunch,no_access,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,high,2,0.0,0.5038936138153076
3,brunch,no_access,5673811e-90e2-5449-a72c-00be99643417,75,high,1,0.8500000238418579,0.4961063861846924
3,brunch,no_access,5673811e-90e2-5449-a72c-00be99643417,75,high,2,0.15000000596046448,0.5038936138153076
3,brunch,no_access,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,high,1,0.6499999761581421,0.4961063861846924
3,brunch,no_access,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,high,2,0.3499999940395355,0.5038936138153076
3,brunch,no_access,6973c694-c05d-5959-9691-92a7828229fb,75,low,1,0.6700000166893005,0.4961063861846924
3,brunch,no_access,6973c694-c05d-5959-9691-92a7828229fb,75,low,2,0.33000001311302185,0.5038936138153076
3,brunch,no_access,6a5eec97-69dd-5163-936e-1aad542b4562,100,high,1,0.03999999910593033,0.4961063861846924
3,brunch,no_access,6a5eec97-69dd-5163-936e-1aad542b4562,100,high,2,0.9599999785423279,0.5038936138153076
3,brunch,no_access,70d60710-300e-5371-8722-9e6f030436df,50,high,1,1.0,0.4961063861846924
3,brunch,no_access,70d60710-300e-5371-8722-9e6f030436df,50,high,2,0.0,0.5038936138153076
3,brunch,no_access,71df1681-c34e-5290-831b-932e6a3aa1d8,75,low,1,0.10000000149011612,0.4961063861846924
3,brunch,no_access,71df1681-c34e-5290-831b-932e6a3aa1d8,75,low,2,0.8999999761581421,0.5038936138153076
3,brunch,no_access,81685221-69c7-5d43-aa79-162f1b645d80,0,low,1,1.0,0.4961063861846924
3,brunch,no_access,81685221-69c7-5d43-aa79-162f1b645d80,0,low,2,0.0,0.5038936138153076
3,brunch,no_access,9747dd5a-241d-5a91-ab57-7b552e481223,100,low,1,0.0,0.4961063861846924
3,brunch,no_access,9747dd5a-241d-5a91-ab57-7b552e481223,100,low,2,1.0,0.5038936138153076
3,brunch,no_access,a826959a-6fdc-56fe-90c3-6be3245f94b7,50,low,1,0.75,0.4961063861846924
3,brunch,no_access,a826959a-6fdc-56fe-90c3-6be3245f94b7,50,low,2,0.25,0.5038936138153076
3,brunch,no_access,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,high,1,0.05000000074505806,0.4961063861846924
3,brunch,no_access,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,high,2,0.949999988079071,0.5038936138153076
3,brunch,no_access,ca19059e-1f9e-561e-9097-e83562f50d37,50,low,1,0.9800000190734863,0.4961063861846924
3,brunch,no_access,ca19059e-1f9e-561e-9097-e83562f50d37,50,low,2,0.019999999552965164,0.5038936138153076
3,brunch,no_access,d42239d7-9304-5270-b2c6-19252fe638c8,75,low,1,0.699999988079071,0.4961063861846924
3,brunch,no_access,d42239d7-9304-5270-b2c6-19252fe638c8,75,low,2,0.30000001192092896,0.5038936138153076
3,brunch,no_access,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,high,1,0.800000011920929,0.4961063861846924
3,brunch,no_access,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,high,2,0.20000000298023224,0.5038936138153076
4,cooking,access_full,01124630-c1db-5d33-add3-dd1dee859a27,75,low,1,0.8999999761581421,0.6155334115028381
4,cooking,access_full,01124630-c1db-5d33-add3-dd1dee859a27,75,low,2,0.10000000149011612,0.38446658849716187
4,cooking,access_full,2d603083-5409-5572-9c66-9fd9132da339,0,low,1,1.0,0.8814685344696045
4,cooking,access_full,2d603083-5409-5572-9c66-9fd9132da339,0,low,2,0.0,0.1185314953327179
4,cooking,access_full,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,0,high,1,0.949999988079071,0.8397827744483948
4,cooking,access_full,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,0,high,2,0.05000000074505806,0.16021719574928284
4,cooking,access_full,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,50,low,1,0.9900000095367432,0.7321630716323853
4,cooking,access_full,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,50,low,2,0.009999999776482582,0.26783695816993713
4,cooking,access_full,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,high,1,0.09000000357627869,0.32440993189811707
4,cooking,access_full,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,high,2,0.9100000262260437,0.6755900979042053
4,cooking,access_full,5673811e-90e2-5449-a72c-00be99643417,100,low,1,0.7599999904632568,0.464102178812027
4,cooking,access_full,5673811e-90e2-5449-a72c-00be99643417,100,low,2,0.23999999463558197,0.5358978509902954
4,cooking,access_full,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,high,1,0.949999988079071,0.8397827744483948
4,cooking,access_full,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,high,2,0.05000000074505806,0.16021719574928284
4,cooking,access_full,6973c694-c05d-5959-9691-92a7828229fb,75,high,1,0.4000000059604645,0.48736771941185
4,cooking,access_full,6973c694-c05d-5959-9691-92a7828229fb,75,high,2,0.6000000238418579,0.5126322507858276
4,cooking,access_full,6a5eec97-69dd-5163-936e-1aad542b4562,75,high,1,0.20000000298023224,0.48736771941185
4,cooking,access_full,6a5eec97-69dd-5163-936e-1aad542b4562,75,high,2,0.800000011920929,0.5126322507858276
4,cooking,access_full,70d60710-300e-5371-8722-9e6f030436df,75,low,1,1.0,0.6155334115028381
4,cooking,access_full,70d60710-300e-5371-8722-9e6f030436df,75,low,2,0.0,0.38446658849716187
4,cooking,access_full,71df1681-c34e-5290-831b-932e6a3aa1d8,50,low,1,1.0,0.7321630716323853
4,cooking,access_full,71df1681-c34e-5290-831b-932e6a3aa1d8,50,low,2,0.0,0.26783695816993713
4,cooking,access_full,81685221-69c7-5d43-aa79-162f1b645d80,100,low,1,0.8500000238418579,0.464102178812027
4,cooking,access_full,81685221-69c7-5d43-aa79-162f1b645d80,100,low,2,0.15000000596046448,0.5358978509902954
4,cooking,access_full,9747dd5a-241d-5a91-ab57-7b552e481223,75,low,1,0.75,0.6155334115028381
4,cooking,access_full,9747dd5a-241d-5a91-ab57-7b552e481223,75,low,2,0.25,0.38446658849716187
4,cooking,access_full,a826959a-6fdc-56fe-90c3-6be3245f94b7,50,high,1,0.6499999761581421,0.6327775716781616
4,cooking,access_full,a826959a-6fdc-56fe-90c3-6be3245f94b7,50,high,2,0.3499999940395355,0.367222398519516
4,cooking,access_full,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,100,high,1,0.800000011920929,0.32440993189811707
4,cooking,access_full,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,100,high,2,0.20000000298023224,0.6755900979042053
4,cooking,access_full,ca19059e-1f9e-561e-9097-e83562f50d37,50,high,1,0.8500000238418579,0.6327775716781616
4,cooking,access_full,ca19059e-1f9e-561e-9097-e83562f50d37,50,high,2,0.15000000596046448,0.367222398519516
4,cooking,access_full,d42239d7-9304-5270-b2c6-19252fe638c8,75,high,1,0.4099999964237213,0.48736771941185
4,cooking,access_full,d42239d7-9304-5270-b2c6-19252fe638c8,75,high,2,0.5899999737739563,0.5126322507858276
4,cooking,access_full,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,75,low,1,1.0,0.6155334115028381
4,cooking,access_full,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,75,low,2,0.0,0.38446658849716187
4,cooking,access_only,01124630-c1db-5d33-add3-dd1dee859a27,75,low,1,0.8999999761581421,0.5797784328460693
4,cooking,access_only,01124630-c1db-5d33-add3-dd1dee859a27,75,low,2,0.10000000149011612,0.4202215373516083
4,cooking,access_only,2d603083-5409-5572-9c66-9fd9132da339,0,low,1,1.0,0.8487533330917358
4,cooking,access_only,2d603083-5409-5572-9c66-9fd9132da339,0,low,2,0.0,0.15124668180942535
4,cooking,access_only,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,0,high,1,0.949999988079071,0.8718404173851013
4,cooking,access_only,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,0,high,2,0.05000000074505806,0.12815962731838226
4,cooking,access_only,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,50,low,1,0.9900000095367432,0.6781094074249268
4,cooking,access_only,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,50,low,2,0.009999999776482582,0.32189062237739563
4,cooking,access_only,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,high,1,0.09000000357627869,0.5
4,cooking,access_only,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,high,2,0.9100000262260437,0.5
4,cooking,access_only,5673811e-90e2-5449-a72c-00be99643417,100,low,1,0.7599999904632568,0.5
4,cooking,access_only,5673811e-90e2-5449-a72c-00be99643417,100,low,2,0.23999999463558197,0.5
4,cooking,access_only,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,high,1,0.949999988079071,0.8718404173851013
4,cooking,access_only,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,high,2,0.05000000074505806,0.12815962731838226
4,cooking,access_only,6973c694-c05d-5959-9691-92a7828229fb,75,high,1,0.4000000059604645,0.5885030031204224
