fold,held_out_scenario,variant,subject_id,intimacy,effort,action,p_action,p_action_pred
3,brunch,no_access_prior,ca19059e-1f9e-561e-9097-e83562f50d37,50,low,2,0.019999999552965164,0.36318907141685486
3,brunch,no_access_prior,d42239d7-9304-5270-b2c6-19252fe638c8,75,low,1,0.699999988079071,0.6368109583854675
3,brunch,no_access_prior,d42239d7-9304-5270-b2c6-19252fe638c8,75,low,2,0.30000001192092896,0.36318907141685486
3,brunch,no_access_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,high,1,0.800000011920929,0.6368109583854675
3,brunch,no_access_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,high,2,0.20000000298023224,0.3631890118122101
4,cooking,access_full_prior,01124630-c1db-5d33-add3-dd1dee859a27,75,low,1,0.8999999761581421,0.6801170110702515
4,cooking,access_full_prior,01124630-c1db-5d33-add3-dd1dee859a27,75,low,2,0.10000000149011612,0.3198830187320709
4,cooking,access_full_prior,2d603083-5409-5572-9c66-9fd9132da339,0,low,1,1.0,0.9498180150985718
4,cooking,access_full_prior,2d603083-5409-5572-9c66-9fd9132da339,0,low,2,0.0,0.0501820333302021
4,cooking,access_full_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,0,high,1,0.949999988079071,0.9198604822158813
4,cooking,access_full_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,0,high,2,0.05000000074505806,0.08013954758644104
4,cooking,access_full_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,50,low,1,0.9900000095367432,0.8150370121002197
4,cooking,access_full_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,50,low,2,0.009999999776482582,0.18496304750442505
4,cooking,access_full_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,high,1,0.09000000357627869,0.38352349400520325
4,cooking,access_full_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,high,2,0.9100000262260437,0.6164764761924744
4,cooking,access_full_prior,5673811e-90e2-5449-a72c-00be99643417,100,low,1,0.7599999904632568,0.5063850283622742
4,cooking,access_full_prior,5673811e-90e2-5449-a72c-00be99643417,100,low,2,0.23999999463558197,0.49361497163772583
4,cooking,access_full_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,high,1,0.949999988079071,0.9198604822158813
4,cooking,access_full_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,high,2,0.05000000074505806,0.08013954758644104
4,cooking,access_full_prior,6973c694-c05d-5959-9691-92a7828229fb,75,high,1,0.4000000059604645,0.5631973743438721
4,cooking,access_full_prior,6973c694-c05d-5959-9691-92a7828229fb,75,high,2,0.6000000238418579,0.43680262565612793
4,cooking,access_full_prior,6a5eec97-69dd-5163-936e-1aad542b4562,75,high,1,0.20000000298023224,0.5631973743438721
4,cooking,access_full_prior,6a5eec97-69dd-5163-936e-1aad542b4562,75,high,2,0.800000011920929,0.43680262565612793
4,cooking,access_full_prior,70d60710-300e-5371-8722-9e6f030436df,75,low,1,1.0,0.6801170110702515
4,cooking,access_full_prior,70d60710-300e-5371-8722-9e6f030436df,75,low,2,0.0,0.3198830187320709
4,cooking,access_full_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,50,low,1,1.0,0.8150370121002197
4,cooking,access_full_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,50,low,2,0.0,0.18496304750442505
4,cooking,access_full_prior,81685221-69c7-5d43-aa79-162f1b645d80,100,low,1,0.8500000238418579,0.5063850283622742
4,cooking,access_full_prior,81685221-69c7-5d43-aa79-162f1b645d80,100,low,2,0.15000000596046448,0.49361497163772583
4,cooking,access_full_prior,9747dd5a-241d-5a91-ab57-7b552e481223,75,low,1,0.75,0.6801170110702515
4,cooking,access_full_prior,9747dd5a-241d-5a91-ab57-7b552e481223,75,low,2,0.25,0.3198830187320709
4,cooking,access_full_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,50,high,1,0.6499999761581421,0.7276865839958191
4,cooking,access_full_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,50,high,2,0.3499999940395355,0.2723134756088257
4,cooking,access_full_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,100,high,1,0.800000011920929,0.38352349400520325
4,cooking,access_full_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,100,high,2,0.20000000298023224,0.6164764761924744
4,cooking,access_full_prior,ca19059e-1f9e-561e-9097-e83562f50d37,50,high,1,0.8500000238418579,0.7276865839958191
4,cooking,access_full_prior,ca19059e-1f9e-561e-9097-e83562f50d37,50,high,2,0.15000000596046448,0.2723134756088257
4,cooking,access_full_prior,d42239d7-9304-5270-b2c6-19252fe638c8,75,high,1,0.4099999964237213,0.5631973743438721
4,cooking,access_full_prior,d42239d7-9304-5270-b2c6-19252fe638c8,75,high,2,0.5899999737739563,0.43680262565612793
4,cooking,access_full_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,75,low,1,1.0,0.6801170110702515
4,cooking,access_full_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,75,low,2,0.0,0.3198830187320709
4,cooking,access_only_prior,01124630-c1db-5d33-add3-dd1dee859a27,75,low,1,0.8999999761581421,0.6545698046684265
4,cooking,access_only_prior,01124630-c1db-5d33-add3-dd1dee859a27,75,low,2,0.10000000149011612,0.3454301953315735
4,cooking,access_only_prior,2d603083-5409-5572-9c66-9fd9132da339,0,low,1,1.0,0.8854268789291382
4,cooking,access_only_prior,2d603083-5409-5572-9c66-9fd9132da339,0,low,2,0.0,0.11457307636737823
4,cooking,access_only_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,0,high,1,0.949999988079071,0.885363757610321
4,cooking,access_only_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,0,high,2,0.05000000074505806,0.11463618278503418
4,cooking,access_only_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,50,low,1,0.9900000095367432,0.7517083287239075
4,cooking,access_only_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,50,low,2,0.009999999776482582,0.24829168617725372
4,cooking,access_only_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,high,1,0.09000000357627869,0.5424002408981323
4,cooking,access_only_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,high,2,0.9100000262260437,0.45759978890419006
4,cooking,access_only_prior,5673811e-90e2-5449-a72c-00be99643417,100,low,1,0.7599999904632568,0.5425546169281006
4,cooking,access_only_prior,5673811e-90e2-5449-a72c-00be99643417,100,low,2,0.23999999463558197,0.4574453830718994
4,cooking,access_only_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,high,1,0.949999988079071,0.885363757610321
4,cooking,access_only_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,high,2,0.05000000074505806,0.11463618278503418
4,cooking,access_only_prior,6973c694-c05d-5959-9691-92a7828229fb,75,high,1,0.4000000059604645,0.6544291973114014
4,cooking,access_only_prior,6973c694-c05d-5959-9691-92a7828229fb,75,high,2,0.6000000238418579,0.3455708622932434
4,cooking,access_only_prior,6a5eec97-69dd-5163-936e-1aad542b4562,75,high,1,0.20000000298023224,0.6544291973114014
4,cooking,access_only_prior,6a5eec97-69dd-5163-936e-1aad542b4562,75,high,2,0.800000011920929,0.3455708622932434
4,cooking,access_only_prior,70d60710-300e-5371-8722-9e6f030436df,75,low,1,1.0,0.6545698046684265
4,cooking,access_only_prior,70d60710-300e-5371-8722-9e6f030436df,75,low,2,0.0,0.3454301953315735
4,cooking,access_only_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,50,low,1,1.0,0.7517083287239075
4,cooking,access_only_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,50,low,2,0.0,0.24829168617725372
4,cooking,access_only_prior,81685221-69c7-5d43-aa79-162f1b645d80,100,low,1,0.8500000238418579,0.5425546169281006
4,cooking,access_only_prior,81685221-69c7-5d43-aa79-162f1b645d80,100,low,2,0.15000000596046448,0.4574453830718994
4,cooking,access_only_prior,9747dd5a-241d-5a91-ab57-7b552e481223,75,low,1,0.75,0.6545698046684265
4,cooking,access_only_prior,9747dd5a-241d-5a91-ab57-7b552e481223,75,low,2,0.25,0.3454301953315735
4,cooking,access_only_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,50,high,1,0.6499999761581421,0.751592218875885
4,cooking,access_only_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,50,high,2,0.3499999940395355,0.24840781092643738
4,cooking,access_only_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,100,high,1,0.800000011920929,0.5424002408981323
4,cooking,access_only_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,100,high,2,0.20000000298023224,0.45759978890419006
4,cooking,access_only_prior,ca19059e-1f9e-561e-9097-e83562f50d37,50,high,1,0.8500000238418579,0.751592218875885
4,cooking,access_only_prior,ca19059e-1f9e-561e-9097-e83562f50d37,50,high,2,0.15000000596046448,0.24840781092643738
4,cooking,access_only_prior,d42239d7-9304-5270-b2c6-19252fe638c8,75,high,1,0.4099999964237213,0.6544291973114014
4,cooking,access_only_prior,d42239d7-9304-5270-b2c6-19252fe638c8,75,high,2,0.5899999737739563,0.3455708622932434
4,cooking,access_only_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,75,low,1,1.0,0.6545698046684265
4,cooking,access_only_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,75,low,2,0.0,0.3454301953315735
4,cooking,no_access_prior,01124630-c1db-5d33-add3-dd1dee859a27,75,low,1,0.8999999761581421,0.6281769275665283
4,cooking,no_access_prior,01124630-c1db-5d33-add3-dd1dee859a27,75,low,2,0.10000000149011612,0.3718230724334717
4,cooking,no_access_prior,2d603083-5409-5572-9c66-9fd9132da339,0,low,1,1.0,0.6281769275665283
4,cooking,no_access_prior,2d603083-5409-5572-9c66-9fd9132da339,0,low,2,0.0,0.3718230724334717
4,cooking,no_access_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,0,high,1,0.949999988079071,0.6277303099632263
4,cooking,no_access_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,0,high,2,0.05000000074505806,0.37226974964141846
4,cooking,no_access_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,50,low,1,0.9900000095367432,0.6281769275665283
4,cooking,no_access_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,50,low,2,0.009999999776482582,0.3718230724334717
4,cooking,no_access_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,high,1,0.09000000357627869,0.6277303099632263
4,cooking,no_access_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,high,2,0.9100000262260437,0.37226974964141846
4,cooking,no_access_prior,5673811e-90e2-5449-a72c-00be99643417,100,low,1,0.7599999904632568,0.6281769275665283
4,cooking,no_access_prior,5673811e-90e2-5449-a72c-00be99643417,100,low,2,0.23999999463558197,0.3718230724334717
4,cooking,no_access_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,high,1,0.949999988079071,0.6277303099632263
4,cooking,no_access_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,high,2,0.05000000074505806,0.37226974964141846
4,cooking,no_access_prior,6973c694-c05d-5959-9691-92a7828229fb,75,high,1,0.4000000059604645,0.6277303099632263
4,cooking,no_access_prior,6973c694-c05d-5959-9691-92a7828229fb,75,high,2,0.6000000238418579,0.37226974964141846
4,cooking,no_access_prior,6a5eec97-69dd-5163-936e-1aad542b4562,75,high,1,0.20000000298023224,0.6277303099632263
4,cooking,no_access_prior,6a5eec97-69dd-5163-936e-1aad542b4562,75,high,2,0.800000011920929,0.37226974964141846
4,cooking,no_access_prior,70d60710-300e-5371-8722-9e6f030436df,75,low,1,1.0,0.6281769275665283
4,cooking,no_access_prior,70d60710-300e-5371-8722-9e6f030436df,75,low,2,0.0,0.3718230724334717
4,cooking,no_access_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,50,low,1,1.0,0.6281769275665283
4,cooking,no_access_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,50,low,2,0.0,0.3718230724334717
4,cooking,no_access_prior,81685221-69c7-5d43-aa79-162f1b645d80,100,low,1,0.8500000238418579,0.6281769275665283
4,cooking,no_access_prior,81685221-69c7-5d43-aa79-162f1b645d80,100,low,2,0.15000000596046448,0.3718230724334717
4,cooking,no_access_prior,9747dd5a-241d-5a91-ab57-7b552e481223,75,low,1,0.75,0.6281769275665283
4,cooking,no_access_prior,9747dd5a-241d-5a91-ab57-7b552e481223,75,low,2,0.25,0.3718230724334717
4,cooking,no_access_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,50,high,1,0.6499999761581421,0.6277303099632263
4,cooking,no_access_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,50,high,2,0.3499999940395355,0.37226974964141846
4,cooking,no_access_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,100,high,1,0.800000011920929,0.6277303099632263
4,cooking,no_access_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,100,high,2,0.20000000298023224,0.37226974964141846
4,cooking,no_access_prior,ca19059e-1f9e-561e-9097-e83562f50d37,50,high,1,0.8500000238418579,0.6277303099632263
4,cooking,no_access_prior,ca19059e-1f9e-561e-9097-e83562f50d37,50,high,2,0.15000000596046448,0.37226974964141846
4,cooking,no_access_prior,d42239d7-9304-5270-b2c6-19252fe638c8,75,high,1,0.4099999964237213,0.6277303099632263
4,cooking,no_access_prior,d42239d7-9304-5270-b2c6-19252fe638c8,75,high,2,0.5899999737739563,0.37226974964141846
4,cooking,no_access_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,75,low,1,1.0,0.6281769275665283
4,cooking,no_access_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,75,low,2,0.0,0.3718230724334717
5,dip,access_full_prior,01124630-c1db-5d33-add3-dd1dee859a27,50,low,1,0.25,0.894127368927002
5,dip,access_full_prior,01124630-c1db-5d33-add3-dd1dee859a27,50,low,2,0.75,0.10587260872125626
5,dip,access_full_prior,2d603083-5409-5572-9c66-9fd9132da339,100,low,1,1.0,0.6394055485725403
5,dip,access_full_prior,2d603083-5409-5572-9c66-9fd9132da339,100,low,2,0.0,0.3605944812297821
5,dip,access_full_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,100,high,1,1.0,0.28877395391464233
5,dip,access_full_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,100,high,2,0.0,0.7112260460853577
5,dip,access_full_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,50,high,1,0.8999999761581421,0.6591436862945557
5,dip,access_full_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,50,high,2,0.10000000149011612,0.34085628390312195
5,dip,access_full_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,75,low,1,1.0,0.794651985168457
5,dip,access_full_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,75,low,2,0.0,0.2053479552268982
5,dip,access_full_prior,5673811e-90e2-5449-a72c-00be99643417,100,high,1,0.15000000596046448,0.28877395391464233
5,dip,access_full_prior,5673811e-90e2-5449-a72c-00be99643417,100,high,2,0.8500000238418579,0.7112260460853577
5,dip,access_full_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,100,low,1,0.05000000074505806,0.6394055485725403
5,dip,access_full_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,100,low,2,0.949999988079071,0.3605944812297821
5,dip,access_full_prior,6973c694-c05d-5959-9691-92a7828229fb,100,low,1,0.7799999713897705,0.6394055485725403
5,dip,access_full_prior,6973c694-c05d-5959-9691-92a7828229fb,100,low,2,0.2199999988079071,0.3605944812297821
5,dip,access_full_prior,6a5eec97-69dd-5163-936e-1aad542b4562,50,low,1,0.8700000047683716,0.894127368927002
5,dip,access_full_prior,6a5eec97-69dd-5163-936e-1aad542b4562,50,low,2,0.12999999523162842,0.10587260872125626
5,dip,access_full_prior,70d60710-300e-5371-8722-9e6f030436df,75,high,1,1.0,0.4698035717010498
5,dip,access_full_prior,70d60710-300e-5371-8722-9e6f030436df,75,high,2,0.0,0.5301964282989502
5,dip,access_full_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,100,high,1,0.23000000417232513,0.28877395391464233
5,dip,access_full_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,100,high,2,0.7699999809265137,0.7112260460853577
5,dip,access_full_prior,81685221-69c7-5d43-aa79-162f1b645d80,50,high,1,0.800000011920929,0.6591436862945557
5,dip,access_full_prior,81685221-69c7-5d43-aa79-162f1b645d80,50,high,2,0.20000000298023224,0.34085628390312195
5,dip,access_full_prior,9747dd5a-241d-5a91-ab57-7b552e481223,0,high,1,1.0,0.9020584225654602
5,dip,access_full_prior,9747dd5a-241d-5a91-ab57-7b552e481223,0,high,2,0.0,0.09794163703918457
5,dip,access_full_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,75,low,1,0.699999988079071,0.794651985168457
5,dip,access_full_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,75,low,2,0.30000001192092896,0.2053479552268982
5,dip,access_full_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,75,high,1,0.5600000023841858,0.4698035717010498
5,dip,access_full_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,75,high,2,0.4399999976158142,0.5301964282989502
5,dip,access_full_prior,ca19059e-1f9e-561e-9097-e83562f50d37,75,low,1,0.6000000238418579,0.794651985168457
5,dip,access_full_prior,ca19059e-1f9e-561e-9097-e83562f50d37,75,low,2,0.4000000059604645,0.2053479552268982
5,dip,access_full_prior,d42239d7-9304-5270-b2c6-19252fe638c8,100,low,1,0.10000000149011612,0.6394055485725403
5,dip,access_full_prior,d42239d7-9304-5270-b2c6-19252fe638c8,100,low,2,0.8999999761581421,0.3605944812297821
5,dip,access_full_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,75,high,1,0.6000000238418579,0.4698035717010498
5,dip,access_full_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,75,high,2,0.4000000059604645,0.5301964282989502
5,dip,access_only_prior,01124630-c1db-5d33-add3-dd1dee859a27,50,low,1,0.25,0.7576521635055542
5,dip,access_only_prior,01124630-c1db-5d33-add3-dd1dee859a27,50,low,2,0.75,0.24234779179096222
5,dip,access_only_prior,2d603083-5409-5572-9c66-9fd9132da339,100,low,1,1.0,0.5483924746513367
5,dip,access_only_prior,2d603083-5409-5572-9c66-9fd9132da339,100,low,2,0.0,0.45160749554634094
5,dip,access_only_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,100,high,1,1.0,0.5477042198181152
5,dip,access_only_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,100,high,2,0.0,0.45229578018188477
5,dip,access_only_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,50,high,1,0.8999999761581421,0.7571415901184082
5,dip,access_only_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,50,high,2,0.10000000149011612,0.24285836517810822
5,dip,access_only_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,75,low,1,1.0,0.6608342528343201
5,dip,access_only_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,75,low,2,0.0,0.33916574716567993
5,dip,access_only_prior,5673811e-90e2-5449-a72c-00be99643417,100,high,1,0.15000000596046448,0.5477042198181152
5,dip,access_only_prior,5673811e-90e2-5449-a72c-00be99643417,100,high,2,0.8500000238418579,0.45229578018188477
5,dip,access_only_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,100,low,1,0.05000000074505806,0.5483924746513367
5,dip,access_only_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,100,low,2,0.949999988079071,0.45160749554634094
5,dip,access_only_prior,6973c694-c05d-5959-9691-92a7828229fb,100,low,1,0.7799999713897705,0.5483924746513367
5,dip,access_only_prior,6973c694-c05d-5959-9691-92a7828229fb,100,low,2,0.2199999988079071,0.45160749554634094
5,dip,access_only_prior,6a5eec97-69dd-5163-936e-1aad542b4562,50,low,1,0.8700000047683716,0.7576521635055542
5,dip,access_only_prior,6a5eec97-69dd-5163-936e-1aad542b4562,50,low,2,0.12999999523162842,0.24234779179096222
5,dip,access_only_prior,70d60710-300e-5371-8722-9e6f030436df,75,high,1,1.0,0.6602112054824829
5,dip,access_only_prior,70d60710-300e-5371-8722-9e6f030436df,75,high,2,0.0,0.33978885412216187
5,dip,access_only_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,100,high,1,0.23000000417232513,0.5477042198181152
5,dip,access_only_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,100,high,2,0.7699999809265137,0.45229578018188477
5,dip,access_only_prior,81685221-69c7-5d43-aa79-162f1b645d80,50,high,1,0.800000011920929,0.7571415901184082
5,dip,access_only_prior,81685221-69c7-5d43-aa79-162f1b645d80,50,high,2,0.20000000298023224,0.24285836517810822
5,dip,access_only_prior,9747dd5a-241d-5a91-ab57-7b552e481223,0,high,1,1.0,0.8892146944999695
5,dip,access_only_prior,9747dd5a-241d-5a91-ab57-7b552e481223,0,high,2,0.0,0.11078529059886932
5,dip,access_only_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,75,low,1,0.699999988079071,0.6608342528343201
5,dip,access_only_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,75,low,2,0.30000001192092896,0.33916574716567993
5,dip,access_only_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,75,high,1,0.5600000023841858,0.6602112054824829
5,dip,access_only_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,75,high,2,0.4399999976158142,0.33978885412216187
5,dip,access_only_prior,ca19059e-1f9e-561e-9097-e83562f50d37,75,low,1,0.6000000238418579,0.6608342528343201
5,dip,access_only_prior,ca19059e-1f9e-561e-9097-e83562f50d37,75,low,2,0.4000000059604645,0.33916574716567993
5,dip,access_only_prior,d42239d7-9304-5270-b2c6-19252fe638c8,100,low,1,0.10000000149011612,0.5483924746513367
5,dip,access_only_prior,d42239d7-9304-5270-b2c6-19252fe638c8,100,low,2,0.8999999761581421,0.45160749554634094
5,dip,access_only_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,75,high,1,0.6000000238418579,0.6602112054824829
5,dip,access_only_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,75,high,2,0.4000000059604645,0.33978885412216187
5,dip,no_access_prior,01124630-c1db-5d33-add3-dd1dee859a27,50,low,1,0.25,0.638495922088623
5,dip,no_access_prior,01124630-c1db-5d33-add3-dd1dee859a27,50,low,2,0.75,0.36150404810905457
5,dip,no_access_prior,2d603083-5409-5572-9c66-9fd9132da339,100,low,1,1.0,0.638495922088623
5,dip,no_access_prior,2d603083-5409-5572-9c66-9fd9132da339,100,low,2,0.0,0.36150404810905457
5,dip,no_access_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,100,high,1,1.0,0.6366146802902222
5,dip,no_access_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,100,high,2,0.0,0.36338531970977783
5,dip,no_access_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,50,high,1,0.8999999761581421,0.6366146802902222
5,dip,no_access_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,50,high,2,0.10000000149011612,0.36338531970977783
5,dip,no_access_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,75,low,1,1.0,0.638495922088623
5,dip,no_access_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,75,low,2,0.0,0.36150404810905457
5,dip,no_access_prior,5673811e-90e2-5449-a72c-00be99643417,100,high,1,0.15000000596046448,0.6366146802902222
5,dip,no_access_prior,5673811e-90e2-5449-a72c-00be99643417,100,high,2,0.8500000238418579,0.36338531970977783
5,dip,no_access_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,100,low,1,0.05000000074505806,0.638495922088623
5,dip,no_access_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,100,low,2,0.949999988079071,0.36150404810905457
5,dip,no_access_prior,6973c694-c05d-5959-9691-92a7828229fb,100,low,1,0.7799999713897705,0.638495922088623
5,dip,no_access_prior,6973c694-c05d-5959-9691-92a7828229fb,100,low,2,0.2199999988079071,0.36150404810905457
5,dip,no_access_prior,6a5eec97-69dd-5163-936e-1aad542b4562,50,low,1,0.8700000047683716,0.638495922088623
5,dip,no_access_prior,6a5eec97-69dd-5163-936e-1aad542b4562,50,low,2,0.12999999523162842,0.36150404810905457
5,dip,no_access_prior,70d60710-300e-5371-8722-9e6f030436df,75,high,1,1.0,0.6366146802902222
5,dip,no_access_prior,70d60710-300e-5371-8722-9e6f030436df,75,high,2,0.0,0.36338531970977783
5,dip,no_access_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,100,high,1,0.23000000417232513,0.6366146802902222
5,dip,no_access_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,100,high,2,0.7699999809265137,0.36338531970977783
5,dip,no_access_prior,81685221-69c7-5d43-aa79-162f1b645d80,50,high,1,0.800000011920929,0.6366146802902222
5,dip,no_access_prior,81685221-69c7-5d43-aa79-162f1b645d80,50,high,2,0.20000000298023224,0.36338531970977783
5,dip,no_access_prior,9747dd5a-241d-5a91-ab57-7b552e481223,0,high,1,1.0,0.6366146802902222
5,dip,no_access_prior,9747dd5a-241d-5a91-ab57-7b552e481223,0,high,2,0.0,0.36338531970977783
5,dip,no_access_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,75,low,1,0.699999988079071,0.638495922088623
5,dip,no_access_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,75,low,2,0.30000001192092896,0.36150404810905457
5,dip,no_access_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,75,high,1,0.5600000023841858,0.6366146802902222
5,dip,no_access_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,75,high,2,0.4399999976158142,0.36338531970977783
5,dip,no_access_prior,ca19059e-1f9e-561e-9097-e83562f50d37,75,low,1,0.6000000238418579,0.638495922088623
5,dip,no_access_prior,ca19059e-1f9e-561e-9097-e83562f50d37,75,low,2,0.4000000059604645,0.36150404810905457
5,dip,no_access_prior,d42239d7-9304-5270-b2c6-19252fe638c8,100,low,1,0.10000000149011612,0.638495922088623
5,dip,no_access_prior,d42239d7-9304-5270-b2c6-19252fe638c8,100,low,2,0.8999999761581421,0.36150404810905457
5,dip,no_access_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,75,high,1,0.6000000238418579,0.6366146802902222
5,dip,no_access_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,75,high,2,0.4000000059604645,0.36338531970977783
6,drinks,access_full_prior,01124630-c1db-5d33-add3-dd1dee859a27,0,low,1,0.5,0.9518886804580688
6,drinks,access_full_prior,01124630-c1db-5d33-add3-dd1dee859a27,0,low,2,0.5,0.04811132326722145
6,drinks,access_full_prior,2d603083-5409-5572-9c66-9fd9132da339,75,low,1,0.0,0.6846488118171692
6,drinks,access_full_prior,2d603083-5409-5572-9c66-9fd9132da339,75,low,2,1.0,0.3153512477874756
6,drinks,access_full_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,75,high,1,0.8999999761581421,0.41214799880981445
6,drinks,access_full_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,75,high,2,0.10000000149011612,0.5878520607948303
6,drinks,access_full_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,75,low,1,0.10000000149011612,0.6846488118171692
6,drinks,access_full_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,75,low,2,0.8999999761581421,0.3153512477874756
