subject_id,scenario_label,intimacy,effort,action,p_action,intimacy_scaled,effort_condition,action_idx,scenario_idx,pred_access_full,pred_access_only,pred_no_access
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,driving,100,high,2,0.95,1.0,1,1,7,0.6502205,0.5,0.5000569
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,fair,100,high,1,0.05,1.0,1,0,8,0.35215706,0.5,0.49994406
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,fair,100,high,2,0.95,1.0,1,1,8,0.6478429,0.5,0.5000559
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,gala,50,high,1,0.35,0.5,1,0,9,0.5973927,0.7225719,0.4999023
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,gala,50,high,2,0.65,0.5,1,1,9,0.40260738,0.2774281,0.5000977
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,hike,50,low,1,0.9,0.5,0,0,10,0.6357524,0.6230009,0.49998084
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,hike,50,low,2,0.1,0.5,0,1,10,0.36424765,0.3769991,0.50001913
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,oysters,0,high,1,0.98,0.0,1,0,11,0.82425714,0.88446844,0.49991187
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,oysters,0,high,2,0.02,0.0,1,1,11,0.17574288,0.115531586,0.5000881
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,social,50,low,1,0.85,0.5,0,0,12,0.9164061,0.73395026,0.5000777
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,social,50,low,2,0.15,0.5,0,1,12,0.08359392,0.2660497,0.49992225
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,soup,100,low,1,0.05,1.0,0,0,13,0.42234954,0.5,0.49997127
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,soup,100,low,2,0.95,1.0,0,1,13,0.5776504,0.5,0.5000287
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,takeout,75,low,1,0.2,0.75,0,0,14,0.6535846,0.60989714,0.49998084
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,takeout,75,low,2,0.8,0.75,0,1,14,0.34641543,0.39010286,0.50001913
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,wedding,75,low,1,0.3,0.75,0,0,15,0.7942225,0.59742415,0.50005555
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,wedding,75,low,2,0.7,0.75,0,1,15,0.20577757,0.40257585,0.49994445
6973c694-c05d-5959-9691-92a7828229fb,apples,100,low,1,0.11,1.0,0,0,0,0.5674328,0.5,0.5000249
6973c694-c05d-5959-9691-92a7828229fb,apples,100,low,2,0.89,1.0,0,1,0,0.43256718,0.5,0.49997512
6973c694-c05d-5959-9691-92a7828229fb,basketball,50,high,1,0.84,0.5,1,0,1,0.5598409,0.71263343,0.49989504
6973c694-c05d-5959-9691-92a7828229fb,basketball,50,high,2,0.16,0.5,1,1,1,0.44015905,0.28736657,0.50010496
6973c694-c05d-5959-9691-92a7828229fb,birthday,75,low,1,0.71,0.75,0,0,2,0.6021614,0.5866311,0.4999774
6973c694-c05d-5959-9691-92a7828229fb,birthday,75,low,2,0.29,0.75,0,1,2,0.3978386,0.41336888,0.5000226
6973c694-c05d-5959-9691-92a7828229fb,brunch,75,low,1,0.67,0.75,0,0,3,0.5298573,0.5706524,0.4999617
6973c694-c05d-5959-9691-92a7828229fb,brunch,75,low,2,0.33,0.75,0,1,3,0.4701427,0.4293476,0.5000383
6973c694-c05d-5959-9691-92a7828229fb,cooking,75,high,1,0.4,0.75,1,0,4,0.4957592,0.5952727,0.49993163
6973c694-c05d-5959-9691-92a7828229fb,cooking,75,high,2,0.6,0.75,1,1,4,0.50424075,0.40472725,0.50006837
6973c694-c05d-5959-9691-92a7828229fb,dip,100,low,1,0.78,1.0,0,0,5,0.63439524,0.5,0.50005054
6973c694-c05d-5959-9691-92a7828229fb,dip,100,low,2,0.22,1.0,0,1,5,0.36560473,0.5,0.49994943
6973c694-c05d-5959-9691-92a7828229fb,drinks,100,high,1,0.15,1.0,1,0,6,0.23702846,0.5,0.49989274
6973c694-c05d-5959-9691-92a7828229fb,drinks,100,high,2,0.85,1.0,1,1,6,0.7629715,0.5,0.5001072
6973c694-c05d-5959-9691-92a7828229fb,driving,100,high,1,0.0,1.0,1,0,7,0.34977946,0.5,0.4999431
6973c694-c05d-5959-9691-92a7828229fb,driving,100,high,2,1.0,1.0,1,1,7,0.6502205,0.5,0.5000569
6973c694-c05d-5959-9691-92a7828229fb,fair,0,low,1,0.89,0.0,0,0,8,0.91899836,0.90633726,0.49996647
6973c694-c05d-5959-9691-92a7828229fb,fair,0,low,2,0.11,0.0,0,1,8,0.081001565,0.09366274,0.5000335
6973c694-c05d-5959-9691-92a7828229fb,gala,0,low,1,0.91,0.0,0,0,9,0.9286967,0.89751005,0.49999043
6973c694-c05d-5959-9691-92a7828229fb,gala,0,low,2,0.09,0.0,0,1,9,0.071303345,0.10249001,0.5000096
6973c694-c05d-5959-9691-92a7828229fb,hike,0,high,1,0.68,0.0,1,0,10,0.66852295,0.77697927,0.4999234
6973c694-c05d-5959-9691-92a7828229fb,hike,0,high,2,0.32,0.0,1,1,10,0.33147708,0.2230207,0.5000766
6973c694-c05d-5959-9691-92a7828229fb,oysters,0,high,1,0.93,0.0,1,0,11,0.82425714,0.88446844,0.49991187
6973c694-c05d-5959-9691-92a7828229fb,oysters,0,high,2,0.07,0.0,1,1,11,0.17574288,0.115531586,0.5000881
6973c694-c05d-5959-9691-92a7828229fb,social,50,low,1,0.95,0.5,0,0,12,0.9164061,0.73395026,0.5000777
6973c694-c05d-5959-9691-92a7828229fb,social,50,low,2,0.05,0.5,0,1,12,0.08359392,0.2660497,0.49992225
6973c694-c05d-5959-9691-92a7828229fb,soup,50,low,1,0.87,0.5,0,0,13,0.7354368,0.7060081,0.49997127
6973c694-c05d-5959-9691-92a7828229fb,soup,50,low,2,0.13,0.5,0,1,13,0.26456326,0.29399192,0.5000287
6973c694-c05d-5959-9691-92a7828229fb,takeout,75,high,1,0.81,0.75,1,0,14,0.5285021,0.6074134,0.49993488
6973c694-c05d-5959-9691-92a7828229fb,takeout,75,high,2,0.19,0.75,1,1,14,0.4714979,0.39258656,0.5000651
6973c694-c05d-5959-9691-92a7828229fb,wedding,50,high,1,0.77,0.5,1,0,15,0.7071883,0.7143621,0.4999527
6973c694-c05d-5959-9691-92a7828229fb,wedding,50,high,2,0.23,0.5,1,1,15,0.29281175,0.28563797,0.5000473
6a5eec97-69dd-5163-936e-1aad542b4562,apples,0,high,1,0.84,0.0,1,0,0,0.7785948,0.872164,0.4998985
6a5eec97-69dd-5163-936e-1aad542b4562,apples,0,high,2,0.16,0.0,1,1,0,0.22140528,0.12783602,0.5001015
6a5eec97-69dd-5163-936e-1aad542b4562,basketball,75,low,1,0.76,0.75,0,0,1,0.7680404,0.5949138,0.5000433
6a5eec97-69dd-5163-936e-1aad542b4562,basketball,75,low,2,0.24,0.75,0,1,1,0.2319596,0.40508622,0.4999567
6a5eec97-69dd-5163-936e-1aad542b4562,birthday,75,low,1,0.84,0.75,0,0,2,0.6021614,0.5866311,0.4999774
6a5eec97-69dd-5163-936e-1aad542b4562,birthday,75,low,2,0.16,0.75,0,1,2,0.3978386,0.41336888,0.5000226
6a5eec97-69dd-5163-936e-1aad542b4562,brunch,100,high,1,0.04,1.0,1,0,3,0.39711168,0.5,0.4999617
6a5eec97-69dd-5163-936e-1aad542b4562,brunch,100,high,2,0.96,1.0,1,1,3,0.6028883,0.5,0.5000383
6a5eec97-69dd-5163-936e-1aad542b4562,cooking,75,high,1,0.2,0.75,1,0,4,0.4957592,0.5952727,0.49993163
6a5eec97-69dd-5163-936e-1aad542b4562,cooking,75,high,2,0.8,0.75,1,1,4,0.50424075,0.40472725,0.50006837
6a5eec97-69dd-5163-936e-1aad542b4562,dip,50,low,1,0.87,0.5,0,0,5,0.877519,0.71711487,0.50005054
6a5eec97-69dd-5163-936e-1aad542b4562,dip,50,low,2,0.13,0.5,0,1,5,0.122481026,0.28288516,0.49994943
6a5eec97-69dd-5163-936e-1aad542b4562,drinks,0,high,1,0.3,0.0,1,0,6,0.7800206,0.8784503,0.49989274
6a5eec97-69dd-5163-936e-1aad542b4562,drinks,0,high,2,0.7,0.0,1,1,6,0.21997948,0.12154969,0.5001072
6a5eec97-69dd-5163-936e-1aad542b4562,driving,50,high,1,0.79,0.5,1,0,7,0.6817702,0.71228695,0.4999431
6a5eec97-69dd-5163-936e-1aad542b4562,driving,50,high,2,0.21,0.5,1,1,7,0.31822976,0.28771305,0.5000569
6a5eec97-69dd-5163-936e-1aad542b4562,fair,50,high,1,0.59,0.5,1,0,8,0.68067753,0.7102029,0.49994406
6a5eec97-69dd-5163-936e-1aad542b4562,fair,50,high,2,0.41,0.5,1,1,8,0.31932244,0.2897971,0.5000559
6a5eec97-69dd-5163-936e-1aad542b4562,gala,100,high,1,0.01,1.0,1,0,9,0.2564196,0.5,0.4999023
6a5eec97-69dd-5163-936e-1aad542b4562,gala,100,high,2,0.99,1.0,1,1,9,0.7435804,0.5,0.5000977
6a5eec97-69dd-5163-936e-1aad542b4562,hike,100,low,1,0.04,1.0,0,0,10,0.4479994,0.5,0.49998084
6a5eec97-69dd-5163-936e-1aad542b4562,hike,100,low,2,0.96,1.0,0,1,10,0.5520006,0.5,0.50001913
6a5eec97-69dd-5163-936e-1aad542b4562,oysters,75,high,1,0.31,0.75,1,0,11,0.44642845,0.59742415,0.49991187
6a5eec97-69dd-5163-936e-1aad542b4562,oysters,75,high,2,0.69,0.75,1,1,11,0.5535715,0.40257585,0.5000881
6a5eec97-69dd-5163-936e-1aad542b4562,social,100,low,1,0.12,1.0,0,0,12,0.700054,0.5,0.5000777
6a5eec97-69dd-5163-936e-1aad542b4562,social,100,low,2,0.88,1.0,0,1,12,0.29994607,0.5,0.49992225
6a5eec97-69dd-5163-936e-1aad542b4562,soup,50,low,1,0.83,0.5,0,0,13,0.7354368,0.7060081,0.49997127
6a5eec97-69dd-5163-936e-1aad542b4562,soup,50,low,2,0.17,0.5,0,1,13,0.26456326,0.29399192,0.5000287
6a5eec97-69dd-5163-936e-1aad542b4562,takeout,0,low,1,0.99,0.0,0,0,14,0.93263793,0.90923053,0.49998084
6a5eec97-69dd-5163-936e-1aad542b4562,takeout,0,low,2,0.01,0.0,0,1,14,0.06736213,0.09076953,0.50001913
6a5eec97-69dd-5163-936e-1aad542b4562,wedding,0,low,1,0.96,0.0,0,0,15,0.9573499,0.88446844,0.50005555
6a5eec97-69dd-5163-936e-1aad542b4562,wedding,0,low,2,0.04,0.0,0,1,15,0.04265008,0.115531586,0.49994445
70d60710-300e-5371-8722-9e6f030436df,apples,75,high,1,0.15,0.75,1,0,0,0.4004906,0.59203875,0.4998985
70d60710-300e-5371-8722-9e6f030436df,apples,75,high,2,0.85,0.75,1,1,0,0.59950936,0.40796128,0.5001015
70d60710-300e-5371-8722-9e6f030436df,basketball,50,low,1,1.0,0.5,0,0,1,0.858411,0.7053056,0.5000433
70d60710-300e-5371-8722-9e6f030436df,basketball,50,low,2,0.0,0.5,0,1,1,0.14158896,0.29469448,0.4999567
70d60710-300e-5371-8722-9e6f030436df,birthday,50,high,1,1.0,0.5,1,0,2,0.6583288,0.6899675,0.4999483
70d60710-300e-5371-8722-9e6f030436df,birthday,50,high,2,0.0,0.5,1,1,2,0.34167126,0.31003246,0.50005174
70d60710-300e-5371-8722-9e6f030436df,brunch,50,high,1,1.0,0.5,1,0,3,0.63098115,0.65152913,0.4999617
70d60710-300e-5371-8722-9e6f030436df,brunch,50,high,2,0.0,0.5,1,1,3,0.36901885,0.34847084,0.5000383
70d60710-300e-5371-8722-9e6f030436df,cooking,75,low,1,1.0,0.75,0,0,4,0.6245858,0.58590853,0.49998662
70d60710-300e-5371-8722-9e6f030436df,cooking,75,low,2,0.0,0.75,0,1,4,0.37541425,0.41409153,0.5000134
70d60710-300e-5371-8722-9e6f030436df,dip,75,high,1,1.0,0.75,1,0,5,0.5163952,0.6010015,0.49993506
70d60710-300e-5371-8722-9e6f030436df,dip,75,high,2,0.0,0.75,1,1,5,0.48360482,0.39899847,0.5000649
70d60710-300e-5371-8722-9e6f030436df,drinks,100,low,1,0.0,1.0,0,0,6,0.44799948,0.5,0.49998084
70d60710-300e-5371-8722-9e6f030436df,drinks,100,low,2,1.0,1.0,0,1,6,0.5520005,0.5,0.50001913
70d60710-300e-5371-8722-9e6f030436df,driving,100,low,1,0.9,1.0,0,0,7,0.5978799,0.5,0.5000364
70d60710-300e-5371-8722-9e6f030436df,driving,100,low,2,0.1,1.0,0,1,7,0.4021201,0.5,0.4999636
70d60710-300e-5371-8722-9e6f030436df,fair,100,high,1,0.82,1.0,1,0,8,0.35215706,0.5,0.49994406
70d60710-300e-5371-8722-9e6f030436df,fair,100,high,2,0.18,1.0,1,1,8,0.6478429,0.5,0.5000559
70d60710-300e-5371-8722-9e6f030436df,gala,100,high,1,0.0,1.0,1,0,9,0.2564196,0.5,0.4999023
70d60710-300e-5371-8722-9e6f030436df,gala,100,high,2,1.0,1.0,1,1,9,0.7435804,0.5,0.5000977
70d60710-300e-5371-8722-9e6f030436df,hike,0,low,1,1.0,0.0,0,0,10,0.76770633,0.7577927,0.49998084
70d60710-300e-5371-8722-9e6f030436df,hike,0,low,2,0.0,0.0,0,1,10,0.23229368,0.24220721,0.50001913
70d60710-300e-5371-8722-9e6f030436df,oysters,0,low,1,1.0,0.0,0,0,11,0.8921873,0.88446844,0.499964
70d60710-300e-5371-8722-9e6f030436df,oysters,0,low,2,0.0,0.0,0,1,11,0.10781276,0.115531586,0.500036
70d60710-300e-5371-8722-9e6f030436df,social,0,high,1,0.8,0.0,1,0,12,0.87797725,0.88446844,0.49995115
70d60710-300e-5371-8722-9e6f030436df,social,0,high,2,0.2,0.0,1,1,12,0.12202279,0.115531586,0.5000489
70d60710-300e-5371-8722-9e6f030436df,soup,0,high,1,0.95,0.0,1,0,13,0.852484,0.88446844,0.49993107
70d60710-300e-5371-8722-9e6f030436df,soup,0,high,2,0.05,0.0,1,1,13,0.14751601,0.115531586,0.50006896
70d60710-300e-5371-8722-9e6f030436df,takeout,75,low,1,1.0,0.75,0,0,14,0.6535846,0.60989714,0.49998084
70d60710-300e-5371-8722-9e6f030436df,takeout,75,low,2,0.0,0.75,0,1,14,0.34641543,0.39010286,0.50001913
70d60710-300e-5371-8722-9e6f030436df,wedding,50,low,1,1.0,0.5,0,0,15,0.8778102,0.7102029,0.50005555
70d60710-300e-5371-8722-9e6f030436df,wedding,50,low,2,0.0,0.5,0,1,15,0.12218982,0.2897971,0.49994445
71df1681-c34e-5290-831b-932e6a3aa1d8,apples,100,low,1,0.0,1.0,0,0,0,0.5674328,0.5,0.5000249
71df1681-c34e-5290-831b-932e6a3aa1d8,apples,100,low,2,1.0,1.0,0,1,0,0.43256718,0.5,0.49997512
71df1681-c34e-5290-831b-932e6a3aa1d8,basketball,0,high,1,1.0,0.0,1,0,1,0.80136526,0.88718724,0.49989504
71df1681-c34e-5290-831b-932e6a3aa1d8,basketball,0,high,2,0.0,0.0,1,1,1,0.19863476,0.11281281,0.50010496
71df1681-c34e-5290-831b-932e6a3aa1d8,birthday,0,high,1,1.0,0.0,1,0,2,0.84192395,0.86015004,0.4999483
71df1681-c34e-5290-831b-932e6a3aa1d8,birthday,0,high,2,0.0,0.0,1,1,2,0.158076,0.13984995,0.50005174
71df1681-c34e-5290-831b-932e6a3aa1d8,brunch,75,low,1,0.1,0.75,0,0,3,0.5298573,0.5706524,0.4999617
71df1681-c34e-5290-831b-932e6a3aa1d8,brunch,75,low,2,0.9,0.75,0,1,3,0.4701427,0.4293476,0.5000383
71df1681-c34e-5290-831b-932e6a3aa1d8,cooking,50,low,1,1.0,0.5,0,0,4,0.74179566,0.68742937,0.49998662
71df1681-c34e-5290-831b-932e6a3aa1d8,cooking,50,low,2,0.0,0.5,0,1,4,0.25820437,0.3125706,0.5000134
71df1681-c34e-5290-831b-932e6a3aa1d8,dip,100,high,1,0.23,1.0,1,0,5,0.33011016,0.5,0.49993506
71df1681-c34e-5290-831b-932e6a3aa1d8,dip,100,high,2,0.77,1.0,1,1,5,0.6698898,0.5,0.5000649
71df1681-c34e-5290-831b-932e6a3aa1d8,drinks,100,low,1,0.0,1.0,0,0,6,0.44799948,0.5,0.49998084
71df1681-c34e-5290-831b-932e6a3aa1d8,drinks,100,low,2,1.0,1.0,0,1,6,0.5520005,0.5,0.50001913
71df1681-c34e-5290-831b-932e6a3aa1d8,driving,0,low,1,1.0,0.0,0,0,7,0.9528622,0.8928255,0.5000364
71df1681-c34e-5290-831b-932e6a3aa1d8,driving,0,low,2,0.0,0.0,0,1,7,0.04713782,0.10717446,0.4999636
71df1681-c34e-5290-831b-932e6a3aa1d8,fair,0,low,1,1.0,0.0,0,0,8,0.91899836,0.90633726,0.49996647
71df1681-c34e-5290-831b-932e6a3aa1d8,fair,0,low,2,0.0,0.0,0,1,8,0.081001565,0.09366274,0.5000335
71df1681-c34e-5290-831b-932e6a3aa1d8,gala,75,low,1,1.0,0.75,0,0,9,0.66596746,0.60367745,0.49999043
71df1681-c34e-5290-831b-932e6a3aa1d8,gala,75,low,2,0.0,0.75,0,1,9,0.33403254,0.3963225,0.5000096
71df1681-c34e-5290-831b-932e6a3aa1d8,hike,50,high,1,1.0,0.5,1,0,10,0.5007235,0.63405687,0.4999234
71df1681-c34e-5290-831b-932e6a3aa1d8,hike,50,high,2,0.0,0.5,1,1,10,0.49927655,0.36594316,0.5000766
71df1681-c34e-5290-831b-932e6a3aa1d8,oysters,50,low,1,1.0,0.5,0,0,11,0.7259151,0.7102029,0.499964
71df1681-c34e-5290-831b-932e6a3aa1d8,oysters,50,low,2,0.0,0.5,0,1,11,0.27408496,0.2897971,0.500036
71df1681-c34e-5290-831b-932e6a3aa1d8,social,50,high,1,1.0,0.5,1,0,12,0.69722694,0.7102029,0.49995115
71df1681-c34e-5290-831b-932e6a3aa1d8,social,50,high,2,0.0,0.5,1,1,12,0.30277303,0.2897971,0.5000489
71df1681-c34e-5290-831b-932e6a3aa1d8,soup,100,high,1,0.0,1.0,1,0,13,0.32048893,0.5,0.49993107
71df1681-c34e-5290-831b-932e6a3aa1d8,soup,100,high,2,1.0,1.0,1,1,13,0.6795111,0.5,0.50006896
71df1681-c34e-5290-831b-932e6a3aa1d8,takeout,75,high,1,0.09,0.75,1,0,14,0.5285021,0.6074134,0.49993488
71df1681-c34e-5290-831b-932e6a3aa1d8,takeout,75,high,2,0.91,0.75,1,1,14,0.4714979,0.39258656,0.5000651
71df1681-c34e-5290-831b-932e6a3aa1d8,wedding,75,high,1,0.1,0.75,1,0,15,0.5612934,0.5995718,0.4999527
71df1681-c34e-5290-831b-932e6a3aa1d8,wedding,75,high,2,0.9,0.75,1,1,15,0.43870655,0.40042815,0.5000473
81685221-69c7-5d43-aa79-162f1b645d80,apples,50,low,1,0.65,0.5,0,0,0,0.8603643,0.73395026,0.5000249
81685221-69c7-5d43-aa79-162f1b645d80,apples,50,low,2,0.35,0.5,0,1,0,0.13963573,0.2660497,0.49997512
81685221-69c7-5d43-aa79-162f1b645d80,basketball,75,high,1,0.7,0.75,1,0,1,0.4039638,0.5986774,0.49989504
81685221-69c7-5d43-aa79-162f1b645d80,basketball,75,high,2,0.3,0.75,1,1,1,0.59603626,0.40132254,0.50010496
81685221-69c7-5d43-aa79-162f1b645d80,birthday,75,high,1,0.75,0.75,1,0,2,0.5253248,0.5871728,0.4999483
81685221-69c7-5d43-aa79-162f1b645d80,birthday,75,high,2,0.25,0.75,1,1,2,0.47467518,0.41282716,0.50005174
81685221-69c7-5d43-aa79-162f1b645d80,brunch,0,low,1,1.0,0.0,0,0,3,0.8003546,0.8126094,0.4999617
81685221-69c7-5d43-aa79-162f1b645d80,brunch,0,low,2,0.0,0.0,0,1,3,0.1996454,0.18739064,0.5000383
81685221-69c7-5d43-aa79-162f1b645d80,cooking,100,low,1,0.85,1.0,0,0,4,0.46353242,0.5,0.49998662
81685221-69c7-5d43-aa79-162f1b645d80,cooking,100,low,2,0.15,1.0,0,1,4,0.5364676,0.5,0.5000134
81685221-69c7-5d43-aa79-162f1b645d80,dip,50,high,1,0.8,0.5,1,0,5,0.6704754,0.71711487,0.49993506
81685221-69c7-5d43-aa79-162f1b645d80,dip,50,high,2,0.2,0.5,1,1,5,0.32952458,0.28288516,0.5000649
81685221-69c7-5d43-aa79-162f1b645d80,drinks,50,low,1,0.8,0.5,0,0,6,0.77062505,0.7174578,0.49998084
81685221-69c7-5d43-aa79-162f1b645d80,drinks,50,low,2,0.2,0.5,0,1,6,0.22937492,0.2825422,0.50001913
81685221-69c7-5d43-aa79-162f1b645d80,driving,75,low,1,0.9,0.75,0,0,7,0.76364034,0.60135865,0.5000364
81685221-69c7-5d43-aa79-162f1b645d80,driving,75,low,2,0.1,0.75,0,1,7,0.23635969,0.39864135,0.4999636
81685221-69c7-5d43-aa79-162f1b645d80,fair,75,low,1,0.3,0.75,0,0,8,0.61434454,0.6083011,0.49996647
81685221-69c7-5d43-aa79-162f1b645d80,fair,75,low,2,0.7,0.75,0,1,8,0.38565546,0.3916989,0.5000335
81685221-69c7-5d43-aa79-162f1b645d80,gala,0,low,1,1.0,0.0,0,0,9,0.9286967,0.89751005,0.49999043
81685221-69c7-5d43-aa79-162f1b645d80,gala,0,low,2,0.0,0.0,0,1,9,0.071303345,0.10249001,0.5000096
81685221-69c7-5d43-aa79-162f1b645d80,hike,100,high,1,0.25,1.0,1,0,10,0.30258277,0.5,0.4999234
81685221-69c7-5d43-aa79-162f1b645d80,hike,100,high,2,0.75,1.0,1,1,10,0.6974172,0.5,0.5000766
81685221-69c7-5d43-aa79-162f1b645d80,oysters,100,low,1,1.0,1.0,0,0,11,0.40312445,0.5,0.499964
81685221-69c7-5d43-aa79-162f1b645d80,oysters,100,low,2,0.0,1.0,0,1,11,0.59687555,0.5,0.500036
81685221-69c7-5d43-aa79-162f1b645d80,social,100,high,1,0.45,1.0,1,0,12,0.36997342,0.5,0.49995115
81685221-69c7-5d43-aa79-162f1b645d80,social,100,high,2,0.55,1.0,1,1,12,0.6300265,0.5,0.5000489
81685221-69c7-5d43-aa79-162f1b645d80,soup,50,high,1,0.9,0.5,1,0,13,0.64906514,0.7102029,0.49993107
81685221-69c7-5d43-aa79-162f1b645d80,soup,50,high,2,0.1,0.5,1,1,13,0.35093486,0.2897971,0.50006896
81685221-69c7-5d43-aa79-162f1b645d80,takeout,0,high,1,1.0,0.0,1,0,14,0.8870271,0.90469444,0.49993488
81685221-69c7-5d43-aa79-162f1b645d80,takeout,0,high,2,0.0,0.0,1,1,14,0.112972945,0.09530561,0.5000651
81685221-69c7-5d43-aa79-162f1b645d80,wedding,0,high,1,0.9,0.0,1,0,15,0.8856287,0.8890948,0.4999527
81685221-69c7-5d43-aa79-162f1b645d80,wedding,0,high,2,0.1,0.0,1,1,15,0.114371315,0.11090514,0.5000473
9747dd5a-241d-5a91-ab57-7b552e481223,apples,0,low,1,1.0,0.0,0,0,0,0.9572246,0.90923053,0.5000249
9747dd5a-241d-5a91-ab57-7b552e481223,apples,0,low,2,0.0,0.0,0,1,0,0.04277536,0.09076953,0.49997512
9747dd5a-241d-5a91-ab57-7b552e481223,basketball,50,high,1,1.0,0.5,1,0,1,0.5598409,0.71263343,0.49989504
9747dd5a-241d-5a91-ab57-7b552e481223,basketball,50,high,2,0.0,0.5,1,1,1,0.44015905,0.28736657,0.50010496
9747dd5a-241d-5a91-ab57-7b552e481223,birthday,50,high,1,0.2,0.5,1,0,2,0.6583288,0.6899675,0.4999483
9747dd5a-241d-5a91-ab57-7b552e481223,birthday,50,high,2,0.8,0.5,1,1,2,0.34167126,0.31003246,0.50005174
9747dd5a-241d-5a91-ab57-7b552e481223,brunch,100,low,1,0.0,1.0,0,0,3,0.39711168,0.5,0.4999617
9747dd5a-241d-5a91-ab57-7b552e481223,brunch,100,low,2,1.0,1.0,0,1,3,0.6028883,0.5,0.5000383
9747dd5a-241d-5a91-ab57-7b552e481223,cooking,75,low,1,0.75,0.75,0,0,4,0.6245858,0.58590853,0.49998662
9747dd5a-241d-5a91-ab57-7b552e481223,cooking,75,low,2,0.25,0.75,0,1,4,0.37541425,0.41409153,0.5000134
9747dd5a-241d-5a91-ab57-7b552e481223,dip,0,high,1,1.0,0.0,1,0,5,0.8690532,0.8920883,0.49993506
9747dd5a-241d-5a91-ab57-7b552e481223,dip,0,high,2,0.0,0.0,1,1,5,0.13094677,0.10791166,0.5000649
9747dd5a-241d-5a91-ab57-7b552e481223,drinks,0,low,1,0.25,0.0,0,0,6,0.9165425,0.8924575,0.49998084
9747dd5a-241d-5a91-ab57-7b552e481223,drinks,0,low,2,0.75,0.0,0,1,6,0.083457515,0.107542515,0.50001913
9747dd5a-241d-5a91-ab57-7b552e481223,driving,50,low,1,0.5,0.5,0,0,7,0.8605444,0.7178005,0.5000364
9747dd5a-241d-5a91-ab57-7b552e481223,driving,50,low,2,0.5,0.5,0,1,7,0.13945568,0.28219947,0.4999636
9747dd5a-241d-5a91-ab57-7b552e481223,fair,50,low,1,1.0,0.5,0,0,8,0.7610428,0.7309675,0.49996647
9747dd5a-241d-5a91-ab57-7b552e481223,fair,50,low,2,0.0,0.5,0,1,8,0.2389572,0.26903248,0.5000335
9747dd5a-241d-5a91-ab57-7b552e481223,gala,100,low,1,0.0,1.0,0,0,9,0.47392908,0.5,0.49999043
9747dd5a-241d-5a91-ab57-7b552e481223,gala,100,low,2,1.0,1.0,0,1,9,0.5260709,0.5,0.5000096
9747dd5a-241d-5a91-ab57-7b552e481223,hike,75,high,1,0.0,0.75,1,0,10,0.4065891,0.5602212,0.4999234
9747dd5a-241d-5a91-ab57-7b552e481223,hike,75,high,2,1.0,0.75,1,1,10,0.59341097,0.43977877,0.5000766
9747dd5a-241d-5a91-ab57-7b552e481223,oysters,75,low,1,1.0,0.75,0,0,11,0.5872741,0.59742415,0.499964
9747dd5a-241d-5a91-ab57-7b552e481223,oysters,75,low,2,0.0,0.75,0,1,11,0.4127259,0.40257585,0.500036
9747dd5a-241d-5a91-ab57-7b552e481223,social,75,high,1,1.0,0.75,1,0,12,0.55301017,0.59742415,0.49995115
9747dd5a-241d-5a91-ab57-7b552e481223,social,75,high,2,0.0,0.75,1,1,12,0.4469898,0.40257585,0.5000489
9747dd5a-241d-5a91-ab57-7b552e481223,soup,0,high,1,1.0,0.0,1,0,13,0.852484,0.88446844,0.49993107
9747dd5a-241d-5a91-ab57-7b552e481223,soup,0,high,2,0.0,0.0,1,1,13,0.14751601,0.115531586,0.50006896
9747dd5a-241d-5a91-ab57-7b552e481223,takeout,100,high,1,0.0,1.0,1,0,14,0.3296487,0.5,0.49993488
9747dd5a-241d-5a91-ab57-7b552e481223,takeout,100,high,2,1.0,1.0,1,1,14,0.6703513,0.5,0.5000651
9747dd5a-241d-5a91-ab57-7b552e481223,wedding,100,high,1,0.0,1.0,1,0,15,0.37387463,0.5,0.4999527
9747dd5a-241d-5a91-ab57-7b552e481223,wedding,100,high,2,1.0,1.0,1,1,15,0.6261254,0.5,0.5000473
a826959a-6fdc-56fe-90c3-6be3245f94b7,apples,50,high,1,0.45,0.5,1,0,0,0.545548,0.69965005,0.4998985
a826959a-6fdc-56fe-90c3-6be3245f94b7,apples,50,high,2,0.55,0.5,1,1,0,0.454452,0.30035,0.5001015
a826959a-6fdc-56fe-90c3-6be3245f94b7,basketball,0,high,1,0.7,0.0,1,0,1,0.80136526,0.88718724,0.49989504
