subject_id,scenario_label,intimacy,effort,action,p_action,intimacy_scaled,effort_condition,action_idx,scenario_idx,pred_access_full,pred_access_only,pred_no_access
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,driving,100,high,2,0.95,1.0,1,1,7,0.6450745,0.5,0.5000569
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,fair,100,high,1,0.05,1.0,1,0,8,0.3572317,0.5,0.49994406
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,fair,100,high,2,0.95,1.0,1,1,8,0.64276826,0.5,0.5000559
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,gala,50,high,1,0.35,0.5,1,0,9,0.5878363,0.73723656,0.4999023
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,gala,50,high,2,0.65,0.5,1,1,9,0.4121637,0.26276338,0.5000977
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,hike,50,low,1,0.9,0.5,0,0,10,0.6279604,0.6321253,0.49998084
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,hike,50,low,2,0.1,0.5,0,1,10,0.37203962,0.36787468,0.50001913
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,oysters,0,high,1,0.98,0.0,1,0,11,0.8403595,0.8734789,0.49991187
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,oysters,0,high,2,0.02,0.0,1,1,11,0.15964052,0.12652119,0.5000881
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,social,50,low,1,0.85,0.5,0,0,12,0.9072616,0.749064,0.5000777
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,social,50,low,2,0.15,0.5,0,1,12,0.092738405,0.2509359,0.49992225
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,soup,100,low,1,0.05,1.0,0,0,13,0.4251306,0.5,0.49997127
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,soup,100,low,2,0.95,1.0,0,1,13,0.5748694,0.5,0.5000287
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,takeout,75,low,1,0.2,0.75,0,0,14,0.62966883,0.633396,0.49998084
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,takeout,75,low,2,0.8,0.75,0,1,14,0.37033117,0.36660403,0.50001913
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,wedding,75,low,1,0.3,0.75,0,0,15,0.77380836,0.6184604,0.50005555
57a5de3f-a1b1-559d-b7e3-e121d3d764ba,wedding,75,low,2,0.7,0.75,0,1,15,0.22619164,0.3815396,0.49994445
6973c694-c05d-5959-9691-92a7828229fb,apples,100,low,1,0.11,1.0,0,0,0,0.56500834,0.5,0.5000249
6973c694-c05d-5959-9691-92a7828229fb,apples,100,low,2,0.89,1.0,0,1,0,0.4349917,0.5,0.49997512
6973c694-c05d-5959-9691-92a7828229fb,basketball,50,high,1,0.84,0.5,1,0,1,0.55177116,0.7268693,0.49989504
6973c694-c05d-5959-9691-92a7828229fb,basketball,50,high,2,0.16,0.5,1,1,1,0.44822887,0.2731307,0.50010496
6973c694-c05d-5959-9691-92a7828229fb,birthday,75,low,1,0.71,0.75,0,0,2,0.58321744,0.60547656,0.4999774
6973c694-c05d-5959-9691-92a7828229fb,birthday,75,low,2,0.29,0.75,0,1,2,0.4167826,0.39452347,0.5000226
6973c694-c05d-5959-9691-92a7828229fb,brunch,75,low,1,0.67,0.75,0,0,3,0.5159162,0.58616596,0.4999617
6973c694-c05d-5959-9691-92a7828229fb,brunch,75,low,2,0.33,0.75,0,1,3,0.48408377,0.41383407,0.5000383
6973c694-c05d-5959-9691-92a7828229fb,cooking,75,high,1,0.4,0.75,1,0,4,0.47845575,0.6158765,0.49993163
6973c694-c05d-5959-9691-92a7828229fb,cooking,75,high,2,0.6,0.75,1,1,4,0.5215443,0.3841235,0.50006837
6973c694-c05d-5959-9691-92a7828229fb,dip,100,low,1,0.78,1.0,0,0,5,0.6297335,0.5,0.50005054
6973c694-c05d-5959-9691-92a7828229fb,dip,100,low,2,0.22,1.0,0,1,5,0.37026656,0.5,0.49994943
6973c694-c05d-5959-9691-92a7828229fb,drinks,100,high,1,0.15,1.0,1,0,6,0.2448039,0.5,0.49989274
6973c694-c05d-5959-9691-92a7828229fb,drinks,100,high,2,0.85,1.0,1,1,6,0.7551961,0.5,0.5001072
6973c694-c05d-5959-9691-92a7828229fb,driving,100,high,1,0.0,1.0,1,0,7,0.3549255,0.5,0.4999431
6973c694-c05d-5959-9691-92a7828229fb,driving,100,high,2,1.0,1.0,1,1,7,0.6450745,0.5,0.5000569
6973c694-c05d-5959-9691-92a7828229fb,fair,0,low,1,0.89,0.0,0,0,8,0.92634726,0.8960834,0.49996647
6973c694-c05d-5959-9691-92a7828229fb,fair,0,low,2,0.11,0.0,0,1,8,0.073652774,0.10391656,0.5000335
6973c694-c05d-5959-9691-92a7828229fb,gala,0,low,1,0.91,0.0,0,0,9,0.93440855,0.8869205,0.49999043
6973c694-c05d-5959-9691-92a7828229fb,gala,0,low,2,0.09,0.0,0,1,9,0.06559139,0.113079496,0.5000096
6973c694-c05d-5959-9691-92a7828229fb,hike,0,high,1,0.68,0.0,1,0,10,0.6859511,0.76580304,0.4999234
6973c694-c05d-5959-9691-92a7828229fb,hike,0,high,2,0.32,0.0,1,1,10,0.31404886,0.23419695,0.5000766
6973c694-c05d-5959-9691-92a7828229fb,oysters,0,high,1,0.93,0.0,1,0,11,0.8403595,0.8734789,0.49991187
6973c694-c05d-5959-9691-92a7828229fb,oysters,0,high,2,0.07,0.0,1,1,11,0.15964052,0.12652119,0.5000881
6973c694-c05d-5959-9691-92a7828229fb,social,50,low,1,0.95,0.5,0,0,12,0.9072616,0.749064,0.5000777
6973c694-c05d-5959-9691-92a7828229fb,social,50,low,2,0.05,0.5,0,1,12,0.092738405,0.2509359,0.49992225
6973c694-c05d-5959-9691-92a7828229fb,soup,50,low,1,0.87,0.5,0,0,13,0.7235432,0.71994007,0.49997127
6973c694-c05d-5959-9691-92a7828229fb,soup,50,low,2,0.13,0.5,0,1,13,0.2764568,0.28005987,0.5000287
6973c694-c05d-5959-9691-92a7828229fb,takeout,75,high,1,0.81,0.75,1,0,14,0.5077302,0.63042825,0.49993488
6973c694-c05d-5959-9691-92a7828229fb,takeout,75,high,2,0.19,0.75,1,1,14,0.49226987,0.36957172,0.5000651
6973c694-c05d-5959-9691-92a7828229fb,wedding,50,high,1,0.77,0.5,1,0,15,0.6954096,0.7286748,0.4999527
6973c694-c05d-5959-9691-92a7828229fb,wedding,50,high,2,0.23,0.5,1,1,15,0.3045904,0.27132514,0.5000473
6a5eec97-69dd-5163-936e-1aad542b4562,apples,0,high,1,0.84,0.0,1,0,0,0.79797703,0.86089116,0.4998985
6a5eec97-69dd-5163-936e-1aad542b4562,apples,0,high,2,0.16,0.0,1,1,0,0.20202301,0.13910882,0.5001015
6a5eec97-69dd-5163-936e-1aad542b4562,basketball,75,low,1,0.76,0.75,0,0,1,0.74727243,0.6154452,0.5000433
6a5eec97-69dd-5163-936e-1aad542b4562,basketball,75,low,2,0.24,0.75,0,1,1,0.25272763,0.38455483,0.4999567
6a5eec97-69dd-5163-936e-1aad542b4562,birthday,75,low,1,0.84,0.75,0,0,2,0.58321744,0.60547656,0.4999774
6a5eec97-69dd-5163-936e-1aad542b4562,birthday,75,low,2,0.16,0.75,0,1,2,0.4167826,0.39452347,0.5000226
6a5eec97-69dd-5163-936e-1aad542b4562,brunch,100,high,1,0.04,1.0,1,0,3,0.40075302,0.5,0.4999617
6a5eec97-69dd-5163-936e-1aad542b4562,brunch,100,high,2,0.96,1.0,1,1,3,0.599247,0.5,0.5000383
6a5eec97-69dd-5163-936e-1aad542b4562,cooking,75,high,1,0.2,0.75,1,0,4,0.47845575,0.6158765,0.49993163
6a5eec97-69dd-5163-936e-1aad542b4562,cooking,75,high,2,0.8,0.75,1,1,4,0.5215443,0.3841235,0.50006837
6a5eec97-69dd-5163-936e-1aad542b4562,dip,50,low,1,0.87,0.5,0,0,5,0.8668052,0.73154813,0.50005054
6a5eec97-69dd-5163-936e-1aad542b4562,dip,50,low,2,0.13,0.5,0,1,5,0.13319482,0.26845184,0.49994943
6a5eec97-69dd-5163-936e-1aad542b4562,drinks,0,high,1,0.3,0.0,1,0,6,0.80004007,0.8673114,0.49989274
6a5eec97-69dd-5163-936e-1aad542b4562,drinks,0,high,2,0.7,0.0,1,1,6,0.19995992,0.13268858,0.5001072
6a5eec97-69dd-5163-936e-1aad542b4562,driving,50,high,1,0.79,0.5,1,0,7,0.6704701,0.7265073,0.4999431
6a5eec97-69dd-5163-936e-1aad542b4562,driving,50,high,2,0.21,0.5,1,1,7,0.32952994,0.27349272,0.5000569
6a5eec97-69dd-5163-936e-1aad542b4562,fair,50,high,1,0.59,0.5,1,0,8,0.6694571,0.7243289,0.49994406
6a5eec97-69dd-5163-936e-1aad542b4562,fair,50,high,2,0.41,0.5,1,1,8,0.3305429,0.2756711,0.5000559
6a5eec97-69dd-5163-936e-1aad542b4562,gala,100,high,1,0.01,1.0,1,0,9,0.26387239,0.5,0.4999023
6a5eec97-69dd-5163-936e-1aad542b4562,gala,100,high,2,0.99,1.0,1,1,9,0.73612756,0.5,0.5000977
6a5eec97-69dd-5163-936e-1aad542b4562,hike,100,low,1,0.04,1.0,0,0,10,0.44987786,0.5,0.49998084
6a5eec97-69dd-5163-936e-1aad542b4562,hike,100,low,2,0.96,1.0,0,1,10,0.55012214,0.5,0.50001913
6a5eec97-69dd-5163-936e-1aad542b4562,oysters,75,high,1,0.31,0.75,1,0,11,0.43075034,0.6184604,0.49991187
6a5eec97-69dd-5163-936e-1aad542b4562,oysters,75,high,2,0.69,0.75,1,1,11,0.56924963,0.3815396,0.5000881
6a5eec97-69dd-5163-936e-1aad542b4562,social,100,low,1,0.12,1.0,0,0,12,0.6935411,0.5,0.5000777
6a5eec97-69dd-5163-936e-1aad542b4562,social,100,low,2,0.88,1.0,0,1,12,0.3064589,0.5,0.49992225
6a5eec97-69dd-5163-936e-1aad542b4562,soup,50,low,1,0.83,0.5,0,0,13,0.7235432,0.71994007,0.49997127
6a5eec97-69dd-5163-936e-1aad542b4562,soup,50,low,2,0.17,0.5,0,1,13,0.2764568,0.28005987,0.5000287
6a5eec97-69dd-5163-936e-1aad542b4562,takeout,0,low,1,0.99,0.0,0,0,14,0.93858266,0.8990991,0.49998084
6a5eec97-69dd-5163-936e-1aad542b4562,takeout,0,low,2,0.01,0.0,0,1,14,0.06141736,0.10090094,0.50001913
6a5eec97-69dd-5163-936e-1aad542b4562,wedding,0,low,1,0.96,0.0,0,0,15,0.9596755,0.8734789,0.50005555
6a5eec97-69dd-5163-936e-1aad542b4562,wedding,0,low,2,0.04,0.0,0,1,15,0.04032445,0.12652119,0.49994445
70d60710-300e-5371-8722-9e6f030436df,apples,75,high,1,0.15,0.75,1,0,0,0.38788688,0.61198837,0.4998985
70d60710-300e-5371-8722-9e6f030436df,apples,75,high,2,0.85,0.75,1,1,0,0.6121132,0.38801166,0.5001015
70d60710-300e-5371-8722-9e6f030436df,basketball,50,low,1,1.0,0.5,0,0,1,0.8473031,0.71920455,0.5000433
70d60710-300e-5371-8722-9e6f030436df,basketball,50,low,2,0.0,0.5,0,1,1,0.15269692,0.2807955,0.4999567
70d60710-300e-5371-8722-9e6f030436df,birthday,50,high,1,1.0,0.5,1,0,2,0.6481493,0.70310813,0.4999483
70d60710-300e-5371-8722-9e6f030436df,birthday,50,high,2,0.0,0.5,1,1,2,0.35185066,0.2968919,0.50005174
70d60710-300e-5371-8722-9e6f030436df,brunch,50,high,1,1.0,0.5,1,0,3,0.6225587,0.6624884,0.4999617
70d60710-300e-5371-8722-9e6f030436df,brunch,50,high,2,0.0,0.5,1,1,3,0.3774413,0.33751157,0.5000383
70d60710-300e-5371-8722-9e6f030436df,cooking,75,low,1,1.0,0.75,0,0,4,0.6053182,0.60460544,0.49998662
70d60710-300e-5371-8722-9e6f030436df,cooking,75,low,2,0.0,0.75,0,1,4,0.3946818,0.3953946,0.5000134
70d60710-300e-5371-8722-9e6f030436df,dip,75,high,1,1.0,0.75,1,0,5,0.49725428,0.622752,0.49993506
70d60710-300e-5371-8722-9e6f030436df,dip,75,high,2,0.0,0.75,1,1,5,0.50274575,0.37724793,0.5000649
70d60710-300e-5371-8722-9e6f030436df,drinks,100,low,1,0.0,1.0,0,0,6,0.44987786,0.5,0.49998084
70d60710-300e-5371-8722-9e6f030436df,drinks,100,low,2,1.0,1.0,0,1,6,0.55012214,0.5,0.50001913
70d60710-300e-5371-8722-9e6f030436df,driving,100,low,1,0.9,1.0,0,0,7,0.59440655,0.5,0.5000364
70d60710-300e-5371-8722-9e6f030436df,driving,100,low,2,0.1,1.0,0,1,7,0.40559345,0.5,0.4999636
70d60710-300e-5371-8722-9e6f030436df,fair,100,high,1,0.82,1.0,1,0,8,0.3572317,0.5,0.49994406
70d60710-300e-5371-8722-9e6f030436df,fair,100,high,2,0.18,1.0,1,1,8,0.64276826,0.5,0.5000559
70d60710-300e-5371-8722-9e6f030436df,gala,100,high,1,0.0,1.0,1,0,9,0.26387239,0.5,0.4999023
70d60710-300e-5371-8722-9e6f030436df,gala,100,high,2,1.0,1.0,1,1,9,0.73612756,0.5,0.5000977
70d60710-300e-5371-8722-9e6f030436df,hike,0,low,1,1.0,0.0,0,0,10,0.7769739,0.74700284,0.49998084
70d60710-300e-5371-8722-9e6f030436df,hike,0,low,2,0.0,0.0,0,1,10,0.22302613,0.25299716,0.50001913
70d60710-300e-5371-8722-9e6f030436df,oysters,0,low,1,1.0,0.0,0,0,11,0.900972,0.8734789,0.499964
70d60710-300e-5371-8722-9e6f030436df,oysters,0,low,2,0.0,0.0,0,1,11,0.09902796,0.12652119,0.500036
70d60710-300e-5371-8722-9e6f030436df,social,0,high,1,0.8,0.0,1,0,12,0.8882801,0.8734789,0.49995115
70d60710-300e-5371-8722-9e6f030436df,social,0,high,2,0.2,0.0,1,1,12,0.11171996,0.12652119,0.5000489
70d60710-300e-5371-8722-9e6f030436df,soup,0,high,1,0.95,0.0,1,0,13,0.865538,0.8734789,0.49993107
70d60710-300e-5371-8722-9e6f030436df,soup,0,high,2,0.05,0.0,1,1,13,0.13446203,0.12652119,0.50006896
70d60710-300e-5371-8722-9e6f030436df,takeout,75,low,1,1.0,0.75,0,0,14,0.62966883,0.633396,0.49998084
70d60710-300e-5371-8722-9e6f030436df,takeout,75,low,2,0.0,0.75,0,1,14,0.37033117,0.36660403,0.50001913
70d60710-300e-5371-8722-9e6f030436df,wedding,50,low,1,1.0,0.5,0,0,15,0.8672094,0.7243289,0.50005555
70d60710-300e-5371-8722-9e6f030436df,wedding,50,low,2,0.0,0.5,0,1,15,0.13279063,0.2756711,0.49994445
71df1681-c34e-5290-831b-932e6a3aa1d8,apples,100,low,1,0.0,1.0,0,0,0,0.56500834,0.5,0.5000249
71df1681-c34e-5290-831b-932e6a3aa1d8,apples,100,low,2,1.0,1.0,0,1,0,0.4349917,0.5,0.49997512
71df1681-c34e-5290-831b-932e6a3aa1d8,basketball,0,high,1,1.0,0.0,1,0,1,0.8202495,0.8762722,0.49989504
71df1681-c34e-5290-831b-932e6a3aa1d8,basketball,0,high,2,0.0,0.0,1,1,1,0.17975046,0.12372785,0.50010496
71df1681-c34e-5290-831b-932e6a3aa1d8,birthday,0,high,1,1.0,0.0,1,0,2,0.8538313,0.84868,0.4999483
71df1681-c34e-5290-831b-932e6a3aa1d8,birthday,0,high,2,0.0,0.0,1,1,2,0.1461687,0.15132003,0.50005174
71df1681-c34e-5290-831b-932e6a3aa1d8,brunch,75,low,1,0.1,0.75,0,0,3,0.5159162,0.58616596,0.4999617
71df1681-c34e-5290-831b-932e6a3aa1d8,brunch,75,low,2,0.9,0.75,0,1,3,0.48408377,0.41383407,0.5000383
71df1681-c34e-5290-831b-932e6a3aa1d8,cooking,50,low,1,1.0,0.5,0,0,4,0.73030365,0.70043784,0.49998662
71df1681-c34e-5290-831b-932e6a3aa1d8,cooking,50,low,2,0.0,0.5,0,1,4,0.26969633,0.2995622,0.5000134
71df1681-c34e-5290-831b-932e6a3aa1d8,dip,100,high,1,0.23,1.0,1,0,5,0.3358269,0.5,0.49993506
71df1681-c34e-5290-831b-932e6a3aa1d8,dip,100,high,2,0.77,1.0,1,1,5,0.66417307,0.5,0.5000649
71df1681-c34e-5290-831b-932e6a3aa1d8,drinks,100,low,1,0.0,1.0,0,0,6,0.44987786,0.5,0.49998084
71df1681-c34e-5290-831b-932e6a3aa1d8,drinks,100,low,2,1.0,1.0,0,1,6,0.55012214,0.5,0.50001913
71df1681-c34e-5290-831b-932e6a3aa1d8,driving,0,low,1,1.0,0.0,0,0,7,0.9558846,0.8820797,0.5000364
71df1681-c34e-5290-831b-932e6a3aa1d8,driving,0,low,2,0.0,0.0,0,1,7,0.04411545,0.117920294,0.4999636
71df1681-c34e-5290-831b-932e6a3aa1d8,fair,0,low,1,1.0,0.0,0,0,8,0.92634726,0.8960834,0.49996647
71df1681-c34e-5290-831b-932e6a3aa1d8,fair,0,low,2,0.0,0.0,0,1,8,0.073652774,0.10391656,0.5000335
71df1681-c34e-5290-831b-932e6a3aa1d8,gala,75,low,1,1.0,0.75,0,0,9,0.6430624,0.6259582,0.49999043
71df1681-c34e-5290-831b-932e6a3aa1d8,gala,75,low,2,0.0,0.75,0,1,9,0.35693762,0.3740418,0.5000096
71df1681-c34e-5290-831b-932e6a3aa1d8,hike,50,high,1,1.0,0.5,1,0,10,0.4970751,0.64391136,0.4999234
71df1681-c34e-5290-831b-932e6a3aa1d8,hike,50,high,2,0.0,0.5,1,1,10,0.50292486,0.35608867,0.5000766
71df1681-c34e-5290-831b-932e6a3aa1d8,oysters,50,low,1,1.0,0.5,0,0,11,0.71401024,0.7243289,0.499964
71df1681-c34e-5290-831b-932e6a3aa1d8,oysters,50,low,2,0.0,0.5,0,1,11,0.2859897,0.2756711,0.500036
71df1681-c34e-5290-831b-932e6a3aa1d8,social,50,high,1,1.0,0.5,1,0,12,0.6857149,0.7243289,0.49995115
71df1681-c34e-5290-831b-932e6a3aa1d8,social,50,high,2,0.0,0.5,1,1,12,0.31428507,0.2756711,0.5000489
71df1681-c34e-5290-831b-932e6a3aa1d8,soup,100,high,1,0.0,1.0,1,0,13,0.32647067,0.5,0.49993107
71df1681-c34e-5290-831b-932e6a3aa1d8,soup,100,high,2,1.0,1.0,1,1,13,0.67352927,0.5,0.50006896
71df1681-c34e-5290-831b-932e6a3aa1d8,takeout,75,high,1,0.09,0.75,1,0,14,0.5077302,0.63042825,0.49993488
71df1681-c34e-5290-831b-932e6a3aa1d8,takeout,75,high,2,0.91,0.75,1,1,14,0.49226987,0.36957172,0.5000651
71df1681-c34e-5290-831b-932e6a3aa1d8,wedding,75,high,1,0.1,0.75,1,0,15,0.54099,0.62103766,0.4999527
71df1681-c34e-5290-831b-932e6a3aa1d8,wedding,75,high,2,0.9,0.75,1,1,15,0.45901,0.37896237,0.5000473
81685221-69c7-5d43-aa79-162f1b645d80,apples,50,low,1,0.65,0.5,0,0,0,0.84882754,0.749064,0.5000249
81685221-69c7-5d43-aa79-162f1b645d80,apples,50,low,2,0.35,0.5,0,1,0,0.15117246,0.2509359,0.49997512
81685221-69c7-5d43-aa79-162f1b645d80,basketball,75,high,1,0.7,0.75,1,0,1,0.39000878,0.6199646,0.49989504
81685221-69c7-5d43-aa79-162f1b645d80,basketball,75,high,2,0.3,0.75,1,1,1,0.60999125,0.38003537,0.50010496
81685221-69c7-5d43-aa79-162f1b645d80,birthday,75,high,1,0.75,0.75,1,0,2,0.50847054,0.60612947,0.4999483
81685221-69c7-5d43-aa79-162f1b645d80,birthday,75,high,2,0.25,0.75,1,1,2,0.49152946,0.39387053,0.50005174
81685221-69c7-5d43-aa79-162f1b645d80,brunch,0,low,1,1.0,0.0,0,0,3,0.81179726,0.80099934,0.4999617
81685221-69c7-5d43-aa79-162f1b645d80,brunch,0,low,2,0.0,0.0,0,1,3,0.1882027,0.19900072,0.5000383
81685221-69c7-5d43-aa79-162f1b645d80,cooking,100,low,1,0.85,1.0,0,0,4,0.46485433,0.5,0.49998662
81685221-69c7-5d43-aa79-162f1b645d80,cooking,100,low,2,0.15,1.0,0,1,4,0.5351457,0.5,0.5000134
81685221-69c7-5d43-aa79-162f1b645d80,dip,50,high,1,0.8,0.5,1,0,5,0.6592561,0.73154813,0.49993506
81685221-69c7-5d43-aa79-162f1b645d80,dip,50,high,2,0.2,0.5,1,1,5,0.3407439,0.26845184,0.5000649
81685221-69c7-5d43-aa79-162f1b645d80,drinks,50,low,1,0.8,0.5,0,0,6,0.7582673,0.73190594,0.49998084
81685221-69c7-5d43-aa79-162f1b645d80,drinks,50,low,2,0.2,0.5,0,1,6,0.2417327,0.26809406,0.50001913
81685221-69c7-5d43-aa79-162f1b645d80,driving,75,low,1,0.9,0.75,0,0,7,0.7418518,0.62318015,0.5000364
81685221-69c7-5d43-aa79-162f1b645d80,driving,75,low,2,0.1,0.75,0,1,7,0.25814816,0.37681985,0.4999636
81685221-69c7-5d43-aa79-162f1b645d80,fair,75,low,1,0.3,0.75,0,0,8,0.5912037,0.63148934,0.49996647
81685221-69c7-5d43-aa79-162f1b645d80,fair,75,low,2,0.7,0.75,0,1,8,0.40879628,0.3685107,0.5000335
81685221-69c7-5d43-aa79-162f1b645d80,gala,0,low,1,1.0,0.0,0,0,9,0.93440855,0.8869205,0.49999043
81685221-69c7-5d43-aa79-162f1b645d80,gala,0,low,2,0.0,0.0,0,1,9,0.06559139,0.113079496,0.5000096
81685221-69c7-5d43-aa79-162f1b645d80,hike,100,high,1,0.25,1.0,1,0,10,0.30903018,0.5,0.4999234
81685221-69c7-5d43-aa79-162f1b645d80,hike,100,high,2,0.75,1.0,1,1,10,0.69096977,0.5,0.5000766
81685221-69c7-5d43-aa79-162f1b645d80,oysters,100,low,1,1.0,1.0,0,0,11,0.40656382,0.5,0.499964
81685221-69c7-5d43-aa79-162f1b645d80,oysters,100,low,2,0.0,1.0,0,1,11,0.59343624,0.5,0.500036
81685221-69c7-5d43-aa79-162f1b645d80,social,100,high,1,0.45,1.0,1,0,12,0.3744978,0.5,0.49995115
81685221-69c7-5d43-aa79-162f1b645d80,social,100,high,2,0.55,1.0,1,1,12,0.62550217,0.5,0.5000489
81685221-69c7-5d43-aa79-162f1b645d80,soup,50,high,1,0.9,0.5,1,0,13,0.63851833,0.7243289,0.49993107
81685221-69c7-5d43-aa79-162f1b645d80,soup,50,high,2,0.1,0.5,1,1,13,0.36148167,0.2756711,0.50006896
81685221-69c7-5d43-aa79-162f1b645d80,takeout,0,high,1,1.0,0.0,1,0,14,0.898034,0.8943739,0.49993488
81685221-69c7-5d43-aa79-162f1b645d80,takeout,0,high,2,0.0,0.0,1,1,14,0.10196608,0.105626136,0.5000651
81685221-69c7-5d43-aa79-162f1b645d80,wedding,0,high,1,0.9,0.0,1,0,15,0.8954763,0.8782348,0.4999527
81685221-69c7-5d43-aa79-162f1b645d80,wedding,0,high,2,0.1,0.0,1,1,15,0.10452371,0.12176519,0.5000473
9747dd5a-241d-5a91-ab57-7b552e481223,apples,0,low,1,1.0,0.0,0,0,0,0.96043175,0.8990991,0.5000249
9747dd5a-241d-5a91-ab57-7b552e481223,apples,0,low,2,0.0,0.0,0,1,0,0.039568257,0.10090094,0.49997512
9747dd5a-241d-5a91-ab57-7b552e481223,basketball,50,high,1,1.0,0.5,1,0,1,0.55177116,0.7268693,0.49989504
9747dd5a-241d-5a91-ab57-7b552e481223,basketball,50,high,2,0.0,0.5,1,1,1,0.44822887,0.2731307,0.50010496
9747dd5a-241d-5a91-ab57-7b552e481223,birthday,50,high,1,0.2,0.5,1,0,2,0.6481493,0.70310813,0.4999483
9747dd5a-241d-5a91-ab57-7b552e481223,birthday,50,high,2,0.8,0.5,1,1,2,0.35185066,0.2968919,0.50005174
9747dd5a-241d-5a91-ab57-7b552e481223,brunch,100,low,1,0.0,1.0,0,0,3,0.40075302,0.5,0.4999617
9747dd5a-241d-5a91-ab57-7b552e481223,brunch,100,low,2,1.0,1.0,0,1,3,0.599247,0.5,0.5000383
9747dd5a-241d-5a91-ab57-7b552e481223,cooking,75,low,1,0.75,0.75,0,0,4,0.6053182,0.60460544,0.49998662
9747dd5a-241d-5a91-ab57-7b552e481223,cooking,75,low,2,0.25,0.75,0,1,4,0.3946818,0.3953946,0.5000134
9747dd5a-241d-5a91-ab57-7b552e481223,dip,0,high,1,1.0,0.0,1,0,5,0.8809973,0.8813192,0.49993506
9747dd5a-241d-5a91-ab57-7b552e481223,dip,0,high,2,0.0,0.0,1,1,5,0.119002685,0.11868074,0.5000649
9747dd5a-241d-5a91-ab57-7b552e481223,drinks,0,low,1,0.25,0.0,0,0,6,0.9232659,0.8817,0.49998084
9747dd5a-241d-5a91-ab57-7b552e481223,drinks,0,low,2,0.75,0.0,0,1,6,0.0767341,0.11829999,0.50001913
9747dd5a-241d-5a91-ab57-7b552e481223,driving,50,low,1,0.5,0.5,0,0,7,0.849287,0.73226345,0.5000364
9747dd5a-241d-5a91-ab57-7b552e481223,driving,50,low,2,0.5,0.5,0,1,7,0.15071303,0.26773658,0.4999636
9747dd5a-241d-5a91-ab57-7b552e481223,fair,50,low,1,1.0,0.5,0,0,8,0.7483676,0.74596804,0.49996647
9747dd5a-241d-5a91-ab57-7b552e481223,fair,50,low,2,0.0,0.5,0,1,8,0.25163245,0.254032,0.5000335
9747dd5a-241d-5a91-ab57-7b552e481223,gala,100,low,1,0.0,1.0,0,0,9,0.47487563,0.5,0.49999043
9747dd5a-241d-5a91-ab57-7b552e481223,gala,100,low,2,1.0,1.0,0,1,9,0.5251244,0.5,0.5000096
9747dd5a-241d-5a91-ab57-7b552e481223,hike,75,high,1,0.0,0.75,1,0,10,0.39934897,0.573511,0.4999234
9747dd5a-241d-5a91-ab57-7b552e481223,hike,75,high,2,1.0,0.75,1,1,10,0.600651,0.426489,0.5000766
9747dd5a-241d-5a91-ab57-7b552e481223,oysters,75,low,1,1.0,0.75,0,0,11,0.56669426,0.6184604,0.499964
9747dd5a-241d-5a91-ab57-7b552e481223,oysters,75,low,2,0.0,0.75,0,1,11,0.43330574,0.3815396,0.500036
9747dd5a-241d-5a91-ab57-7b552e481223,social,75,high,1,1.0,0.75,1,0,12,0.53334945,0.6184604,0.49995115
9747dd5a-241d-5a91-ab57-7b552e481223,social,75,high,2,0.0,0.75,1,1,12,0.4666505,0.3815396,0.5000489
9747dd5a-241d-5a91-ab57-7b552e481223,soup,0,high,1,1.0,0.0,1,0,13,0.865538,0.8734789,0.49993107
9747dd5a-241d-5a91-ab57-7b552e481223,soup,0,high,2,0.0,0.0,1,1,13,0.13446203,0.12652119,0.50006896
9747dd5a-241d-5a91-ab57-7b552e481223,takeout,100,high,1,0.0,1.0,1,0,14,0.3353784,0.5,0.49993488
9747dd5a-241d-5a91-ab57-7b552e481223,takeout,100,high,2,1.0,1.0,1,1,14,0.6646216,0.5,0.5000651
9747dd5a-241d-5a91-ab57-7b552e481223,wedding,100,high,1,0.0,1.0,1,0,15,0.37827516,0.5,0.4999527
9747dd5a-241d-5a91-ab57-7b552e481223,wedding,100,high,2,1.0,1.0,1,1,15,0.62172484,0.5,0.5000473
a826959a-6fdc-56fe-90c3-6be3245f94b7,apples,50,high,1,0.45,0.5,1,0,0,0.53836536,0.7132775,0.4998985
a826959a-6fdc-56fe-90c3-6be3245f94b7,apples,50,high,2,0.55,0.5,1,1,0,0.4616346,0.28672248,0.5001015
a826959a-6fdc-56fe-90c3-6be3245f94b7,basketball,0,high,1,0.7,0.0,1,0,1,0.8202495,0.8762722,0.49989504
