scenario_label,action,reward_condition,model,param_source,expected_intimacy
gala,3,low,vanilla,stipulated,49.99999800595539
hike,0,high,access_full,stipulated,30.95952714461875
hike,0,high,access_only,stipulated,34.175158772727286
hike,0,high,discomfort_only,stipulated,36.66858173815645
hike,0,high,full,stipulated,24.744653370369498
hike,0,high,full_modified,stipulated,28.35830820596678
hike,0,high,no_access,stipulated,49.99998389641873
hike,0,high,vanilla,stipulated,49.99999800595539
hike,0,low,access_full,stipulated,39.00540833098855
hike,0,low,access_only,stipulated,34.175158772727286
hike,0,low,discomfort_only,stipulated,36.66858173815645
hike,0,low,full,stipulated,42.658749436190504
hike,0,low,full_modified,stipulated,42.20786180976428
hike,0,low,no_access,stipulated,49.99999800595539
hike,0,low,vanilla,stipulated,49.99999800595539
hike,1,high,access_full,stipulated,39.597868170069965
hike,1,high,access_only,stipulated,43.89969821288666
hike,1,high,discomfort_only,stipulated,36.66858173815645
hike,1,high,full,stipulated,41.850685354875274
hike,1,high,full_modified,stipulated,40.50654726612233
hike,1,high,no_access,stipulated,49.999988599597614
hike,1,high,vanilla,stipulated,50.00000270913428
hike,1,low,access_full,stipulated,49.107841855612115
hike,1,low,access_only,stipulated,43.89969821288666
hike,1,low,discomfort_only,stipulated,36.66858173815645
hike,1,low,full,stipulated,42.65874429016771
hike,1,low,full_modified,stipulated,42.2078647480869
hike,1,low,no_access,stipulated,49.9999933027765
hike,1,low,vanilla,stipulated,49.99999800595539
hike,2,high,access_full,stipulated,62.61966036173682
hike,2,high,access_only,stipulated,67.3030798783076
hike,2,high,discomfort_only,stipulated,65.27873281415268
hike,2,high,full,stipulated,67.0472321672749
hike,2,high,full_modified,stipulated,67.60184347784663
hike,2,high,no_access,stipulated,49.999988599597614
hike,2,high,vanilla,stipulated,49.99999800595539
hike,2,low,access_full,stipulated,70.77062493405799
hike,2,low,access_only,stipulated,67.3030798783076
hike,2,low,discomfort_only,stipulated,65.27873281415268
hike,2,low,full,stipulated,69.18111726092796
hike,2,low,full_modified,stipulated,70.15774018373308
hike,2,low,no_access,stipulated,49.9999933027765
hike,2,low,vanilla,stipulated,50.00000270913428
hike,3,high,access_full,stipulated,82.74971553438553
hike,3,high,access_only,stipulated,84.90390172541092
hike,3,high,discomfort_only,stipulated,82.51620816796226
hike,3,high,full,stipulated,82.0584393839557
hike,3,high,full_modified,stipulated,83.01412555916853
hike,3,high,no_access,stipulated,49.999988599597614
hike,3,high,vanilla,stipulated,50.00000270913428
hike,3,low,access_full,stipulated,85.85598584818501
hike,3,low,access_only,stipulated,84.90390172541092
hike,3,low,discomfort_only,stipulated,82.51620816796226
hike,3,low,full,stipulated,83.600815812237
hike,3,low,full_modified,stipulated,84.52843599131346
hike,3,low,no_access,stipulated,49.9999933027765
hike,3,low,vanilla,stipulated,49.99999800595539
oysters,0,high,access_full,stipulated,30.95952714461875
oysters,0,high,access_only,stipulated,34.175158772727286
oysters,0,high,discomfort_only,stipulated,36.66858173815645
oysters,0,high,full,stipulated,24.744653370369498
oysters,0,high,full_modified,stipulated,28.35830820596678
oysters,0,high,no_access,stipulated,49.99998389641873
oysters,0,high,vanilla,stipulated,49.99999800595539
oysters,0,low,access_full,stipulated,39.00540833098855
oysters,0,low,access_only,stipulated,34.175158772727286
oysters,0,low,discomfort_only,stipulated,36.66858173815645
oysters,0,low,full,stipulated,42.658749436190504
oysters,0,low,full_modified,stipulated,42.20786180976428
oysters,0,low,no_access,stipulated,49.99999800595539
oysters,0,low,vanilla,stipulated,49.99999800595539
oysters,1,high,access_full,stipulated,39.597868170069965
oysters,1,high,access_only,stipulated,43.89969821288666
oysters,1,high,discomfort_only,stipulated,36.66858173815645
oysters,1,high,full,stipulated,41.850685354875274
oysters,1,high,full_modified,stipulated,40.50654726612233
oysters,1,high,no_access,stipulated,49.999988599597614
oysters,1,high,vanilla,stipulated,50.00000270913428
oysters,1,low,access_full,stipulated,49.107841855612115
oysters,1,low,access_only,stipulated,43.89969821288666
oysters,1,low,discomfort_only,stipulated,36.66858173815645
oysters,1,low,full,stipulated,42.65874429016771
oysters,1,low,full_modified,stipulated,42.2078647480869
oysters,1,low,no_access,stipulated,49.9999933027765
oysters,1,low,vanilla,stipulated,49.99999800595539
oysters,2,high,access_full,stipulated,62.61966036173682
oysters,2,high,access_only,stipulated,67.3030798783076
oysters,2,high,discomfort_only,stipulated,65.27873281415268
oysters,2,high,full,stipulated,67.0472321672749
oysters,2,high,full_modified,stipulated,67.60184347784663
oysters,2,high,no_access,stipulated,49.999988599597614
oysters,2,high,vanilla,stipulated,49.99999800595539
oysters,2,low,access_full,stipulated,70.77062493405799
oysters,2,low,access_only,stipulated,67.3030798783076
oysters,2,low,discomfort_only,stipulated,65.27873281415268
oysters,2,low,full,stipulated,69.18111726092796
oysters,2,low,full_modified,stipulated,70.15774018373308
oysters,2,low,no_access,stipulated,49.9999933027765
oysters,2,low,vanilla,stipulated,50.00000270913428
oysters,3,high,access_full,stipulated,82.74971553438553
oysters,3,high,access_only,stipulated,84.90390172541092
oysters,3,high,discomfort_only,stipulated,82.51620816796226
oysters,3,high,full,stipulated,82.0584393839557
oysters,3,high,full_modified,stipulated,83.01412555916853
oysters,3,high,no_access,stipulated,49.999988599597614
oysters,3,high,vanilla,stipulated,50.00000270913428
oysters,3,low,access_full,stipulated,85.85598584818501
oysters,3,low,access_only,stipulated,84.90390172541092
oysters,3,low,discomfort_only,stipulated,82.51620816796226
oysters,3,low,full,stipulated,83.600815812237
oysters,3,low,full_modified,stipulated,84.52843599131346
oysters,3,low,no_access,stipulated,49.9999933027765
oysters,3,low,vanilla,stipulated,49.99999800595539
social,0,high,access_full,stipulated,30.95952714461875
social,0,high,access_only,stipulated,34.175158772727286
social,0,high,discomfort_only,stipulated,36.66858173815645
social,0,high,full,stipulated,24.744653370369498
social,0,high,full_modified,stipulated,28.35830820596678
social,0,high,no_access,stipulated,49.99998389641873
social,0,high,vanilla,stipulated,49.99999800595539
social,0,low,access_full,stipulated,39.00540833098855
social,0,low,access_only,stipulated,34.175158772727286
social,0,low,discomfort_only,stipulated,36.66858173815645
social,0,low,full,stipulated,42.658749436190504
social,0,low,full_modified,stipulated,42.20786180976428
social,0,low,no_access,stipulated,49.99999800595539
social,0,low,vanilla,stipulated,49.99999800595539
social,1,high,access_full,stipulated,39.597868170069965
social,1,high,access_only,stipulated,43.89969821288666
social,1,high,discomfort_only,stipulated,36.66858173815645
social,1,high,full,stipulated,41.850685354875274
social,1,high,full_modified,stipulated,40.50654726612233
social,1,high,no_access,stipulated,49.999988599597614
social,1,high,vanilla,stipulated,50.00000270913428
social,1,low,access_full,stipulated,49.107841855612115
social,1,low,access_only,stipulated,43.89969821288666
social,1,low,discomfort_only,stipulated,36.66858173815645
social,1,low,full,stipulated,42.65874429016771
social,1,low,full_modified,stipulated,42.2078647480869
social,1,low,no_access,stipulated,49.9999933027765
social,1,low,vanilla,stipulated,49.99999800595539
social,2,high,access_full,stipulated,62.61966036173682
social,2,high,access_only,stipulated,67.3030798783076
social,2,high,discomfort_only,stipulated,65.27873281415268
social,2,high,full,stipulated,67.0472321672749
social,2,high,full_modified,stipulated,67.60184347784663
social,2,high,no_access,stipulated,49.999988599597614
social,2,high,vanilla,stipulated,49.99999800595539
social,2,low,access_full,stipulated,70.77062493405799
social,2,low,access_only,stipulated,67.3030798783076
social,2,low,discomfort_only,stipulated,65.27873281415268
social,2,low,full,stipulated,69.18111726092796
social,2,low,full_modified,stipulated,70.15774018373308
social,2,low,no_access,stipulated,49.9999933027765
social,2,low,vanilla,stipulated,50.00000270913428
social,3,high,access_full,stipulated,82.74971553438553
social,3,high,access_only,stipulated,84.90390172541092
social,3,high,discomfort_only,stipulated,82.51620816796226
social,3,high,full,stipulated,82.0584393839557
social,3,high,full_modified,stipulated,83.01412555916853
social,3,high,no_access,stipulated,49.999988599597614
social,3,high,vanilla,stipulated,50.00000270913428
social,3,low,access_full,stipulated,85.85598584818501
social,3,low,access_only,stipulated,84.90390172541092
social,3,low,discomfort_only,stipulated,82.51620816796226
social,3,low,full,stipulated,83.600815812237
social,3,low,full_modified,stipulated,84.52843599131346
social,3,low,no_access,stipulated,49.9999933027765
social,3,low,vanilla,stipulated,49.99999800595539
soup,0,high,access_full,stipulated,30.95952714461875
soup,0,high,access_only,stipulated,34.175158772727286
soup,0,high,discomfort_only,stipulated,36.66858173815645
soup,0,high,full,stipulated,24.744653370369498
soup,0,high,full_modified,stipulated,28.35830820596678
soup,0,high,no_access,stipulated,49.99998389641873
soup,0,high,vanilla,stipulated,49.99999800595539
soup,0,low,access_full,stipulated,39.00540833098855
soup,0,low,access_only,stipulated,34.175158772727286
soup,0,low,discomfort_only,stipulated,36.66858173815645
soup,0,low,full,stipulated,42.658749436190504
soup,0,low,full_modified,stipulated,42.20786180976428
soup,0,low,no_access,stipulated,49.99999800595539
soup,0,low,vanilla,stipulated,49.99999800595539
soup,1,high,access_full,stipulated,39.597868170069965
soup,1,high,access_only,stipulated,43.89969821288666
soup,1,high,discomfort_only,stipulated,36.66858173815645
soup,1,high,full,stipulated,41.850685354875274
soup,1,high,full_modified,stipulated,40.50654726612233
soup,1,high,no_access,stipulated,49.999988599597614
soup,1,high,vanilla,stipulated,50.00000270913428
soup,1,low,access_full,stipulated,49.107841855612115
soup,1,low,access_only,stipulated,43.89969821288666
soup,1,low,discomfort_only,stipulated,36.66858173815645
soup,1,low,full,stipulated,42.65874429016771
soup,1,low,full_modified,stipulated,42.2078647480869
soup,1,low,no_access,stipulated,49.9999933027765
soup,1,low,vanilla,stipulated,49.99999800595539
soup,2,high,access_full,stipulated,62.61966036173682
soup,2,high,access_only,stipulated,67.3030798783076
soup,2,high,discomfort_only,stipulated,65.27873281415268
soup,2,high,full,stipulated,67.0472321672749
soup,2,high,full_modified,stipulated,67.60184347784663
soup,2,high,no_access,stipulated,49.999988599597614
soup,2,high,vanilla,stipulated,49.99999800595539
soup,2,low,access_full,stipulated,70.77062493405799
soup,2,low,access_only,stipulated,67.3030798783076
soup,2,low,discomfort_only,stipulated,65.27873281415268
soup,2,low,full,stipulated,69.18111726092796
soup,2,low,full_modified,stipulated,70.15774018373308
soup,2,low,no_access,stipulated,49.9999933027765
soup,2,low,vanilla,stipulated,50.00000270913428
soup,3,high,access_full,stipulated,82.74971553438553
soup,3,high,access_only,stipulated,84.90390172541092
soup,3,high,discomfort_only,stipulated,82.51620816796226
soup,3,high,full,stipulated,82.0584393839557
soup,3,high,full_modified,stipulated,83.01412555916853
soup,3,high,no_access,stipulated,49.999988599597614
soup,3,high,vanilla,stipulated,50.00000270913428
soup,3,low,access_full,stipulated,85.85598584818501
soup,3,low,access_only,stipulated,84.90390172541092
soup,3,low,discomfort_only,stipulated,82.51620816796226
soup,3,low,full,stipulated,83.600815812237
soup,3,low,full_modified,stipulated,84.52843599131346
soup,3,low,no_access,stipulated,49.9999933027765
soup,3,low,vanilla,stipulated,49.99999800595539
takeout,0,high,access_full,stipulated,30.95952714461875
takeout,0,high,access_only,stipulated,34.175158772727286
takeout,0,high,discomfort_only,stipulated,36.66858173815645
takeout,0,high,full,stipulated,24.744653370369498
takeout,0,high,full_modified,stipulated,28.35830820596678
takeout,0,high,no_access,stipulated,49.99998389641873
takeout,0,high,vanilla,stipulated,49.99999800595539
takeout,0,low,access_full,stipulated,39.00540833098855
takeout,0,low,access_only,stipulated,34.175158772727286
takeout,0,low,discomfort_only,stipulated,36.66858173815645
takeout,0,low,full,stipulated,42.658749436190504
takeout,0,low,full_modified,stipulated,42.20786180976428
takeout,0,low,no_access,stipulated,49.99999800595539
takeout,0,low,vanilla,stipulated,49.99999800595539
takeout,1,high,access_full,stipulated,39.597868170069965
takeout,1,high,access_only,stipulated,43.89969821288666
takeout,1,high,discomfort_only,stipulated,36.66858173815645
takeout,1,high,full,stipulated,41.850685354875274
takeout,1,high,full_modified,stipulated,40.50654726612233
takeout,1,high,no_access,stipulated,49.999988599597614
takeout,1,high,vanilla,stipulated,50.00000270913428
takeout,1,low,access_full,stipulated,49.107841855612115
takeout,1,low,access_only,stipulated,43.89969821288666
takeout,1,low,discomfort_only,stipulated,36.66858173815645
takeout,1,low,full,stipulated,42.65874429016771
takeout,1,low,full_modified,stipulated,42.2078647480869
takeout,1,low,no_access,stipulated,49.9999933027765
takeout,1,low,vanilla,stipulated,49.99999800595539
takeout,2,high,access_full,stipulated,62.61966036173682
takeout,2,high,access_only,stipulated,67.3030798783076
takeout,2,high,discomfort_only,stipulated,65.27873281415268
takeout,2,high,full,stipulated,67.0472321672749
takeout,2,high,full_modified,stipulated,67.60184347784663
takeout,2,high,no_access,stipulated,49.999988599597614
takeout,2,high,vanilla,stipulated,49.99999800595539
takeout,2,low,access_full,stipulated,70.77062493405799
takeout,2,low,access_only,stipulated,67.3030798783076
takeout,2,low,discomfort_only,stipulated,65.27873281415268
takeout,2,low,full,stipulated,69.18111726092796
takeout,2,low,full_modified,stipulated,70.15774018373308
takeout,2,low,no_access,stipulated,49.9999933027765
takeout,2,low,vanilla,stipulated,50.00000270913428
takeout,3,high,access_full,stipulated,82.74971553438553
takeout,3,high,access_only,stipulated,84.90390172541092
takeout,3,high,discomfort_only,stipulated,82.51620816796226
takeout,3,high,full,stipulated,82.0584393839557
takeout,3,high,full_modified,stipulated,83.01412555916853
takeout,3,high,no_access,stipulated,49.999988599597614
takeout,3,high,vanilla,stipulated,50.00000270913428
takeout,3,low,access_full,stipulated,85.85598584818501
takeout,3,low,access_only,stipulated,84.90390172541092
takeout,3,low,discomfort_only,stipulated,82.51620816796226
takeout,3,low,full,stipulated,83.600815812237
takeout,3,low,full_modified,stipulated,84.52843599131346
takeout,3,low,no_access,stipulated,49.9999933027765
takeout,3,low,vanilla,stipulated,49.99999800595539
wedding,0,high,access_full,stipulated,30.95952714461875
wedding,0,high,access_only,stipulated,34.175158772727286
wedding,0,high,discomfort_only,stipulated,36.66858173815645
wedding,0,high,full,stipulated,24.744653370369498
wedding,0,high,full_modified,stipulated,28.35830820596678
wedding,0,high,no_access,stipulated,49.99998389641873
wedding,0,high,vanilla,stipulated,49.99999800595539
wedding,0,low,access_full,stipulated,39.00540833098855
wedding,0,low,access_only,stipulated,34.175158772727286
wedding,0,low,discomfort_only,stipulated,36.66858173815645
wedding,0,low,full,stipulated,42.658749436190504
wedding,0,low,full_modified,stipulated,42.20786180976428
wedding,0,low,no_access,stipulated,49.99999800595539
wedding,0,low,vanilla,stipulated,49.99999800595539
wedding,1,high,access_full,stipulated,39.597868170069965
wedding,1,high,access_only,stipulated,43.89969821288666
wedding,1,high,discomfort_only,stipulated,36.66858173815645
wedding,1,high,full,stipulated,41.850685354875274
wedding,1,high,full_modified,stipulated,40.50654726612233
wedding,1,high,no_access,stipulated,49.999988599597614
wedding,1,high,vanilla,stipulated,50.00000270913428
wedding,1,low,access_full,stipulated,49.107841855612115
wedding,1,low,access_only,stipulated,43.89969821288666
wedding,1,low,discomfort_only,stipulated,36.66858173815645
wedding,1,low,full,stipulated,42.65874429016771
wedding,1,low,full_modified,stipulated,42.2078647480869
wedding,1,low,no_access,stipulated,49.9999933027765
wedding,1,low,vanilla,stipulated,49.99999800595539
wedding,2,high,access_full,stipulated,62.61966036173682
wedding,2,high,access_only,stipulated,67.3030798783076
wedding,2,high,discomfort_only,stipulated,65.27873281415268
wedding,2,high,full,stipulated,67.0472321672749
wedding,2,high,full_modified,stipulated,67.60184347784663
wedding,2,high,no_access,stipulated,49.999988599597614
wedding,2,high,vanilla,stipulated,49.99999800595539
wedding,2,low,access_full,stipulated,70.77062493405799
wedding,2,low,access_only,stipulated,67.3030798783076
wedding,2,low,discomfort_only,stipulated,65.27873281415268
wedding,2,low,full,stipulated,69.18111726092796
wedding,2,low,full_modified,stipulated,70.15774018373308
wedding,2,low,no_access,stipulated,49.9999933027765
wedding,2,low,vanilla,stipulated,50.00000270913428
wedding,3,high,access_full,stipulated,82.74971553438553
wedding,3,high,access_only,stipulated,84.90390172541092
wedding,3,high,discomfort_only,stipulated,82.51620816796226
wedding,3,high,full,stipulated,82.0584393839557
wedding,3,high,full_modified,stipulated,83.01412555916853
wedding,3,high,no_access,stipulated,49.999988599597614
wedding,3,high,vanilla,stipulated,50.00000270913428
wedding,3,low,access_full,stipulated,85.85598584818501
wedding,3,low,access_only,stipulated,84.90390172541092
wedding,3,low,discomfort_only,stipulated,82.51620816796226
wedding,3,low,full,stipulated,83.600815812237
wedding,3,low,full_modified,stipulated,84.52843599131346
wedding,3,low,no_access,stipulated,49.9999933027765
wedding,3,low,vanilla,stipulated,49.99999800595539
