scenario_label,action,reward_condition,model,param_source,expected_intimacy
drinks,3,low,access_full_llm,llm,82.6409507880267
drinks,3,low,access_only,stipulated,84.90390172541092
drinks,3,low,access_only_llm,llm,82.11950231700902
drinks,3,low,discomfort_only,stipulated,82.51620816796226
drinks,3,low,full,stipulated,83.600815812237
drinks,3,low,full_modified,stipulated,84.52843599131346
drinks,3,low,no_access,stipulated,49.9999933027765
drinks,3,low,no_access_llm,llm,50.000007412313174
drinks,3,low,vanilla,stipulated,49.99999800595539
driving,0,high,access_full,stipulated,30.95952714461875
driving,0,high,access_full_llm,llm,36.79167579290479
driving,0,high,access_only,stipulated,34.175158772727286
driving,0,high,access_only_llm,llm,37.64456607373074
driving,0,high,discomfort_only,stipulated,36.66858173815645
driving,0,high,full,stipulated,24.744653370369498
driving,0,high,full_modified,stipulated,28.35830820596678
driving,0,high,no_access,stipulated,49.99998389641873
driving,0,high,no_access_llm,llm,50.000007412313174
driving,0,high,vanilla,stipulated,49.99999800595539
driving,0,low,access_full,stipulated,39.00540833098855
driving,0,low,access_full_llm,llm,40.201047485396536
driving,0,low,access_only,stipulated,34.175158772727286
driving,0,low,access_only_llm,llm,37.64456607373074
driving,0,low,discomfort_only,stipulated,36.66858173815645
driving,0,low,full,stipulated,42.658749436190504
driving,0,low,full_modified,stipulated,42.20786180976428
driving,0,low,no_access,stipulated,49.99999800595539
driving,0,low,no_access_llm,llm,50.000007412313174
driving,0,low,vanilla,stipulated,49.99999800595539
driving,1,high,access_full,stipulated,39.597868170069965
driving,1,high,access_full_llm,llm,36.791677323999075
driving,1,high,access_only,stipulated,43.89969821288666
driving,1,high,access_only_llm,llm,37.64456607373074
driving,1,high,discomfort_only,stipulated,36.66858173815645
driving,1,high,full,stipulated,41.850685354875274
driving,1,high,full_modified,stipulated,40.50654726612233
driving,1,high,no_access,stipulated,49.999988599597614
driving,1,high,no_access_llm,llm,50.000007412313174
driving,1,high,vanilla,stipulated,50.00000270913428
driving,1,low,access_full,stipulated,49.107841855612115
driving,1,low,access_full_llm,llm,40.20104677200345
driving,1,low,access_only,stipulated,43.89969821288666
driving,1,low,access_only_llm,llm,37.64456607373074
driving,1,low,discomfort_only,stipulated,36.66858173815645
driving,1,low,full,stipulated,42.65874429016771
driving,1,low,full_modified,stipulated,42.2078647480869
driving,1,low,no_access,stipulated,49.9999933027765
driving,1,low,no_access_llm,llm,50.000007412313174
driving,1,low,vanilla,stipulated,49.99999800595539
driving,2,high,access_full,stipulated,62.61966036173682
driving,2,high,access_full_llm,llm,66.3252776861698
driving,2,high,access_only,stipulated,67.3030798783076
driving,2,high,access_only_llm,llm,67.5091110163197
driving,2,high,discomfort_only,stipulated,65.27873281415268
driving,2,high,full,stipulated,67.0472321672749
driving,2,high,full_modified,stipulated,67.60184347784663
driving,2,high,no_access,stipulated,49.999988599597614
driving,2,high,no_access_llm,llm,50.000007412313174
driving,2,high,vanilla,stipulated,49.99999800595539
driving,2,low,access_full,stipulated,70.77062493405799
driving,2,low,access_full_llm,llm,69.75608732595401
driving,2,low,access_only,stipulated,67.3030798783076
driving,2,low,access_only_llm,llm,67.5091110163197
driving,2,low,discomfort_only,stipulated,65.27873281415268
driving,2,low,full,stipulated,69.18111726092796
driving,2,low,full_modified,stipulated,70.15774018373308
driving,2,low,no_access,stipulated,49.9999933027765
driving,2,low,no_access_llm,llm,50.000007412313174
driving,2,low,vanilla,stipulated,50.00000270913428
driving,3,high,access_full,stipulated,82.74971553438553
driving,3,high,access_full_llm,llm,83.24133361999087
driving,3,high,access_only,stipulated,84.90390172541092
driving,3,high,access_only_llm,llm,83.91634619724398
driving,3,high,discomfort_only,stipulated,82.51620816796226
driving,3,high,full,stipulated,82.0584393839557
driving,3,high,full_modified,stipulated,83.01412555916853
driving,3,high,no_access,stipulated,49.999988599597614
driving,3,high,no_access_llm,llm,50.000007412313174
driving,3,high,vanilla,stipulated,50.00000270913428
driving,3,low,access_full,stipulated,85.85598584818501
driving,3,low,access_full_llm,llm,84.76619675309895
driving,3,low,access_only,stipulated,84.90390172541092
driving,3,low,access_only_llm,llm,83.91634619724398
driving,3,low,discomfort_only,stipulated,82.51620816796226
driving,3,low,full,stipulated,83.600815812237
driving,3,low,full_modified,stipulated,84.52843599131346
driving,3,low,no_access,stipulated,49.9999933027765
driving,3,low,no_access_llm,llm,50.000007412313174
driving,3,low,vanilla,stipulated,49.99999800595539
fair,0,high,access_full,stipulated,30.95952714461875
fair,0,high,access_full_llm,llm,26.46415883859979
fair,0,high,access_only,stipulated,34.175158772727286
fair,0,high,access_only_llm,llm,30.962658657862008
fair,0,high,discomfort_only,stipulated,36.66858173815645
fair,0,high,full,stipulated,24.744653370369498
fair,0,high,full_modified,stipulated,28.35830820596678
fair,0,high,no_access,stipulated,49.99998389641873
fair,0,high,no_access_llm,llm,50.000007412313174
fair,0,high,vanilla,stipulated,49.99999800595539
fair,0,low,access_full,stipulated,39.00540833098855
fair,0,low,access_full_llm,llm,34.734021814325786
fair,0,low,access_only,stipulated,34.175158772727286
fair,0,low,access_only_llm,llm,30.962658657862008
fair,0,low,discomfort_only,stipulated,36.66858173815645
fair,0,low,full,stipulated,42.658749436190504
fair,0,low,full_modified,stipulated,42.20786180976428
fair,0,low,no_access,stipulated,49.99999800595539
fair,0,low,no_access_llm,llm,50.000007412313174
fair,0,low,vanilla,stipulated,49.99999800595539
fair,1,high,access_full,stipulated,39.597868170069965
fair,1,high,access_full_llm,llm,40.351581329462476
fair,1,high,access_only,stipulated,43.89969821288666
fair,1,high,access_only_llm,llm,46.792104587687106
fair,1,high,discomfort_only,stipulated,36.66858173815645
fair,1,high,full,stipulated,41.850685354875274
fair,1,high,full_modified,stipulated,40.50654726612233
fair,1,high,no_access,stipulated,49.999988599597614
fair,1,high,no_access_llm,llm,50.000007412313174
fair,1,high,vanilla,stipulated,50.00000270913428
fair,1,low,access_full,stipulated,49.107841855612115
fair,1,low,access_full_llm,llm,51.45619249781054
fair,1,low,access_only,stipulated,43.89969821288666
fair,1,low,access_only_llm,llm,46.792104587687106
fair,1,low,discomfort_only,stipulated,36.66858173815645
fair,1,low,full,stipulated,42.65874429016771
fair,1,low,full_modified,stipulated,42.2078647480869
fair,1,low,no_access,stipulated,49.9999933027765
fair,1,low,no_access_llm,llm,50.000007412313174
fair,1,low,vanilla,stipulated,49.99999800595539
fair,2,high,access_full,stipulated,62.61966036173682
fair,2,high,access_full_llm,llm,71.30507885944705
fair,2,high,access_only,stipulated,67.3030798783076
fair,2,high,access_only_llm,llm,75.6668036503702
fair,2,high,discomfort_only,stipulated,65.27873281415268
fair,2,high,full,stipulated,67.0472321672749
fair,2,high,full_modified,stipulated,67.60184347784663
fair,2,high,no_access,stipulated,49.999988599597614
fair,2,high,no_access_llm,llm,50.000007412313174
fair,2,high,vanilla,stipulated,49.99999800595539
fair,2,low,access_full,stipulated,70.77062493405799
fair,2,low,access_full_llm,llm,77.94803653023956
fair,2,low,access_only,stipulated,67.3030798783076
fair,2,low,access_only_llm,llm,75.6668036503702
fair,2,low,discomfort_only,stipulated,65.27873281415268
fair,2,low,full,stipulated,69.18111726092796
fair,2,low,full_modified,stipulated,70.15774018373308
fair,2,low,no_access,stipulated,49.9999933027765
fair,2,low,no_access_llm,llm,50.000007412313174
fair,2,low,vanilla,stipulated,50.00000270913428
fair,3,high,access_full,stipulated,82.74971553438553
fair,3,high,access_full_llm,llm,77.4606579767225
fair,3,high,access_only,stipulated,84.90390172541092
fair,3,high,access_only_llm,llm,80.67541766049126
fair,3,high,discomfort_only,stipulated,82.51620816796226
fair,3,high,full,stipulated,82.0584393839557
fair,3,high,full_modified,stipulated,83.01412555916853
fair,3,high,no_access,stipulated,49.999988599597614
fair,3,high,no_access_llm,llm,50.000007412313174
fair,3,high,vanilla,stipulated,50.00000270913428
fair,3,low,access_full,stipulated,85.85598584818501
fair,3,low,access_full_llm,llm,82.26772896620515
fair,3,low,access_only,stipulated,84.90390172541092
fair,3,low,access_only_llm,llm,80.67541766049126
fair,3,low,discomfort_only,stipulated,82.51620816796226
fair,3,low,full,stipulated,83.600815812237
fair,3,low,full_modified,stipulated,84.52843599131346
fair,3,low,no_access,stipulated,49.9999933027765
fair,3,low,no_access_llm,llm,50.000007412313174
fair,3,low,vanilla,stipulated,49.99999800595539
gala,0,high,access_full,stipulated,30.95952714461875
gala,0,high,access_full_llm,llm,23.2470923419182
gala,0,high,access_only,stipulated,34.175158772727286
gala,0,high,access_only_llm,llm,29.183712692917865
gala,0,high,discomfort_only,stipulated,36.66858173815645
gala,0,high,full,stipulated,24.744653370369498
gala,0,high,full_modified,stipulated,28.35830820596678
gala,0,high,no_access,stipulated,49.99998389641873
gala,0,high,no_access_llm,llm,50.000007412313174
gala,0,high,vanilla,stipulated,49.99999800595539
gala,0,low,access_full,stipulated,39.00540833098855
gala,0,low,access_full_llm,llm,32.64771235390089
gala,0,low,access_only,stipulated,34.175158772727286
gala,0,low,access_only_llm,llm,29.183712692917865
gala,0,low,discomfort_only,stipulated,36.66858173815645
gala,0,low,full,stipulated,42.658749436190504
gala,0,low,full_modified,stipulated,42.20786180976428
gala,0,low,no_access,stipulated,49.99999800595539
gala,0,low,no_access_llm,llm,50.000007412313174
gala,0,low,vanilla,stipulated,49.99999800595539
gala,1,high,access_full,stipulated,39.597868170069965
gala,1,high,access_full_llm,llm,48.705548117934676
gala,1,high,access_only,stipulated,43.89969821288666
gala,1,high,access_only_llm,llm,57.89058356838476
gala,1,high,discomfort_only,stipulated,36.66858173815645
gala,1,high,full,stipulated,41.850685354875274
gala,1,high,full_modified,stipulated,40.50654726612233
gala,1,high,no_access,stipulated,49.999988599597614
gala,1,high,no_access_llm,llm,50.000007412313174
gala,1,high,vanilla,stipulated,50.00000270913428
gala,1,low,access_full,stipulated,49.107841855612115
gala,1,low,access_full_llm,llm,61.84732608600071
gala,1,low,access_only,stipulated,43.89969821288666
gala,1,low,access_only_llm,llm,57.89058356838476
gala,1,low,discomfort_only,stipulated,36.66858173815645
gala,1,low,full,stipulated,42.65874429016771
gala,1,low,full_modified,stipulated,42.2078647480869
gala,1,low,no_access,stipulated,49.9999933027765
gala,1,low,no_access_llm,llm,50.000007412313174
gala,1,low,vanilla,stipulated,49.99999800595539
gala,2,high,access_full,stipulated,62.61966036173682
gala,2,high,access_full_llm,llm,59.104175605190406
gala,2,high,access_only,stipulated,67.3030798783076
gala,2,high,access_only_llm,llm,67.11870754648919
gala,2,high,discomfort_only,stipulated,65.27873281415268
gala,2,high,full,stipulated,67.0472321672749
gala,2,high,full_modified,stipulated,67.60184347784663
gala,2,high,no_access,stipulated,49.999988599597614
gala,2,high,no_access_llm,llm,50.000007412313174
gala,2,high,vanilla,stipulated,49.99999800595539
gala,2,low,access_full,stipulated,70.77062493405799
gala,2,low,access_full_llm,llm,70.22685975152538
gala,2,low,access_only,stipulated,67.3030798783076
gala,2,low,access_only_llm,llm,67.11870754648919
gala,2,low,discomfort_only,stipulated,65.27873281415268
gala,2,low,full,stipulated,69.18111726092796
gala,2,low,full_modified,stipulated,70.15774018373308
gala,2,low,no_access,stipulated,49.9999933027765
gala,2,low,no_access_llm,llm,50.000007412313174
gala,2,low,vanilla,stipulated,50.00000270913428
gala,3,high,access_full,stipulated,82.74971553438553
gala,3,high,access_full_llm,llm,75.37877470617535
gala,3,high,access_only,stipulated,84.90390172541092
gala,3,high,access_only_llm,llm,79.82673823923844
gala,3,high,discomfort_only,stipulated,82.51620816796226
gala,3,high,full,stipulated,82.0584393839557
gala,3,high,full_modified,stipulated,83.01412555916853
gala,3,high,no_access,stipulated,49.999988599597614
gala,3,high,no_access_llm,llm,50.000007412313174
gala,3,high,vanilla,stipulated,50.00000270913428
gala,3,low,access_full,stipulated,85.85598584818501
gala,3,low,access_full_llm,llm,81.36766530041164
gala,3,low,access_only,stipulated,84.90390172541092
gala,3,low,access_only_llm,llm,79.82673823923844
gala,3,low,discomfort_only,stipulated,82.51620816796226
gala,3,low,full,stipulated,83.600815812237
gala,3,low,full_modified,stipulated,84.52843599131346
gala,3,low,no_access,stipulated,49.9999933027765
gala,3,low,no_access_llm,llm,50.000007412313174
gala,3,low,vanilla,stipulated,49.99999800595539
hike,0,high,access_full,stipulated,30.95952714461875
hike,0,high,access_full_llm,llm,24.306353417714867
hike,0,high,access_only,stipulated,34.175158772727286
hike,0,high,access_only_llm,llm,28.7241586383859
hike,0,high,discomfort_only,stipulated,36.66858173815645
hike,0,high,full,stipulated,24.744653370369498
hike,0,high,full_modified,stipulated,28.35830820596678
hike,0,high,no_access,stipulated,49.99998389641873
hike,0,high,no_access_llm,llm,50.000007412313174
hike,0,high,vanilla,stipulated,49.99999800595539
hike,0,low,access_full,stipulated,39.00540833098855
hike,0,low,access_full_llm,llm,33.41557244415413
hike,0,low,access_only,stipulated,34.175158772727286
hike,0,low,access_only_llm,llm,28.7241586383859
hike,0,low,discomfort_only,stipulated,36.66858173815645
hike,0,low,full,stipulated,42.658749436190504
hike,0,low,full_modified,stipulated,42.20786180976428
hike,0,low,no_access,stipulated,49.99999800595539
hike,0,low,no_access_llm,llm,50.000007412313174
hike,0,low,vanilla,stipulated,49.99999800595539
hike,1,high,access_full,stipulated,39.597868170069965
hike,1,high,access_full_llm,llm,49.61587512625066
hike,1,high,access_only,stipulated,43.89969821288666
hike,1,high,access_only_llm,llm,56.829077562363224
hike,1,high,discomfort_only,stipulated,36.66858173815645
hike,1,high,full,stipulated,41.850685354875274
hike,1,high,full_modified,stipulated,40.50654726612233
hike,1,high,no_access,stipulated,49.999988599597614
hike,1,high,no_access_llm,llm,50.000007412313174
hike,1,high,vanilla,stipulated,50.00000270913428
hike,1,low,access_full,stipulated,49.107841855612115
hike,1,low,access_full_llm,llm,62.30787012690318
hike,1,low,access_only,stipulated,43.89969821288666
hike,1,low,access_only_llm,llm,56.829077562363224
hike,1,low,discomfort_only,stipulated,36.66858173815645
hike,1,low,full,stipulated,42.65874429016771
hike,1,low,full_modified,stipulated,42.2078647480869
hike,1,low,no_access,stipulated,49.9999933027765
hike,1,low,no_access_llm,llm,50.000007412313174
hike,1,low,vanilla,stipulated,49.99999800595539
hike,2,high,access_full,stipulated,62.61966036173682
hike,2,high,access_full_llm,llm,68.41282940163043
hike,2,high,access_only,stipulated,67.3030798783076
hike,2,high,access_only_llm,llm,73.56266762927518
hike,2,high,discomfort_only,stipulated,65.27873281415268
hike,2,high,full,stipulated,67.0472321672749
hike,2,high,full_modified,stipulated,67.60184347784663
hike,2,high,no_access,stipulated,49.999988599597614
hike,2,high,no_access_llm,llm,50.000007412313174
hike,2,high,vanilla,stipulated,49.99999800595539
hike,2,low,access_full,stipulated,70.77062493405799
hike,2,low,access_full_llm,llm,76.74989468294986
hike,2,low,access_only,stipulated,67.3030798783076
hike,2,low,access_only_llm,llm,73.56266762927518
hike,2,low,discomfort_only,stipulated,65.27873281415268
hike,2,low,full,stipulated,69.18111726092796
hike,2,low,full_modified,stipulated,70.15774018373308
hike,2,low,no_access,stipulated,49.9999933027765
hike,2,low,no_access_llm,llm,50.000007412313174
hike,2,low,vanilla,stipulated,50.00000270913428
hike,3,high,access_full,stipulated,82.74971553438553
hike,3,high,access_full_llm,llm,75.3129408090865
hike,3,high,access_only,stipulated,84.90390172541092
hike,3,high,access_only_llm,llm,79.12808314713838
hike,3,high,discomfort_only,stipulated,82.51620816796226
hike,3,high,full,stipulated,82.0584393839557
hike,3,high,full_modified,stipulated,83.01412555916853
hike,3,high,no_access,stipulated,49.999988599597614
hike,3,high,no_access_llm,llm,50.000007412313174
hike,3,high,vanilla,stipulated,50.00000270913428
hike,3,low,access_full,stipulated,85.85598584818501
hike,3,low,access_full_llm,llm,81.36097169703692
hike,3,low,access_only,stipulated,84.90390172541092
hike,3,low,access_only_llm,llm,79.12808314713838
hike,3,low,discomfort_only,stipulated,82.51620816796226
hike,3,low,full,stipulated,83.600815812237
hike,3,low,full_modified,stipulated,84.52843599131346
hike,3,low,no_access,stipulated,49.9999933027765
hike,3,low,no_access_llm,llm,50.000007412313174
hike,3,low,vanilla,stipulated,49.99999800595539
oysters,0,high,access_full,stipulated,30.95952714461875
oysters,0,high,access_full_llm,llm,26.789630794604186
oysters,0,high,access_only,stipulated,34.175158772727286
oysters,0,high,access_only_llm,llm,31.61176206977668
oysters,0,high,discomfort_only,stipulated,36.66858173815645
oysters,0,high,full,stipulated,24.744653370369498
oysters,0,high,full_modified,stipulated,28.35830820596678
oysters,0,high,no_access,stipulated,49.99998389641873
oysters,0,high,no_access_llm,llm,50.000007412313174
oysters,0,high,vanilla,stipulated,49.99999800595539
oysters,0,low,access_full,stipulated,39.00540833098855
oysters,0,low,access_full_llm,llm,34.85321902970787
oysters,0,low,access_only,stipulated,34.175158772727286
oysters,0,low,access_only_llm,llm,31.61176206977668
oysters,0,low,discomfort_only,stipulated,36.66858173815645
oysters,0,low,full,stipulated,42.658749436190504
oysters,0,low,full_modified,stipulated,42.20786180976428
oysters,0,low,no_access,stipulated,49.99999800595539
oysters,0,low,no_access_llm,llm,50.000007412313174
oysters,0,low,vanilla,stipulated,49.99999800595539
oysters,1,high,access_full,stipulated,39.597868170069965
oysters,1,high,access_full_llm,llm,55.552413059876166
oysters,1,high,access_only,stipulated,43.89969821288666
oysters,1,high,access_only_llm,llm,61.563639377367814
oysters,1,high,discomfort_only,stipulated,36.66858173815645
oysters,1,high,full,stipulated,41.850685354875274
oysters,1,high,full_modified,stipulated,40.50654726612233
oysters,1,high,no_access,stipulated,49.999988599597614
oysters,1,high,no_access_llm,llm,50.000007412313174
oysters,1,high,vanilla,stipulated,50.00000270913428
oysters,1,low,access_full,stipulated,49.107841855612115
oysters,1,low,access_full_llm,llm,65.15429360872422
oysters,1,low,access_only,stipulated,43.89969821288666
oysters,1,low,access_only_llm,llm,61.563639377367814
oysters,1,low,discomfort_only,stipulated,36.66858173815645
oysters,1,low,full,stipulated,42.65874429016771
oysters,1,low,full_modified,stipulated,42.2078647480869
oysters,1,low,no_access,stipulated,49.9999933027765
oysters,1,low,no_access_llm,llm,50.000007412313174
oysters,1,low,vanilla,stipulated,49.99999800595539
oysters,2,high,access_full,stipulated,62.61966036173682
oysters,2,high,access_full_llm,llm,44.80390715544169
oysters,2,high,access_only,stipulated,67.3030798783076
oysters,2,high,access_only_llm,llm,51.28915653431778
oysters,2,high,discomfort_only,stipulated,65.27873281415268
oysters,2,high,full,stipulated,67.0472321672749
oysters,2,high,full_modified,stipulated,67.60184347784663
oysters,2,high,no_access,stipulated,49.999988599597614
oysters,2,high,no_access_llm,llm,50.000007412313174
oysters,2,high,vanilla,stipulated,49.99999800595539
oysters,2,low,access_full,stipulated,70.77062493405799
oysters,2,low,access_full_llm,llm,55.35174287149604
oysters,2,low,access_only,stipulated,67.3030798783076
oysters,2,low,access_only_llm,llm,51.28915653431778
oysters,2,low,discomfort_only,stipulated,65.27873281415268
oysters,2,low,full,stipulated,69.18111726092796
oysters,2,low,full_modified,stipulated,70.15774018373308
oysters,2,low,no_access,stipulated,49.9999933027765
oysters,2,low,no_access_llm,llm,50.000007412313174
oysters,2,low,vanilla,stipulated,50.00000270913428
oysters,3,high,access_full,stipulated,82.74971553438553
oysters,3,high,access_full_llm,llm,79.21488823581277
oysters,3,high,access_only,stipulated,84.90390172541092
oysters,3,high,access_only_llm,llm,81.65745226785293
oysters,3,high,discomfort_only,stipulated,82.51620816796226
oysters,3,high,full,stipulated,82.0584393839557
oysters,3,high,full_modified,stipulated,83.01412555916853
oysters,3,high,no_access,stipulated,49.999988599597614
oysters,3,high,no_access_llm,llm,50.000007412313174
oysters,3,high,vanilla,stipulated,50.00000270913428
oysters,3,low,access_full,stipulated,85.85598584818501
oysters,3,low,access_full_llm,llm,83.09194407645091
oysters,3,low,access_only,stipulated,84.90390172541092
oysters,3,low,access_only_llm,llm,81.65745226785293
oysters,3,low,discomfort_only,stipulated,82.51620816796226
oysters,3,low,full,stipulated,83.600815812237
oysters,3,low,full_modified,stipulated,84.52843599131346
oysters,3,low,no_access,stipulated,49.9999933027765
oysters,3,low,no_access_llm,llm,50.000007412313174
oysters,3,low,vanilla,stipulated,49.99999800595539
social,0,high,access_full,stipulated,30.95952714461875
social,0,high,access_full_llm,llm,23.28173408407556
social,0,high,access_only,stipulated,34.175158772727286
social,0,high,access_only_llm,llm,28.7241586383859
social,0,high,discomfort_only,stipulated,36.66858173815645
social,0,high,full,stipulated,24.744653370369498
social,0,high,full_modified,stipulated,28.35830820596678
social,0,high,no_access,stipulated,49.99998389641873
social,0,high,no_access_llm,llm,50.000007412313174
social,0,high,vanilla,stipulated,49.99999800595539
social,0,low,access_full,stipulated,39.00540833098855
social,0,low,access_full_llm,llm,33.03867602154235
social,0,low,access_only,stipulated,34.175158772727286
social,0,low,access_only_llm,llm,28.7241586383859
social,0,low,discomfort_only,stipulated,36.66858173815645
social,0,low,full,stipulated,42.658749436190504
social,0,low,full_modified,stipulated,42.20786180976428
social,0,low,no_access,stipulated,49.99999800595539
social,0,low,no_access_llm,llm,50.000007412313174
social,0,low,vanilla,stipulated,49.99999800595539
social,1,high,access_full,stipulated,39.597868170069965
social,1,high,access_full_llm,llm,48.015923925428694
social,1,high,access_only,stipulated,43.89969821288666
social,1,high,access_only_llm,llm,56.829077562363224
social,1,high,discomfort_only,stipulated,36.66858173815645
social,1,high,full,stipulated,41.850685354875274
social,1,high,full_modified,stipulated,40.50654726612233
social,1,high,no_access,stipulated,49.999988599597614
social,1,high,no_access_llm,llm,50.000007412313174
social,1,high,vanilla,stipulated,50.00000270913428
social,1,low,access_full,stipulated,49.107841855612115
social,1,low,access_full_llm,llm,61.88886903747177
social,1,low,access_only,stipulated,43.89969821288666
social,1,low,access_only_llm,llm,56.829077562363224
social,1,low,discomfort_only,stipulated,36.66858173815645
social,1,low,full,stipulated,42.65874429016771
social,1,low,full_modified,stipulated,42.2078647480869
social,1,low,no_access,stipulated,49.9999933027765
social,1,low,no_access_llm,llm,50.000007412313174
social,1,low,vanilla,stipulated,49.99999800595539
social,2,high,access_full,stipulated,62.61966036173682
social,2,high,access_full_llm,llm,67.3129460384856
social,2,high,access_only,stipulated,67.3030798783076
social,2,high,access_only_llm,llm,73.56266762927518
social,2,high,discomfort_only,stipulated,65.27873281415268
social,2,high,full,stipulated,67.0472321672749
social,2,high,full_modified,stipulated,67.60184347784663
social,2,high,no_access,stipulated,49.999988599597614
social,2,high,no_access_llm,llm,50.000007412313174
social,2,high,vanilla,stipulated,49.99999800595539
social,2,low,access_full,stipulated,70.77062493405799
social,2,low,access_full_llm,llm,76.50519514896544
social,2,low,access_only,stipulated,67.3030798783076
social,2,low,access_only_llm,llm,73.56266762927518
social,2,low,discomfort_only,stipulated,65.27873281415268
social,2,low,full,stipulated,69.18111726092796
social,2,low,full_modified,stipulated,70.15774018373308
social,2,low,no_access,stipulated,49.9999933027765
social,2,low,no_access_llm,llm,50.000007412313174
social,2,low,vanilla,stipulated,50.00000270913428
social,3,high,access_full,stipulated,82.74971553438553
social,3,high,access_full_llm,llm,74.54000363036106
social,3,high,access_only,stipulated,84.90390172541092
social,3,high,access_only_llm,llm,79.12808314713838
social,3,high,discomfort_only,stipulated,82.51620816796226
social,3,high,full,stipulated,82.0584393839557
social,3,high,full_modified,stipulated,83.01412555916853
social,3,high,no_access,stipulated,49.999988599597614
social,3,high,no_access_llm,llm,50.000007412313174
social,3,high,vanilla,stipulated,50.00000270913428
social,3,low,access_full,stipulated,85.85598584818501
social,3,low,access_full_llm,llm,81.18626469993274
social,3,low,access_only,stipulated,84.90390172541092
social,3,low,access_only_llm,llm,79.12808314713838
social,3,low,discomfort_only,stipulated,82.51620816796226
social,3,low,full,stipulated,83.600815812237
social,3,low,full_modified,stipulated,84.52843599131346
social,3,low,no_access,stipulated,49.9999933027765
social,3,low,no_access_llm,llm,50.000007412313174
social,3,low,vanilla,stipulated,49.99999800595539
soup,0,high,access_full,stipulated,30.95952714461875
soup,0,high,access_full_llm,llm,24.63678672101481
soup,0,high,access_only,stipulated,34.175158772727286
soup,0,high,access_only_llm,llm,28.789395039001846
soup,0,high,discomfort_only,stipulated,36.66858173815645
soup,0,high,full,stipulated,24.744653370369498
soup,0,high,full_modified,stipulated,28.35830820596678
soup,0,high,no_access,stipulated,49.99998389641873
soup,0,high,no_access_llm,llm,50.000007412313174
soup,0,high,vanilla,stipulated,49.99999800595539
soup,0,low,access_full,stipulated,39.00540833098855
soup,0,low,access_full_llm,llm,33.592872626328614
soup,0,low,access_only,stipulated,34.175158772727286
soup,0,low,access_only_llm,llm,28.789395039001846
soup,0,low,discomfort_only,stipulated,36.66858173815645
soup,0,low,full,stipulated,42.658749436190504
soup,0,low,full_modified,stipulated,42.20786180976428
soup,0,low,no_access,stipulated,49.99999800595539
soup,0,low,no_access_llm,llm,50.000007412313174
soup,0,low,vanilla,stipulated,49.99999800595539
soup,1,high,access_full,stipulated,39.597868170069965
soup,1,high,access_full_llm,llm,50.21061569717503
soup,1,high,access_only,stipulated,43.89969821288666
soup,1,high,access_only_llm,llm,57.007637132139216
soup,1,high,discomfort_only,stipulated,36.66858173815645
soup,1,high,full,stipulated,41.850685354875274
soup,1,high,full_modified,stipulated,40.50654726612233
soup,1,high,no_access,stipulated,49.999988599597614
soup,1,high,no_access_llm,llm,50.000007412313174
soup,1,high,vanilla,stipulated,50.00000270913428
soup,1,low,access_full,stipulated,49.107841855612115
soup,1,low,access_full_llm,llm,62.559473460516955
soup,1,low,access_only,stipulated,43.89969821288666
soup,1,low,access_only_llm,llm,57.007637132139216
soup,1,low,discomfort_only,stipulated,36.66858173815645
soup,1,low,full,stipulated,42.65874429016771
soup,1,low,full_modified,stipulated,42.2078647480869
soup,1,low,no_access,stipulated,49.9999933027765
soup,1,low,no_access_llm,llm,50.000007412313174
soup,1,low,vanilla,stipulated,49.99999800595539
soup,2,high,access_full,stipulated,62.61966036173682
soup,2,high,access_full_llm,llm,67.277359599084
soup,2,high,access_only,stipulated,67.3030798783076
soup,2,high,access_only_llm,llm,72.38994170969708
soup,2,high,discomfort_only,stipulated,65.27873281415268
soup,2,high,full,stipulated,67.0472321672749
soup,2,high,full_modified,stipulated,67.60184347784663
soup,2,high,no_access,stipulated,49.999988599597614
soup,2,high,no_access_llm,llm,50.000007412313174
soup,2,high,vanilla,stipulated,49.99999800595539
soup,2,low,access_full,stipulated,70.77062493405799
soup,2,low,access_full_llm,llm,75.82035194795318
soup,2,low,access_only,stipulated,67.3030798783076
soup,2,low,access_only_llm,llm,72.38994170969708
soup,2,low,discomfort_only,stipulated,65.27873281415268
soup,2,low,full,stipulated,69.18111726092796
soup,2,low,full_modified,stipulated,70.15774018373308
soup,2,low,no_access,stipulated,49.9999933027765
soup,2,low,no_access_llm,llm,50.000007412313174
soup,2,low,vanilla,stipulated,50.00000270913428
soup,3,high,access_full,stipulated,82.74971553438553
soup,3,high,access_full_llm,llm,75.65506414489589
soup,3,high,access_only,stipulated,84.90390172541092
soup,3,high,access_only_llm,llm,79.25630777810258
soup,3,high,discomfort_only,stipulated,82.51620816796226
soup,3,high,full,stipulated,82.0584393839557
soup,3,high,full_modified,stipulated,83.01412555916853
soup,3,high,no_access,stipulated,49.999988599597614
soup,3,high,no_access_llm,llm,50.000007412313174
soup,3,high,vanilla,stipulated,50.00000270913428
soup,3,low,access_full,stipulated,85.85598584818501
soup,3,low,access_full_llm,llm,81.49350094206999
soup,3,low,access_only,stipulated,84.90390172541092
soup,3,low,access_only_llm,llm,79.25630777810258
soup,3,low,discomfort_only,stipulated,82.51620816796226
soup,3,low,full,stipulated,83.600815812237
soup,3,low,full_modified,stipulated,84.52843599131346
soup,3,low,no_access,stipulated,49.9999933027765
