scenario_label,action,intimacy,effort_condition,density,model
gala,1,100,low,0.5000005960464478,no_access
gala,1,100,high,0.49999940395355225,no_access
gala,2,0,low,0.49999940395355225,no_access
gala,2,0,high,0.5000005960464478,no_access
gala,2,50,low,0.49999940395355225,no_access
gala,2,50,high,0.5000005960464478,no_access
gala,2,75,low,0.49999940395355225,no_access
gala,2,75,high,0.5000005960464478,no_access
gala,2,100,low,0.49999940395355225,no_access
gala,2,100,high,0.5000005960464478,no_access
hike,1,0,low,0.5000005960464478,no_access
hike,1,0,high,0.49999940395355225,no_access
hike,1,50,low,0.5000005960464478,no_access
hike,1,50,high,0.49999940395355225,no_access
hike,1,75,low,0.5000005960464478,no_access
hike,1,75,high,0.49999940395355225,no_access
hike,1,100,low,0.5000005960464478,no_access
hike,1,100,high,0.49999940395355225,no_access
hike,2,0,low,0.49999940395355225,no_access
hike,2,0,high,0.5000005960464478,no_access
hike,2,50,low,0.49999940395355225,no_access
hike,2,50,high,0.5000005960464478,no_access
hike,2,75,low,0.49999940395355225,no_access
hike,2,75,high,0.5000005960464478,no_access
hike,2,100,low,0.49999940395355225,no_access
hike,2,100,high,0.5000005960464478,no_access
oysters,1,0,low,0.5000005960464478,no_access
oysters,1,0,high,0.49999940395355225,no_access
oysters,1,50,low,0.5000005960464478,no_access
oysters,1,50,high,0.49999940395355225,no_access
oysters,1,75,low,0.5000005960464478,no_access
oysters,1,75,high,0.49999940395355225,no_access
oysters,1,100,low,0.5000005960464478,no_access
oysters,1,100,high,0.49999940395355225,no_access
oysters,2,0,low,0.49999940395355225,no_access
oysters,2,0,high,0.5000005960464478,no_access
oysters,2,50,low,0.49999940395355225,no_access
oysters,2,50,high,0.5000005960464478,no_access
oysters,2,75,low,0.49999940395355225,no_access
oysters,2,75,high,0.5000005960464478,no_access
oysters,2,100,low,0.49999940395355225,no_access
oysters,2,100,high,0.5000005960464478,no_access
social,1,0,low,0.5000007748603821,no_access
social,1,0,high,0.4999992549419403,no_access
social,1,50,low,0.5000007748603821,no_access
social,1,50,high,0.4999992549419403,no_access
social,1,75,low,0.5000007748603821,no_access
social,1,75,high,0.4999992549419403,no_access
social,1,100,low,0.5000007748603821,no_access
social,1,100,high,0.4999992549419403,no_access
social,2,0,low,0.4999992549419403,no_access
social,2,0,high,0.5000007748603821,no_access
social,2,50,low,0.4999992549419403,no_access
social,2,50,high,0.5000007748603821,no_access
social,2,75,low,0.4999992549419403,no_access
social,2,75,high,0.5000007748603821,no_access
social,2,100,low,0.4999992549419403,no_access
social,2,100,high,0.5000007748603821,no_access
soup,1,0,low,0.5000004768371582,no_access
soup,1,0,high,0.4999995827674866,no_access
soup,1,50,low,0.5000004768371582,no_access
soup,1,50,high,0.4999995827674866,no_access
soup,1,75,low,0.5000004768371582,no_access
soup,1,75,high,0.4999995827674866,no_access
soup,1,100,low,0.5000004768371582,no_access
soup,1,100,high,0.4999995827674866,no_access
soup,2,0,low,0.4999997019767761,no_access
soup,2,0,high,0.5000002980232239,no_access
soup,2,50,low,0.4999997019767761,no_access
soup,2,50,high,0.5000002980232239,no_access
soup,2,75,low,0.4999997019767761,no_access
soup,2,75,high,0.5000002980232239,no_access
soup,2,100,low,0.4999997019767761,no_access
soup,2,100,high,0.5000002980232239,no_access
takeout,1,0,low,0.5000005960464478,no_access
takeout,1,0,high,0.49999940395355225,no_access
takeout,1,50,low,0.5000005960464478,no_access
takeout,1,50,high,0.49999940395355225,no_access
takeout,1,75,low,0.5000005960464478,no_access
takeout,1,75,high,0.49999940395355225,no_access
takeout,1,100,low,0.5000005960464478,no_access
takeout,1,100,high,0.49999940395355225,no_access
takeout,2,0,low,0.49999940395355225,no_access
takeout,2,0,high,0.5000005960464478,no_access
takeout,2,50,low,0.49999940395355225,no_access
takeout,2,50,high,0.5000005960464478,no_access
takeout,2,75,low,0.49999940395355225,no_access
takeout,2,75,high,0.5000005960464478,no_access
takeout,2,100,low,0.49999940395355225,no_access
takeout,2,100,high,0.5000005960464478,no_access
wedding,1,0,low,0.5000005960464478,no_access
wedding,1,0,high,0.49999940395355225,no_access
wedding,1,50,low,0.5000005960464478,no_access
wedding,1,50,high,0.49999940395355225,no_access
wedding,1,75,low,0.5000005960464478,no_access
wedding,1,75,high,0.49999940395355225,no_access
wedding,1,100,low,0.5000005960464478,no_access
wedding,1,100,high,0.49999940395355225,no_access
wedding,2,0,low,0.49999940395355225,no_access
wedding,2,0,high,0.5000005960464478,no_access
wedding,2,50,low,0.49999940395355225,no_access
wedding,2,50,high,0.5000005960464478,no_access
wedding,2,75,low,0.49999940395355225,no_access
wedding,2,75,high,0.5000005960464478,no_access
wedding,2,100,low,0.49999940395355225,no_access
wedding,2,100,high,0.5000005960464478,no_access
apples,1,0,low,0.5212267637252808,access_full_prior
apples,1,0,high,0.478773295879364,access_full_prior
apples,1,50,low,0.57258540391922,access_full_prior
apples,1,50,high,0.42741459608078003,access_full_prior
apples,1,75,low,0.6157408356666565,access_full_prior
apples,1,75,high,0.38425910472869873,access_full_prior
apples,1,100,low,0.6618655323982239,access_full_prior
apples,1,100,high,0.33813440799713135,access_full_prior
apples,2,0,low,0.25981441140174866,access_full_prior
apples,2,0,high,0.740185558795929,access_full_prior
apples,2,50,low,0.3016434609889984,access_full_prior
apples,2,50,high,0.6983565092086792,access_full_prior
apples,2,75,low,0.3406537175178528,access_full_prior
apples,2,75,high,0.659346342086792,access_full_prior
apples,2,100,low,0.3869211673736572,access_full_prior
apples,2,100,high,0.6130788326263428,access_full_prior
basketball,1,0,low,0.5263213515281677,access_full_prior
basketball,1,0,high,0.47367867827415466,access_full_prior
basketball,1,50,low,0.5860729813575745,access_full_prior
basketball,1,50,high,0.4139270484447479,access_full_prior
basketball,1,75,low,0.630844235420227,access_full_prior
basketball,1,75,high,0.3691558241844177,access_full_prior
basketball,1,100,low,0.6752350926399231,access_full_prior
basketball,1,100,high,0.3247649073600769,access_full_prior
basketball,2,0,low,0.3226538598537445,access_full_prior
basketball,2,0,high,0.6773461699485779,access_full_prior
basketball,2,50,low,0.35425814986228943,access_full_prior
basketball,2,50,high,0.6457418203353882,access_full_prior
basketball,2,75,low,0.38630759716033936,access_full_prior
basketball,2,75,high,0.6136924028396606,access_full_prior
basketball,2,100,low,0.42133086919784546,access_full_prior
basketball,2,100,high,0.5786691308021545,access_full_prior
birthday,1,0,low,0.508825957775116,access_full_prior
birthday,1,0,high,0.4911740720272064,access_full_prior
birthday,1,50,low,0.5241075754165649,access_full_prior
birthday,1,50,high,0.47589242458343506,access_full_prior
birthday,1,75,low,0.5356134176254272,access_full_prior
birthday,1,75,high,0.46438658237457275,access_full_prior
birthday,1,100,low,0.5476599335670471,access_full_prior
birthday,1,100,high,0.45234009623527527,access_full_prior
birthday,2,0,low,0.4193044900894165,access_full_prior
birthday,2,0,high,0.5806955099105835,access_full_prior
birthday,2,50,low,0.4382545053958893,access_full_prior
birthday,2,50,high,0.5617454648017883,access_full_prior
birthday,2,75,low,0.4516597092151642,access_full_prior
birthday,2,75,high,0.5483403205871582,access_full_prior
birthday,2,100,low,0.46571624279022217,access_full_prior
birthday,2,100,high,0.5342838168144226,access_full_prior
brunch,1,0,low,0.5023249983787537,access_full_prior
brunch,1,0,high,0.49767494201660156,access_full_prior
brunch,1,50,low,0.5062539577484131,access_full_prior
brunch,1,50,high,0.4937460422515869,access_full_prior
brunch,1,75,low,0.5093567371368408,access_full_prior
brunch,1,75,high,0.4906432032585144,access_full_prior
brunch,1,100,low,0.513080358505249,access_full_prior
brunch,1,100,high,0.486919641494751,access_full_prior
brunch,2,0,low,0.4871809184551239,access_full_prior
brunch,2,0,high,0.5128191113471985,access_full_prior
brunch,2,50,low,0.48706454038619995,access_full_prior
brunch,2,50,high,0.5129354596138,access_full_prior
brunch,2,75,low,0.48814454674720764,access_full_prior
brunch,2,75,high,0.51185542345047,access_full_prior
brunch,2,100,low,0.4898463487625122,access_full_prior
brunch,2,100,high,0.5101536512374878,access_full_prior
cooking,1,0,low,0.5063346028327942,access_full_prior
cooking,1,0,high,0.49366533756256104,access_full_prior
cooking,1,50,low,0.5231450796127319,access_full_prior
cooking,1,50,high,0.47685492038726807,access_full_prior
cooking,1,75,low,0.5390474200248718,access_full_prior
cooking,1,75,high,0.46095260977745056,access_full_prior
cooking,1,100,low,0.5580365061759949,access_full_prior
cooking,1,100,high,0.44196346402168274,access_full_prior
cooking,2,0,low,0.40197405219078064,access_full_prior
cooking,2,0,high,0.598025918006897,access_full_prior
cooking,2,50,low,0.4182552397251129,access_full_prior
cooking,2,50,high,0.5817447304725647,access_full_prior
cooking,2,75,low,0.4338701665401459,access_full_prior
cooking,2,75,high,0.5661298036575317,access_full_prior
cooking,2,100,low,0.452793687582016,access_full_prior
cooking,2,100,high,0.5472062826156616,access_full_prior
dip,1,0,low,0.5152655243873596,access_full_prior
dip,1,0,high,0.48473450541496277,access_full_prior
dip,1,50,low,0.5551938414573669,access_full_prior
dip,1,50,high,0.44480612874031067,access_full_prior
dip,1,75,low,0.5923517346382141,access_full_prior
dip,1,75,high,0.4076482951641083,access_full_prior
dip,1,100,low,0.6362066268920898,access_full_prior
dip,1,100,high,0.36379334330558777,access_full_prior
dip,2,0,low,0.2696414291858673,access_full_prior
dip,2,0,high,0.7303586006164551,access_full_prior
dip,2,50,low,0.3024106025695801,access_full_prior
dip,2,50,high,0.6975893974304199,access_full_prior
dip,2,75,low,0.3354074954986572,access_full_prior
dip,2,75,high,0.6645925045013428,access_full_prior
dip,2,100,low,0.3778729736804962,access_full_prior
dip,2,100,high,0.6221270561218262,access_full_prior
drinks,1,0,low,0.5249715447425842,access_full_prior
drinks,1,0,high,0.47502851486206055,access_full_prior
drinks,1,50,low,0.5688514113426208,access_full_prior
drinks,1,50,high,0.4311485290527344,access_full_prior
drinks,1,75,low,0.5999284982681274,access_full_prior
drinks,1,75,high,0.40007147192955017,access_full_prior
drinks,1,100,low,0.6300306916236877,access_full_prior
drinks,1,100,high,0.36996936798095703,access_full_prior
drinks,2,0,low,0.3047042489051819,access_full_prior
drinks,2,0,high,0.6952956914901733,access_full_prior
drinks,2,50,low,0.35266605019569397,access_full_prior
drinks,2,50,high,0.6473339796066284,access_full_prior
drinks,2,75,low,0.3871966600418091,access_full_prior
drinks,2,75,high,0.6128033399581909,access_full_prior
drinks,2,100,low,0.42269936203956604,access_full_prior
drinks,2,100,high,0.5773006677627563,access_full_prior
driving,1,0,low,0.5047085881233215,access_full_prior
driving,1,0,high,0.4952913820743561,access_full_prior
driving,1,50,low,0.5189105272293091,access_full_prior
driving,1,50,high,0.4810895323753357,access_full_prior
driving,1,75,low,0.5329621434211731,access_full_prior
driving,1,75,high,0.4670378267765045,access_full_prior
driving,1,100,low,0.5504044890403748,access_full_prior
driving,1,100,high,0.44959551095962524,access_full_prior
driving,2,0,low,0.43908077478408813,access_full_prior
driving,2,0,high,0.5609192252159119,access_full_prior
driving,2,50,low,0.4431202709674835,access_full_prior
driving,2,50,high,0.5568796992301941,access_full_prior
driving,2,75,low,0.45205408334732056,access_full_prior
driving,2,75,high,0.5479459166526794,access_full_prior
driving,2,100,low,0.4644753932952881,access_full_prior
driving,2,100,high,0.5355245471000671,access_full_prior
fair,1,0,low,0.5113002061843872,access_full_prior
fair,1,0,high,0.4886998236179352,access_full_prior
fair,1,50,low,0.515800416469574,access_full_prior
fair,1,50,high,0.484199583530426,access_full_prior
fair,1,75,low,0.5128812789916992,access_full_prior
fair,1,75,high,0.4871186912059784,access_full_prior
fair,1,100,low,0.5045550465583801,access_full_prior
fair,1,100,high,0.49544501304626465,access_full_prior
fair,2,0,low,0.4373375177383423,access_full_prior
fair,2,0,high,0.5626625418663025,access_full_prior
fair,2,50,low,0.4754126965999603,access_full_prior
fair,2,50,high,0.5245872735977173,access_full_prior
fair,2,75,low,0.48941439390182495,access_full_prior
fair,2,75,high,0.5105856657028198,access_full_prior
fair,2,100,low,0.4980252981185913,access_full_prior
fair,2,100,high,0.5019747614860535,access_full_prior
gala,1,0,low,0.5352446436882019,access_full_prior
gala,1,0,high,0.4647552967071533,access_full_prior
gala,1,50,low,0.6073781847953796,access_full_prior
gala,1,50,high,0.39262184500694275,access_full_prior
gala,1,75,low,0.6571730971336365,access_full_prior
gala,1,75,high,0.3428269028663635,access_full_prior
gala,1,100,low,0.7023125290870667,access_full_prior
gala,1,100,high,0.2976875305175781,access_full_prior
gala,2,0,low,0.2499150037765503,access_full_prior
gala,2,0,high,0.7500849962234497,access_full_prior
gala,2,50,low,0.30917611718177795,access_full_prior
gala,2,50,high,0.6908238530158997,access_full_prior
gala,2,75,low,0.35673651099205017,access_full_prior
gala,2,75,high,0.6432634592056274,access_full_prior
gala,2,100,low,0.4056580066680908,access_full_prior
gala,2,100,high,0.5943419933319092,access_full_prior
hike,1,0,low,0.5316773653030396,access_full_prior
hike,1,0,high,0.46832260489463806,access_full_prior
hike,1,50,low,0.5525020360946655,access_full_prior
hike,1,50,high,0.4474979341030121,access_full_prior
hike,1,75,low,0.5644446015357971,access_full_prior
hike,1,75,high,0.4355553984642029,access_full_prior
hike,1,100,low,0.5764525532722473,access_full_prior
hike,1,100,high,0.4235474169254303,access_full_prior
hike,2,0,low,0.3991518020629883,access_full_prior
hike,2,0,high,0.6008481383323669,access_full_prior
hike,2,50,low,0.4194346070289612,access_full_prior
hike,2,50,high,0.5805653929710388,access_full_prior
hike,2,75,low,0.43127283453941345,access_full_prior
hike,2,75,high,0.5687270760536194,access_full_prior
hike,2,100,low,0.44333142042160034,access_full_prior
hike,2,100,high,0.5566685795783997,access_full_prior
oysters,1,0,low,0.5128400325775146,access_full_prior
oysters,1,0,high,0.4871599078178406,access_full_prior
oysters,1,50,low,0.5388307571411133,access_full_prior
oysters,1,50,high,0.4611692428588867,access_full_prior
oysters,1,75,low,0.5592591166496277,access_full_prior
oysters,1,75,high,0.4407409429550171,access_full_prior
oysters,1,100,low,0.5808150768280029,access_full_prior
oysters,1,100,high,0.41918492317199707,access_full_prior
oysters,2,0,low,0.382905513048172,access_full_prior
oysters,2,0,high,0.6170944571495056,access_full_prior
oysters,2,50,low,0.407823771238327,access_full_prior
oysters,2,50,high,0.5921761989593506,access_full_prior
oysters,2,75,low,0.4278937578201294,access_full_prior
oysters,2,75,high,0.5721063017845154,access_full_prior
oysters,2,100,low,0.44955092668533325,access_full_prior
oysters,2,100,high,0.550449013710022,access_full_prior
social,1,0,low,0.5178096294403076,access_full_prior
social,1,0,high,0.48219034075737,access_full_prior
social,1,50,low,0.5557487607002258,access_full_prior
social,1,50,high,0.44425129890441895,access_full_prior
social,1,75,low,0.5866890549659729,access_full_prior
social,1,75,high,0.4133109152317047,access_full_prior
social,1,100,low,0.6194961667060852,access_full_prior
social,1,100,high,0.3805038332939148,access_full_prior
social,2,0,low,0.2811974287033081,access_full_prior
social,2,0,high,0.7188025712966919,access_full_prior
social,2,50,low,0.32847899198532104,access_full_prior
social,2,50,high,0.671521008014679,access_full_prior
social,2,75,low,0.36509832739830017,access_full_prior
social,2,75,high,0.6349016427993774,access_full_prior
social,2,100,low,0.4059368968009949,access_full_prior
social,2,100,high,0.5940631031990051,access_full_prior
soup,1,0,low,0.5110660791397095,access_full_prior
soup,1,0,high,0.4889339208602905,access_full_prior
soup,1,50,low,0.5326913595199585,access_full_prior
soup,1,50,high,0.46730855107307434,access_full_prior
soup,1,75,low,0.5493929386138916,access_full_prior
soup,1,75,high,0.4506070613861084,access_full_prior
soup,1,100,low,0.5677812099456787,access_full_prior
soup,1,100,high,0.4322188198566437,access_full_prior
soup,2,0,low,0.4361567795276642,access_full_prior
soup,2,0,high,0.5638431906700134,access_full_prior
soup,2,50,low,0.44355809688568115,access_full_prior
soup,2,50,high,0.5564419627189636,access_full_prior
soup,2,75,low,0.4531903862953186,access_full_prior
soup,2,75,high,0.5468096137046814,access_full_prior
soup,2,100,low,0.4646782875061035,access_full_prior
soup,2,100,high,0.5353217124938965,access_full_prior
takeout,1,0,low,0.5083011984825134,access_full_prior
takeout,1,0,high,0.4916988015174866,access_full_prior
takeout,1,50,low,0.5296432375907898,access_full_prior
takeout,1,50,high,0.47035670280456543,access_full_prior
takeout,1,75,low,0.5489705204963684,access_full_prior
takeout,1,75,high,0.4510294497013092,access_full_prior
takeout,1,100,low,0.5710363984107971,access_full_prior
takeout,1,100,high,0.4289636015892029,access_full_prior
takeout,2,0,low,0.38737183809280396,access_full_prior
takeout,2,0,high,0.612628161907196,access_full_prior
takeout,2,50,low,0.4078480899333954,access_full_prior
takeout,2,50,high,0.592151939868927,access_full_prior
takeout,2,75,low,0.4267633855342865,access_full_prior
takeout,2,75,high,0.5732365846633911,access_full_prior
takeout,2,100,low,0.4488050043582916,access_full_prior
takeout,2,100,high,0.551194965839386,access_full_prior
wedding,1,0,low,0.507850706577301,access_full_prior
wedding,1,0,high,0.49214932322502136,access_full_prior
wedding,1,50,low,0.5269657373428345,access_full_prior
wedding,1,50,high,0.4730343222618103,access_full_prior
wedding,1,75,low,0.54410320520401,access_full_prior
wedding,1,75,high,0.4558968245983124,access_full_prior
wedding,1,100,low,0.564744770526886,access_full_prior
wedding,1,100,high,0.4352552592754364,access_full_prior
wedding,2,0,low,0.425455242395401,access_full_prior
wedding,2,0,high,0.5745447278022766,access_full_prior
wedding,2,50,low,0.4303321838378906,access_full_prior
wedding,2,50,high,0.5696678757667542,access_full_prior
wedding,2,75,low,0.4403081238269806,access_full_prior
wedding,2,75,high,0.559691846370697,access_full_prior
wedding,2,100,low,0.4539650082588196,access_full_prior
wedding,2,100,high,0.5460350513458252,access_full_prior
apples,1,0,low,0.5057010054588318,access_only_prior
apples,1,0,high,0.4942989945411682,access_only_prior
apples,1,50,low,0.512396514415741,access_only_prior
apples,1,50,high,0.4876035153865814,access_only_prior
apples,1,75,low,0.5171969532966614,access_only_prior
apples,1,75,high,0.482803076505661,access_only_prior
apples,1,100,low,0.5226370692253113,access_only_prior
apples,1,100,high,0.47736290097236633,access_only_prior
apples,2,0,low,0.45875856280326843,access_only_prior
apples,2,0,high,0.541241466999054,access_only_prior
apples,2,50,low,0.465417742729187,access_only_prior
apples,2,50,high,0.5345821976661682,access_only_prior
apples,2,75,low,0.47020238637924194,access_only_prior
apples,2,75,high,0.5297976136207581,access_only_prior
apples,2,100,low,0.4756353199481964,access_only_prior
apples,2,100,high,0.5243646502494812,access_only_prior
basketball,1,0,low,0.5196947455406189,access_only_prior
basketball,1,0,high,0.4803052246570587,access_only_prior
basketball,1,50,low,0.5540186166763306,access_only_prior
basketball,1,50,high,0.44598138332366943,access_only_prior
basketball,1,75,low,0.5817108154296875,access_only_prior
basketball,1,75,high,0.4182891845703125,access_only_prior
basketball,1,100,low,0.615648090839386,access_only_prior
basketball,1,100,high,0.3843518793582916,access_only_prior
basketball,2,0,low,0.38332614302635193,access_only_prior
basketball,2,0,high,0.6166738271713257,access_only_prior
basketball,2,50,low,0.37178942561149597,access_only_prior
basketball,2,50,high,0.6282105445861816,access_only_prior
basketball,2,75,low,0.376304030418396,access_only_prior
basketball,2,75,high,0.6236959099769592,access_only_prior
basketball,2,100,low,0.3875681161880493,access_only_prior
basketball,2,100,high,0.6124319434165955,access_only_prior
birthday,1,0,low,0.5026018619537354,access_only_prior
birthday,1,0,high,0.49739816784858704,access_only_prior
birthday,1,50,low,0.5030233860015869,access_only_prior
birthday,1,50,high,0.49697667360305786,access_only_prior
birthday,1,75,low,0.5026815533638,access_only_prior
birthday,1,75,high,0.4973183870315552,access_only_prior
birthday,1,100,low,0.5017244219779968,access_only_prior
birthday,1,100,high,0.4982755780220032,access_only_prior
birthday,2,0,low,0.4838363230228424,access_only_prior
birthday,2,0,high,0.5161636471748352,access_only_prior
birthday,2,50,low,0.4917406439781189,access_only_prior
birthday,2,50,high,0.5082592964172363,access_only_prior
birthday,2,75,low,0.49514228105545044,access_only_prior
birthday,2,75,high,0.5048577785491943,access_only_prior
birthday,2,100,low,0.49792882800102234,access_only_prior
birthday,2,100,high,0.5020712018013,access_only_prior
brunch,1,0,low,0.49714410305023193,access_only_prior
brunch,1,0,high,0.5028558969497681,access_only_prior
brunch,1,50,low,0.49770408868789673,access_only_prior
brunch,1,50,high,0.5022959113121033,access_only_prior
brunch,1,75,low,0.49858757853507996,access_only_prior
brunch,1,75,high,0.5014124512672424,access_only_prior
brunch,1,100,low,0.5,access_only_prior
brunch,1,100,high,0.5,access_only_prior
brunch,2,0,low,0.5121172666549683,access_only_prior
brunch,2,0,high,0.48788267374038696,access_only_prior
brunch,2,50,low,0.5051916837692261,access_only_prior
brunch,2,50,high,0.4948083162307739,access_only_prior
brunch,2,75,low,0.5023313760757446,access_only_prior
brunch,2,75,high,0.49766868352890015,access_only_prior
brunch,2,100,low,0.5,access_only_prior
brunch,2,100,high,0.5,access_only_prior
cooking,1,0,low,0.5000441074371338,access_only_prior
cooking,1,0,high,0.4999559223651886,access_only_prior
cooking,1,50,low,0.5000972747802734,access_only_prior
cooking,1,50,high,0.4999026656150818,access_only_prior
cooking,1,75,low,0.5001365542411804,access_only_prior
cooking,1,75,high,0.4998634457588196,access_only_prior
cooking,1,100,low,0.5001820921897888,access_only_prior
cooking,1,100,high,0.49981793761253357,access_only_prior
cooking,2,0,low,0.4996424615383148,access_only_prior
cooking,2,0,high,0.5003575682640076,access_only_prior
cooking,2,50,low,0.4996955692768097,access_only_prior
cooking,2,50,high,0.5003044009208679,access_only_prior
cooking,2,75,low,0.4997348487377167,access_only_prior
cooking,2,75,high,0.5002651810646057,access_only_prior
cooking,2,100,low,0.4997805058956146,access_only_prior
cooking,2,100,high,0.5002195239067078,access_only_prior
dip,1,0,low,0.5001747012138367,access_only_prior
dip,1,0,high,0.4998253285884857,access_only_prior
dip,1,50,low,0.5003858208656311,access_only_prior
dip,1,50,high,0.49961423873901367,access_only_prior
dip,1,75,low,0.5005413293838501,access_only_prior
dip,1,75,high,0.4994586706161499,access_only_prior
dip,1,100,low,0.500722348690033,access_only_prior
dip,1,100,high,0.4992777109146118,access_only_prior
dip,2,0,low,0.49858078360557556,access_only_prior
dip,2,0,high,0.501419186592102,access_only_prior
dip,2,50,low,0.4987919330596924,access_only_prior
dip,2,50,high,0.5012081265449524,access_only_prior
dip,2,75,low,0.49894753098487854,access_only_prior
dip,2,75,high,0.5010524392127991,access_only_prior
dip,2,100,low,0.4991284906864166,access_only_prior
dip,2,100,high,0.500871479511261,access_only_prior
drinks,1,0,low,0.5096602439880371,access_only_prior
drinks,1,0,high,0.4903397560119629,access_only_prior
drinks,1,50,low,0.5144900679588318,access_only_prior
drinks,1,50,high,0.4855099320411682,access_only_prior
drinks,1,75,low,0.5162004232406616,access_only_prior
drinks,1,75,high,0.4837995767593384,access_only_prior
drinks,1,100,low,0.5166178941726685,access_only_prior
drinks,1,100,high,0.48338210582733154,access_only_prior
drinks,2,0,low,0.43651580810546875,access_only_prior
drinks,2,0,high,0.5634841918945312,access_only_prior
drinks,2,50,low,0.4598104655742645,access_only_prior
drinks,2,50,high,0.5401895642280579,access_only_prior
drinks,2,75,low,0.47082826495170593,access_only_prior
drinks,2,75,high,0.5291717052459717,access_only_prior
drinks,2,100,low,0.48058250546455383,access_only_prior
drinks,2,100,high,0.5194175243377686,access_only_prior
driving,1,0,low,0.49558815360069275,access_only_prior
driving,1,0,high,0.5044118165969849,access_only_prior
driving,1,50,low,0.49535706639289856,access_only_prior
driving,1,50,high,0.5046429634094238,access_only_prior
driving,1,75,low,0.4969305098056793,access_only_prior
driving,1,75,high,0.5030695199966431,access_only_prior
driving,1,100,low,0.5003764033317566,access_only_prior
driving,1,100,high,0.4996236562728882,access_only_prior
driving,2,0,low,0.532184898853302,access_only_prior
driving,2,0,high,0.4678151607513428,access_only_prior
driving,2,50,low,0.5132757425308228,access_only_prior
driving,2,50,high,0.48672428727149963,access_only_prior
driving,2,75,low,0.5054923295974731,access_only_prior
driving,2,75,high,0.49450764060020447,access_only_prior
driving,2,100,low,0.4995788037776947,access_only_prior
driving,2,100,high,0.5004212260246277,access_only_prior
fair,1,0,low,0.5221444368362427,access_only_prior
fair,1,0,high,0.4778555929660797,access_only_prior
fair,1,50,low,0.5231013298034668,access_only_prior
fair,1,50,high,0.4768986701965332,access_only_prior
fair,1,75,low,0.5179691910743713,access_only_prior
fair,1,75,high,0.4820307791233063,access_only_prior
fair,1,100,low,0.5071688890457153,access_only_prior
fair,1,100,high,0.4928310513496399,access_only_prior
fair,2,0,low,0.38431164622306824,access_only_prior
fair,2,0,high,0.6156883835792542,access_only_prior
fair,2,50,low,0.4460579752922058,access_only_prior
fair,2,50,high,0.553942084312439,access_only_prior
fair,2,75,low,0.4720904231071472,access_only_prior
fair,2,75,high,0.5279095768928528,access_only_prior
fair,2,100,low,0.49260956048965454,access_only_prior
fair,2,100,high,0.5073904395103455,access_only_prior
gala,1,0,low,0.5618040561676025,access_only_prior
gala,1,0,high,0.43819594383239746,access_only_prior
gala,1,50,low,0.6265892386436462,access_only_prior
gala,1,50,high,0.373410701751709,access_only_prior
gala,1,75,low,0.6677302122116089,access_only_prior
gala,1,75,high,0.3322697579860687,access_only_prior
gala,1,100,low,0.7091924548149109,access_only_prior
gala,1,100,high,0.2908075749874115,access_only_prior
gala,2,0,low,0.1976495236158371,access_only_prior
gala,2,0,high,0.8023504614830017,access_only_prior
gala,2,50,low,0.24380603432655334,access_only_prior
gala,2,50,high,0.7561939358711243,access_only_prior
gala,2,75,low,0.27856311202049255,access_only_prior
gala,2,75,high,0.7214369177818298,access_only_prior
gala,2,100,low,0.31906503438949585,access_only_prior
gala,2,100,high,0.6809349656105042,access_only_prior
hike,1,0,low,0.5080816149711609,access_only_prior
hike,1,0,high,0.49191832542419434,access_only_prior
hike,1,50,low,0.5113089084625244,access_only_prior
hike,1,50,high,0.488691121339798,access_only_prior
hike,1,75,low,0.513128936290741,access_only_prior
hike,1,75,high,0.48687103390693665,access_only_prior
hike,1,100,low,0.5150353908538818,access_only_prior
hike,1,100,high,0.4849645793437958,access_only_prior
hike,2,0,low,0.4754355251789093,access_only_prior
hike,2,0,high,0.5245645046234131,access_only_prior
hike,2,50,low,0.47865721583366394,access_only_prior
hike,2,50,high,0.5213427543640137,access_only_prior
hike,2,75,low,0.48047521710395813,access_only_prior
hike,2,75,high,0.5195248126983643,access_only_prior
hike,2,100,low,0.4823805093765259,access_only_prior
hike,2,100,high,0.5176194310188293,access_only_prior
oysters,1,0,low,0.5022566318511963,access_only_prior
oysters,1,0,high,0.4977433979511261,access_only_prior
oysters,1,50,low,0.5045896172523499,access_only_prior
oysters,1,50,high,0.49541032314300537,access_only_prior
oysters,1,75,low,0.5062191486358643,access_only_prior
oysters,1,75,high,0.49378085136413574,access_only_prior
oysters,1,100,low,0.5080695748329163,access_only_prior
oysters,1,100,high,0.49193045496940613,access_only_prior
oysters,2,0,low,0.4846114218235016,access_only_prior
oysters,2,0,high,0.515388548374176,access_only_prior
oysters,2,50,low,0.4869426488876343,access_only_prior
oysters,2,50,high,0.513057291507721,access_only_prior
oysters,2,75,low,0.4885713458061218,access_only_prior
oysters,2,75,high,0.5114286541938782,access_only_prior
oysters,2,100,low,0.4904213845729828,access_only_prior
oysters,2,100,high,0.5095786452293396,access_only_prior
social,1,0,low,0.5194817185401917,access_only_prior
social,1,0,high,0.48051825165748596,access_only_prior
social,1,50,low,0.532110869884491,access_only_prior
social,1,50,high,0.46788913011550903,access_only_prior
social,1,75,low,0.537844181060791,access_only_prior
social,1,75,high,0.4621557593345642,access_only_prior
social,1,100,low,0.5413513779640198,access_only_prior
social,1,100,high,0.4586486518383026,access_only_prior
social,2,0,low,0.37153172492980957,access_only_prior
social,2,0,high,0.6284682750701904,access_only_prior
social,2,50,low,0.41484761238098145,access_only_prior
