scenario_label,action,intimacy,effort_condition,density,model
oysters,1,0,low,0.5000005960464478,no_access
oysters,1,0,high,0.49999940395355225,no_access
oysters,1,50,low,0.5000005960464478,no_access
oysters,1,50,high,0.49999940395355225,no_access
oysters,1,75,low,0.5000005960464478,no_access
oysters,1,75,high,0.49999940395355225,no_access
oysters,1,100,low,0.5000005960464478,no_access
oysters,1,100,high,0.49999940395355225,no_access
oysters,2,0,low,0.49999940395355225,no_access
oysters,2,0,high,0.5000005960464478,no_access
oysters,2,50,low,0.49999940395355225,no_access
oysters,2,50,high,0.5000005960464478,no_access
oysters,2,75,low,0.49999940395355225,no_access
oysters,2,75,high,0.5000005960464478,no_access
oysters,2,100,low,0.49999940395355225,no_access
oysters,2,100,high,0.5000005960464478,no_access
social,1,0,low,0.5000007748603821,no_access
social,1,0,high,0.4999992549419403,no_access
social,1,50,low,0.5000007748603821,no_access
social,1,50,high,0.4999992549419403,no_access
social,1,75,low,0.5000007748603821,no_access
social,1,75,high,0.4999992549419403,no_access
social,1,100,low,0.5000007748603821,no_access
social,1,100,high,0.4999992549419403,no_access
social,2,0,low,0.4999992549419403,no_access
social,2,0,high,0.5000007748603821,no_access
social,2,50,low,0.4999992549419403,no_access
social,2,50,high,0.5000007748603821,no_access
social,2,75,low,0.4999992549419403,no_access
social,2,75,high,0.5000007748603821,no_access
social,2,100,low,0.4999992549419403,no_access
social,2,100,high,0.5000007748603821,no_access
soup,1,0,low,0.5000004768371582,no_access
soup,1,0,high,0.4999995827674866,no_access
soup,1,50,low,0.5000004768371582,no_access
soup,1,50,high,0.4999995827674866,no_access
soup,1,75,low,0.5000004768371582,no_access
soup,1,75,high,0.4999995827674866,no_access
soup,1,100,low,0.5000004768371582,no_access
soup,1,100,high,0.4999995827674866,no_access
soup,2,0,low,0.4999997019767761,no_access
soup,2,0,high,0.5000002980232239,no_access
soup,2,50,low,0.4999997019767761,no_access
soup,2,50,high,0.5000002980232239,no_access
soup,2,75,low,0.4999997019767761,no_access
soup,2,75,high,0.5000002980232239,no_access
soup,2,100,low,0.4999997019767761,no_access
soup,2,100,high,0.5000002980232239,no_access
takeout,1,0,low,0.5000005960464478,no_access
takeout,1,0,high,0.49999940395355225,no_access
takeout,1,50,low,0.5000005960464478,no_access
takeout,1,50,high,0.49999940395355225,no_access
takeout,1,75,low,0.5000005960464478,no_access
takeout,1,75,high,0.49999940395355225,no_access
takeout,1,100,low,0.5000005960464478,no_access
takeout,1,100,high,0.49999940395355225,no_access
takeout,2,0,low,0.49999940395355225,no_access
takeout,2,0,high,0.5000005960464478,no_access
takeout,2,50,low,0.49999940395355225,no_access
takeout,2,50,high,0.5000005960464478,no_access
takeout,2,75,low,0.49999940395355225,no_access
takeout,2,75,high,0.5000005960464478,no_access
takeout,2,100,low,0.49999940395355225,no_access
takeout,2,100,high,0.5000005960464478,no_access
wedding,1,0,low,0.5000005960464478,no_access
wedding,1,0,high,0.49999940395355225,no_access
wedding,1,50,low,0.5000005960464478,no_access
wedding,1,50,high,0.49999940395355225,no_access
wedding,1,75,low,0.5000005960464478,no_access
wedding,1,75,high,0.49999940395355225,no_access
wedding,1,100,low,0.5000005960464478,no_access
wedding,1,100,high,0.49999940395355225,no_access
wedding,2,0,low,0.49999940395355225,no_access
wedding,2,0,high,0.5000005960464478,no_access
wedding,2,50,low,0.49999940395355225,no_access
wedding,2,50,high,0.5000005960464478,no_access
wedding,2,75,low,0.49999940395355225,no_access
wedding,2,75,high,0.5000005960464478,no_access
wedding,2,100,low,0.49999940395355225,no_access
wedding,2,100,high,0.5000005960464478,no_access
apples,1,0,low,0.5386344790458679,access_full_prior
apples,1,0,high,0.46136555075645447,access_full_prior
apples,1,50,low,0.6301707029342651,access_full_prior
apples,1,50,high,0.36982935667037964,access_full_prior
apples,1,75,low,0.7025319933891296,access_full_prior
apples,1,75,high,0.29746803641319275,access_full_prior
apples,1,100,low,0.7727859020233154,access_full_prior
apples,1,100,high,0.22721409797668457,access_full_prior
apples,2,0,low,0.1291869431734085,access_full_prior
apples,2,0,high,0.8708130717277527,access_full_prior
apples,2,50,low,0.17798426747322083,access_full_prior
apples,2,50,high,0.8220157623291016,access_full_prior
apples,2,75,low,0.23083019256591797,access_full_prior
apples,2,75,high,0.769169807434082,access_full_prior
apples,2,100,low,0.30176565051078796,access_full_prior
apples,2,100,high,0.6982343792915344,access_full_prior
basketball,1,0,low,0.5667300224304199,access_full_prior
basketball,1,0,high,0.4332699477672577,access_full_prior
basketball,1,50,low,0.6747482419013977,access_full_prior
basketball,1,50,high,0.3252517580986023,access_full_prior
basketball,1,75,low,0.7388684153556824,access_full_prior
basketball,1,75,high,0.26113161444664,access_full_prior
basketball,1,100,low,0.7915159463882446,access_full_prior
basketball,1,100,high,0.20848405361175537,access_full_prior
basketball,2,0,low,0.16193419694900513,access_full_prior
basketball,2,0,high,0.8380658030509949,access_full_prior
basketball,2,50,low,0.23456910252571106,access_full_prior
basketball,2,50,high,0.7654309272766113,access_full_prior
basketball,2,75,low,0.29476895928382874,access_full_prior
basketball,2,75,high,0.7052310109138489,access_full_prior
basketball,2,100,low,0.35931429266929626,access_full_prior
basketball,2,100,high,0.6406856775283813,access_full_prior
birthday,1,0,low,0.5138000845909119,access_full_prior
birthday,1,0,high,0.4861999452114105,access_full_prior
birthday,1,50,low,0.5408470034599304,access_full_prior
birthday,1,50,high,0.4591529667377472,access_full_prior
birthday,1,75,low,0.5625404119491577,access_full_prior
birthday,1,75,high,0.4374595880508423,access_full_prior
birthday,1,100,low,0.5862593054771423,access_full_prior
birthday,1,100,high,0.4137406647205353,access_full_prior
birthday,2,0,low,0.36733949184417725,access_full_prior
birthday,2,0,high,0.6326605677604675,access_full_prior
birthday,2,50,low,0.3929070234298706,access_full_prior
birthday,2,50,high,0.6070929765701294,access_full_prior
birthday,2,75,low,0.41401728987693787,access_full_prior
birthday,2,75,high,0.5859827399253845,access_full_prior
birthday,2,100,low,0.43774014711380005,access_full_prior
birthday,2,100,high,0.5622598528862,access_full_prior
brunch,1,0,low,0.506557047367096,access_full_prior
brunch,1,0,high,0.49344298243522644,access_full_prior
brunch,1,50,low,0.5138452053070068,access_full_prior
brunch,1,50,high,0.48615479469299316,access_full_prior
brunch,1,75,low,0.5186993479728699,access_full_prior
brunch,1,75,high,0.4813006818294525,access_full_prior
brunch,1,100,low,0.5238279104232788,access_full_prior
brunch,1,100,high,0.4761720895767212,access_full_prior
brunch,2,0,low,0.46426355838775635,access_full_prior
brunch,2,0,high,0.5357364416122437,access_full_prior
brunch,2,50,low,0.47152474522590637,access_full_prior
brunch,2,50,high,0.528475284576416,access_full_prior
brunch,2,75,low,0.47637078166007996,access_full_prior
brunch,2,75,high,0.5236291885375977,access_full_prior
brunch,2,100,low,0.48149964213371277,access_full_prior
brunch,2,100,high,0.5185003280639648,access_full_prior
cooking,1,0,low,0.5132625699043274,access_full_prior
cooking,1,0,high,0.486737459897995,access_full_prior
cooking,1,50,low,0.544585645198822,access_full_prior
cooking,1,50,high,0.45541438460350037,access_full_prior
cooking,1,75,low,0.5724669098854065,access_full_prior
cooking,1,75,high,0.4275330901145935,access_full_prior
cooking,1,100,low,0.604686439037323,access_full_prior
cooking,1,100,high,0.3953135013580322,access_full_prior
cooking,2,0,low,0.32802000641822815,access_full_prior
cooking,2,0,high,0.6719800233840942,access_full_prior
cooking,2,50,low,0.35631394386291504,access_full_prior
cooking,2,50,high,0.6436859965324402,access_full_prior
cooking,2,75,low,0.38265523314476013,access_full_prior
cooking,2,75,high,0.6173447370529175,access_full_prior
cooking,2,100,low,0.4145503640174866,access_full_prior
cooking,2,100,high,0.5854495763778687,access_full_prior
dip,1,0,low,0.5278032422065735,access_full_prior
dip,1,0,high,0.4721967577934265,access_full_prior
dip,1,50,low,0.5996573567390442,access_full_prior
dip,1,50,high,0.4003427028656006,access_full_prior
dip,1,75,low,0.6639857888221741,access_full_prior
dip,1,75,high,0.3360142111778259,access_full_prior
dip,1,100,low,0.7347257137298584,access_full_prior
dip,1,100,high,0.2652742266654968,access_full_prior
dip,2,0,low,0.13989755511283875,access_full_prior
dip,2,0,high,0.8601024150848389,access_full_prior
dip,2,50,low,0.17895673215389252,access_full_prior
dip,2,50,high,0.8210433125495911,access_full_prior
dip,2,75,low,0.22333058714866638,access_full_prior
dip,2,75,high,0.776669442653656,access_full_prior
dip,2,100,low,0.2872586250305176,access_full_prior
dip,2,100,high,0.7127413749694824,access_full_prior
drinks,1,0,low,0.5389387011528015,access_full_prior
drinks,1,0,high,0.4610613286495209,access_full_prior
drinks,1,50,low,0.6156564354896545,access_full_prior
drinks,1,50,high,0.3843435049057007,access_full_prior
drinks,1,75,low,0.6715281009674072,access_full_prior
drinks,1,75,high,0.3284718990325928,access_full_prior
drinks,1,100,low,0.7251735329627991,access_full_prior
drinks,1,100,high,0.27482643723487854,access_full_prior
drinks,2,0,low,0.20063729584217072,access_full_prior
drinks,2,0,high,0.7993627190589905,access_full_prior
drinks,2,50,low,0.2559293210506439,access_full_prior
drinks,2,50,high,0.7440706491470337,access_full_prior
drinks,2,75,low,0.30506736040115356,access_full_prior
drinks,2,75,high,0.6949326395988464,access_full_prior
drinks,2,100,low,0.36167171597480774,access_full_prior
drinks,2,100,high,0.6383282542228699,access_full_prior
driving,1,0,low,0.5109351277351379,access_full_prior
driving,1,0,high,0.48906493186950684,access_full_prior
driving,1,50,low,0.5385833382606506,access_full_prior
driving,1,50,high,0.461416631937027,access_full_prior
driving,1,75,low,0.5633004307746887,access_full_prior
driving,1,75,high,0.4366995096206665,access_full_prior
driving,1,100,low,0.5911511778831482,access_full_prior
driving,1,100,high,0.4088488221168518,access_full_prior
driving,2,0,low,0.35791897773742676,access_full_prior
driving,2,0,high,0.6420809626579285,access_full_prior
driving,2,50,low,0.3837847113609314,access_full_prior
driving,2,50,high,0.6162152886390686,access_full_prior
driving,2,75,low,0.4076744019985199,access_full_prior
driving,2,75,high,0.5923255681991577,access_full_prior
driving,2,100,low,0.4355040490627289,access_full_prior
driving,2,100,high,0.5644959807395935,access_full_prior
fair,1,0,low,0.5017411708831787,access_full_prior
fair,1,0,high,0.49825888872146606,access_full_prior
fair,1,50,low,0.5045941472053528,access_full_prior
fair,1,50,high,0.495405912399292,access_full_prior
fair,1,75,low,0.5065017938613892,access_full_prior
fair,1,75,high,0.49349814653396606,access_full_prior
fair,1,100,low,0.5083014965057373,access_full_prior
fair,1,100,high,0.4916984736919403,access_full_prior
fair,2,0,low,0.48984113335609436,access_full_prior
fair,2,0,high,0.510158896446228,access_full_prior
fair,2,50,low,0.49269336462020874,access_full_prior
fair,2,50,high,0.5073066353797913,access_full_prior
fair,2,75,low,0.49460095167160034,access_full_prior
fair,2,75,high,0.5053990483283997,access_full_prior
fair,2,100,low,0.4964008033275604,access_full_prior
fair,2,100,high,0.5035991668701172,access_full_prior
gala,1,0,low,0.5639916658401489,access_full_prior
gala,1,0,high,0.4360083341598511,access_full_prior
gala,1,50,low,0.6889510154724121,access_full_prior
gala,1,50,high,0.3110489547252655,access_full_prior
gala,1,75,low,0.7660287618637085,access_full_prior
gala,1,75,high,0.2339712232351303,access_full_prior
gala,1,100,low,0.8269867897033691,access_full_prior
gala,1,100,high,0.17301316559314728,access_full_prior
gala,2,0,low,0.11886899173259735,access_full_prior
gala,2,0,high,0.8811309933662415,access_full_prior
gala,2,50,low,0.18765152990818024,access_full_prior
gala,2,50,high,0.812348484992981,access_full_prior
gala,2,75,low,0.25454047322273254,access_full_prior
gala,2,75,high,0.7454595565795898,access_full_prior
gala,2,100,low,0.332668274641037,access_full_prior
gala,2,100,high,0.6673317551612854,access_full_prior
hike,1,0,low,0.5575570464134216,access_full_prior
hike,1,0,high,0.4424428939819336,access_full_prior
hike,1,50,low,0.5948814153671265,access_full_prior
hike,1,50,high,0.40511858463287354,access_full_prior
hike,1,75,low,0.6159661412239075,access_full_prior
hike,1,75,high,0.38403385877609253,access_full_prior
hike,1,100,low,0.6368650794029236,access_full_prior
hike,1,100,high,0.3631349802017212,access_full_prior
hike,2,0,low,0.32181254029273987,access_full_prior
hike,2,0,high,0.6781874299049377,access_full_prior
hike,2,50,low,0.35605549812316895,access_full_prior
hike,2,50,high,0.643944501876831,access_full_prior
hike,2,75,low,0.3765431344509125,access_full_prior
hike,2,75,high,0.6234568953514099,access_full_prior
hike,2,100,low,0.39773181080818176,access_full_prior
hike,2,100,high,0.6022682189941406,access_full_prior
oysters,1,0,low,0.5233907103538513,access_full_prior
oysters,1,0,high,0.4766092896461487,access_full_prior
oysters,1,50,low,0.5704449415206909,access_full_prior
oysters,1,50,high,0.4295550584793091,access_full_prior
oysters,1,75,low,0.6068447232246399,access_full_prior
oysters,1,75,high,0.3931552767753601,access_full_prior
oysters,1,100,low,0.6443728804588318,access_full_prior
oysters,1,100,high,0.35562705993652344,access_full_prior
oysters,2,0,low,0.2952921688556671,access_full_prior
oysters,2,0,high,0.7047078609466553,access_full_prior
oysters,2,50,low,0.3363097608089447,access_full_prior
oysters,2,50,high,0.6636902093887329,access_full_prior
oysters,2,75,low,0.37066125869750977,access_full_prior
oysters,2,75,high,0.6293387413024902,access_full_prior
oysters,2,100,low,0.40876948833465576,access_full_prior
oysters,2,100,high,0.591230571269989,access_full_prior
social,1,0,low,0.5900353193283081,access_full_prior
social,1,0,high,0.4099646508693695,access_full_prior
social,1,50,low,0.6468410491943359,access_full_prior
social,1,50,high,0.3531589210033417,access_full_prior
social,1,75,low,0.678161084651947,access_full_prior
social,1,75,high,0.32183894515037537,access_full_prior
social,1,100,low,0.7085528373718262,access_full_prior
social,1,100,high,0.29144716262817383,access_full_prior
social,2,0,low,0.22823789715766907,access_full_prior
social,2,0,high,0.7717620730400085,access_full_prior
social,2,50,low,0.27344435453414917,access_full_prior
social,2,50,high,0.7265556454658508,access_full_prior
social,2,75,low,0.302153080701828,access_full_prior
social,2,75,high,0.6978468894958496,access_full_prior
social,2,100,low,0.3331364393234253,access_full_prior
social,2,100,high,0.6668635606765747,access_full_prior
soup,1,0,low,0.5242810845375061,access_full_prior
soup,1,0,high,0.4757188856601715,access_full_prior
soup,1,50,low,0.5653564929962158,access_full_prior
soup,1,50,high,0.4346435070037842,access_full_prior
soup,1,75,low,0.5939549207687378,access_full_prior
soup,1,75,high,0.40604501962661743,access_full_prior
soup,1,100,low,0.621805727481842,access_full_prior
soup,1,100,high,0.37819424271583557,access_full_prior
soup,2,0,low,0.3411977291107178,access_full_prior
soup,2,0,high,0.6588022708892822,access_full_prior
soup,2,50,low,0.3793679177761078,access_full_prior
soup,2,50,high,0.6206321120262146,access_full_prior
soup,2,75,low,0.40737608075141907,access_full_prior
soup,2,75,high,0.5926238894462585,access_full_prior
soup,2,100,low,0.43586957454681396,access_full_prior
soup,2,100,high,0.564130425453186,access_full_prior
takeout,1,0,low,0.5151267647743225,access_full_prior
takeout,1,0,high,0.4848732650279999,access_full_prior
takeout,1,50,low,0.5538820028305054,access_full_prior
takeout,1,50,high,0.446118026971817,access_full_prior
takeout,1,75,low,0.5885968208312988,access_full_prior
takeout,1,75,high,0.4114031493663788,access_full_prior
takeout,1,100,low,0.6274793148040771,access_full_prior
takeout,1,100,high,0.37252068519592285,access_full_prior
takeout,2,0,low,0.302495539188385,access_full_prior
takeout,2,0,high,0.697504460811615,access_full_prior
takeout,2,50,low,0.336350679397583,access_full_prior
takeout,2,50,high,0.6636492609977722,access_full_prior
takeout,2,75,low,0.3686995208263397,access_full_prior
takeout,2,75,high,0.6313004493713379,access_full_prior
takeout,2,100,low,0.4074421525001526,access_full_prior
takeout,2,100,high,0.5925579071044922,access_full_prior
wedding,1,0,low,0.5261815190315247,access_full_prior
wedding,1,0,high,0.47381845116615295,access_full_prior
wedding,1,50,low,0.5633626580238342,access_full_prior
wedding,1,50,high,0.43663737177848816,access_full_prior
wedding,1,75,low,0.5894021987915039,access_full_prior
wedding,1,75,high,0.41059786081314087,access_full_prior
wedding,1,100,low,0.6164923906326294,access_full_prior
wedding,1,100,high,0.3835076093673706,access_full_prior
wedding,2,0,low,0.3303869068622589,access_full_prior
wedding,2,0,high,0.6696130633354187,access_full_prior
wedding,2,50,low,0.364372193813324,access_full_prior
wedding,2,50,high,0.6356277465820312,access_full_prior
wedding,2,75,low,0.38941699266433716,access_full_prior
wedding,2,75,high,0.6105830073356628,access_full_prior
wedding,2,100,low,0.41664257645606995,access_full_prior
wedding,2,100,high,0.5833574533462524,access_full_prior
apples,1,0,low,0.5086464285850525,access_only_prior
apples,1,0,high,0.49135351181030273,access_only_prior
apples,1,50,low,0.5187972784042358,access_only_prior
apples,1,50,high,0.48120275139808655,access_only_prior
apples,1,75,low,0.5260698199272156,access_only_prior
apples,1,75,high,0.47393015027046204,access_only_prior
apples,1,100,low,0.5343040227890015,access_only_prior
apples,1,100,high,0.46569597721099854,access_only_prior
apples,2,0,low,0.43763160705566406,access_only_prior
apples,2,0,high,0.5623683333396912,access_only_prior
apples,2,50,low,0.44765642285346985,access_only_prior
apples,2,50,high,0.5523435473442078,access_only_prior
apples,2,75,low,0.4548743963241577,access_only_prior
apples,2,75,high,0.5451256632804871,access_only_prior
apples,2,100,low,0.4630832374095917,access_only_prior
apples,2,100,high,0.5369167923927307,access_only_prior
basketball,1,0,low,0.5535107254981995,access_only_prior
basketball,1,0,high,0.4464893341064453,access_only_prior
basketball,1,50,low,0.604442834854126,access_only_prior
basketball,1,50,high,0.3955571949481964,access_only_prior
basketball,1,75,low,0.6371594071388245,access_only_prior
basketball,1,75,high,0.3628406226634979,access_only_prior
basketball,1,100,low,0.6714080572128296,access_only_prior
basketball,1,100,high,0.32859188318252563,access_only_prior
basketball,2,0,low,0.2326028198003769,access_only_prior
basketball,2,0,high,0.7673971652984619,access_only_prior
basketball,2,50,low,0.27199462056159973,access_only_prior
basketball,2,50,high,0.7280053496360779,access_only_prior
basketball,2,75,low,0.30038148164749146,access_only_prior
basketball,2,75,high,0.6996185183525085,access_only_prior
basketball,2,100,low,0.33314892649650574,access_only_prior
basketball,2,100,high,0.6668511033058167,access_only_prior
birthday,1,0,low,0.5007699131965637,access_only_prior
birthday,1,0,high,0.49923011660575867,access_only_prior
birthday,1,50,low,0.5015193223953247,access_only_prior
birthday,1,50,high,0.4984806180000305,access_only_prior
birthday,1,75,low,0.502034068107605,access_only_prior
birthday,1,75,high,0.497965931892395,access_only_prior
birthday,1,100,low,0.5026155114173889,access_only_prior
birthday,1,100,high,0.49738451838493347,access_only_prior
birthday,2,0,low,0.49501320719718933,access_only_prior
birthday,2,0,high,0.5049868226051331,access_only_prior
birthday,2,50,low,0.49576258659362793,access_only_prior
birthday,2,50,high,0.5042373538017273,access_only_prior
birthday,2,75,low,0.4962771534919739,access_only_prior
birthday,2,75,high,0.5037228465080261,access_only_prior
birthday,2,100,low,0.4968585669994354,access_only_prior
birthday,2,100,high,0.503141462802887,access_only_prior
brunch,1,0,low,0.5,access_only_prior
brunch,1,0,high,0.5,access_only_prior
brunch,1,50,low,0.5,access_only_prior
brunch,1,50,high,0.5,access_only_prior
brunch,1,75,low,0.5,access_only_prior
brunch,1,75,high,0.5,access_only_prior
brunch,1,100,low,0.5,access_only_prior
brunch,1,100,high,0.5,access_only_prior
brunch,2,0,low,0.5,access_only_prior
brunch,2,0,high,0.5,access_only_prior
brunch,2,50,low,0.5,access_only_prior
brunch,2,50,high,0.5,access_only_prior
brunch,2,75,low,0.5,access_only_prior
brunch,2,75,high,0.5,access_only_prior
brunch,2,100,low,0.5,access_only_prior
brunch,2,100,high,0.5,access_only_prior
cooking,1,0,low,0.500072717666626,access_only_prior
cooking,1,0,high,0.499927282333374,access_only_prior
cooking,1,50,low,0.5001528859138489,access_only_prior
cooking,1,50,high,0.49984708428382874,access_only_prior
cooking,1,75,low,0.5002103447914124,access_only_prior
cooking,1,75,high,0.4997897148132324,access_only_prior
cooking,1,100,low,0.5002761483192444,access_only_prior
cooking,1,100,high,0.4997238516807556,access_only_prior
cooking,2,0,low,0.4994634985923767,access_only_prior
cooking,2,0,high,0.5005365014076233,access_only_prior
cooking,2,50,low,0.49954378604888916,access_only_prior
cooking,2,50,high,0.5004561543464661,access_only_prior
cooking,2,75,low,0.4996011555194855,access_only_prior
cooking,2,75,high,0.5003988146781921,access_only_prior
cooking,2,100,low,0.49966704845428467,access_only_prior
cooking,2,100,high,0.5003329515457153,access_only_prior
dip,1,0,low,0.5002649426460266,access_only_prior
dip,1,0,high,0.4997350573539734,access_only_prior
dip,1,50,low,0.50058513879776,access_only_prior
dip,1,50,high,0.4994148910045624,access_only_prior
dip,1,75,low,0.5008211135864258,access_only_prior
dip,1,75,high,0.499178946018219,access_only_prior
dip,1,100,low,0.5010955333709717,access_only_prior
dip,1,100,high,0.49890440702438354,access_only_prior
dip,2,0,low,0.49784743785858154,access_only_prior
dip,2,0,high,0.5021525621414185,access_only_prior
dip,2,50,low,0.49816763401031494,access_only_prior
dip,2,50,high,0.5018323659896851,access_only_prior
dip,2,75,low,0.4984036982059479,access_only_prior
dip,2,75,high,0.5015962719917297,access_only_prior
dip,2,100,low,0.49867814779281616,access_only_prior
dip,2,100,high,0.5013218522071838,access_only_prior
drinks,1,0,low,0.506931722164154,access_only_prior
drinks,1,0,high,0.49306824803352356,access_only_prior
drinks,1,50,low,0.5142465233802795,access_only_prior
drinks,1,50,high,0.48575350642204285,access_only_prior
drinks,1,75,low,0.519374668598175,access_only_prior
drinks,1,75,high,0.4806252717971802,access_only_prior
drinks,1,100,low,0.52519291639328,access_only_prior
drinks,1,100,high,0.47480708360671997,access_only_prior
drinks,2,0,low,0.4523964822292328,access_only_prior
drinks,2,0,high,0.5476034879684448,access_only_prior
drinks,2,50,low,0.45965802669525146,access_only_prior
drinks,2,50,high,0.5403419733047485,access_only_prior
drinks,2,75,low,0.46476253867149353,access_only_prior
drinks,2,75,high,0.5352374315261841,access_only_prior
drinks,2,100,low,0.4705680012702942,access_only_prior
drinks,2,100,high,0.529431939125061,access_only_prior
driving,1,0,low,0.5001432299613953,access_only_prior
driving,1,0,high,0.4998567998409271,access_only_prior
driving,1,50,low,0.5003111362457275,access_only_prior
driving,1,50,high,0.49968886375427246,access_only_prior
driving,1,75,low,0.5004323124885559,access_only_prior
driving,1,75,high,0.4995676577091217,access_only_prior
driving,1,100,low,0.5005708336830139,access_only_prior
driving,1,100,high,0.4994291663169861,access_only_prior
driving,2,0,low,0.4989336431026459,access_only_prior
driving,2,0,high,0.5010663866996765,access_only_prior
driving,2,50,low,0.49910157918930054,access_only_prior
driving,2,50,high,0.5008984208106995,access_only_prior
driving,2,75,low,0.49922266602516174,access_only_prior
driving,2,75,high,0.5007773041725159,access_only_prior
driving,2,100,low,0.499361127614975,access_only_prior
driving,2,100,high,0.5006388425827026,access_only_prior
fair,1,0,low,0.5034125447273254,access_only_prior
fair,1,0,high,0.49658748507499695,access_only_prior
fair,1,50,low,0.5065432190895081,access_only_prior
fair,1,50,high,0.49345678091049194,access_only_prior
fair,1,75,low,0.5086098313331604,access_only_prior
fair,1,75,high,0.4913901388645172,access_only_prior
fair,1,100,low,0.5108723640441895,access_only_prior
fair,1,100,high,0.48912760615348816,access_only_prior
fair,2,0,low,0.4813370108604431,access_only_prior
fair,2,0,high,0.5186630487442017,access_only_prior
fair,2,50,low,0.4844643771648407,access_only_prior
fair,2,50,high,0.5155355930328369,access_only_prior
fair,2,75,low,0.4865298569202423,access_only_prior
fair,2,75,high,0.5134701728820801,access_only_prior
fair,2,100,low,0.48879173398017883,access_only_prior
fair,2,100,high,0.5112082958221436,access_only_prior
gala,1,0,low,0.5931226015090942,access_only_prior
gala,1,0,high,0.40687739849090576,access_only_prior
gala,1,50,low,0.6867742538452148,access_only_prior
gala,1,50,high,0.31322574615478516,access_only_prior
gala,1,75,low,0.7424203753471375,access_only_prior
gala,1,75,high,0.25757962465286255,access_only_prior
gala,1,100,low,0.7944756150245667,access_only_prior
gala,1,100,high,0.20552432537078857,access_only_prior
gala,2,0,low,0.10668828338384628,access_only_prior
gala,2,0,high,0.8933117389678955,access_only_prior
gala,2,50,low,0.15227964520454407,access_only_prior
gala,2,50,high,0.8477203249931335,access_only_prior
gala,2,75,low,0.19103065133094788,access_only_prior
gala,2,75,high,0.8089693188667297,access_only_prior
gala,2,100,low,0.2405264526605606,access_only_prior
gala,2,100,high,0.7594735622406006,access_only_prior
hike,1,0,low,0.5122563242912292,access_only_prior
hike,1,0,high,0.48774367570877075,access_only_prior
hike,1,50,low,0.5171487927436829,access_only_prior
hike,1,50,high,0.48285120725631714,access_only_prior
hike,1,75,low,0.5199072360992432,access_only_prior
hike,1,75,high,0.48009276390075684,access_only_prior
hike,1,100,low,0.5227958559989929,access_only_prior
hike,1,100,high,0.4772041440010071,access_only_prior
hike,2,0,low,0.46278104186058044,access_only_prior
hike,2,0,high,0.5372189283370972,access_only_prior
hike,2,50,low,0.46765419840812683,access_only_prior
hike,2,50,high,0.5323458313941956,access_only_prior
hike,2,75,low,0.470405638217926,access_only_prior
hike,2,75,high,0.5295944213867188,access_only_prior
hike,2,100,low,0.4732902944087982,access_only_prior
hike,2,100,high,0.5267097353935242,access_only_prior
oysters,1,0,low,0.5034226775169373,access_only_prior
oysters,1,0,high,0.49657729268074036,access_only_prior
oysters,1,50,low,0.5069610476493835,access_only_prior
oysters,1,50,high,0.49303895235061646,access_only_prior
oysters,1,75,low,0.5094321966171265,access_only_prior
oysters,1,75,high,0.4905678331851959,access_only_prior
oysters,1,100,low,0.5122380256652832,access_only_prior
oysters,1,100,high,0.4877620041370392,access_only_prior
oysters,2,0,low,0.47666919231414795,access_only_prior
oysters,2,0,high,0.5233308672904968,access_only_prior
oysters,2,50,low,0.4802013039588928,access_only_prior
oysters,2,50,high,0.5197986364364624,access_only_prior
oysters,2,75,low,0.4826696813106537,access_only_prior
oysters,2,75,high,0.5173303484916687,access_only_prior
oysters,2,100,low,0.4854740500450134,access_only_prior
oysters,2,100,high,0.5145259499549866,access_only_prior
social,1,0,low,0.534474790096283,access_only_prior
social,1,0,high,0.46552518010139465,access_only_prior
social,1,50,low,0.5476849675178528,access_only_prior
social,1,50,high,0.45231497287750244,access_only_prior
social,1,75,low,0.5549919605255127,access_only_prior
social,1,75,high,0.4450080394744873,access_only_prior
social,1,100,low,0.5625336170196533,access_only_prior
social,1,100,high,0.4374663829803467,access_only_prior
social,2,0,low,0.4061470925807953,access_only_prior
social,2,0,high,0.5938528776168823,access_only_prior
social,2,50,low,0.419040709733963,access_only_prior
social,2,50,high,0.5809593200683594,access_only_prior
social,2,75,low,0.4262487590312958,access_only_prior
social,2,75,high,0.5737512111663818,access_only_prior
social,2,100,low,0.4337461590766907,access_only_prior
social,2,100,high,0.5662537813186646,access_only_prior
soup,1,0,low,0.5321786403656006,access_only_prior
soup,1,0,high,0.4678213894367218,access_only_prior
soup,1,50,low,0.5609396696090698,access_only_prior
soup,1,50,high,0.43906036019325256,access_only_prior
soup,1,75,low,0.5795788764953613,access_only_prior
soup,1,75,high,0.42042112350463867,access_only_prior
soup,1,100,low,0.5996440649032593,access_only_prior
soup,1,100,high,0.40035590529441833,access_only_prior
soup,2,0,low,0.3349328935146332,access_only_prior
soup,2,0,high,0.6650671362876892,access_only_prior
soup,2,50,low,0.3612658977508545,access_only_prior
soup,2,50,high,0.6387340426445007,access_only_prior
soup,2,75,low,0.3789975345134735,access_only_prior
soup,2,75,high,0.6210024356842041,access_only_prior
soup,2,100,low,0.39870405197143555,access_only_prior
soup,2,100,high,0.6012959480285645,access_only_prior
takeout,1,0,low,0.5,access_only_prior
takeout,1,0,high,0.5,access_only_prior
takeout,1,50,low,0.5,access_only_prior
takeout,1,50,high,0.5,access_only_prior
takeout,1,75,low,0.5,access_only_prior
