scenario_label,action,intimacy,effort_condition,density,model
oysters,1,0,low,0.5000005960464478,no_access
oysters,1,0,high,0.49999940395355225,no_access
oysters,1,50,low,0.5000005960464478,no_access
oysters,1,50,high,0.49999940395355225,no_access
oysters,1,75,low,0.5000005960464478,no_access
oysters,1,75,high,0.49999940395355225,no_access
oysters,1,100,low,0.5000005960464478,no_access
oysters,1,100,high,0.49999940395355225,no_access
oysters,2,0,low,0.49999940395355225,no_access
oysters,2,0,high,0.5000005960464478,no_access
oysters,2,50,low,0.49999940395355225,no_access
oysters,2,50,high,0.5000005960464478,no_access
oysters,2,75,low,0.49999940395355225,no_access
oysters,2,75,high,0.5000005960464478,no_access
oysters,2,100,low,0.49999940395355225,no_access
oysters,2,100,high,0.5000005960464478,no_access
social,1,0,low,0.5000007748603821,no_access
social,1,0,high,0.4999992549419403,no_access
social,1,50,low,0.5000007748603821,no_access
social,1,50,high,0.4999992549419403,no_access
social,1,75,low,0.5000007748603821,no_access
social,1,75,high,0.4999992549419403,no_access
social,1,100,low,0.5000007748603821,no_access
social,1,100,high,0.4999992549419403,no_access
social,2,0,low,0.4999992549419403,no_access
social,2,0,high,0.5000007748603821,no_access
social,2,50,low,0.4999992549419403,no_access
social,2,50,high,0.5000007748603821,no_access
social,2,75,low,0.4999992549419403,no_access
social,2,75,high,0.5000007748603821,no_access
social,2,100,low,0.4999992549419403,no_access
social,2,100,high,0.5000007748603821,no_access
soup,1,0,low,0.5000004768371582,no_access
soup,1,0,high,0.4999995827674866,no_access
soup,1,50,low,0.5000004768371582,no_access
soup,1,50,high,0.4999995827674866,no_access
soup,1,75,low,0.5000004768371582,no_access
soup,1,75,high,0.4999995827674866,no_access
soup,1,100,low,0.5000004768371582,no_access
soup,1,100,high,0.4999995827674866,no_access
soup,2,0,low,0.4999997019767761,no_access
soup,2,0,high,0.5000002980232239,no_access
soup,2,50,low,0.4999997019767761,no_access
soup,2,50,high,0.5000002980232239,no_access
soup,2,75,low,0.4999997019767761,no_access
soup,2,75,high,0.5000002980232239,no_access
soup,2,100,low,0.4999997019767761,no_access
soup,2,100,high,0.5000002980232239,no_access
takeout,1,0,low,0.5000005960464478,no_access
takeout,1,0,high,0.49999940395355225,no_access
takeout,1,50,low,0.5000005960464478,no_access
takeout,1,50,high,0.49999940395355225,no_access
takeout,1,75,low,0.5000005960464478,no_access
takeout,1,75,high,0.49999940395355225,no_access
takeout,1,100,low,0.5000005960464478,no_access
takeout,1,100,high,0.49999940395355225,no_access
takeout,2,0,low,0.49999940395355225,no_access
takeout,2,0,high,0.5000005960464478,no_access
takeout,2,50,low,0.49999940395355225,no_access
takeout,2,50,high,0.5000005960464478,no_access
takeout,2,75,low,0.49999940395355225,no_access
takeout,2,75,high,0.5000005960464478,no_access
takeout,2,100,low,0.49999940395355225,no_access
takeout,2,100,high,0.5000005960464478,no_access
wedding,1,0,low,0.5000005960464478,no_access
wedding,1,0,high,0.49999940395355225,no_access
wedding,1,50,low,0.5000005960464478,no_access
wedding,1,50,high,0.49999940395355225,no_access
wedding,1,75,low,0.5000005960464478,no_access
wedding,1,75,high,0.49999940395355225,no_access
wedding,1,100,low,0.5000005960464478,no_access
wedding,1,100,high,0.49999940395355225,no_access
wedding,2,0,low,0.49999940395355225,no_access
wedding,2,0,high,0.5000005960464478,no_access
wedding,2,50,low,0.49999940395355225,no_access
wedding,2,50,high,0.5000005960464478,no_access
wedding,2,75,low,0.49999940395355225,no_access
wedding,2,75,high,0.5000005960464478,no_access
wedding,2,100,low,0.49999940395355225,no_access
wedding,2,100,high,0.5000005960464478,no_access
