scenario_label,action,intimacy,effort_condition,density,model
gala,1,100,low,0.5000005960464478,no_access
gala,1,100,high,0.49999940395355225,no_access
gala,2,0,low,0.49999940395355225,no_access
gala,2,0,high,0.5000005960464478,no_access
gala,2,50,low,0.49999940395355225,no_access
gala,2,50,high,0.5000005960464478,no_access
gala,2,75,low,0.49999940395355225,no_access
gala,2,75,high,0.5000005960464478,no_access
gala,2,100,low,0.49999940395355225,no_access
gala,2,100,high,0.5000005960464478,no_access
hike,1,0,low,0.5000005960464478,no_access
hike,1,0,high,0.49999940395355225,no_access
hike,1,50,low,0.5000005960464478,no_access
hike,1,50,high,0.49999940395355225,no_access
hike,1,75,low,0.5000005960464478,no_access
hike,1,75,high,0.49999940395355225,no_access
hike,1,100,low,0.5000005960464478,no_access
hike,1,100,high,0.49999940395355225,no_access
hike,2,0,low,0.49999940395355225,no_access
hike,2,0,high,0.5000005960464478,no_access
hike,2,50,low,0.49999940395355225,no_access
hike,2,50,high,0.5000005960464478,no_access
hike,2,75,low,0.49999940395355225,no_access
hike,2,75,high,0.5000005960464478,no_access
hike,2,100,low,0.49999940395355225,no_access
hike,2,100,high,0.5000005960464478,no_access
oysters,1,0,low,0.5000005960464478,no_access
oysters,1,0,high,0.49999940395355225,no_access
oysters,1,50,low,0.5000005960464478,no_access
oysters,1,50,high,0.49999940395355225,no_access
oysters,1,75,low,0.5000005960464478,no_access
oysters,1,75,high,0.49999940395355225,no_access
oysters,1,100,low,0.5000005960464478,no_access
oysters,1,100,high,0.49999940395355225,no_access
oysters,2,0,low,0.49999940395355225,no_access
oysters,2,0,high,0.5000005960464478,no_access
oysters,2,50,low,0.49999940395355225,no_access
oysters,2,50,high,0.5000005960464478,no_access
oysters,2,75,low,0.49999940395355225,no_access
oysters,2,75,high,0.5000005960464478,no_access
oysters,2,100,low,0.49999940395355225,no_access
oysters,2,100,high,0.5000005960464478,no_access
social,1,0,low,0.5000007748603821,no_access
social,1,0,high,0.4999992549419403,no_access
social,1,50,low,0.5000007748603821,no_access
social,1,50,high,0.4999992549419403,no_access
social,1,75,low,0.5000007748603821,no_access
social,1,75,high,0.4999992549419403,no_access
social,1,100,low,0.5000007748603821,no_access
social,1,100,high,0.4999992549419403,no_access
social,2,0,low,0.4999992549419403,no_access
social,2,0,high,0.5000007748603821,no_access
social,2,50,low,0.4999992549419403,no_access
social,2,50,high,0.5000007748603821,no_access
social,2,75,low,0.4999992549419403,no_access
social,2,75,high,0.5000007748603821,no_access
social,2,100,low,0.4999992549419403,no_access
social,2,100,high,0.5000007748603821,no_access
soup,1,0,low,0.5000004768371582,no_access
soup,1,0,high,0.4999995827674866,no_access
soup,1,50,low,0.5000004768371582,no_access
soup,1,50,high,0.4999995827674866,no_access
soup,1,75,low,0.5000004768371582,no_access
soup,1,75,high,0.4999995827674866,no_access
soup,1,100,low,0.5000004768371582,no_access
soup,1,100,high,0.4999995827674866,no_access
soup,2,0,low,0.4999997019767761,no_access
soup,2,0,high,0.5000002980232239,no_access
soup,2,50,low,0.4999997019767761,no_access
soup,2,50,high,0.5000002980232239,no_access
soup,2,75,low,0.4999997019767761,no_access
soup,2,75,high,0.5000002980232239,no_access
soup,2,100,low,0.4999997019767761,no_access
soup,2,100,high,0.5000002980232239,no_access
takeout,1,0,low,0.5000005960464478,no_access
takeout,1,0,high,0.49999940395355225,no_access
takeout,1,50,low,0.5000005960464478,no_access
takeout,1,50,high,0.49999940395355225,no_access
takeout,1,75,low,0.5000005960464478,no_access
takeout,1,75,high,0.49999940395355225,no_access
takeout,1,100,low,0.5000005960464478,no_access
takeout,1,100,high,0.49999940395355225,no_access
takeout,2,0,low,0.49999940395355225,no_access
takeout,2,0,high,0.5000005960464478,no_access
takeout,2,50,low,0.49999940395355225,no_access
takeout,2,50,high,0.5000005960464478,no_access
takeout,2,75,low,0.49999940395355225,no_access
takeout,2,75,high,0.5000005960464478,no_access
takeout,2,100,low,0.49999940395355225,no_access
takeout,2,100,high,0.5000005960464478,no_access
wedding,1,0,low,0.5000005960464478,no_access
wedding,1,0,high,0.49999940395355225,no_access
wedding,1,50,low,0.5000005960464478,no_access
wedding,1,50,high,0.49999940395355225,no_access
wedding,1,75,low,0.5000005960464478,no_access
wedding,1,75,high,0.49999940395355225,no_access
wedding,1,100,low,0.5000005960464478,no_access
wedding,1,100,high,0.49999940395355225,no_access
wedding,2,0,low,0.49999940395355225,no_access
wedding,2,0,high,0.5000005960464478,no_access
wedding,2,50,low,0.49999940395355225,no_access
wedding,2,50,high,0.5000005960464478,no_access
wedding,2,75,low,0.49999940395355225,no_access
wedding,2,75,high,0.5000005960464478,no_access
wedding,2,100,low,0.49999940395355225,no_access
wedding,2,100,high,0.5000005960464478,no_access
apples,1,0,low,0.5388860106468201,access_full_prior
apples,1,0,high,0.46111392974853516,access_full_prior
apples,1,50,low,0.6309823393821716,access_full_prior
apples,1,50,high,0.36901766061782837,access_full_prior
apples,1,75,low,0.7037047743797302,access_full_prior
apples,1,75,high,0.2962952256202698,access_full_prior
apples,1,100,low,0.7741879820823669,access_full_prior
apples,1,100,high,0.22581197321414948,access_full_prior
apples,2,0,low,0.12779003381729126,access_full_prior
apples,2,0,high,0.8722099661827087,access_full_prior
apples,2,50,low,0.17652545869350433,access_full_prior
apples,2,50,high,0.8234745264053345,access_full_prior
apples,2,75,low,0.2294360250234604,access_full_prior
apples,2,75,high,0.7705640196800232,access_full_prior
apples,2,100,low,0.300611287355423,access_full_prior
apples,2,100,high,0.6993886828422546,access_full_prior
basketball,1,0,low,0.5481822490692139,access_full_prior
basketball,1,0,high,0.4518177807331085,access_full_prior
basketball,1,50,low,0.6542944312095642,access_full_prior
basketball,1,50,high,0.3457055985927582,access_full_prior
basketball,1,75,low,0.7277071475982666,access_full_prior
basketball,1,75,high,0.2722928822040558,access_full_prior
basketball,1,100,low,0.7929515242576599,access_full_prior
basketball,1,100,high,0.2070484608411789,access_full_prior
basketball,2,0,low,0.20415911078453064,access_full_prior
basketball,2,0,high,0.7958409190177917,access_full_prior
basketball,2,50,low,0.24947574734687805,access_full_prior
basketball,2,50,high,0.7505242824554443,access_full_prior
basketball,2,75,low,0.299614280462265,access_full_prior
basketball,2,75,high,0.7003857493400574,access_full_prior
basketball,2,100,low,0.35844436287879944,access_full_prior
basketball,2,100,high,0.6415556073188782,access_full_prior
birthday,1,0,low,0.5161875486373901,access_full_prior
birthday,1,0,high,0.4838123917579651,access_full_prior
birthday,1,50,low,0.5441453456878662,access_full_prior
birthday,1,50,high,0.4558546841144562,access_full_prior
birthday,1,75,low,0.5650739073753357,access_full_prior
birthday,1,75,high,0.4349261224269867,access_full_prior
birthday,1,100,low,0.586811900138855,access_full_prior
birthday,1,100,high,0.4131881296634674,access_full_prior
birthday,2,0,low,0.3549433946609497,access_full_prior
birthday,2,0,high,0.6450566649436951,access_full_prior
birthday,2,50,low,0.3880721926689148,access_full_prior
birthday,2,50,high,0.6119278073310852,access_full_prior
birthday,2,75,low,0.41196683049201965,access_full_prior
birthday,2,75,high,0.588033139705658,access_full_prior
birthday,2,100,low,0.43733736872673035,access_full_prior
birthday,2,100,high,0.5626626014709473,access_full_prior
brunch,1,0,low,0.5042652487754822,access_full_prior
brunch,1,0,high,0.49573469161987305,access_full_prior
brunch,1,50,low,0.511471688747406,access_full_prior
brunch,1,50,high,0.488528311252594,access_full_prior
brunch,1,75,low,0.5171605944633484,access_full_prior
brunch,1,75,high,0.4828393757343292,access_full_prior
brunch,1,100,low,0.5239834785461426,access_full_prior
brunch,1,100,high,0.4760165512561798,access_full_prior
brunch,2,0,low,0.47649508714675903,access_full_prior
brunch,2,0,high,0.5235049724578857,access_full_prior
brunch,2,50,low,0.47628188133239746,access_full_prior
brunch,2,50,high,0.5237181186676025,access_full_prior
brunch,2,75,low,0.4782603979110718,access_full_prior
brunch,2,75,high,0.5217396020889282,access_full_prior
brunch,2,100,low,0.48137882351875305,access_full_prior
brunch,2,100,high,0.5186212062835693,access_full_prior
cooking,1,0,low,0.5116196870803833,access_full_prior
cooking,1,0,high,0.4883803129196167,access_full_prior
cooking,1,50,low,0.5423889756202698,access_full_prior
cooking,1,50,high,0.457611083984375,access_full_prior
cooking,1,75,low,0.5712911486625671,access_full_prior
cooking,1,75,high,0.4287088215351105,access_full_prior
cooking,1,100,low,0.6053505539894104,access_full_prior
cooking,1,100,high,0.3946495056152344,access_full_prior
cooking,2,0,low,0.3254657983779907,access_full_prior
cooking,2,0,high,0.6745342016220093,access_full_prior
cooking,2,50,low,0.35313481092453003,access_full_prior
cooking,2,50,high,0.64686518907547,access_full_prior
cooking,2,75,low,0.3803339898586273,access_full_prior
cooking,2,75,high,0.6196660399436951,access_full_prior
cooking,2,100,low,0.41400280594825745,access_full_prior
cooking,2,100,high,0.5859972238540649,access_full_prior
dip,1,0,low,0.527984619140625,access_full_prior
dip,1,0,high,0.472015380859375,access_full_prior
dip,1,50,low,0.6002913117408752,access_full_prior
dip,1,50,high,0.39970874786376953,access_full_prior
dip,1,75,low,0.6649785041809082,access_full_prior
dip,1,75,high,0.3350214660167694,access_full_prior
dip,1,100,low,0.7360218167304993,access_full_prior
dip,1,100,high,0.26397818326950073,access_full_prior
dip,2,0,low,0.1384749710559845,access_full_prior
dip,2,0,high,0.8615250587463379,access_full_prior
dip,2,50,low,0.17749804258346558,access_full_prior
dip,2,50,high,0.8225020170211792,access_full_prior
dip,2,75,low,0.2219204306602478,access_full_prior
dip,2,75,high,0.778079628944397,access_full_prior
dip,2,100,low,0.28604379296302795,access_full_prior
dip,2,100,high,0.7139561772346497,access_full_prior
drinks,1,0,low,0.5457212924957275,access_full_prior
drinks,1,0,high,0.45427870750427246,access_full_prior
drinks,1,50,low,0.6244485378265381,access_full_prior
drinks,1,50,high,0.3755514323711395,access_full_prior
drinks,1,75,low,0.6777161359786987,access_full_prior
drinks,1,75,high,0.32228386402130127,access_full_prior
drinks,1,100,low,0.7264359593391418,access_full_prior
drinks,1,100,high,0.27356404066085815,access_full_prior
drinks,2,0,low,0.18042245507240295,access_full_prior
drinks,2,0,high,0.8195775151252747,access_full_prior
drinks,2,50,low,0.24709030985832214,access_full_prior
drinks,2,50,high,0.7529096603393555,access_full_prior
drinks,2,75,low,0.301059365272522,access_full_prior
drinks,2,75,high,0.6989406943321228,access_full_prior
drinks,2,100,low,0.3608147203922272,access_full_prior
drinks,2,100,high,0.6391853094100952,access_full_prior
driving,1,0,low,0.508637547492981,access_full_prior
driving,1,0,high,0.49136248230934143,access_full_prior
driving,1,50,low,0.5346529483795166,access_full_prior
driving,1,50,high,0.465347021818161,access_full_prior
driving,1,75,low,0.5602638125419617,access_full_prior
driving,1,75,high,0.43973615765571594,access_full_prior
driving,1,100,low,0.5917336344718933,access_full_prior
driving,1,100,high,0.4082663059234619,access_full_prior
driving,2,0,low,0.38953500986099243,access_full_prior
driving,2,0,high,0.6104650497436523,access_full_prior
driving,2,50,low,0.3967064619064331,access_full_prior
driving,2,50,high,0.6032934784889221,access_full_prior
driving,2,75,low,0.4126747250556946,access_full_prior
driving,2,75,high,0.5873252749443054,access_full_prior
driving,2,100,low,0.4350871443748474,access_full_prior
driving,2,100,high,0.5649128556251526,access_full_prior
fair,1,0,low,0.5207222700119019,access_full_prior
fair,1,0,high,0.4792777895927429,access_full_prior
fair,1,50,low,0.5289636850357056,access_full_prior
fair,1,50,high,0.47103631496429443,access_full_prior
fair,1,75,low,0.5236188173294067,access_full_prior
fair,1,75,high,0.4763811230659485,access_full_prior
fair,1,100,low,0.5083557367324829,access_full_prior
fair,1,100,high,0.4916442036628723,access_full_prior
fair,2,0,low,0.38645032048225403,access_full_prior
fair,2,0,high,0.6135497093200684,access_full_prior
fair,2,50,low,0.4549795091152191,access_full_prior
fair,2,50,high,0.5450205206871033,access_full_prior
fair,2,75,low,0.4805871248245239,access_full_prior
fair,2,75,high,0.5194128751754761,access_full_prior
fair,2,100,low,0.4963773190975189,access_full_prior
fair,2,100,high,0.5036227107048035,access_full_prior
gala,1,0,low,0.5644053816795349,access_full_prior
gala,1,0,high,0.4355945885181427,access_full_prior
gala,1,50,low,0.690064013004303,access_full_prior
gala,1,50,high,0.30993595719337463,access_full_prior
gala,1,75,low,0.7674156427383423,access_full_prior
gala,1,75,high,0.2325844019651413,access_full_prior
gala,1,100,low,0.828445315361023,access_full_prior
gala,1,100,high,0.17155469954013824,access_full_prior
gala,2,0,low,0.11750414222478867,access_full_prior
gala,2,0,high,0.8824958801269531,access_full_prior
gala,2,50,low,0.18619553744792938,access_full_prior
gala,2,50,high,0.8138044476509094,access_full_prior
gala,2,75,low,0.25320976972579956,access_full_prior
gala,2,75,high,0.7467902898788452,access_full_prior
gala,2,100,low,0.3316586911678314,access_full_prior
gala,2,100,high,0.6683412790298462,access_full_prior
hike,1,0,low,0.5579299926757812,access_full_prior
hike,1,0,high,0.442069947719574,access_full_prior
hike,1,50,low,0.5954866409301758,access_full_prior
hike,1,50,high,0.404513418674469,access_full_prior
hike,1,75,low,0.6166964769363403,access_full_prior
hike,1,75,high,0.3833034634590149,access_full_prior
hike,1,100,low,0.6377139687538147,access_full_prior
hike,1,100,high,0.3622860014438629,access_full_prior
hike,2,0,low,0.32074984908103943,access_full_prior
hike,2,0,high,0.6792501211166382,access_full_prior
hike,2,50,low,0.35516780614852905,access_full_prior
hike,2,50,high,0.6448321342468262,access_full_prior
hike,2,75,low,0.3757695257663727,access_full_prior
hike,2,75,high,0.6242304444313049,access_full_prior
hike,2,100,low,0.3970821797847748,access_full_prior
hike,2,100,high,0.6029177904129028,access_full_prior
oysters,1,0,low,0.5235433578491211,access_full_prior
oysters,1,0,high,0.47645658254623413,access_full_prior
oysters,1,50,low,0.5708993077278137,access_full_prior
oysters,1,50,high,0.42910072207450867,access_full_prior
oysters,1,75,low,0.6075215935707092,access_full_prior
oysters,1,75,high,0.39247843623161316,access_full_prior
oysters,1,100,low,0.6452628970146179,access_full_prior
oysters,1,100,high,0.3547371029853821,access_full_prior
oysters,2,0,low,0.29411017894744873,access_full_prior
oysters,2,0,high,0.7058898210525513,access_full_prior
oysters,2,50,low,0.33531853556632996,access_full_prior
oysters,2,50,high,0.6646814942359924,access_full_prior
oysters,2,75,low,0.36985430121421814,access_full_prior
oysters,2,75,high,0.6301457285881042,access_full_prior
oysters,2,100,low,0.40818652510643005,access_full_prior
oysters,2,100,high,0.5918135046958923,access_full_prior
social,1,0,low,0.5326398611068726,access_full_prior
social,1,0,high,0.46736007928848267,access_full_prior
social,1,50,low,0.6012800335884094,access_full_prior
social,1,50,high,0.39871999621391296,access_full_prior
social,1,75,low,0.6553477048873901,access_full_prior
social,1,75,high,0.3446522653102875,access_full_prior
social,1,100,low,0.709750771522522,access_full_prior
social,1,100,high,0.290249228477478,access_full_prior
social,2,0,low,0.15164318680763245,access_full_prior
social,2,0,high,0.8483567833900452,access_full_prior
social,2,50,low,0.21218088269233704,access_full_prior
social,2,50,high,0.7878190875053406,access_full_prior
social,2,75,low,0.2659912705421448,access_full_prior
social,2,75,high,0.7340087294578552,access_full_prior
social,2,100,low,0.33212921023368835,access_full_prior
social,2,100,high,0.667870819568634,access_full_prior
soup,1,0,low,0.5202933549880981,access_full_prior
soup,1,0,high,0.47970667481422424,access_full_prior
soup,1,50,low,0.559772253036499,access_full_prior
soup,1,50,high,0.440227746963501,access_full_prior
soup,1,75,low,0.5899211168289185,access_full_prior
soup,1,75,high,0.41007888317108154,access_full_prior
soup,1,100,low,0.6225698590278625,access_full_prior
soup,1,100,high,0.37743014097213745,access_full_prior
soup,2,0,low,0.38436460494995117,access_full_prior
soup,2,0,high,0.6156353950500488,access_full_prior
soup,2,50,low,0.397485613822937,access_full_prior
soup,2,50,high,0.602514386177063,access_full_prior
soup,2,75,low,0.4147154688835144,access_full_prior
soup,2,75,high,0.5852845311164856,access_full_prior
soup,2,100,low,0.43545496463775635,access_full_prior
soup,2,100,high,0.5645450353622437,access_full_prior
takeout,1,0,low,0.5152255892753601,access_full_prior
takeout,1,0,high,0.4847744107246399,access_full_prior
takeout,1,50,low,0.5542315244674683,access_full_prior
takeout,1,50,high,0.44576847553253174,access_full_prior
takeout,1,75,low,0.5891637802124023,access_full_prior
takeout,1,75,high,0.41083624958992004,access_full_prior
takeout,1,100,low,0.6282758116722107,access_full_prior
takeout,1,100,high,0.3717242181301117,access_full_prior
takeout,2,0,low,0.3013443946838379,access_full_prior
takeout,2,0,high,0.6986555457115173,access_full_prior
takeout,2,50,low,0.33535969257354736,access_full_prior
takeout,2,50,high,0.6646403670310974,access_full_prior
takeout,2,75,low,0.36788153648376465,access_full_prior
takeout,2,75,high,0.6321184635162354,access_full_prior
takeout,2,100,low,0.4068510830402374,access_full_prior
takeout,2,100,high,0.593148946762085,access_full_prior
wedding,1,0,low,0.5143996477127075,access_full_prior
wedding,1,0,high,0.48560041189193726,access_full_prior
wedding,1,50,low,0.5493565201759338,access_full_prior
wedding,1,50,high,0.45064350962638855,access_full_prior
wedding,1,75,low,0.5804156064987183,access_full_prior
wedding,1,75,high,0.4195844233036041,access_full_prior
wedding,1,100,low,0.6172258853912354,access_full_prior
wedding,1,100,high,0.38277414441108704,access_full_prior
wedding,2,0,low,0.36560243368148804,access_full_prior
wedding,2,0,high,0.6343975067138672,access_full_prior
wedding,2,50,low,0.3741201162338257,access_full_prior
wedding,2,50,high,0.6258798837661743,access_full_prior
wedding,2,75,low,0.3917106091976166,access_full_prior
wedding,2,75,high,0.608289361000061,access_full_prior
wedding,2,100,low,0.41610783338546753,access_full_prior
wedding,2,100,high,0.5838921070098877,access_full_prior
apples,1,0,low,0.5090504884719849,access_only_prior
apples,1,0,high,0.49094948172569275,access_only_prior
apples,1,50,low,0.5196748971939087,access_only_prior
apples,1,50,high,0.4803250730037689,access_only_prior
apples,1,75,low,0.5272858738899231,access_only_prior
apples,1,75,high,0.47271406650543213,access_only_prior
apples,1,100,low,0.5359019041061401,access_only_prior
apples,1,100,high,0.4640980660915375,access_only_prior
apples,2,0,low,0.43474915623664856,access_only_prior
apples,2,0,high,0.5652508735656738,access_only_prior
apples,2,50,low,0.4452292025089264,access_only_prior
apples,2,50,high,0.5547707676887512,access_only_prior
apples,2,75,low,0.45277756452560425,access_only_prior
apples,2,75,high,0.5472224950790405,access_only_prior
apples,2,100,low,0.4613645374774933,access_only_prior
apples,2,100,high,0.5386354923248291,access_only_prior
basketball,1,0,low,0.5312433242797852,access_only_prior
basketball,1,0,high,0.46875661611557007,access_only_prior
basketball,1,50,low,0.5852563977241516,access_only_prior
basketball,1,50,high,0.4147436022758484,access_only_prior
basketball,1,75,low,0.6279891133308411,access_only_prior
basketball,1,75,high,0.37201088666915894,access_only_prior
basketball,1,100,low,0.6787335276603699,access_only_prior
basketball,1,100,high,0.3212664723396301,access_only_prior
basketball,2,0,low,0.3197668790817261,access_only_prior
basketball,2,0,high,0.6802331209182739,access_only_prior
basketball,2,50,low,0.30305638909339905,access_only_prior
basketball,2,50,high,0.6969435811042786,access_only_prior
basketball,2,75,low,0.30956095457077026,access_only_prior
basketball,2,75,high,0.6904390454292297,access_only_prior
basketball,2,100,low,0.32598254084587097,access_only_prior
basketball,2,100,high,0.6740174293518066,access_only_prior
birthday,1,0,low,0.5041307210922241,access_only_prior
birthday,1,0,high,0.4958692789077759,access_only_prior
birthday,1,50,low,0.5047998428344727,access_only_prior
birthday,1,50,high,0.49520015716552734,access_only_prior
birthday,1,75,low,0.504257321357727,access_only_prior
birthday,1,75,high,0.49574267864227295,access_only_prior
birthday,1,100,low,0.5027377009391785,access_only_prior
birthday,1,100,high,0.49726223945617676,access_only_prior
birthday,2,0,low,0.4743517339229584,access_only_prior
birthday,2,0,high,0.525648295879364,access_only_prior
birthday,2,50,low,0.486889123916626,access_only_prior
birthday,2,50,high,0.5131109356880188,access_only_prior
birthday,2,75,low,0.49228808283805847,access_only_prior
birthday,2,75,high,0.5077118873596191,access_only_prior
birthday,2,100,low,0.49671173095703125,access_only_prior
birthday,2,100,high,0.503288209438324,access_only_prior
brunch,1,0,low,0.4954659640789032,access_only_prior
brunch,1,0,high,0.5045340061187744,access_only_prior
brunch,1,50,low,0.49635496735572815,access_only_prior
brunch,1,50,high,0.5036450028419495,access_only_prior
brunch,1,75,low,0.49775755405426025,access_only_prior
brunch,1,75,high,0.502242386341095,access_only_prior
brunch,1,100,low,0.5,access_only_prior
brunch,1,100,high,0.5,access_only_prior
brunch,2,0,low,0.5192319750785828,access_only_prior
brunch,2,0,high,0.48076802492141724,access_only_prior
brunch,2,50,low,0.5082419514656067,access_only_prior
brunch,2,50,high,0.4917580187320709,access_only_prior
brunch,2,75,low,0.5037012696266174,access_only_prior
brunch,2,75,high,0.4962987005710602,access_only_prior
brunch,2,100,low,0.5,access_only_prior
brunch,2,100,high,0.5,access_only_prior
cooking,1,0,low,0.5000699162483215,access_only_prior
cooking,1,0,high,0.4999299943447113,access_only_prior
cooking,1,50,low,0.5001544952392578,access_only_prior
cooking,1,50,high,0.4998454749584198,access_only_prior
cooking,1,75,low,0.5002167820930481,access_only_prior
cooking,1,75,high,0.4997832179069519,access_only_prior
cooking,1,100,low,0.5002890825271606,access_only_prior
cooking,1,100,high,0.49971097707748413,access_only_prior
cooking,2,0,low,0.49943235516548157,access_only_prior
cooking,2,0,high,0.5005676746368408,access_only_prior
cooking,2,50,low,0.49951672554016113,access_only_prior
cooking,2,50,high,0.5004832744598389,access_only_prior
cooking,2,75,low,0.4995790421962738,access_only_prior
cooking,2,75,high,0.5004209280014038,access_only_prior
cooking,2,100,low,0.4996515214443207,access_only_prior
cooking,2,100,high,0.5003485083580017,access_only_prior
dip,1,0,low,0.5002772808074951,access_only_prior
dip,1,0,high,0.4997226595878601,access_only_prior
dip,1,50,low,0.5006124973297119,access_only_prior
dip,1,50,high,0.49938756227493286,access_only_prior
dip,1,75,low,0.5008594393730164,access_only_prior
dip,1,75,high,0.49914053082466125,access_only_prior
dip,1,100,low,0.5011467933654785,access_only_prior
dip,1,100,high,0.49885326623916626,access_only_prior
dip,2,0,low,0.4977468252182007,access_only_prior
dip,2,0,high,0.5022531151771545,access_only_prior
dip,2,50,low,0.4980819523334503,access_only_prior
dip,2,50,high,0.5019180178642273,access_only_prior
dip,2,75,low,0.4983290731906891,access_only_prior
dip,2,75,high,0.5016708970069885,access_only_prior
dip,2,100,low,0.49861636757850647,access_only_prior
dip,2,100,high,0.5013836622238159,access_only_prior
drinks,1,0,low,0.5153339505195618,access_only_prior
drinks,1,0,high,0.48466604948043823,access_only_prior
drinks,1,50,low,0.5229950547218323,access_only_prior
drinks,1,50,high,0.4770049750804901,access_only_prior
drinks,1,75,low,0.5257065296173096,access_only_prior
drinks,1,75,high,0.4742935001850128,access_only_prior
drinks,1,100,low,0.526368260383606,access_only_prior
drinks,1,100,high,0.47363176941871643,access_only_prior
drinks,2,0,low,0.4000290036201477,access_only_prior
drinks,2,0,high,0.5999709963798523,access_only_prior
drinks,2,50,low,0.43640244007110596,access_only_prior
drinks,2,50,high,0.5635976195335388,access_only_prior
drinks,2,75,low,0.45376601815223694,access_only_prior
drinks,2,75,high,0.5462340116500854,access_only_prior
drinks,2,100,low,0.4691958427429199,access_only_prior
drinks,2,100,high,0.5308041572570801,access_only_prior
driving,1,0,low,0.492995947599411,access_only_prior
driving,1,0,high,0.5070040822029114,access_only_prior
driving,1,50,low,0.49262911081314087,access_only_prior
driving,1,50,high,0.5073709487915039,access_only_prior
driving,1,75,low,0.4951268434524536,access_only_prior
driving,1,75,high,0.5048731565475464,access_only_prior
driving,1,100,low,0.5005975365638733,access_only_prior
driving,1,100,high,0.4994024932384491,access_only_prior
driving,2,0,low,0.5509903430938721,access_only_prior
driving,2,0,high,0.44900959730148315,access_only_prior
driving,2,50,low,0.521069347858429,access_only_prior
driving,2,50,high,0.47893065214157104,access_only_prior
driving,2,75,low,0.5087192058563232,access_only_prior
driving,2,75,high,0.49128076434135437,access_only_prior
driving,2,100,low,0.4993313252925873,access_only_prior
driving,2,100,high,0.5006687641143799,access_only_prior
fair,1,0,low,0.5351221561431885,access_only_prior
fair,1,0,high,0.4648778736591339,access_only_prior
fair,1,50,low,0.5366366505622864,access_only_prior
fair,1,50,high,0.463363379240036,access_only_prior
fair,1,75,low,0.5285096764564514,access_only_prior
fair,1,75,high,0.4714902937412262,access_only_prior
fair,1,100,low,0.5113804340362549,access_only_prior
fair,1,100,high,0.4886196553707123,access_only_prior
fair,2,0,low,0.32120758295059204,access_only_prior
fair,2,0,high,0.678792417049408,access_only_prior
fair,2,50,low,0.41486304998397827,access_only_prior
fair,2,50,high,0.5851369500160217,access_only_prior
fair,2,75,low,0.4557598829269409,access_only_prior
fair,2,75,high,0.5442401170730591,access_only_prior
fair,2,100,low,0.48826804757118225,access_only_prior
fair,2,100,high,0.5117319822311401,access_only_prior
gala,1,0,low,0.5973665714263916,access_only_prior
gala,1,0,high,0.4026334881782532,access_only_prior
gala,1,50,low,0.6946129202842712,access_only_prior
gala,1,50,high,0.30538707971572876,access_only_prior
gala,1,75,low,0.7517678141593933,access_only_prior
gala,1,75,high,0.24823220074176788,access_only_prior
gala,1,100,low,0.8046026825904846,access_only_prior
gala,1,100,high,0.19539739191532135,access_only_prior
gala,2,0,low,0.09758563339710236,access_only_prior
gala,2,0,high,0.9024143815040588,access_only_prior
gala,2,50,low,0.14220771193504333,access_only_prior
gala,2,50,high,0.8577922582626343,access_only_prior
gala,2,75,low,0.1808224618434906,access_only_prior
gala,2,75,high,0.819177508354187,access_only_prior
gala,2,100,low,0.23084703087806702,access_only_prior
gala,2,100,high,0.7691529393196106,access_only_prior
hike,1,0,low,0.5128289461135864,access_only_prior
hike,1,0,high,0.48717108368873596,access_only_prior
hike,1,50,low,0.517949640750885,access_only_prior
hike,1,50,high,0.482050359249115,access_only_prior
hike,1,75,low,0.5208366513252258,access_only_prior
hike,1,75,high,0.47916337847709656,access_only_prior
hike,1,100,low,0.5238596796989441,access_only_prior
hike,1,100,high,0.4761402904987335,access_only_prior
hike,2,0,low,0.461048424243927,access_only_prior
hike,2,0,high,0.538951575756073,access_only_prior
hike,2,50,low,0.46614688634872437,access_only_prior
hike,2,50,high,0.5338530540466309,access_only_prior
hike,2,75,low,0.4690258800983429,access_only_prior
hike,2,75,high,0.5309740900993347,access_only_prior
hike,2,100,low,0.4720444977283478,access_only_prior
hike,2,100,high,0.5279555320739746,access_only_prior
oysters,1,0,low,0.5035826563835144,access_only_prior
oysters,1,0,high,0.4964173436164856,access_only_prior
oysters,1,50,low,0.5072863698005676,access_only_prior
oysters,1,50,high,0.49271366000175476,access_only_prior
oysters,1,75,low,0.5098729133605957,access_only_prior
oysters,1,75,high,0.4901270866394043,access_only_prior
oysters,1,100,low,0.5128098130226135,access_only_prior
oysters,1,100,high,0.48719021677970886,access_only_prior
oysters,2,0,low,0.4755804240703583,access_only_prior
oysters,2,0,high,0.5244195461273193,access_only_prior
oysters,2,50,low,0.47927701473236084,access_only_prior
oysters,2,50,high,0.5207229852676392,access_only_prior
oysters,2,75,low,0.48186036944389343,access_only_prior
oysters,2,75,high,0.518139660358429,access_only_prior
oysters,2,100,low,0.48479557037353516,access_only_prior
oysters,2,100,high,0.5152044892311096,access_only_prior
social,1,0,low,0.5309059023857117,access_only_prior
social,1,0,high,0.46909403800964355,access_only_prior
social,1,50,low,0.5508736371994019,access_only_prior
social,1,50,high,0.44912630319595337,access_only_prior
social,1,75,low,0.5599084496498108,access_only_prior
social,1,75,high,0.4400915801525116,access_only_prior
social,1,100,low,0.5654235482215881,access_only_prior
social,1,100,high,0.4345764219760895,access_only_prior
social,2,0,low,0.302686482667923,access_only_prior
social,2,0,high,0.6973134875297546,access_only_prior
social,2,50,low,0.3667740225791931,access_only_prior
