subject_id,scenario_label,action_condition,intimacy_condition,stage,desire_rating,effort_rating
5b4ae415-72bf-5fd8-af70-28cdb02941d4,hike,no_share,50,prior,64,20
5b4ae415-72bf-5fd8-af70-28cdb02941d4,hike,no_share,50,posterior,27,69
5b4ae415-72bf-5fd8-af70-28cdb02941d4,birthday,no_share,100,prior,33,18
5b4ae415-72bf-5fd8-af70-28cdb02941d4,birthday,no_share,100,posterior,17,58
5b4ae415-72bf-5fd8-af70-28cdb02941d4,cooking,no_share,0,prior,75,15
5b4ae415-72bf-5fd8-af70-28cdb02941d4,cooking,no_share,0,posterior,17,0
5b4ae415-72bf-5fd8-af70-28cdb02941d4,takeout,low_risk_share,100,prior,32,64
5b4ae415-72bf-5fd8-af70-28cdb02941d4,takeout,low_risk_share,100,posterior,93,0
5b4ae415-72bf-5fd8-af70-28cdb02941d4,drinks,no_share,75,prior,63,34
5b4ae415-72bf-5fd8-af70-28cdb02941d4,drinks,no_share,75,posterior,0,49
5b4ae415-72bf-5fd8-af70-28cdb02941d4,gala,no_share,50,prior,38,16
5b4ae415-72bf-5fd8-af70-28cdb02941d4,gala,no_share,50,posterior,5,62
5b4ae415-72bf-5fd8-af70-28cdb02941d4,oysters,high_risk_share,75,prior,70,28
5b4ae415-72bf-5fd8-af70-28cdb02941d4,oysters,high_risk_share,75,posterior,97,72
5b4ae415-72bf-5fd8-af70-28cdb02941d4,soup,low_risk_share,0,prior,21,50
5b4ae415-72bf-5fd8-af70-28cdb02941d4,soup,low_risk_share,0,posterior,92,10
5b4ae415-72bf-5fd8-af70-28cdb02941d4,driving,low_risk_share,75,prior,79,25
5b4ae415-72bf-5fd8-af70-28cdb02941d4,driving,low_risk_share,75,posterior,100,0
5b4ae415-72bf-5fd8-af70-28cdb02941d4,fair,low_risk_share,50,prior,67,35
5b4ae415-72bf-5fd8-af70-28cdb02941d4,fair,low_risk_share,50,posterior,90,68
5b4ae415-72bf-5fd8-af70-28cdb02941d4,brunch,high_risk_share,0,prior,84,6
5b4ae415-72bf-5fd8-af70-28cdb02941d4,brunch,high_risk_share,0,posterior,100,50
7cff4246-ab16-53a5-8901-29dbd2f76a08,brunch,high_risk_share,100,prior,70,79
7cff4246-ab16-53a5-8901-29dbd2f76a08,brunch,high_risk_share,100,posterior,91,27
7cff4246-ab16-53a5-8901-29dbd2f76a08,basketball,low_risk_share,0,prior,88,15
7cff4246-ab16-53a5-8901-29dbd2f76a08,basketball,low_risk_share,0,posterior,91,10
7cff4246-ab16-53a5-8901-29dbd2f76a08,birthday,no_share,0,prior,27,10
7cff4246-ab16-53a5-8901-29dbd2f76a08,birthday,no_share,0,posterior,16,13
7cff4246-ab16-53a5-8901-29dbd2f76a08,cooking,low_risk_share,100,prior,93,6
7cff4246-ab16-53a5-8901-29dbd2f76a08,cooking,low_risk_share,100,posterior,91,4
7cff4246-ab16-53a5-8901-29dbd2f76a08,oysters,high_risk_share,75,prior,95,27
7cff4246-ab16-53a5-8901-29dbd2f76a08,oysters,high_risk_share,75,posterior,95,19
7cff4246-ab16-53a5-8901-29dbd2f76a08,wedding,no_share,75,prior,80,36
7cff4246-ab16-53a5-8901-29dbd2f76a08,wedding,no_share,75,posterior,70,35
7cff4246-ab16-53a5-8901-29dbd2f76a08,fair,low_risk_share,50,prior,75,61
7cff4246-ab16-53a5-8901-29dbd2f76a08,fair,low_risk_share,50,posterior,84,20
7cff4246-ab16-53a5-8901-29dbd2f76a08,social,no_share,0,prior,63,21
7cff4246-ab16-53a5-8901-29dbd2f76a08,social,no_share,0,posterior,6,8
7cff4246-ab16-53a5-8901-29dbd2f76a08,hike,no_share,75,prior,71,10
7cff4246-ab16-53a5-8901-29dbd2f76a08,hike,no_share,75,posterior,12,35
7cff4246-ab16-53a5-8901-29dbd2f76a08,gala,high_risk_share,50,prior,31,15
7cff4246-ab16-53a5-8901-29dbd2f76a08,gala,high_risk_share,50,posterior,82,60
7cff4246-ab16-53a5-8901-29dbd2f76a08,soup,no_share,100,prior,36,40
7cff4246-ab16-53a5-8901-29dbd2f76a08,soup,no_share,100,posterior,16,27
7cff4246-ab16-53a5-8901-29dbd2f76a08,driving,low_risk_share,75,prior,77,28
7cff4246-ab16-53a5-8901-29dbd2f76a08,driving,low_risk_share,75,posterior,93,9
7cff4246-ab16-53a5-8901-29dbd2f76a08,apples,high_risk_share,100,prior,64,10
7cff4246-ab16-53a5-8901-29dbd2f76a08,apples,high_risk_share,100,posterior,94,19
7cff4246-ab16-53a5-8901-29dbd2f76a08,drinks,high_risk_share,0,prior,72,78
7cff4246-ab16-53a5-8901-29dbd2f76a08,drinks,high_risk_share,0,posterior,95,81
7cff4246-ab16-53a5-8901-29dbd2f76a08,dip,high_risk_share,75,prior,94,11
7cff4246-ab16-53a5-8901-29dbd2f76a08,dip,high_risk_share,75,posterior,95,33
7cff4246-ab16-53a5-8901-29dbd2f76a08,takeout,no_share,50,prior,91,91
7cff4246-ab16-53a5-8901-29dbd2f76a08,takeout,no_share,50,posterior,85,90
fbe96180-7e10-5683-8b77-1c809f4cdb2f,gala,no_share,75,prior,57,35
fbe96180-7e10-5683-8b77-1c809f4cdb2f,gala,no_share,75,posterior,34,68
fbe96180-7e10-5683-8b77-1c809f4cdb2f,dip,high_risk_share,75,prior,73,33
fbe96180-7e10-5683-8b77-1c809f4cdb2f,dip,high_risk_share,75,posterior,92,64
fbe96180-7e10-5683-8b77-1c809f4cdb2f,social,high_risk_share,50,prior,49,39
fbe96180-7e10-5683-8b77-1c809f4cdb2f,social,high_risk_share,50,posterior,81,88
fbe96180-7e10-5683-8b77-1c809f4cdb2f,oysters,low_risk_share,75,prior,67,32
fbe96180-7e10-5683-8b77-1c809f4cdb2f,oysters,low_risk_share,75,posterior,93,8
fbe96180-7e10-5683-8b77-1c809f4cdb2f,driving,high_risk_share,100,prior,89,18
fbe96180-7e10-5683-8b77-1c809f4cdb2f,driving,high_risk_share,100,posterior,97,96
fbe96180-7e10-5683-8b77-1c809f4cdb2f,cooking,no_share,100,prior,96,6
fbe96180-7e10-5683-8b77-1c809f4cdb2f,cooking,no_share,100,posterior,5,7
fbe96180-7e10-5683-8b77-1c809f4cdb2f,wedding,high_risk_share,0,prior,23,81
fbe96180-7e10-5683-8b77-1c809f4cdb2f,wedding,high_risk_share,0,posterior,99,98
fbe96180-7e10-5683-8b77-1c809f4cdb2f,drinks,low_risk_share,0,prior,37,35
fbe96180-7e10-5683-8b77-1c809f4cdb2f,drinks,low_risk_share,0,posterior,99,0
fbe96180-7e10-5683-8b77-1c809f4cdb2f,hike,low_risk_share,50,prior,35,86
fbe96180-7e10-5683-8b77-1c809f4cdb2f,hike,low_risk_share,50,posterior,96,2
fbe96180-7e10-5683-8b77-1c809f4cdb2f,basketball,high_risk_share,75,prior,90,10
fbe96180-7e10-5683-8b77-1c809f4cdb2f,basketball,high_risk_share,75,posterior,100,99
fbe96180-7e10-5683-8b77-1c809f4cdb2f,takeout,low_risk_share,0,prior,35,86
fbe96180-7e10-5683-8b77-1c809f4cdb2f,takeout,low_risk_share,0,posterior,97,99
fbe96180-7e10-5683-8b77-1c809f4cdb2f,apples,low_risk_share,100,prior,99,1
fbe96180-7e10-5683-8b77-1c809f4cdb2f,apples,low_risk_share,100,posterior,100,0
fbe96180-7e10-5683-8b77-1c809f4cdb2f,soup,no_share,0,prior,35,50
fbe96180-7e10-5683-8b77-1c809f4cdb2f,soup,no_share,0,posterior,0,50
fbe96180-7e10-5683-8b77-1c809f4cdb2f,birthday,no_share,75,prior,50,17
fbe96180-7e10-5683-8b77-1c809f4cdb2f,birthday,no_share,75,posterior,0,0
fbe96180-7e10-5683-8b77-1c809f4cdb2f,brunch,no_share,50,prior,49,80
fbe96180-7e10-5683-8b77-1c809f4cdb2f,brunch,no_share,50,posterior,0,84
fbe96180-7e10-5683-8b77-1c809f4cdb2f,fair,no_share,0,prior,59,96
fbe96180-7e10-5683-8b77-1c809f4cdb2f,fair,no_share,0,posterior,5,100
30fe631a-3cb6-5fa0-93f0-0130be899393,cooking,low_risk_share,0,prior,66,13
30fe631a-3cb6-5fa0-93f0-0130be899393,cooking,low_risk_share,0,posterior,79,0
30fe631a-3cb6-5fa0-93f0-0130be899393,social,no_share,50,prior,33,75
30fe631a-3cb6-5fa0-93f0-0130be899393,social,no_share,50,posterior,64,98
30fe631a-3cb6-5fa0-93f0-0130be899393,oysters,low_risk_share,75,prior,85,22
30fe631a-3cb6-5fa0-93f0-0130be899393,oysters,low_risk_share,75,posterior,95,14
30fe631a-3cb6-5fa0-93f0-0130be899393,takeout,low_risk_share,0,prior,34,86
30fe631a-3cb6-5fa0-93f0-0130be899393,takeout,low_risk_share,0,posterior,99,97
30fe631a-3cb6-5fa0-93f0-0130be899393,brunch,low_risk_share,50,prior,52,81
30fe631a-3cb6-5fa0-93f0-0130be899393,brunch,low_risk_share,50,posterior,83,18
30fe631a-3cb6-5fa0-93f0-0130be899393,gala,no_share,50,prior,64,73
30fe631a-3cb6-5fa0-93f0-0130be899393,gala,no_share,50,posterior,41,100
30fe631a-3cb6-5fa0-93f0-0130be899393,driving,no_share,75,prior,87,15
30fe631a-3cb6-5fa0-93f0-0130be899393,driving,no_share,75,posterior,43,98
30fe631a-3cb6-5fa0-93f0-0130be899393,hike,high_risk_share,0,prior,65,73
30fe631a-3cb6-5fa0-93f0-0130be899393,hike,high_risk_share,0,posterior,84,98
30fe631a-3cb6-5fa0-93f0-0130be899393,drinks,no_share,0,prior,60,64
30fe631a-3cb6-5fa0-93f0-0130be899393,drinks,no_share,0,posterior,28,71
30fe631a-3cb6-5fa0-93f0-0130be899393,soup,no_share,100,prior,78,17
30fe631a-3cb6-5fa0-93f0-0130be899393,soup,no_share,100,posterior,20,88
30fe631a-3cb6-5fa0-93f0-0130be899393,fair,no_share,75,prior,28,35
30fe631a-3cb6-5fa0-93f0-0130be899393,fair,no_share,75,posterior,36,87
30fe631a-3cb6-5fa0-93f0-0130be899393,birthday,low_risk_share,75,prior,76,22
30fe631a-3cb6-5fa0-93f0-0130be899393,birthday,low_risk_share,75,posterior,85,10
30fe631a-3cb6-5fa0-93f0-0130be899393,basketball,high_risk_share,50,prior,68,23
30fe631a-3cb6-5fa0-93f0-0130be899393,basketball,high_risk_share,50,posterior,85,99
30fe631a-3cb6-5fa0-93f0-0130be899393,wedding,high_risk_share,75,prior,32,72
30fe631a-3cb6-5fa0-93f0-0130be899393,wedding,high_risk_share,75,posterior,84,92
30fe631a-3cb6-5fa0-93f0-0130be899393,apples,high_risk_share,100,prior,67,71
30fe631a-3cb6-5fa0-93f0-0130be899393,apples,high_risk_share,100,posterior,92,89
30fe631a-3cb6-5fa0-93f0-0130be899393,dip,low_risk_share,100,prior,64,34
30fe631a-3cb6-5fa0-93f0-0130be899393,dip,low_risk_share,100,posterior,86,5
3a88927f-3568-5995-9baf-02032f83a7cb,fair,low_risk_share,50,prior,94,3
3a88927f-3568-5995-9baf-02032f83a7cb,fair,low_risk_share,50,posterior,100,0
3a88927f-3568-5995-9baf-02032f83a7cb,wedding,low_risk_share,75,prior,99,1
3a88927f-3568-5995-9baf-02032f83a7cb,wedding,low_risk_share,75,posterior,100,0
3a88927f-3568-5995-9baf-02032f83a7cb,driving,low_risk_share,0,prior,95,1
3a88927f-3568-5995-9baf-02032f83a7cb,driving,low_risk_share,0,posterior,100,0
3a88927f-3568-5995-9baf-02032f83a7cb,soup,no_share,100,prior,20,50
3a88927f-3568-5995-9baf-02032f83a7cb,soup,no_share,100,posterior,0,50
3a88927f-3568-5995-9baf-02032f83a7cb,birthday,high_risk_share,0,prior,92,1
3a88927f-3568-5995-9baf-02032f83a7cb,birthday,high_risk_share,0,posterior,100,99
3a88927f-3568-5995-9baf-02032f83a7cb,brunch,low_risk_share,100,prior,62,98
3a88927f-3568-5995-9baf-02032f83a7cb,brunch,low_risk_share,100,posterior,98,76
3a88927f-3568-5995-9baf-02032f83a7cb,gala,high_risk_share,100,prior,21,23
3a88927f-3568-5995-9baf-02032f83a7cb,gala,high_risk_share,100,posterior,100,50
3a88927f-3568-5995-9baf-02032f83a7cb,takeout,high_risk_share,50,prior,75,76
3a88927f-3568-5995-9baf-02032f83a7cb,takeout,high_risk_share,50,posterior,100,96
3a88927f-3568-5995-9baf-02032f83a7cb,cooking,no_share,100,prior,100,0
3a88927f-3568-5995-9baf-02032f83a7cb,cooking,no_share,100,posterior,2,0
3a88927f-3568-5995-9baf-02032f83a7cb,social,low_risk_share,100,prior,92,1
3a88927f-3568-5995-9baf-02032f83a7cb,social,low_risk_share,100,posterior,100,0
3a88927f-3568-5995-9baf-02032f83a7cb,basketball,high_risk_share,75,prior,77,2
3a88927f-3568-5995-9baf-02032f83a7cb,basketball,high_risk_share,75,posterior,100,97
3a88927f-3568-5995-9baf-02032f83a7cb,oysters,no_share,50,prior,97,50
3a88927f-3568-5995-9baf-02032f83a7cb,oysters,no_share,50,posterior,4,72
3a88927f-3568-5995-9baf-02032f83a7cb,dip,no_share,75,prior,75,23
3a88927f-3568-5995-9baf-02032f83a7cb,dip,no_share,75,posterior,3,3
3a88927f-3568-5995-9baf-02032f83a7cb,hike,no_share,0,prior,90,50
3a88927f-3568-5995-9baf-02032f83a7cb,hike,no_share,0,posterior,1,50
3a88927f-3568-5995-9baf-02032f83a7cb,drinks,low_risk_share,75,prior,74,37
3a88927f-3568-5995-9baf-02032f83a7cb,drinks,low_risk_share,75,posterior,98,3
3a88927f-3568-5995-9baf-02032f83a7cb,apples,high_risk_share,0,prior,91,16
3a88927f-3568-5995-9baf-02032f83a7cb,apples,high_risk_share,0,posterior,100,97
8b480d82-f425-52bb-949d-5549a3859283,dip,high_risk_share,100,prior,93,8
8b480d82-f425-52bb-949d-5549a3859283,dip,high_risk_share,100,posterior,100,71
8b480d82-f425-52bb-949d-5549a3859283,drinks,high_risk_share,75,prior,88,93
8b480d82-f425-52bb-949d-5549a3859283,drinks,high_risk_share,75,posterior,100,23
8b480d82-f425-52bb-949d-5549a3859283,birthday,low_risk_share,100,prior,100,20
8b480d82-f425-52bb-949d-5549a3859283,birthday,low_risk_share,100,posterior,100,0
8b480d82-f425-52bb-949d-5549a3859283,wedding,high_risk_share,0,prior,81,75
8b480d82-f425-52bb-949d-5549a3859283,wedding,high_risk_share,0,posterior,100,100
8b480d82-f425-52bb-949d-5549a3859283,basketball,no_share,100,prior,100,21
8b480d82-f425-52bb-949d-5549a3859283,basketball,no_share,100,posterior,15,100
8b480d82-f425-52bb-949d-5549a3859283,takeout,no_share,75,prior,85,50
8b480d82-f425-52bb-949d-5549a3859283,takeout,no_share,75,posterior,79,100
8b480d82-f425-52bb-949d-5549a3859283,apples,low_risk_share,0,prior,86,37
8b480d82-f425-52bb-949d-5549a3859283,apples,low_risk_share,0,posterior,98,0
8b480d82-f425-52bb-949d-5549a3859283,hike,no_share,75,prior,93,26
8b480d82-f425-52bb-949d-5549a3859283,hike,no_share,75,posterior,73,100
8b480d82-f425-52bb-949d-5549a3859283,gala,no_share,50,prior,12,70
8b480d82-f425-52bb-949d-5549a3859283,gala,no_share,50,posterior,0,74
8b480d82-f425-52bb-949d-5549a3859283,brunch,low_risk_share,0,prior,15,70
8b480d82-f425-52bb-949d-5549a3859283,brunch,low_risk_share,0,posterior,85,1
8b480d82-f425-52bb-949d-5549a3859283,social,no_share,0,prior,88,22
8b480d82-f425-52bb-949d-5549a3859283,social,no_share,0,posterior,6,100
8b480d82-f425-52bb-949d-5549a3859283,fair,no_share,50,prior,84,22
8b480d82-f425-52bb-949d-5549a3859283,fair,no_share,50,posterior,82,92
8b480d82-f425-52bb-949d-5549a3859283,cooking,low_risk_share,75,prior,91,0
8b480d82-f425-52bb-949d-5549a3859283,cooking,low_risk_share,75,posterior,100,0
8b480d82-f425-52bb-949d-5549a3859283,oysters,low_risk_share,50,prior,83,24
8b480d82-f425-52bb-949d-5549a3859283,oysters,low_risk_share,50,posterior,100,0
8b480d82-f425-52bb-949d-5549a3859283,driving,no_share,0,prior,82,13
8b480d82-f425-52bb-949d-5549a3859283,driving,no_share,0,posterior,82,100
8b480d82-f425-52bb-949d-5549a3859283,soup,high_risk_share,50,prior,16,25
8b480d82-f425-52bb-949d-5549a3859283,soup,high_risk_share,50,posterior,100,100
848e7612-4cc9-5431-9fd4-57ee55515262,gala,no_share,0,prior,74,67
848e7612-4cc9-5431-9fd4-57ee55515262,gala,no_share,0,posterior,70,14
848e7612-4cc9-5431-9fd4-57ee55515262,basketball,low_risk_share,100,prior,59,71
848e7612-4cc9-5431-9fd4-57ee55515262,basketball,low_risk_share,100,posterior,83,7
848e7612-4cc9-5431-9fd4-57ee55515262,cooking,no_share,100,prior,97,20
848e7612-4cc9-5431-9fd4-57ee55515262,cooking,no_share,100,posterior,61,88
848e7612-4cc9-5431-9fd4-57ee55515262,social,high_risk_share,75,prior,57,33
848e7612-4cc9-5431-9fd4-57ee55515262,social,high_risk_share,75,posterior,89,88
848e7612-4cc9-5431-9fd4-57ee55515262,hike,high_risk_share,0,prior,24,79
848e7612-4cc9-5431-9fd4-57ee55515262,hike,high_risk_share,0,posterior,42,91
848e7612-4cc9-5431-9fd4-57ee55515262,takeout,high_risk_share,100,prior,62,88
848e7612-4cc9-5431-9fd4-57ee55515262,takeout,high_risk_share,100,posterior,96,100
848e7612-4cc9-5431-9fd4-57ee55515262,brunch,low_risk_share,75,prior,29,76
848e7612-4cc9-5431-9fd4-57ee55515262,brunch,low_risk_share,75,posterior,73,9
848e7612-4cc9-5431-9fd4-57ee55515262,dip,high_risk_share,50,prior,31,19
848e7612-4cc9-5431-9fd4-57ee55515262,dip,high_risk_share,50,posterior,82,90
848e7612-4cc9-5431-9fd4-57ee55515262,birthday,low_risk_share,0,prior,51,8
848e7612-4cc9-5431-9fd4-57ee55515262,birthday,low_risk_share,0,posterior,61,8
848e7612-4cc9-5431-9fd4-57ee55515262,fair,no_share,0,prior,32,79
848e7612-4cc9-5431-9fd4-57ee55515262,fair,no_share,0,posterior,10,5
848e7612-4cc9-5431-9fd4-57ee55515262,soup,high_risk_share,50,prior,8,18
848e7612-4cc9-5431-9fd4-57ee55515262,soup,high_risk_share,50,posterior,78,81
848e7612-4cc9-5431-9fd4-57ee55515262,driving,high_risk_share,100,prior,83,23
848e7612-4cc9-5431-9fd4-57ee55515262,driving,high_risk_share,100,posterior,91,92
848e7612-4cc9-5431-9fd4-57ee55515262,drinks,no_share,50,prior,26,95
848e7612-4cc9-5431-9fd4-57ee55515262,drinks,no_share,50,posterior,0,27
848e7612-4cc9-5431-9fd4-57ee55515262,apples,no_share,75,prior,33,19
848e7612-4cc9-5431-9fd4-57ee55515262,apples,no_share,75,posterior,1,0
848e7612-4cc9-5431-9fd4-57ee55515262,wedding,high_risk_share,75,prior,92,81
848e7612-4cc9-5431-9fd4-57ee55515262,wedding,high_risk_share,75,posterior,99,88
848e7612-4cc9-5431-9fd4-57ee55515262,oysters,low_risk_share,50,prior,62,29
848e7612-4cc9-5431-9fd4-57ee55515262,oysters,low_risk_share,50,posterior,97,0
c42c5bcb-f9ed-5d7c-af3a-6b5ea9d84371,takeout,low_risk_share,75,prior,74,79
c42c5bcb-f9ed-5d7c-af3a-6b5ea9d84371,takeout,low_risk_share,75,posterior,100,0
c42c5bcb-f9ed-5d7c-af3a-6b5ea9d84371,hike,high_risk_share,0,prior,85,7
c42c5bcb-f9ed-5d7c-af3a-6b5ea9d84371,hike,high_risk_share,0,posterior,100,100
c42c5bcb-f9ed-5d7c-af3a-6b5ea9d84371,driving,high_risk_share,75,prior,100,6
c42c5bcb-f9ed-5d7c-af3a-6b5ea9d84371,driving,high_risk_share,75,posterior,100,100
c42c5bcb-f9ed-5d7c-af3a-6b5ea9d84371,drinks,no_share,100,prior,26,24
c42c5bcb-f9ed-5d7c-af3a-6b5ea9d84371,drinks,no_share,100,posterior,8,50
c42c5bcb-f9ed-5d7c-af3a-6b5ea9d84371,basketball,no_share,50,prior,62,75
c42c5bcb-f9ed-5d7c-af3a-6b5ea9d84371,basketball,no_share,50,posterior,0,85
c42c5bcb-f9ed-5d7c-af3a-6b5ea9d84371,fair,low_risk_share,50,prior,83,85
c42c5bcb-f9ed-5d7c-af3a-6b5ea9d84371,fair,low_risk_share,50,posterior,100,0
c42c5bcb-f9ed-5d7c-af3a-6b5ea9d84371,apples,no_share,100,prior,34,17
c42c5bcb-f9ed-5d7c-af3a-6b5ea9d84371,apples,no_share,100,posterior,22,20
c42c5bcb-f9ed-5d7c-af3a-6b5ea9d84371,soup,high_risk_share,0,prior,0,0
c42c5bcb-f9ed-5d7c-af3a-6b5ea9d84371,soup,high_risk_share,0,posterior,100,80
c42c5bcb-f9ed-5d7c-af3a-6b5ea9d84371,brunch,high_risk_share,50,prior,29,25
c42c5bcb-f9ed-5d7c-af3a-6b5ea9d84371,brunch,high_risk_share,50,posterior,71,54
c42c5bcb-f9ed-5d7c-af3a-6b5ea9d84371,oysters,high_risk_share,100,prior,87,32
c42c5bcb-f9ed-5d7c-af3a-6b5ea9d84371,oysters,high_risk_share,100,posterior,95,64
c42c5bcb-f9ed-5d7c-af3a-6b5ea9d84371,dip,low_risk_share,100,prior,65,47
c42c5bcb-f9ed-5d7c-af3a-6b5ea9d84371,dip,low_risk_share,100,posterior,72,0
c42c5bcb-f9ed-5d7c-af3a-6b5ea9d84371,gala,low_risk_share,50,prior,39,43
c42c5bcb-f9ed-5d7c-af3a-6b5ea9d84371,gala,low_risk_share,50,posterior,92,3
c42c5bcb-f9ed-5d7c-af3a-6b5ea9d84371,birthday,no_share,0,prior,14,63
c42c5bcb-f9ed-5d7c-af3a-6b5ea9d84371,birthday,no_share,0,posterior,6,51
c42c5bcb-f9ed-5d7c-af3a-6b5ea9d84371,social,low_risk_share,0,prior,36,42
c42c5bcb-f9ed-5d7c-af3a-6b5ea9d84371,social,low_risk_share,0,posterior,76,7
c42c5bcb-f9ed-5d7c-af3a-6b5ea9d84371,cooking,high_risk_share,50,prior,100,49
c42c5bcb-f9ed-5d7c-af3a-6b5ea9d84371,cooking,high_risk_share,50,posterior,100,93
c42c5bcb-f9ed-5d7c-af3a-6b5ea9d84371,wedding,no_share,75,prior,89,78
c42c5bcb-f9ed-5d7c-af3a-6b5ea9d84371,wedding,no_share,75,posterior,21,80
cd701704-fb2a-55aa-881b-bf891945f131,oysters,low_risk_share,50,prior,85,44
cd701704-fb2a-55aa-881b-bf891945f131,oysters,low_risk_share,50,posterior,88,7
cd701704-fb2a-55aa-881b-bf891945f131,hike,no_share,0,prior,65,39
cd701704-fb2a-55aa-881b-bf891945f131,hike,no_share,0,posterior,34,67
cd701704-fb2a-55aa-881b-bf891945f131,drinks,high_risk_share,100,prior,63,59
cd701704-fb2a-55aa-881b-bf891945f131,drinks,high_risk_share,100,posterior,84,86
cd701704-fb2a-55aa-881b-bf891945f131,fair,high_risk_share,75,prior,50,74
cd701704-fb2a-55aa-881b-bf891945f131,fair,high_risk_share,75,posterior,77,93
cd701704-fb2a-55aa-881b-bf891945f131,driving,no_share,75,prior,82,29
cd701704-fb2a-55aa-881b-bf891945f131,driving,no_share,75,posterior,25,78
cd701704-fb2a-55aa-881b-bf891945f131,social,no_share,100,prior,59,67
cd701704-fb2a-55aa-881b-bf891945f131,social,no_share,100,posterior,7,80
cd701704-fb2a-55aa-881b-bf891945f131,cooking,no_share,50,prior,82,26
cd701704-fb2a-55aa-881b-bf891945f131,cooking,no_share,50,posterior,33,73
cd701704-fb2a-55aa-881b-bf891945f131,birthday,no_share,0,prior,39,26
cd701704-fb2a-55aa-881b-bf891945f131,birthday,no_share,0,posterior,13,31
cd701704-fb2a-55aa-881b-bf891945f131,brunch,low_risk_share,100,prior,54,62
cd701704-fb2a-55aa-881b-bf891945f131,brunch,low_risk_share,100,posterior,70,37
cd701704-fb2a-55aa-881b-bf891945f131,apples,low_risk_share,0,prior,59,32
cd701704-fb2a-55aa-881b-bf891945f131,apples,low_risk_share,0,posterior,77,8
cd701704-fb2a-55aa-881b-bf891945f131,wedding,no_share,75,prior,77,42
cd701704-fb2a-55aa-881b-bf891945f131,wedding,no_share,75,posterior,68,78
cd701704-fb2a-55aa-881b-bf891945f131,soup,high_risk_share,0,prior,36,50
cd701704-fb2a-55aa-881b-bf891945f131,soup,high_risk_share,0,posterior,81,82
cd701704-fb2a-55aa-881b-bf891945f131,dip,high_risk_share,50,prior,54,37
cd701704-fb2a-55aa-881b-bf891945f131,dip,high_risk_share,50,posterior,77,58
cd701704-fb2a-55aa-881b-bf891945f131,basketball,low_risk_share,75,prior,69,31
cd701704-fb2a-55aa-881b-bf891945f131,basketball,low_risk_share,75,posterior,81,13
cd701704-fb2a-55aa-881b-bf891945f131,gala,high_risk_share,100,prior,63,21
cd701704-fb2a-55aa-881b-bf891945f131,gala,high_risk_share,100,posterior,86,50
cd701704-fb2a-55aa-881b-bf891945f131,takeout,high_risk_share,75,prior,60,60
cd701704-fb2a-55aa-881b-bf891945f131,takeout,high_risk_share,75,posterior,81,74
2161e622-fafd-5813-a70d-2b92d544c31f,wedding,high_risk_share,100,prior,81,32
2161e622-fafd-5813-a70d-2b92d544c31f,wedding,high_risk_share,100,posterior,88,30
2161e622-fafd-5813-a70d-2b92d544c31f,brunch,high_risk_share,50,prior,67,50
2161e622-fafd-5813-a70d-2b92d544c31f,brunch,high_risk_share,50,posterior,80,83
2161e622-fafd-5813-a70d-2b92d544c31f,dip,high_risk_share,75,prior,86,38
2161e622-fafd-5813-a70d-2b92d544c31f,dip,high_risk_share,75,posterior,88,27
2161e622-fafd-5813-a70d-2b92d544c31f,drinks,no_share,75,prior,74,60
2161e622-fafd-5813-a70d-2b92d544c31f,drinks,no_share,75,posterior,13,82
2161e622-fafd-5813-a70d-2b92d544c31f,social,high_risk_share,100,prior,49,78
2161e622-fafd-5813-a70d-2b92d544c31f,social,high_risk_share,100,posterior,83,84
2161e622-fafd-5813-a70d-2b92d544c31f,basketball,high_risk_share,50,prior,79,85
2161e622-fafd-5813-a70d-2b92d544c31f,basketball,high_risk_share,50,posterior,93,94
2161e622-fafd-5813-a70d-2b92d544c31f,fair,no_share,50,prior,87,16
2161e622-fafd-5813-a70d-2b92d544c31f,fair,no_share,50,posterior,27,27
2161e622-fafd-5813-a70d-2b92d544c31f,hike,no_share,0,prior,64,38
2161e622-fafd-5813-a70d-2b92d544c31f,hike,no_share,0,posterior,18,50
2161e622-fafd-5813-a70d-2b92d544c31f,soup,low_risk_share,50,prior,26,24
2161e622-fafd-5813-a70d-2b92d544c31f,soup,low_risk_share,50,posterior,80,17
2161e622-fafd-5813-a70d-2b92d544c31f,apples,low_risk_share,75,prior,78,19
2161e622-fafd-5813-a70d-2b92d544c31f,apples,low_risk_share,75,posterior,89,16
2161e622-fafd-5813-a70d-2b92d544c31f,driving,low_risk_share,0,prior,93,92
2161e622-fafd-5813-a70d-2b92d544c31f,driving,low_risk_share,0,posterior,94,98
2161e622-fafd-5813-a70d-2b92d544c31f,birthday,low_risk_share,50,prior,19,19
2161e622-fafd-5813-a70d-2b92d544c31f,birthday,low_risk_share,50,posterior,11,8
2161e622-fafd-5813-a70d-2b92d544c31f,takeout,low_risk_share,100,prior,23,82
2161e622-fafd-5813-a70d-2b92d544c31f,takeout,low_risk_share,100,posterior,50,25
2161e622-fafd-5813-a70d-2b92d544c31f,oysters,high_risk_share,0,prior,78,35
2161e622-fafd-5813-a70d-2b92d544c31f,oysters,high_risk_share,0,posterior,88,14
2161e622-fafd-5813-a70d-2b92d544c31f,cooking,high_risk_share,75,prior,94,6
2161e622-fafd-5813-a70d-2b92d544c31f,cooking,high_risk_share,75,posterior,95,50
2161e622-fafd-5813-a70d-2b92d544c31f,gala,no_share,100,prior,69,79
