subject_id,scenario_label,action_condition,intimacy_condition,stage,desire_rating,effort_rating
238ebf38-6983-5d10-8d88-f4ba306014d6,wedding,high_risk_share,max_intimate,posterior,0.65,0.04
238ebf38-6983-5d10-8d88-f4ba306014d6,soup,no_share,max_formal,prior,0.72,0.21
238ebf38-6983-5d10-8d88-f4ba306014d6,soup,no_share,max_formal,posterior,0.0,0.0
238ebf38-6983-5d10-8d88-f4ba306014d6,brunch,low_risk_share,max_intimate,prior,0.51,0.28
238ebf38-6983-5d10-8d88-f4ba306014d6,brunch,low_risk_share,max_intimate,posterior,0.51,0.0
238ebf38-6983-5d10-8d88-f4ba306014d6,oysters,low_risk_share,somewhat_intimate,prior,0.65,0.89
238ebf38-6983-5d10-8d88-f4ba306014d6,oysters,low_risk_share,somewhat_intimate,posterior,1.0,0.0
68012367-fed0-5353-a7ca-2540a6e0accb,takeout,high_risk_share,somewhat_formal,prior,0.51,0.14
68012367-fed0-5353-a7ca-2540a6e0accb,takeout,high_risk_share,somewhat_formal,posterior,0.76,0.2
68012367-fed0-5353-a7ca-2540a6e0accb,hike,no_share,somewhat_formal,prior,0.77,0.48
68012367-fed0-5353-a7ca-2540a6e0accb,hike,no_share,somewhat_formal,posterior,0.07,0.44
68012367-fed0-5353-a7ca-2540a6e0accb,wedding,no_share,somewhat_formal,prior,0.34,0.16
68012367-fed0-5353-a7ca-2540a6e0accb,wedding,no_share,somewhat_formal,posterior,0.09,0.2
68012367-fed0-5353-a7ca-2540a6e0accb,gala,no_share,max_intimate,prior,0.17,0.14
68012367-fed0-5353-a7ca-2540a6e0accb,gala,no_share,max_intimate,posterior,0.14,0.19
68012367-fed0-5353-a7ca-2540a6e0accb,cooking,low_risk_share,max_formal,prior,0.7,0.3
68012367-fed0-5353-a7ca-2540a6e0accb,cooking,low_risk_share,max_formal,posterior,0.82,0.08
68012367-fed0-5353-a7ca-2540a6e0accb,soup,no_share,somewhat_intimate,prior,0.27,0.19
68012367-fed0-5353-a7ca-2540a6e0accb,soup,no_share,somewhat_intimate,posterior,0.11,0.18
68012367-fed0-5353-a7ca-2540a6e0accb,apples,high_risk_share,max_formal,prior,0.26,0.16
68012367-fed0-5353-a7ca-2540a6e0accb,apples,high_risk_share,max_formal,posterior,0.77,0.56
68012367-fed0-5353-a7ca-2540a6e0accb,fair,low_risk_share,somewhat_formal,prior,0.72,0.41
68012367-fed0-5353-a7ca-2540a6e0accb,fair,low_risk_share,somewhat_formal,posterior,0.87,0.18
68012367-fed0-5353-a7ca-2540a6e0accb,driving,low_risk_share,max_formal,prior,0.68,0.62
68012367-fed0-5353-a7ca-2540a6e0accb,driving,low_risk_share,max_formal,posterior,0.57,0.23
68012367-fed0-5353-a7ca-2540a6e0accb,social,low_risk_share,max_intimate,prior,0.71,0.25
68012367-fed0-5353-a7ca-2540a6e0accb,social,low_risk_share,max_intimate,posterior,0.9,0.11
68012367-fed0-5353-a7ca-2540a6e0accb,oysters,low_risk_share,max_intimate,prior,0.8,0.16
68012367-fed0-5353-a7ca-2540a6e0accb,oysters,low_risk_share,max_intimate,posterior,0.73,0.36
68012367-fed0-5353-a7ca-2540a6e0accb,drinks,high_risk_share,somewhat_intimate,prior,0.77,0.17
68012367-fed0-5353-a7ca-2540a6e0accb,drinks,high_risk_share,somewhat_intimate,posterior,0.88,0.12
68012367-fed0-5353-a7ca-2540a6e0accb,dip,no_share,max_formal,prior,0.79,0.22
68012367-fed0-5353-a7ca-2540a6e0accb,dip,no_share,max_formal,posterior,0.09,0.7
68012367-fed0-5353-a7ca-2540a6e0accb,birthday,high_risk_share,max_intimate,prior,0.33,0.24
68012367-fed0-5353-a7ca-2540a6e0accb,birthday,high_risk_share,max_intimate,posterior,0.83,0.28
68012367-fed0-5353-a7ca-2540a6e0accb,brunch,low_risk_share,somewhat_intimate,prior,0.29,0.25
68012367-fed0-5353-a7ca-2540a6e0accb,brunch,low_risk_share,somewhat_intimate,posterior,0.82,0.15
68012367-fed0-5353-a7ca-2540a6e0accb,basketball,low_risk_share,somewhat_intimate,prior,0.77,0.42
68012367-fed0-5353-a7ca-2540a6e0accb,basketball,low_risk_share,somewhat_intimate,posterior,0.79,0.27
32ce0c0f-598d-5abf-9e77-abbe7a794da0,soup,no_share,somewhat_formal,prior,0.58,0.21
32ce0c0f-598d-5abf-9e77-abbe7a794da0,soup,no_share,somewhat_formal,posterior,0.41,0.6
32ce0c0f-598d-5abf-9e77-abbe7a794da0,gala,high_risk_share,max_intimate,prior,0.59,0.39
32ce0c0f-598d-5abf-9e77-abbe7a794da0,gala,high_risk_share,max_intimate,posterior,0.75,0.6
32ce0c0f-598d-5abf-9e77-abbe7a794da0,hike,no_share,somewhat_intimate,prior,0.59,0.5
32ce0c0f-598d-5abf-9e77-abbe7a794da0,hike,no_share,somewhat_intimate,posterior,0.5,0.67
32ce0c0f-598d-5abf-9e77-abbe7a794da0,brunch,low_risk_share,max_formal,prior,0.61,0.5
32ce0c0f-598d-5abf-9e77-abbe7a794da0,brunch,low_risk_share,max_formal,posterior,0.75,0.19
32ce0c0f-598d-5abf-9e77-abbe7a794da0,dip,high_risk_share,max_formal,prior,0.6,0.35
32ce0c0f-598d-5abf-9e77-abbe7a794da0,dip,high_risk_share,max_formal,posterior,0.85,0.73
32ce0c0f-598d-5abf-9e77-abbe7a794da0,drinks,low_risk_share,max_intimate,prior,0.67,0.5
32ce0c0f-598d-5abf-9e77-abbe7a794da0,drinks,low_risk_share,max_intimate,posterior,0.72,0.2
32ce0c0f-598d-5abf-9e77-abbe7a794da0,oysters,low_risk_share,somewhat_intimate,prior,0.65,0.5
32ce0c0f-598d-5abf-9e77-abbe7a794da0,oysters,low_risk_share,somewhat_intimate,posterior,0.74,0.21
32ce0c0f-598d-5abf-9e77-abbe7a794da0,fair,low_risk_share,somewhat_intimate,prior,0.66,0.33
32ce0c0f-598d-5abf-9e77-abbe7a794da0,fair,low_risk_share,somewhat_intimate,posterior,0.76,0.22
32ce0c0f-598d-5abf-9e77-abbe7a794da0,birthday,low_risk_share,max_intimate,prior,0.73,0.36
32ce0c0f-598d-5abf-9e77-abbe7a794da0,birthday,low_risk_share,max_intimate,posterior,0.79,0.21
32ce0c0f-598d-5abf-9e77-abbe7a794da0,driving,no_share,max_formal,prior,0.64,0.39
32ce0c0f-598d-5abf-9e77-abbe7a794da0,driving,no_share,max_formal,posterior,0.57,0.74
32ce0c0f-598d-5abf-9e77-abbe7a794da0,wedding,no_share,somewhat_formal,prior,0.63,0.5
32ce0c0f-598d-5abf-9e77-abbe7a794da0,wedding,no_share,somewhat_formal,posterior,0.61,0.68
32ce0c0f-598d-5abf-9e77-abbe7a794da0,apples,no_share,max_intimate,prior,0.64,0.5
32ce0c0f-598d-5abf-9e77-abbe7a794da0,apples,no_share,max_intimate,posterior,0.57,0.77
32ce0c0f-598d-5abf-9e77-abbe7a794da0,basketball,high_risk_share,somewhat_intimate,prior,0.65,0.38
32ce0c0f-598d-5abf-9e77-abbe7a794da0,basketball,high_risk_share,somewhat_intimate,posterior,0.79,0.69
32ce0c0f-598d-5abf-9e77-abbe7a794da0,social,low_risk_share,somewhat_formal,prior,0.65,0.38
32ce0c0f-598d-5abf-9e77-abbe7a794da0,social,low_risk_share,somewhat_formal,posterior,0.78,0.22
32ce0c0f-598d-5abf-9e77-abbe7a794da0,takeout,high_risk_share,somewhat_formal,prior,0.67,0.41
32ce0c0f-598d-5abf-9e77-abbe7a794da0,takeout,high_risk_share,somewhat_formal,posterior,0.75,0.66
32ce0c0f-598d-5abf-9e77-abbe7a794da0,cooking,high_risk_share,max_formal,prior,0.69,0.37
32ce0c0f-598d-5abf-9e77-abbe7a794da0,cooking,high_risk_share,max_formal,posterior,0.85,0.77
d6182725-1425-5302-9093-77ae756d1ee0,takeout,high_risk_share,max_formal,prior,0.64,0.95
d6182725-1425-5302-9093-77ae756d1ee0,takeout,high_risk_share,max_formal,posterior,1.0,1.0
d6182725-1425-5302-9093-77ae756d1ee0,oysters,low_risk_share,somewhat_formal,prior,0.79,0.15
d6182725-1425-5302-9093-77ae756d1ee0,oysters,low_risk_share,somewhat_formal,posterior,0.98,0.06
d6182725-1425-5302-9093-77ae756d1ee0,social,no_share,somewhat_formal,prior,0.92,0.98
d6182725-1425-5302-9093-77ae756d1ee0,social,no_share,somewhat_formal,posterior,0.07,0.99
d6182725-1425-5302-9093-77ae756d1ee0,gala,no_share,somewhat_intimate,prior,0.91,0.12
d6182725-1425-5302-9093-77ae756d1ee0,gala,no_share,somewhat_intimate,posterior,0.12,0.95
d6182725-1425-5302-9093-77ae756d1ee0,soup,no_share,somewhat_formal,prior,0.8,0.92
d6182725-1425-5302-9093-77ae756d1ee0,soup,no_share,somewhat_formal,posterior,0.19,0.93
d6182725-1425-5302-9093-77ae756d1ee0,basketball,low_risk_share,max_intimate,prior,0.7,0.95
d6182725-1425-5302-9093-77ae756d1ee0,basketball,low_risk_share,max_intimate,posterior,0.79,0.27
d6182725-1425-5302-9093-77ae756d1ee0,driving,low_risk_share,somewhat_intimate,prior,0.22,0.87
d6182725-1425-5302-9093-77ae756d1ee0,driving,low_risk_share,somewhat_intimate,posterior,0.69,0.07
d6182725-1425-5302-9093-77ae756d1ee0,brunch,high_risk_share,somewhat_formal,prior,0.82,0.9
d6182725-1425-5302-9093-77ae756d1ee0,brunch,high_risk_share,somewhat_formal,posterior,0.99,0.99
d6182725-1425-5302-9093-77ae756d1ee0,cooking,no_share,max_intimate,prior,0.95,0.1
d6182725-1425-5302-9093-77ae756d1ee0,cooking,no_share,max_intimate,posterior,0.2,0.92
d6182725-1425-5302-9093-77ae756d1ee0,dip,low_risk_share,max_intimate,prior,0.99,0.04
d6182725-1425-5302-9093-77ae756d1ee0,dip,low_risk_share,max_intimate,posterior,0.87,0.09
d6182725-1425-5302-9093-77ae756d1ee0,fair,high_risk_share,max_intimate,prior,0.39,0.09
d6182725-1425-5302-9093-77ae756d1ee0,fair,high_risk_share,max_intimate,posterior,0.97,1.0
d6182725-1425-5302-9093-77ae756d1ee0,drinks,no_share,max_formal,prior,0.83,0.14
d6182725-1425-5302-9093-77ae756d1ee0,drinks,no_share,max_formal,posterior,0.06,0.05
d6182725-1425-5302-9093-77ae756d1ee0,wedding,high_risk_share,somewhat_intimate,prior,0.09,0.81
d6182725-1425-5302-9093-77ae756d1ee0,wedding,high_risk_share,somewhat_intimate,posterior,1.0,1.0
d6182725-1425-5302-9093-77ae756d1ee0,apples,high_risk_share,max_formal,prior,0.6,0.95
d6182725-1425-5302-9093-77ae756d1ee0,apples,high_risk_share,max_formal,posterior,0.99,0.99
d6182725-1425-5302-9093-77ae756d1ee0,hike,low_risk_share,somewhat_intimate,prior,0.9,0.12
d6182725-1425-5302-9093-77ae756d1ee0,hike,low_risk_share,somewhat_intimate,posterior,0.98,0.0
d6182725-1425-5302-9093-77ae756d1ee0,birthday,low_risk_share,max_formal,prior,0.78,0.11
d6182725-1425-5302-9093-77ae756d1ee0,birthday,low_risk_share,max_formal,posterior,0.8,0.98
3efffde8-02fd-52a0-96c2-0a0c06d299b2,drinks,low_risk_share,somewhat_intimate,prior,0.89,0.59
3efffde8-02fd-52a0-96c2-0a0c06d299b2,drinks,low_risk_share,somewhat_intimate,posterior,1.0,0.0
3efffde8-02fd-52a0-96c2-0a0c06d299b2,social,no_share,somewhat_intimate,prior,0.92,0.2
3efffde8-02fd-52a0-96c2-0a0c06d299b2,social,no_share,somewhat_intimate,posterior,0.79,1.0
3efffde8-02fd-52a0-96c2-0a0c06d299b2,fair,high_risk_share,max_intimate,prior,0.7,0.64
3efffde8-02fd-52a0-96c2-0a0c06d299b2,fair,high_risk_share,max_intimate,posterior,1.0,1.0
3efffde8-02fd-52a0-96c2-0a0c06d299b2,oysters,no_share,somewhat_formal,prior,1.0,0.31
3efffde8-02fd-52a0-96c2-0a0c06d299b2,oysters,no_share,somewhat_formal,posterior,1.0,1.0
3efffde8-02fd-52a0-96c2-0a0c06d299b2,dip,no_share,max_intimate,prior,1.0,0.11
3efffde8-02fd-52a0-96c2-0a0c06d299b2,dip,no_share,max_intimate,posterior,0.81,0.87
3efffde8-02fd-52a0-96c2-0a0c06d299b2,brunch,low_risk_share,max_intimate,prior,0.62,0.75
3efffde8-02fd-52a0-96c2-0a0c06d299b2,brunch,low_risk_share,max_intimate,posterior,1.0,0.91
3efffde8-02fd-52a0-96c2-0a0c06d299b2,gala,high_risk_share,max_formal,prior,0.14,0.81
3efffde8-02fd-52a0-96c2-0a0c06d299b2,gala,high_risk_share,max_formal,posterior,0.88,1.0
3efffde8-02fd-52a0-96c2-0a0c06d299b2,hike,no_share,somewhat_formal,prior,1.0,0.8
3efffde8-02fd-52a0-96c2-0a0c06d299b2,hike,no_share,somewhat_formal,posterior,1.0,1.0
3efffde8-02fd-52a0-96c2-0a0c06d299b2,basketball,no_share,max_formal,prior,1.0,0.0
3efffde8-02fd-52a0-96c2-0a0c06d299b2,basketball,no_share,max_formal,posterior,0.64,1.0
3efffde8-02fd-52a0-96c2-0a0c06d299b2,birthday,low_risk_share,somewhat_formal,prior,0.84,0.24
3efffde8-02fd-52a0-96c2-0a0c06d299b2,birthday,low_risk_share,somewhat_formal,posterior,1.0,0.0
3efffde8-02fd-52a0-96c2-0a0c06d299b2,soup,low_risk_share,max_formal,prior,0.57,0.25
3efffde8-02fd-52a0-96c2-0a0c06d299b2,soup,low_risk_share,max_formal,posterior,1.0,0.0
3efffde8-02fd-52a0-96c2-0a0c06d299b2,cooking,no_share,somewhat_intimate,prior,1.0,0.1
3efffde8-02fd-52a0-96c2-0a0c06d299b2,cooking,no_share,somewhat_intimate,posterior,0.65,1.0
3efffde8-02fd-52a0-96c2-0a0c06d299b2,takeout,high_risk_share,somewhat_intimate,prior,0.86,0.95
3efffde8-02fd-52a0-96c2-0a0c06d299b2,takeout,high_risk_share,somewhat_intimate,posterior,1.0,1.0
3efffde8-02fd-52a0-96c2-0a0c06d299b2,wedding,high_risk_share,somewhat_formal,prior,0.32,0.85
3efffde8-02fd-52a0-96c2-0a0c06d299b2,wedding,high_risk_share,somewhat_formal,posterior,0.89,1.0
3efffde8-02fd-52a0-96c2-0a0c06d299b2,apples,low_risk_share,max_formal,prior,0.91,0.11
3efffde8-02fd-52a0-96c2-0a0c06d299b2,apples,low_risk_share,max_formal,posterior,1.0,0.0
3efffde8-02fd-52a0-96c2-0a0c06d299b2,driving,low_risk_share,somewhat_intimate,prior,1.0,0.32
3efffde8-02fd-52a0-96c2-0a0c06d299b2,driving,low_risk_share,somewhat_intimate,posterior,1.0,0.0
4ab141a3-9ecb-52ae-a77f-8467816fcea6,oysters,high_risk_share,somewhat_formal,prior,0.79,0.18
4ab141a3-9ecb-52ae-a77f-8467816fcea6,oysters,high_risk_share,somewhat_formal,posterior,0.81,0.22
4ab141a3-9ecb-52ae-a77f-8467816fcea6,driving,low_risk_share,max_formal,prior,0.2,0.22
4ab141a3-9ecb-52ae-a77f-8467816fcea6,driving,low_risk_share,max_formal,posterior,0.84,0.19
4ab141a3-9ecb-52ae-a77f-8467816fcea6,takeout,low_risk_share,max_intimate,prior,0.7,0.8
4ab141a3-9ecb-52ae-a77f-8467816fcea6,takeout,low_risk_share,max_intimate,posterior,0.85,0.15
4ab141a3-9ecb-52ae-a77f-8467816fcea6,social,no_share,max_intimate,prior,0.85,0.17
4ab141a3-9ecb-52ae-a77f-8467816fcea6,social,no_share,max_intimate,posterior,0.13,0.5
4ab141a3-9ecb-52ae-a77f-8467816fcea6,birthday,low_risk_share,somewhat_intimate,prior,0.87,0.15
4ab141a3-9ecb-52ae-a77f-8467816fcea6,birthday,low_risk_share,somewhat_intimate,posterior,0.86,0.14
4ab141a3-9ecb-52ae-a77f-8467816fcea6,cooking,low_risk_share,somewhat_formal,prior,0.92,0.16
4ab141a3-9ecb-52ae-a77f-8467816fcea6,cooking,low_risk_share,somewhat_formal,posterior,0.9,0.13
4ab141a3-9ecb-52ae-a77f-8467816fcea6,brunch,low_risk_share,somewhat_formal,prior,0.83,0.83
4ab141a3-9ecb-52ae-a77f-8467816fcea6,brunch,low_risk_share,somewhat_formal,posterior,0.86,0.85
4ab141a3-9ecb-52ae-a77f-8467816fcea6,basketball,high_risk_share,max_intimate,prior,0.92,0.07
4ab141a3-9ecb-52ae-a77f-8467816fcea6,basketball,high_risk_share,max_intimate,posterior,0.93,0.94
4ab141a3-9ecb-52ae-a77f-8467816fcea6,soup,high_risk_share,max_formal,prior,0.85,0.15
4ab141a3-9ecb-52ae-a77f-8467816fcea6,soup,high_risk_share,max_formal,posterior,0.91,0.81
4ab141a3-9ecb-52ae-a77f-8467816fcea6,apples,no_share,max_formal,prior,0.95,0.09
4ab141a3-9ecb-52ae-a77f-8467816fcea6,apples,no_share,max_formal,posterior,0.5,0.5
4ab141a3-9ecb-52ae-a77f-8467816fcea6,wedding,high_risk_share,somewhat_intimate,prior,0.93,0.15
4ab141a3-9ecb-52ae-a77f-8467816fcea6,wedding,high_risk_share,somewhat_intimate,posterior,0.93,0.92
4ab141a3-9ecb-52ae-a77f-8467816fcea6,dip,high_risk_share,somewhat_formal,prior,0.85,0.19
4ab141a3-9ecb-52ae-a77f-8467816fcea6,dip,high_risk_share,somewhat_formal,posterior,0.89,0.86
4ab141a3-9ecb-52ae-a77f-8467816fcea6,hike,no_share,max_intimate,prior,0.92,0.14
4ab141a3-9ecb-52ae-a77f-8467816fcea6,hike,no_share,max_intimate,posterior,0.51,0.5
4ab141a3-9ecb-52ae-a77f-8467816fcea6,gala,no_share,somewhat_intimate,prior,0.9,0.83
4ab141a3-9ecb-52ae-a77f-8467816fcea6,gala,no_share,somewhat_intimate,posterior,0.19,0.2
4ab141a3-9ecb-52ae-a77f-8467816fcea6,fair,high_risk_share,max_intimate,prior,0.92,0.14
4ab141a3-9ecb-52ae-a77f-8467816fcea6,fair,high_risk_share,max_intimate,posterior,0.87,0.85
4ab141a3-9ecb-52ae-a77f-8467816fcea6,drinks,no_share,somewhat_formal,prior,0.88,0.11
4ab141a3-9ecb-52ae-a77f-8467816fcea6,drinks,no_share,somewhat_formal,posterior,0.13,0.5
4ab44024-cf6b-53f2-9ac9-9a13eee51d33,gala,high_risk_share,somewhat_intimate,prior,0.99,0.47
4ab44024-cf6b-53f2-9ac9-9a13eee51d33,gala,high_risk_share,somewhat_intimate,posterior,0.8,0.69
4ab44024-cf6b-53f2-9ac9-9a13eee51d33,cooking,no_share,max_intimate,prior,0.64,0.26
4ab44024-cf6b-53f2-9ac9-9a13eee51d33,cooking,no_share,max_intimate,posterior,0.72,0.71
4ab44024-cf6b-53f2-9ac9-9a13eee51d33,basketball,high_risk_share,somewhat_intimate,prior,1.0,0.01
4ab44024-cf6b-53f2-9ac9-9a13eee51d33,basketball,high_risk_share,somewhat_intimate,posterior,0.94,0.93
4ab44024-cf6b-53f2-9ac9-9a13eee51d33,dip,no_share,somewhat_formal,prior,1.0,0.01
4ab44024-cf6b-53f2-9ac9-9a13eee51d33,dip,no_share,somewhat_formal,posterior,1.0,0.05
4ab44024-cf6b-53f2-9ac9-9a13eee51d33,fair,low_risk_share,max_intimate,prior,1.0,0.19
4ab44024-cf6b-53f2-9ac9-9a13eee51d33,fair,low_risk_share,max_intimate,posterior,0.96,0.09
4ab44024-cf6b-53f2-9ac9-9a13eee51d33,wedding,high_risk_share,max_intimate,prior,0.93,0.08
4ab44024-cf6b-53f2-9ac9-9a13eee51d33,wedding,high_risk_share,max_intimate,posterior,1.0,0.0
4ab44024-cf6b-53f2-9ac9-9a13eee51d33,drinks,no_share,max_formal,prior,0.99,0.01
4ab44024-cf6b-53f2-9ac9-9a13eee51d33,drinks,no_share,max_formal,posterior,0.98,0.04
4ab44024-cf6b-53f2-9ac9-9a13eee51d33,apples,low_risk_share,somewhat_formal,prior,0.95,0.98
4ab44024-cf6b-53f2-9ac9-9a13eee51d33,apples,low_risk_share,somewhat_formal,posterior,0.98,0.04
4ab44024-cf6b-53f2-9ac9-9a13eee51d33,hike,low_risk_share,max_formal,prior,1.0,0.98
4ab44024-cf6b-53f2-9ac9-9a13eee51d33,hike,low_risk_share,max_formal,posterior,0.99,0.0
4ab44024-cf6b-53f2-9ac9-9a13eee51d33,social,no_share,somewhat_intimate,prior,1.0,0.02
4ab44024-cf6b-53f2-9ac9-9a13eee51d33,social,no_share,somewhat_intimate,posterior,0.18,0.71
4ab44024-cf6b-53f2-9ac9-9a13eee51d33,oysters,high_risk_share,max_intimate,prior,0.98,0.97
4ab44024-cf6b-53f2-9ac9-9a13eee51d33,oysters,high_risk_share,max_intimate,posterior,0.93,0.01
4ab44024-cf6b-53f2-9ac9-9a13eee51d33,brunch,no_share,max_formal,prior,0.95,0.11
4ab44024-cf6b-53f2-9ac9-9a13eee51d33,brunch,no_share,max_formal,posterior,0.96,0.51
4ab44024-cf6b-53f2-9ac9-9a13eee51d33,soup,no_share,somewhat_intimate,prior,0.26,0.25
4ab44024-cf6b-53f2-9ac9-9a13eee51d33,soup,no_share,somewhat_intimate,posterior,0.04,0.5
4ab44024-cf6b-53f2-9ac9-9a13eee51d33,takeout,high_risk_share,max_formal,prior,0.97,0.02
4ab44024-cf6b-53f2-9ac9-9a13eee51d33,takeout,high_risk_share,max_formal,posterior,0.97,0.06
4ab44024-cf6b-53f2-9ac9-9a13eee51d33,driving,high_risk_share,somewhat_formal,prior,1.0,0.01
4ab44024-cf6b-53f2-9ac9-9a13eee51d33,driving,high_risk_share,somewhat_formal,posterior,0.98,0.01
4ab44024-cf6b-53f2-9ac9-9a13eee51d33,birthday,low_risk_share,somewhat_intimate,prior,0.94,0.0
4ab44024-cf6b-53f2-9ac9-9a13eee51d33,birthday,low_risk_share,somewhat_intimate,posterior,0.98,0.03
f7d5a010-4744-578b-8842-24913951e898,drinks,high_risk_share,max_formal,prior,0.78,0.63
f7d5a010-4744-578b-8842-24913951e898,drinks,high_risk_share,max_formal,posterior,0.86,0.78
f7d5a010-4744-578b-8842-24913951e898,basketball,low_risk_share,max_intimate,prior,0.86,0.32
f7d5a010-4744-578b-8842-24913951e898,basketball,low_risk_share,max_intimate,posterior,0.98,0.34
f7d5a010-4744-578b-8842-24913951e898,driving,high_risk_share,max_intimate,prior,0.84,0.64
f7d5a010-4744-578b-8842-24913951e898,driving,high_risk_share,max_intimate,posterior,0.82,0.7
f7d5a010-4744-578b-8842-24913951e898,apples,no_share,max_intimate,prior,0.22,0.7
f7d5a010-4744-578b-8842-24913951e898,apples,no_share,max_intimate,posterior,0.82,0.64
f7d5a010-4744-578b-8842-24913951e898,gala,high_risk_share,max_formal,prior,0.39,0.26
f7d5a010-4744-578b-8842-24913951e898,gala,high_risk_share,max_formal,posterior,0.76,0.59
f7d5a010-4744-578b-8842-24913951e898,takeout,no_share,max_formal,prior,0.76,0.76
f7d5a010-4744-578b-8842-24913951e898,takeout,no_share,max_formal,posterior,0.14,0.73
f7d5a010-4744-578b-8842-24913951e898,fair,no_share,somewhat_formal,prior,0.69,0.15
f7d5a010-4744-578b-8842-24913951e898,fair,no_share,somewhat_formal,posterior,0.77,0.3
f7d5a010-4744-578b-8842-24913951e898,hike,high_risk_share,somewhat_intimate,prior,0.82,0.8
f7d5a010-4744-578b-8842-24913951e898,hike,high_risk_share,somewhat_intimate,posterior,0.76,0.7
f7d5a010-4744-578b-8842-24913951e898,soup,low_risk_share,somewhat_intimate,prior,0.85,0.72
f7d5a010-4744-578b-8842-24913951e898,soup,low_risk_share,somewhat_intimate,posterior,0.22,0.73
f7d5a010-4744-578b-8842-24913951e898,social,low_risk_share,somewhat_formal,prior,0.67,0.28
f7d5a010-4744-578b-8842-24913951e898,social,low_risk_share,somewhat_formal,posterior,0.71,0.4
f7d5a010-4744-578b-8842-24913951e898,cooking,no_share,max_intimate,prior,0.7,0.81
f7d5a010-4744-578b-8842-24913951e898,cooking,no_share,max_intimate,posterior,0.6,0.31
f7d5a010-4744-578b-8842-24913951e898,birthday,no_share,somewhat_intimate,prior,0.72,0.71
f7d5a010-4744-578b-8842-24913951e898,birthday,no_share,somewhat_intimate,posterior,0.2,0.35
f7d5a010-4744-578b-8842-24913951e898,brunch,low_risk_share,max_formal,prior,0.81,0.74
f7d5a010-4744-578b-8842-24913951e898,brunch,low_risk_share,max_formal,posterior,0.23,0.34
f7d5a010-4744-578b-8842-24913951e898,wedding,low_risk_share,max_intimate,prior,0.83,0.68
f7d5a010-4744-578b-8842-24913951e898,wedding,low_risk_share,max_intimate,posterior,0.87,0.26
f7d5a010-4744-578b-8842-24913951e898,dip,high_risk_share,somewhat_formal,prior,0.84,0.66
f7d5a010-4744-578b-8842-24913951e898,dip,high_risk_share,somewhat_formal,posterior,0.84,0.74
f7d5a010-4744-578b-8842-24913951e898,oysters,low_risk_share,somewhat_intimate,prior,0.85,0.67
f7d5a010-4744-578b-8842-24913951e898,oysters,low_risk_share,somewhat_intimate,posterior,0.8,0.73
8a7b4965-13ef-56f6-84eb-a90874b002e1,social,low_risk_share,max_formal,prior,0.76,0.24
8a7b4965-13ef-56f6-84eb-a90874b002e1,social,low_risk_share,max_formal,posterior,0.88,0.21
8a7b4965-13ef-56f6-84eb-a90874b002e1,fair,no_share,somewhat_formal,prior,0.91,0.62
8a7b4965-13ef-56f6-84eb-a90874b002e1,fair,no_share,somewhat_formal,posterior,0.77,0.67
8a7b4965-13ef-56f6-84eb-a90874b002e1,drinks,no_share,somewhat_intimate,prior,0.81,0.59
8a7b4965-13ef-56f6-84eb-a90874b002e1,drinks,no_share,somewhat_intimate,posterior,0.65,0.64
8a7b4965-13ef-56f6-84eb-a90874b002e1,basketball,low_risk_share,somewhat_formal,prior,0.76,0.15
8a7b4965-13ef-56f6-84eb-a90874b002e1,basketball,low_risk_share,somewhat_formal,posterior,0.86,0.13
8a7b4965-13ef-56f6-84eb-a90874b002e1,apples,no_share,max_intimate,prior,0.84,0.02
8a7b4965-13ef-56f6-84eb-a90874b002e1,apples,no_share,max_intimate,posterior,0.86,0.07
8a7b4965-13ef-56f6-84eb-a90874b002e1,gala,no_share,max_formal,prior,0.85,0.23
8a7b4965-13ef-56f6-84eb-a90874b002e1,gala,no_share,max_formal,posterior,0.68,0.33
8a7b4965-13ef-56f6-84eb-a90874b002e1,oysters,high_risk_share,max_intimate,prior,0.83,0.38
8a7b4965-13ef-56f6-84eb-a90874b002e1,oysters,high_risk_share,max_intimate,posterior,0.88,0.43
8a7b4965-13ef-56f6-84eb-a90874b002e1,takeout,no_share,somewhat_intimate,prior,0.8,0.86
8a7b4965-13ef-56f6-84eb-a90874b002e1,takeout,no_share,somewhat_intimate,posterior,0.82,0.83
8a7b4965-13ef-56f6-84eb-a90874b002e1,brunch,low_risk_share,somewhat_intimate,prior,0.9,0.88
8a7b4965-13ef-56f6-84eb-a90874b002e1,brunch,low_risk_share,somewhat_intimate,posterior,0.83,0.76
8a7b4965-13ef-56f6-84eb-a90874b002e1,wedding,high_risk_share,somewhat_intimate,prior,0.88,0.67
8a7b4965-13ef-56f6-84eb-a90874b002e1,wedding,high_risk_share,somewhat_intimate,posterior,0.87,0.77
8a7b4965-13ef-56f6-84eb-a90874b002e1,driving,low_risk_share,max_intimate,prior,0.88,0.87
8a7b4965-13ef-56f6-84eb-a90874b002e1,driving,low_risk_share,max_intimate,posterior,0.89,0.65
8a7b4965-13ef-56f6-84eb-a90874b002e1,soup,high_risk_share,somewhat_formal,prior,0.82,0.25
8a7b4965-13ef-56f6-84eb-a90874b002e1,soup,high_risk_share,somewhat_formal,posterior,0.89,0.86
8a7b4965-13ef-56f6-84eb-a90874b002e1,hike,low_risk_share,max_formal,prior,0.85,0.39
8a7b4965-13ef-56f6-84eb-a90874b002e1,hike,low_risk_share,max_formal,posterior,0.83,0.15
