scenario_label,action,intimacy_condition,expected_desire,p_effort_high,model
birthday,2,max_intimate,0.7357256412506104,0.5356463193893433,base
brunch,0,max_formal,0.3561752438545227,0.6267439723014832,base
brunch,0,neither,0.4629934132099151,0.6359924077987671,base
brunch,0,somewhat_intimate,0.4629934132099151,0.6359924077987671,base
brunch,0,max_intimate,0.4220176339149475,0.6258897185325623,base
brunch,1,max_formal,0.7202730774879456,0.3836678266525268,base
brunch,1,neither,0.72482830286026,0.3884027004241943,base
brunch,1,somewhat_intimate,0.72482830286026,0.3884027302265167,base
brunch,1,max_intimate,0.6958724856376648,0.4182764887809753,base
brunch,2,max_formal,0.6421979069709778,0.5620701909065247,base
brunch,2,neither,0.6416439414024353,0.5607385635375977,base
brunch,2,somewhat_intimate,0.6410106420516968,0.5627172589302063,base
brunch,2,max_intimate,0.5921391248703003,0.5651804208755493,base
cooking,0,max_formal,0.343258798122406,0.5594391822814941,base
cooking,0,neither,0.3474864661693573,0.5423812866210938,base
cooking,0,somewhat_intimate,0.3474864661693573,0.5423812866210938,base
cooking,0,max_intimate,0.3431293070316314,0.5073445439338684,base
cooking,1,max_formal,0.6376820802688599,0.3374653458595276,base
cooking,1,neither,0.547156810760498,0.3345056474208832,base
cooking,1,somewhat_intimate,0.6386491060256958,0.3451527953147888,base
cooking,1,max_intimate,0.6386491060256958,0.3451527953147888,base
cooking,2,max_formal,0.5,0.5285882949829102,base
cooking,2,neither,0.5,0.5678392648696899,base
cooking,2,somewhat_intimate,0.5702311992645264,0.5159234404563904,base
cooking,2,max_intimate,0.499999850988388,0.5408996939659119,base
dip,0,max_formal,0.223865270614624,0.6401745080947876,base
dip,0,neither,0.2568641602993011,0.7872948050498962,base
dip,0,somewhat_intimate,0.2223251312971115,0.6577954292297363,base
dip,0,max_intimate,0.2568641602993011,0.7872948050498962,base
dip,1,max_formal,0.5878417491912842,0.422585666179657,base
dip,1,neither,0.6472382545471191,0.3205459713935852,base
dip,1,somewhat_intimate,0.6442725658416748,0.2807121872901916,base
dip,1,max_intimate,0.6011627912521362,0.4868267178535461,base
dip,2,max_formal,0.5462071299552917,0.6004210114479065,base
dip,2,neither,0.5480515360832214,0.5931026935577393,base
dip,2,somewhat_intimate,0.499999850988388,0.5954066514968872,base
dip,2,max_intimate,0.6357923150062561,0.5652367472648621,base
drinks,0,max_formal,0.385896235704422,0.5511534810066223,base
drinks,0,neither,0.3693490922451019,0.4949141442775726,base
drinks,0,somewhat_intimate,0.3693490922451019,0.4949141442775726,base
drinks,0,max_intimate,0.3693490922451019,0.4949141442775726,base
drinks,1,max_formal,0.763282835483551,0.1654862910509109,base
drinks,1,neither,0.763282835483551,0.1654862612485885,base
drinks,1,somewhat_intimate,0.7440974116325378,0.1827060729265213,base
drinks,1,max_intimate,0.7440974116325378,0.1827060729265213,base
drinks,2,max_formal,0.7602382898330688,0.5487043261528015,base
drinks,2,neither,0.7602382898330688,0.5487043261528015,base
drinks,2,somewhat_intimate,0.7602382898330688,0.5487043261528015,base
drinks,2,max_intimate,0.7602382898330688,0.5487043261528015,base
driving,0,max_formal,0.4403368234634399,0.5505127906799316,base
driving,0,neither,0.4364276230335235,0.5829378366470337,base
driving,0,somewhat_intimate,0.4403368830680847,0.5505129098892212,base
driving,0,max_intimate,0.4403368830680847,0.5505129098892212,base
driving,1,max_formal,0.6033849716186523,0.3087240159511566,base
driving,1,neither,0.6505060791969299,0.3143171668052673,base
driving,1,somewhat_intimate,0.6055854558944702,0.2824339568614959,base
driving,1,max_intimate,0.605585515499115,0.2824339866638183,base
driving,2,max_formal,0.6872250437736511,0.4652577042579651,base
driving,2,neither,0.7214940786361694,0.4505439400672912,base
driving,2,somewhat_intimate,0.6872250437736511,0.4652577042579651,base
driving,2,max_intimate,0.6821430921554565,0.4656115472316742,base
fair,0,max_formal,0.3995429873466491,0.5388154983520508,base
fair,0,neither,0.3800696730613708,0.5344433784484863,base
fair,0,somewhat_intimate,0.432805061340332,0.543454647064209,base
fair,0,max_intimate,0.3896922469139099,0.5356442332267761,base
fair,1,max_formal,0.6274890899658203,0.3570574223995209,base
fair,1,neither,0.6274890899658203,0.3570574223995209,base
fair,1,somewhat_intimate,0.6768586039543152,0.340484082698822,base
fair,1,max_intimate,0.6306915879249573,0.3688983023166656,base
fair,2,max_formal,0.6636976599693298,0.5553907752037048,base
fair,2,neither,0.633396565914154,0.5767472982406616,base
fair,2,somewhat_intimate,0.599216103553772,0.5522635579109192,base
fair,2,max_intimate,0.6144070625305176,0.5401882529258728,base
gala,0,max_formal,0.3033917844295501,0.5097378492355347,base
gala,0,neither,0.3033917844295501,0.5097378492355347,base
gala,0,somewhat_intimate,0.304713636636734,0.5256848335266113,base
gala,0,max_intimate,0.2540885508060455,0.5108548402786255,base
gala,1,max_formal,0.7100076675415039,0.2285392582416534,base
gala,1,neither,0.7195252776145935,0.267376035451889,base
gala,1,somewhat_intimate,0.7511098384857178,0.2520548105239868,base
gala,1,max_intimate,0.7350952625274658,0.2405531853437423,base
gala,2,max_formal,0.7153781652450562,0.5603590607643127,base
gala,2,neither,0.7130672335624695,0.555663526058197,base
gala,2,somewhat_intimate,0.6353049874305725,0.5572035908699036,base
gala,2,max_intimate,0.6354328393936157,0.5610214471817017,base
hike,0,max_formal,0.292080283164978,0.5883416533470154,base
hike,0,neither,0.2920803129673004,0.5883415937423706,base
hike,0,somewhat_intimate,0.2308201342821121,0.5811668038368225,base
hike,0,max_intimate,0.2582339346408844,0.5852356553077698,base
hike,1,max_formal,0.6781353950500488,0.0977955386042594,base
hike,1,neither,0.7251783609390259,0.0882975235581398,base
hike,1,somewhat_intimate,0.7053065299987793,0.1231579110026359,base
hike,1,max_intimate,0.6653346419334412,0.1009437069296836,base
hike,2,max_formal,0.6713840365409851,0.5200521349906921,base
hike,2,neither,0.671969473361969,0.517084002494812,base
hike,2,somewhat_intimate,0.671969473361969,0.517084002494812,base
hike,2,max_intimate,0.671969473361969,0.517084002494812,base
oysters,0,max_formal,0.1585118621587753,0.6267220973968506,base
oysters,0,neither,0.1585118621587753,0.6267220973968506,base
oysters,0,somewhat_intimate,0.2021796405315399,0.632015585899353,base
oysters,0,max_intimate,0.2235140204429626,0.5658583045005798,base
oysters,1,max_formal,0.4999999403953552,0.2095102667808532,base
oysters,1,neither,0.4999999403953552,0.2095102667808532,base
oysters,1,somewhat_intimate,0.4999999403953552,0.2095102667808532,base
oysters,1,max_intimate,0.4999998807907104,0.2095102369785308,base
oysters,2,max_formal,0.6067491173744202,0.7465608716011047,base
oysters,2,neither,0.6038030982017517,0.7449957132339478,base
oysters,2,somewhat_intimate,0.6013290286064148,0.7551807165145874,base
oysters,2,max_intimate,0.6067491173744202,0.7465608716011047,base
social,0,max_formal,0.349071741104126,0.4813713133335113,base
social,0,neither,0.349071741104126,0.4813713133335113,base
social,0,somewhat_intimate,0.349071741104126,0.4813713133335113,base
social,0,max_intimate,0.349071741104126,0.4813713133335113,base
social,1,max_formal,0.7460372447967529,0.1547779440879821,base
social,1,neither,0.7460372447967529,0.1547779440879821,base
social,1,somewhat_intimate,0.7460372447967529,0.1547779440879821,base
social,1,max_intimate,0.7460372447967529,0.1547779440879821,base
social,2,max_formal,0.799527108669281,0.5271464586257935,base
social,2,neither,0.8021724224090576,0.4950400590896606,base
social,2,somewhat_intimate,0.744408130645752,0.5030583143234253,base
social,2,max_intimate,0.744408130645752,0.5030583143234253,base
soup,0,max_formal,0.2622528076171875,0.5238507390022278,base
soup,0,neither,0.2622528076171875,0.5238507390022278,base
soup,0,somewhat_intimate,0.2936327457427978,0.5199498534202576,base
soup,0,max_intimate,0.2576391696929931,0.5122832655906677,base
soup,1,max_formal,0.7223727107048035,0.358037382364273,base
soup,1,neither,0.6532914638519287,0.383489191532135,base
soup,1,somewhat_intimate,0.7276878356933594,0.3602745532989502,base
soup,1,max_intimate,0.7276878356933594,0.3602745532989502,base
soup,2,max_formal,0.6785271167755127,0.5364623665809631,base
soup,2,neither,0.7218458652496338,0.5329153537750244,base
soup,2,somewhat_intimate,0.5962910652160645,0.5467095971107483,base
soup,2,max_intimate,0.6037281155586243,0.5103165507316589,base
takeout,0,max_formal,0.3455698490142822,0.4191040992736816,base
takeout,0,neither,0.3302943408489227,0.506171464920044,base
takeout,0,somewhat_intimate,0.3297346830368042,0.4325940608978271,base
takeout,0,max_intimate,0.3476532697677612,0.4659257233142853,base
takeout,1,max_formal,0.6397939920425415,0.1827245503664016,base
takeout,1,neither,0.6162604689598083,0.2030698657035827,base
takeout,1,somewhat_intimate,0.6162604689598083,0.2030698657035827,base
takeout,1,max_intimate,0.6664416193962097,0.2442740350961685,base
takeout,2,max_formal,0.6799432635307312,0.4549256265163421,base
takeout,2,neither,0.6554652452468872,0.473652184009552,base
takeout,2,somewhat_intimate,0.6534498929977417,0.456745833158493,base
takeout,2,max_intimate,0.6163726449012756,0.3994220495223999,base
wedding,0,max_formal,0.2439298629760742,0.6279431581497192,base
wedding,0,neither,0.2860474586486816,0.5671937465667725,base
wedding,0,somewhat_intimate,0.3123349547386169,0.5620010495185852,base
wedding,0,max_intimate,0.2939337193965912,0.5169727206230164,base
wedding,1,max_formal,0.5777456164360046,0.3013436198234558,base
wedding,1,neither,0.5732464790344238,0.2274880111217498,base
wedding,1,somewhat_intimate,0.5732464790344238,0.2274880111217498,base
wedding,1,max_intimate,0.5732645988464355,0.2222616970539093,base
wedding,2,max_formal,0.723048985004425,0.5464041233062744,base
wedding,2,neither,0.7292951941490173,0.4802831709384918,base
wedding,2,somewhat_intimate,0.7292951941490173,0.4802831709384918,base
wedding,2,max_intimate,0.6945390701293945,0.5416533350944519,base
