subject_id,scenario_label,closeness_condition,scenario_idx,closeness,action,likert_rating,p_action,vanilla_pred,relationship_pred
25c63295-b437-58f7-b51d-975437e21ece,wedding,somewhat_close,15,1,1,2,0.1666666666666666,0.2709584,0.27017882
25c63295-b437-58f7-b51d-975437e21ece,wedding,somewhat_close,15,1,2,2,0.1666666666666666,0.23772243,0.23831451
25c63295-b437-58f7-b51d-975437e21ece,wedding,somewhat_close,15,1,3,1,0.0833333333333333,0.15776046,0.1552323
25c63295-b437-58f7-b51d-975437e21ece,brunch,not_close,2,0,0,7,0.4375,0.2768222,0.30532703
25c63295-b437-58f7-b51d-975437e21ece,brunch,not_close,2,0,1,5,0.3125,0.28905603,0.3219124
25c63295-b437-58f7-b51d-975437e21ece,brunch,not_close,2,0,2,2,0.125,0.2526939,0.2366556
25c63295-b437-58f7-b51d-975437e21ece,brunch,not_close,2,0,3,2,0.125,0.18142791,0.13610499
25c63295-b437-58f7-b51d-975437e21ece,birthday,extremely_close,1,3,0,5,0.2631578947368421,0.27190506,0.24176735
25c63295-b437-58f7-b51d-975437e21ece,birthday,extremely_close,1,3,1,7,0.3684210526315789,0.34131435,0.32566193
25c63295-b437-58f7-b51d-975437e21ece,birthday,extremely_close,1,3,2,6,0.3157894736842105,0.24081352,0.258759
25c63295-b437-58f7-b51d-975437e21ece,birthday,extremely_close,1,3,3,1,0.0526315789473684,0.14596714,0.1738117
25c63295-b437-58f7-b51d-975437e21ece,crabs,close,5,2,0,2,0.4,0.2646107,0.23738396
25c63295-b437-58f7-b51d-975437e21ece,crabs,close,5,2,1,1,0.2,0.37150273,0.36393037
25c63295-b437-58f7-b51d-975437e21ece,crabs,close,5,2,2,1,0.2,0.19521564,0.21115163
25c63295-b437-58f7-b51d-975437e21ece,crabs,close,5,2,3,1,0.2,0.16867094,0.18753397
25c63295-b437-58f7-b51d-975437e21ece,social,not_close,13,0,0,1,0.1111111111111111,0.3909759,0.498975
25c63295-b437-58f7-b51d-975437e21ece,social,not_close,13,0,1,6,0.6666666666666666,0.2558352,0.24532016
25c63295-b437-58f7-b51d-975437e21ece,social,not_close,13,0,2,1,0.1111111111111111,0.2096053,0.16556703
25c63295-b437-58f7-b51d-975437e21ece,social,not_close,13,0,3,1,0.1111111111111111,0.1435836,0.09013784
25c63295-b437-58f7-b51d-975437e21ece,basketball,extremely_close,0,3,0,2,0.1818181818181818,0.28154778,0.25443834
25c63295-b437-58f7-b51d-975437e21ece,basketball,extremely_close,0,3,1,7,0.6363636363636364,0.3537845,0.3420789
25c63295-b437-58f7-b51d-975437e21ece,basketball,extremely_close,0,3,2,1,0.0909090909090909,0.21595904,0.22704051
25c63295-b437-58f7-b51d-975437e21ece,basketball,extremely_close,0,3,3,1,0.0909090909090909,0.14870869,0.17644227
f0268601-e8cf-58a0-a40d-7446b1e197ca,brunch,close,2,2,0,1,0.0769230769230769,0.2768222,0.25804707
f0268601-e8cf-58a0-a40d-7446b1e197ca,brunch,close,2,2,1,5,0.3846153846153846,0.28905603,0.28000298
f0268601-e8cf-58a0-a40d-7446b1e197ca,brunch,close,2,2,2,5,0.3846153846153846,0.2526939,0.26327592
f0268601-e8cf-58a0-a40d-7446b1e197ca,brunch,close,2,2,3,2,0.1538461538461538,0.18142791,0.19867405
f0268601-e8cf-58a0-a40d-7446b1e197ca,social,somewhat_close,13,1,0,7,0.4375,0.3909759,0.3943396
f0268601-e8cf-58a0-a40d-7446b1e197ca,social,somewhat_close,13,1,1,5,0.3125,0.2558352,0.25661528
f0268601-e8cf-58a0-a40d-7446b1e197ca,social,somewhat_close,13,1,2,3,0.1875,0.2096053,0.20976073
f0268601-e8cf-58a0-a40d-7446b1e197ca,social,somewhat_close,13,1,3,1,0.0625,0.1435836,0.13928443
f0268601-e8cf-58a0-a40d-7446b1e197ca,birthday,not_close,1,0,0,1,0.0714285714285714,0.27190506,0.30172327
f0268601-e8cf-58a0-a40d-7446b1e197ca,birthday,not_close,1,0,1,7,0.5,0.34131435,0.39516297
f0268601-e8cf-58a0-a40d-7446b1e197ca,birthday,not_close,1,0,2,5,0.3571428571428571,0.24081352,0.2103915
f0268601-e8cf-58a0-a40d-7446b1e197ca,birthday,not_close,1,0,3,1,0.0714285714285714,0.14596714,0.09272222
f0268601-e8cf-58a0-a40d-7446b1e197ca,wedding,extremely_close,15,3,0,4,0.1904761904761904,0.3335587,0.31377035
f0268601-e8cf-58a0-a40d-7446b1e197ca,wedding,extremely_close,15,3,1,5,0.238095238095238,0.2709584,0.25507936
f0268601-e8cf-58a0-a40d-7446b1e197ca,wedding,extremely_close,15,3,2,5,0.238095238095238,0.23772243,0.24487059
f0268601-e8cf-58a0-a40d-7446b1e197ca,wedding,extremely_close,15,3,3,7,0.3333333333333333,0.15776046,0.18627968
f0268601-e8cf-58a0-a40d-7446b1e197ca,conference,somewhat_close,3,1,0,4,0.2352941176470588,0.2950585,0.28764865
f0268601-e8cf-58a0-a40d-7446b1e197ca,conference,somewhat_close,3,1,1,5,0.2941176470588235,0.3541775,0.3649999
f0268601-e8cf-58a0-a40d-7446b1e197ca,conference,somewhat_close,3,1,2,6,0.3529411764705882,0.21944027,0.22177054
f0268601-e8cf-58a0-a40d-7446b1e197ca,conference,somewhat_close,3,1,3,2,0.1176470588235294,0.13132383,0.12558089
f0268601-e8cf-58a0-a40d-7446b1e197ca,fair,extremely_close,9,3,0,1,0.0588235294117647,0.29486316,0.26460582
f0268601-e8cf-58a0-a40d-7446b1e197ca,fair,extremely_close,9,3,1,3,0.1764705882352941,0.35510507,0.33906144
f0268601-e8cf-58a0-a40d-7446b1e197ca,fair,extremely_close,9,3,2,6,0.3529411764705882,0.20544282,0.22250278
f0268601-e8cf-58a0-a40d-7446b1e197ca,fair,extremely_close,9,3,3,7,0.4117647058823529,0.14458904,0.17382991
f0268601-e8cf-58a0-a40d-7446b1e197ca,crabs,close,5,2,0,2,0.1333333333333333,0.2646107,0.23738396
f0268601-e8cf-58a0-a40d-7446b1e197ca,crabs,close,5,2,1,5,0.3333333333333333,0.37150273,0.36393037
f0268601-e8cf-58a0-a40d-7446b1e197ca,crabs,close,5,2,2,3,0.2,0.19521564,0.21115163
f0268601-e8cf-58a0-a40d-7446b1e197ca,crabs,close,5,2,3,5,0.3333333333333333,0.16867094,0.18753397
f0268601-e8cf-58a0-a40d-7446b1e197ca,drinks,close,7,2,0,1,0.0769230769230769,0.33013463,0.30628642
f0268601-e8cf-58a0-a40d-7446b1e197ca,drinks,close,7,2,1,5,0.3846153846153846,0.28783864,0.29037592
f0268601-e8cf-58a0-a40d-7446b1e197ca,drinks,close,7,2,2,1,0.0769230769230769,0.21154007,0.21642698
f0268601-e8cf-58a0-a40d-7446b1e197ca,drinks,close,7,2,3,6,0.4615384615384615,0.17048669,0.18691069
f0268601-e8cf-58a0-a40d-7446b1e197ca,dip,somewhat_close,6,1,0,5,0.25,0.3497326,0.35136896
f0268601-e8cf-58a0-a40d-7446b1e197ca,dip,somewhat_close,6,1,1,7,0.35,0.29010537,0.29582936
f0268601-e8cf-58a0-a40d-7446b1e197ca,dip,somewhat_close,6,1,2,5,0.25,0.21935947,0.2182016
f0268601-e8cf-58a0-a40d-7446b1e197ca,dip,somewhat_close,6,1,3,3,0.15,0.14080265,0.13460009
f0268601-e8cf-58a0-a40d-7446b1e197ca,oysters,not_close,12,0,0,7,0.3684210526315789,0.35078222,0.41525057
f0268601-e8cf-58a0-a40d-7446b1e197ca,oysters,not_close,12,0,1,5,0.2631578947368421,0.29884493,0.32746094
f0268601-e8cf-58a0-a40d-7446b1e197ca,oysters,not_close,12,0,2,4,0.2105263157894736,0.19603372,0.15671864
f0268601-e8cf-58a0-a40d-7446b1e197ca,oysters,not_close,12,0,3,3,0.1578947368421052,0.1543391,0.100569874
f0268601-e8cf-58a0-a40d-7446b1e197ca,gala,close,10,2,0,1,0.05,0.32781133,0.29395345
f0268601-e8cf-58a0-a40d-7446b1e197ca,gala,close,10,2,1,7,0.35,0.27456358,0.28220707
f0268601-e8cf-58a0-a40d-7446b1e197ca,gala,close,10,2,2,7,0.35,0.24327853,0.25875902
f0268601-e8cf-58a0-a40d-7446b1e197ca,gala,close,10,2,3,5,0.25,0.1543465,0.16508047
f0268601-e8cf-58a0-a40d-7446b1e197ca,soup,not_close,14,0,0,7,0.6363636363636364,0.39404893,0.4708518
f0268601-e8cf-58a0-a40d-7446b1e197ca,soup,not_close,14,0,1,2,0.1818181818181818,0.25963482,0.28271744
f0268601-e8cf-58a0-a40d-7446b1e197ca,soup,not_close,14,0,2,1,0.0909090909090909,0.18891531,0.14315899
f0268601-e8cf-58a0-a40d-7446b1e197ca,soup,not_close,14,0,3,1,0.0909090909090909,0.15740098,0.103271775
f0268601-e8cf-58a0-a40d-7446b1e197ca,driving,extremely_close,8,3,0,1,0.0476190476190476,0.30032888,0.27378055
f0268601-e8cf-58a0-a40d-7446b1e197ca,driving,extremely_close,8,3,1,6,0.2857142857142857,0.34819996,0.3355932
f0268601-e8cf-58a0-a40d-7446b1e197ca,driving,extremely_close,8,3,2,7,0.3333333333333333,0.20899504,0.22078234
f0268601-e8cf-58a0-a40d-7446b1e197ca,driving,extremely_close,8,3,3,7,0.3333333333333333,0.14247617,0.16984397
f0268601-e8cf-58a0-a40d-7446b1e197ca,hike,not_close,11,0,0,5,0.3571428571428571,0.34596628,0.3970313
f0268601-e8cf-58a0-a40d-7446b1e197ca,hike,not_close,11,0,1,6,0.4285714285714285,0.3320231,0.37932745
f0268601-e8cf-58a0-a40d-7446b1e197ca,hike,not_close,11,0,2,2,0.1428571428571428,0.18392701,0.13998218
f0268601-e8cf-58a0-a40d-7446b1e197ca,hike,not_close,11,0,3,1,0.0714285714285714,0.13808356,0.083659045
f0268601-e8cf-58a0-a40d-7446b1e197ca,cooking,somewhat_close,4,1,0,1,0.0909090909090909,0.21620946,0.19997047
f0268601-e8cf-58a0-a40d-7446b1e197ca,cooking,somewhat_close,4,1,1,7,0.6363636363636364,0.3822258,0.4003987
f0268601-e8cf-58a0-a40d-7446b1e197ca,cooking,somewhat_close,4,1,2,2,0.1818181818181818,0.22820906,0.2286127
f0268601-e8cf-58a0-a40d-7446b1e197ca,cooking,somewhat_close,4,1,3,1,0.0909090909090909,0.17335564,0.17101806
f0268601-e8cf-58a0-a40d-7446b1e197ca,basketball,extremely_close,0,3,0,3,0.1666666666666666,0.28154778,0.25443834
f0268601-e8cf-58a0-a40d-7446b1e197ca,basketball,extremely_close,0,3,1,2,0.1111111111111111,0.3537845,0.3420789
f0268601-e8cf-58a0-a40d-7446b1e197ca,basketball,extremely_close,0,3,2,6,0.3333333333333333,0.21595904,0.22704051
f0268601-e8cf-58a0-a40d-7446b1e197ca,basketball,extremely_close,0,3,3,7,0.3888888888888889,0.14870869,0.17644227
af0133cb-74e3-5d50-a228-5b8935751d0d,wedding,not_close,15,0,0,7,0.7,0.3335587,0.3773548
af0133cb-74e3-5d50-a228-5b8935751d0d,wedding,not_close,15,0,1,1,0.1,0.2709584,0.29618356
af0133cb-74e3-5d50-a228-5b8935751d0d,wedding,not_close,15,0,2,1,0.1,0.23772243,0.22080328
af0133cb-74e3-5d50-a228-5b8935751d0d,wedding,not_close,15,0,3,1,0.1,0.15776046,0.1056583
af0133cb-74e3-5d50-a228-5b8935751d0d,dip,close,6,2,0,6,0.375,0.3497326,0.32808244
af0133cb-74e3-5d50-a228-5b8935751d0d,dip,close,6,2,1,6,0.375,0.29010537,0.29310033
af0133cb-74e3-5d50-a228-5b8935751d0d,dip,close,6,2,2,2,0.125,0.21935947,0.22723882
af0133cb-74e3-5d50-a228-5b8935751d0d,dip,close,6,2,3,2,0.125,0.14080265,0.15157843
af0133cb-74e3-5d50-a228-5b8935751d0d,conference,somewhat_close,3,1,0,5,0.3846153846153846,0.2950585,0.28764865
af0133cb-74e3-5d50-a228-5b8935751d0d,conference,somewhat_close,3,1,1,6,0.4615384615384615,0.3541775,0.3649999
af0133cb-74e3-5d50-a228-5b8935751d0d,conference,somewhat_close,3,1,2,1,0.0769230769230769,0.21944027,0.22177054
af0133cb-74e3-5d50-a228-5b8935751d0d,conference,somewhat_close,3,1,3,1,0.0769230769230769,0.13132383,0.12558089
af0133cb-74e3-5d50-a228-5b8935751d0d,fair,extremely_close,9,3,0,2,0.2222222222222222,0.29486316,0.26460582
af0133cb-74e3-5d50-a228-5b8935751d0d,fair,extremely_close,9,3,1,5,0.5555555555555556,0.35510507,0.33906144
af0133cb-74e3-5d50-a228-5b8935751d0d,fair,extremely_close,9,3,2,1,0.1111111111111111,0.20544282,0.22250278
af0133cb-74e3-5d50-a228-5b8935751d0d,fair,extremely_close,9,3,3,1,0.1111111111111111,0.14458904,0.17382991
af0133cb-74e3-5d50-a228-5b8935751d0d,brunch,somewhat_close,2,1,0,5,0.3846153846153846,0.2768222,0.27107805
af0133cb-74e3-5d50-a228-5b8935751d0d,brunch,somewhat_close,2,1,1,5,0.3846153846153846,0.28905603,0.2918762
af0133cb-74e3-5d50-a228-5b8935751d0d,brunch,somewhat_close,2,1,2,1,0.0769230769230769,0.2526939,0.25686532
af0133cb-74e3-5d50-a228-5b8935751d0d,brunch,somewhat_close,2,1,3,2,0.1538461538461538,0.18142791,0.18018049
af0133cb-74e3-5d50-a228-5b8935751d0d,gala,extremely_close,10,3,0,2,0.1176470588235294,0.32781133,0.28355613
af0133cb-74e3-5d50-a228-5b8935751d0d,gala,extremely_close,10,3,1,7,0.4117647058823529,0.27456358,0.2825738
af0133cb-74e3-5d50-a228-5b8935751d0d,gala,extremely_close,10,3,2,7,0.4117647058823529,0.24327853,0.26272503
af0133cb-74e3-5d50-a228-5b8935751d0d,gala,extremely_close,10,3,3,1,0.0588235294117647,0.1543465,0.17114513
af0133cb-74e3-5d50-a228-5b8935751d0d,birthday,somewhat_close,1,1,0,6,0.4,0.27190506,0.26298007
af0133cb-74e3-5d50-a228-5b8935751d0d,birthday,somewhat_close,1,1,1,6,0.4,0.34131435,0.35091949
af0133cb-74e3-5d50-a228-5b8935751d0d,birthday,somewhat_close,1,1,2,2,0.1333333333333333,0.24081352,0.24385363
af0133cb-74e3-5d50-a228-5b8935751d0d,birthday,somewhat_close,1,1,3,1,0.0666666666666666,0.14596714,0.14224683
af0133cb-74e3-5d50-a228-5b8935751d0d,soup,not_close,14,0,0,7,0.7,0.39404893,0.4708518
af0133cb-74e3-5d50-a228-5b8935751d0d,soup,not_close,14,0,1,1,0.1,0.25963482,0.28271744
af0133cb-74e3-5d50-a228-5b8935751d0d,soup,not_close,14,0,2,1,0.1,0.18891531,0.14315899
af0133cb-74e3-5d50-a228-5b8935751d0d,soup,not_close,14,0,3,1,0.1,0.15740098,0.103271775
af0133cb-74e3-5d50-a228-5b8935751d0d,drinks,close,7,2,0,6,0.4285714285714285,0.33013463,0.30628642
af0133cb-74e3-5d50-a228-5b8935751d0d,drinks,close,7,2,1,5,0.3571428571428571,0.28783864,0.29037592
af0133cb-74e3-5d50-a228-5b8935751d0d,drinks,close,7,2,2,2,0.1428571428571428,0.21154007,0.21642698
af0133cb-74e3-5d50-a228-5b8935751d0d,drinks,close,7,2,3,1,0.0714285714285714,0.17048669,0.18691069
af0133cb-74e3-5d50-a228-5b8935751d0d,hike,extremely_close,11,3,0,6,0.4285714285714285,0.34596628,0.31856114
af0133cb-74e3-5d50-a228-5b8935751d0d,hike,extremely_close,11,3,1,5,0.3571428571428571,0.3320231,0.31412998
af0133cb-74e3-5d50-a228-5b8935751d0d,hike,extremely_close,11,3,2,2,0.1428571428571428,0.18392701,0.20120068
af0133cb-74e3-5d50-a228-5b8935751d0d,hike,extremely_close,11,3,3,1,0.0714285714285714,0.13808356,0.16610818
af0133cb-74e3-5d50-a228-5b8935751d0d,cooking,close,4,2,0,1,0.0909090909090909,0.21620946,0.1867206
af0133cb-74e3-5d50-a228-5b8935751d0d,cooking,close,4,2,1,7,0.6363636363636364,0.3822258,0.3816607
af0133cb-74e3-5d50-a228-5b8935751d0d,cooking,close,4,2,2,2,0.1818181818181818,0.22820906,0.23952152
af0133cb-74e3-5d50-a228-5b8935751d0d,cooking,close,4,2,3,1,0.0909090909090909,0.17335564,0.19209716
af0133cb-74e3-5d50-a228-5b8935751d0d,driving,extremely_close,8,3,0,6,0.2727272727272727,0.30032888,0.27378055
af0133cb-74e3-5d50-a228-5b8935751d0d,driving,extremely_close,8,3,1,6,0.2727272727272727,0.34819996,0.3355932
af0133cb-74e3-5d50-a228-5b8935751d0d,driving,extremely_close,8,3,2,6,0.2727272727272727,0.20899504,0.22078234
af0133cb-74e3-5d50-a228-5b8935751d0d,driving,extremely_close,8,3,3,4,0.1818181818181818,0.14247617,0.16984397
af0133cb-74e3-5d50-a228-5b8935751d0d,basketball,somewhat_close,0,1,0,1,0.1,0.28154778,0.27436003
af0133cb-74e3-5d50-a228-5b8935751d0d,basketball,somewhat_close,0,1,1,7,0.7,0.3537845,0.3662698
af0133cb-74e3-5d50-a228-5b8935751d0d,basketball,somewhat_close,0,1,2,1,0.1,0.21595904,0.21436088
af0133cb-74e3-5d50-a228-5b8935751d0d,basketball,somewhat_close,0,1,3,1,0.1,0.14870869,0.14500923
af0133cb-74e3-5d50-a228-5b8935751d0d,oysters,not_close,12,0,0,7,0.7,0.35078222,0.41525057
af0133cb-74e3-5d50-a228-5b8935751d0d,oysters,not_close,12,0,1,1,0.1,0.29884493,0.32746094
af0133cb-74e3-5d50-a228-5b8935751d0d,oysters,not_close,12,0,2,1,0.1,0.19603372,0.15671864
af0133cb-74e3-5d50-a228-5b8935751d0d,oysters,not_close,12,0,3,1,0.1,0.1543391,0.100569874
af0133cb-74e3-5d50-a228-5b8935751d0d,crabs,close,5,2,0,1,0.1111111111111111,0.2646107,0.23738396
af0133cb-74e3-5d50-a228-5b8935751d0d,crabs,close,5,2,1,6,0.6666666666666666,0.37150273,0.36393037
af0133cb-74e3-5d50-a228-5b8935751d0d,crabs,close,5,2,2,1,0.1111111111111111,0.19521564,0.21115163
af0133cb-74e3-5d50-a228-5b8935751d0d,crabs,close,5,2,3,1,0.1111111111111111,0.16867094,0.18753397
af0133cb-74e3-5d50-a228-5b8935751d0d,social,not_close,13,0,0,4,0.5714285714285714,0.3909759,0.498975
af0133cb-74e3-5d50-a228-5b8935751d0d,social,not_close,13,0,1,1,0.1428571428571428,0.2558352,0.24532016
af0133cb-74e3-5d50-a228-5b8935751d0d,social,not_close,13,0,2,1,0.1428571428571428,0.2096053,0.16556703
af0133cb-74e3-5d50-a228-5b8935751d0d,social,not_close,13,0,3,1,0.1428571428571428,0.1435836,0.09013784
48f92fe5-300e-51f5-9425-a3f74a4c54e2,hike,extremely_close,11,3,0,6,0.5,0.34596628,0.31856114
48f92fe5-300e-51f5-9425-a3f74a4c54e2,hike,extremely_close,11,3,1,3,0.25,0.3320231,0.31412998
48f92fe5-300e-51f5-9425-a3f74a4c54e2,hike,extremely_close,11,3,2,2,0.1666666666666666,0.18392701,0.20120068
48f92fe5-300e-51f5-9425-a3f74a4c54e2,hike,extremely_close,11,3,3,1,0.0833333333333333,0.13808356,0.16610818
48f92fe5-300e-51f5-9425-a3f74a4c54e2,dip,somewhat_close,6,1,0,6,0.3333333333333333,0.3497326,0.35136896
48f92fe5-300e-51f5-9425-a3f74a4c54e2,dip,somewhat_close,6,1,1,6,0.3333333333333333,0.29010537,0.29582936
48f92fe5-300e-51f5-9425-a3f74a4c54e2,dip,somewhat_close,6,1,2,5,0.2777777777777778,0.21935947,0.2182016
48f92fe5-300e-51f5-9425-a3f74a4c54e2,dip,somewhat_close,6,1,3,1,0.0555555555555555,0.14080265,0.13460009
48f92fe5-300e-51f5-9425-a3f74a4c54e2,drinks,not_close,7,0,0,7,0.3333333333333333,0.33013463,0.3923285
48f92fe5-300e-51f5-9425-a3f74a4c54e2,drinks,not_close,7,0,1,6,0.2857142857142857,0.28783864,0.29739156
48f92fe5-300e-51f5-9425-a3f74a4c54e2,drinks,not_close,7,0,2,4,0.1904761904761904,0.21154007,0.1871199
48f92fe5-300e-51f5-9425-a3f74a4c54e2,drinks,not_close,7,0,3,4,0.1904761904761904,0.17048669,0.123160064
48f92fe5-300e-51f5-9425-a3f74a4c54e2,cooking,close,4,2,0,2,0.1052631578947368,0.21620946,0.1867206
48f92fe5-300e-51f5-9425-a3f74a4c54e2,cooking,close,4,2,1,7,0.3684210526315789,0.3822258,0.3816607
48f92fe5-300e-51f5-9425-a3f74a4c54e2,cooking,close,4,2,2,5,0.2631578947368421,0.22820906,0.23952152
48f92fe5-300e-51f5-9425-a3f74a4c54e2,cooking,close,4,2,3,5,0.2631578947368421,0.17335564,0.19209716
48f92fe5-300e-51f5-9425-a3f74a4c54e2,basketball,close,0,2,0,6,0.4,0.28154778,0.25990805
48f92fe5-300e-51f5-9425-a3f74a4c54e2,basketball,close,0,2,1,5,0.3333333333333333,0.3537845,0.34877035
48f92fe5-300e-51f5-9425-a3f74a4c54e2,basketball,close,0,2,2,2,0.1333333333333333,0.21595904,0.22378123
48f92fe5-300e-51f5-9425-a3f74a4c54e2,basketball,close,0,2,3,2,0.1333333333333333,0.14870869,0.16754034
48f92fe5-300e-51f5-9425-a3f74a4c54e2,fair,close,9,2,0,4,0.2352941176470588,0.29486316,0.27115914
48f92fe5-300e-51f5-9425-a3f74a4c54e2,fair,close,9,2,1,5,0.2941176470588235,0.35510507,0.3466906
48f92fe5-300e-51f5-9425-a3f74a4c54e2,fair,close,9,2,2,4,0.2352941176470588,0.20544282,0.21765801
48f92fe5-300e-51f5-9425-a3f74a4c54e2,fair,close,9,2,3,4,0.2352941176470588,0.14458904,0.16449223
48f92fe5-300e-51f5-9425-a3f74a4c54e2,brunch,extremely_close,2,3,0,4,0.2352941176470588,0.2768222,0.25321254
48f92fe5-300e-51f5-9425-a3f74a4c54e2,brunch,extremely_close,2,3,1,5,0.2941176470588235,0.28905603,0.2755401
48f92fe5-300e-51f5-9425-a3f74a4c54e2,brunch,extremely_close,2,3,2,4,0.2352941176470588,0.2526939,0.26546466
48f92fe5-300e-51f5-9425-a3f74a4c54e2,brunch,extremely_close,2,3,3,4,0.2352941176470588,0.18142791,0.20578267
48f92fe5-300e-51f5-9425-a3f74a4c54e2,social,extremely_close,13,3,0,5,0.5555555555555556,0.3909759,0.34260398
48f92fe5-300e-51f5-9425-a3f74a4c54e2,social,extremely_close,13,3,1,1,0.1111111111111111,0.2558352,0.25672892
48f92fe5-300e-51f5-9425-a3f74a4c54e2,social,extremely_close,13,3,2,2,0.2222222222222222,0.2096053,0.23109175
48f92fe5-300e-51f5-9425-a3f74a4c54e2,social,extremely_close,13,3,3,1,0.1111111111111111,0.1435836,0.16957532
48f92fe5-300e-51f5-9425-a3f74a4c54e2,crabs,somewhat_close,5,1,0,2,0.2,0.2646107,0.25374782
48f92fe5-300e-51f5-9425-a3f74a4c54e2,crabs,somewhat_close,5,1,1,5,0.5,0.37150273,0.38602003
48f92fe5-300e-51f5-9425-a3f74a4c54e2,crabs,somewhat_close,5,1,2,1,0.1,0.19521564,0.19402166
48f92fe5-300e-51f5-9425-a3f74a4c54e2,crabs,somewhat_close,5,1,3,2,0.2,0.16867094,0.16621052
48f92fe5-300e-51f5-9425-a3f74a4c54e2,gala,not_close,10,0,0,2,0.1176470588235294,0.32781133,0.407502
48f92fe5-300e-51f5-9425-a3f74a4c54e2,gala,not_close,10,0,1,6,0.3529411764705882,0.27456358,0.2683151
48f92fe5-300e-51f5-9425-a3f74a4c54e2,gala,not_close,10,0,2,6,0.3529411764705882,0.24327853,0.21374914
48f92fe5-300e-51f5-9425-a3f74a4c54e2,gala,not_close,10,0,3,3,0.1764705882352941,0.1543465,0.11043383
48f92fe5-300e-51f5-9425-a3f74a4c54e2,soup,somewhat_close,14,1,0,7,0.5833333333333334,0.39404893,0.40362388
48f92fe5-300e-51f5-9425-a3f74a4c54e2,soup,somewhat_close,14,1,1,3,0.25,0.25963482,0.25513348
48f92fe5-300e-51f5-9425-a3f74a4c54e2,soup,somewhat_close,14,1,2,1,0.0833333333333333,0.18891531,0.18687356
48f92fe5-300e-51f5-9425-a3f74a4c54e2,soup,somewhat_close,14,1,3,1,0.0833333333333333,0.15740098,0.1543691
48f92fe5-300e-51f5-9425-a3f74a4c54e2,conference,not_close,3,0,0,4,0.2666666666666666,0.2950585,0.33480948
48f92fe5-300e-51f5-9425-a3f74a4c54e2,conference,not_close,3,0,1,6,0.4,0.3541775,0.41213334
48f92fe5-300e-51f5-9425-a3f74a4c54e2,conference,not_close,3,0,2,4,0.2666666666666666,0.21944027,0.17230792
48f92fe5-300e-51f5-9425-a3f74a4c54e2,conference,not_close,3,0,3,1,0.0666666666666666,0.13132383,0.08074924
48f92fe5-300e-51f5-9425-a3f74a4c54e2,birthday,close,1,2,0,7,0.35,0.27190506,0.24756475
48f92fe5-300e-51f5-9425-a3f74a4c54e2,birthday,close,1,2,1,6,0.3,0.34131435,0.3326286
48f92fe5-300e-51f5-9425-a3f74a4c54e2,birthday,close,1,2,2,5,0.25,0.24081352,0.2549376
48f92fe5-300e-51f5-9425-a3f74a4c54e2,birthday,close,1,2,3,2,0.1,0.14596714,0.16486914
48f92fe5-300e-51f5-9425-a3f74a4c54e2,oysters,extremely_close,12,3,0,4,0.2666666666666666,0.35078222,0.31930894
48f92fe5-300e-51f5-9425-a3f74a4c54e2,oysters,extremely_close,12,3,1,6,0.4,0.29884493,0.2857385
48f92fe5-300e-51f5-9425-a3f74a4c54e2,oysters,extremely_close,12,3,2,4,0.2666666666666666,0.19603372,0.2121212
48f92fe5-300e-51f5-9425-a3f74a4c54e2,oysters,extremely_close,12,3,3,1,0.0666666666666666,0.1543391,0.1828314
48f92fe5-300e-51f5-9425-a3f74a4c54e2,driving,somewhat_close,8,1,0,4,0.2222222222222222,0.30032888,0.29558972
48f92fe5-300e-51f5-9425-a3f74a4c54e2,driving,somewhat_close,8,1,1,6,0.3333333333333333,0.34819996,0.35935673
48f92fe5-300e-51f5-9425-a3f74a4c54e2,driving,somewhat_close,8,1,2,3,0.1666666666666666,0.20899504,0.20676178
48f92fe5-300e-51f5-9425-a3f74a4c54e2,driving,somewhat_close,8,1,3,5,0.2777777777777778,0.14247617,0.1382918
48f92fe5-300e-51f5-9425-a3f74a4c54e2,wedding,not_close,15,0,0,7,0.3181818181818182,0.3335587,0.3773548
48f92fe5-300e-51f5-9425-a3f74a4c54e2,wedding,not_close,15,0,1,6,0.2727272727272727,0.2709584,0.29618356
48f92fe5-300e-51f5-9425-a3f74a4c54e2,wedding,not_close,15,0,2,6,0.2727272727272727,0.23772243,0.22080328
48f92fe5-300e-51f5-9425-a3f74a4c54e2,wedding,not_close,15,0,3,3,0.1363636363636363,0.15776046,0.1056583
2453c4a8-acd9-5afa-a1c3-198459edc0aa,soup,close,14,2,0,7,0.7,0.39404893,0.37680453
2453c4a8-acd9-5afa-a1c3-198459edc0aa,soup,close,14,2,1,1,0.1,0.25963482,0.2427273
2453c4a8-acd9-5afa-a1c3-198459edc0aa,soup,close,14,2,2,1,0.1,0.18891531,0.2036457
2453c4a8-acd9-5afa-a1c3-198459edc0aa,soup,close,14,2,3,1,0.1,0.15740098,0.17682245
2453c4a8-acd9-5afa-a1c3-198459edc0aa,oysters,extremely_close,12,3,0,1,0.25,0.35078222,0.31930894
2453c4a8-acd9-5afa-a1c3-198459edc0aa,oysters,extremely_close,12,3,1,1,0.25,0.29884493,0.2857385
2453c4a8-acd9-5afa-a1c3-198459edc0aa,oysters,extremely_close,12,3,2,1,0.25,0.19603372,0.2121212
2453c4a8-acd9-5afa-a1c3-198459edc0aa,oysters,extremely_close,12,3,3,1,0.25,0.1543391,0.1828314
