subject_id,scenario_label,action_condition,reward_condition,stage,intimacy_rating
ff3a618e-486f-5fc1-b030-cbbd56ce1878,soup,action_1,low,prior,50
ff3a618e-486f-5fc1-b030-cbbd56ce1878,soup,action_1,low,posterior,67
ff3a618e-486f-5fc1-b030-cbbd56ce1878,apples,action_2,high,prior,64
ff3a618e-486f-5fc1-b030-cbbd56ce1878,apples,action_2,high,posterior,60
ff3a618e-486f-5fc1-b030-cbbd56ce1878,takeout,action_2,low,prior,30
ff3a618e-486f-5fc1-b030-cbbd56ce1878,takeout,action_2,low,posterior,97
ff3a618e-486f-5fc1-b030-cbbd56ce1878,gala,action_0,low,prior,15
ff3a618e-486f-5fc1-b030-cbbd56ce1878,gala,action_0,low,posterior,0
ff3a618e-486f-5fc1-b030-cbbd56ce1878,fair,action_3,high,prior,60
ff3a618e-486f-5fc1-b030-cbbd56ce1878,fair,action_3,high,posterior,100
ff3a618e-486f-5fc1-b030-cbbd56ce1878,basketball,action_1,high,prior,74
ff3a618e-486f-5fc1-b030-cbbd56ce1878,basketball,action_1,high,posterior,20
ff3a618e-486f-5fc1-b030-cbbd56ce1878,hike,action_0,low,prior,13
ff3a618e-486f-5fc1-b030-cbbd56ce1878,hike,action_0,low,posterior,0
ff3a618e-486f-5fc1-b030-cbbd56ce1878,wedding,action_1,low,prior,62
ff3a618e-486f-5fc1-b030-cbbd56ce1878,wedding,action_1,low,posterior,0
ff3a618e-486f-5fc1-b030-cbbd56ce1878,social,action_0,high,prior,68
ff3a618e-486f-5fc1-b030-cbbd56ce1878,social,action_0,high,posterior,0
ff3a618e-486f-5fc1-b030-cbbd56ce1878,birthday,action_1,high,prior,63
ff3a618e-486f-5fc1-b030-cbbd56ce1878,birthday,action_1,high,posterior,33
6df437aa-561f-5095-9fed-c75e6f07efbb,driving,action_1,low,prior,22
6df437aa-561f-5095-9fed-c75e6f07efbb,driving,action_1,low,posterior,49
6df437aa-561f-5095-9fed-c75e6f07efbb,hike,action_1,high,prior,57
6df437aa-561f-5095-9fed-c75e6f07efbb,hike,action_1,high,posterior,54
6df437aa-561f-5095-9fed-c75e6f07efbb,soup,action_2,low,prior,75
6df437aa-561f-5095-9fed-c75e6f07efbb,soup,action_2,low,posterior,78
6df437aa-561f-5095-9fed-c75e6f07efbb,wedding,action_1,low,prior,32
6df437aa-561f-5095-9fed-c75e6f07efbb,wedding,action_1,low,posterior,74
6df437aa-561f-5095-9fed-c75e6f07efbb,drinks,action_0,low,prior,46
6df437aa-561f-5095-9fed-c75e6f07efbb,drinks,action_0,low,posterior,47
6df437aa-561f-5095-9fed-c75e6f07efbb,gala,action_0,low,prior,38
6df437aa-561f-5095-9fed-c75e6f07efbb,gala,action_0,low,posterior,42
6df437aa-561f-5095-9fed-c75e6f07efbb,takeout,action_2,high,prior,47
6df437aa-561f-5095-9fed-c75e6f07efbb,takeout,action_2,high,posterior,95
6df437aa-561f-5095-9fed-c75e6f07efbb,brunch,action_3,high,prior,79
6df437aa-561f-5095-9fed-c75e6f07efbb,brunch,action_3,high,posterior,63
6df437aa-561f-5095-9fed-c75e6f07efbb,apples,action_3,high,prior,63
6df437aa-561f-5095-9fed-c75e6f07efbb,apples,action_3,high,posterior,80
6df437aa-561f-5095-9fed-c75e6f07efbb,oysters,action_1,high,prior,73
6df437aa-561f-5095-9fed-c75e6f07efbb,oysters,action_1,high,posterior,66
6df437aa-561f-5095-9fed-c75e6f07efbb,birthday,action_2,low,prior,50
6df437aa-561f-5095-9fed-c75e6f07efbb,birthday,action_2,low,posterior,86
6df437aa-561f-5095-9fed-c75e6f07efbb,basketball,action_0,high,prior,66
6df437aa-561f-5095-9fed-c75e6f07efbb,basketball,action_0,high,posterior,0
6df437aa-561f-5095-9fed-c75e6f07efbb,dip,action_3,low,prior,39
6df437aa-561f-5095-9fed-c75e6f07efbb,dip,action_3,low,posterior,100
6df437aa-561f-5095-9fed-c75e6f07efbb,fair,action_0,high,prior,58
6df437aa-561f-5095-9fed-c75e6f07efbb,fair,action_0,high,posterior,28
6df437aa-561f-5095-9fed-c75e6f07efbb,social,action_3,low,prior,52
6df437aa-561f-5095-9fed-c75e6f07efbb,social,action_3,low,posterior,100
6df437aa-561f-5095-9fed-c75e6f07efbb,cooking,action_2,high,prior,55
6df437aa-561f-5095-9fed-c75e6f07efbb,cooking,action_2,high,posterior,59
3312a73d-083f-5e15-bd89-5f12a0532ad3,social,action_2,high,prior,100
3312a73d-083f-5e15-bd89-5f12a0532ad3,social,action_2,high,posterior,78
3312a73d-083f-5e15-bd89-5f12a0532ad3,apples,action_3,low,prior,76
3312a73d-083f-5e15-bd89-5f12a0532ad3,apples,action_3,low,posterior,79
3312a73d-083f-5e15-bd89-5f12a0532ad3,driving,action_0,high,prior,76
3312a73d-083f-5e15-bd89-5f12a0532ad3,driving,action_0,high,posterior,29
3312a73d-083f-5e15-bd89-5f12a0532ad3,drinks,action_0,low,prior,50
3312a73d-083f-5e15-bd89-5f12a0532ad3,drinks,action_0,low,posterior,0
3312a73d-083f-5e15-bd89-5f12a0532ad3,basketball,action_0,high,prior,50
3312a73d-083f-5e15-bd89-5f12a0532ad3,basketball,action_0,high,posterior,50
3312a73d-083f-5e15-bd89-5f12a0532ad3,oysters,action_1,high,prior,50
3312a73d-083f-5e15-bd89-5f12a0532ad3,oysters,action_1,high,posterior,78
3312a73d-083f-5e15-bd89-5f12a0532ad3,takeout,action_2,high,prior,38
3312a73d-083f-5e15-bd89-5f12a0532ad3,takeout,action_2,high,posterior,75
3312a73d-083f-5e15-bd89-5f12a0532ad3,fair,action_0,low,prior,61
3312a73d-083f-5e15-bd89-5f12a0532ad3,fair,action_0,low,posterior,68
3312a73d-083f-5e15-bd89-5f12a0532ad3,wedding,action_1,low,prior,78
3312a73d-083f-5e15-bd89-5f12a0532ad3,wedding,action_1,low,posterior,76
3312a73d-083f-5e15-bd89-5f12a0532ad3,soup,action_2,low,prior,28
3312a73d-083f-5e15-bd89-5f12a0532ad3,soup,action_2,low,posterior,6
3312a73d-083f-5e15-bd89-5f12a0532ad3,brunch,action_3,high,prior,24
3312a73d-083f-5e15-bd89-5f12a0532ad3,brunch,action_3,high,posterior,8
3312a73d-083f-5e15-bd89-5f12a0532ad3,hike,action_1,low,prior,5
3312a73d-083f-5e15-bd89-5f12a0532ad3,hike,action_1,low,posterior,36
3312a73d-083f-5e15-bd89-5f12a0532ad3,birthday,action_1,high,prior,50
3312a73d-083f-5e15-bd89-5f12a0532ad3,birthday,action_1,high,posterior,44
3312a73d-083f-5e15-bd89-5f12a0532ad3,gala,action_3,high,prior,69
3312a73d-083f-5e15-bd89-5f12a0532ad3,gala,action_3,high,posterior,100
3312a73d-083f-5e15-bd89-5f12a0532ad3,dip,action_3,low,prior,74
3312a73d-083f-5e15-bd89-5f12a0532ad3,dip,action_3,low,posterior,100
3312a73d-083f-5e15-bd89-5f12a0532ad3,cooking,action_2,low,prior,36
3312a73d-083f-5e15-bd89-5f12a0532ad3,cooking,action_2,low,posterior,70
89786b85-9395-5d36-924b-c509165ee659,oysters,action_2,high,prior,73
89786b85-9395-5d36-924b-c509165ee659,oysters,action_2,high,posterior,77
89786b85-9395-5d36-924b-c509165ee659,birthday,action_3,high,prior,53
89786b85-9395-5d36-924b-c509165ee659,birthday,action_3,high,posterior,98
89786b85-9395-5d36-924b-c509165ee659,soup,action_3,low,prior,60
89786b85-9395-5d36-924b-c509165ee659,soup,action_3,low,posterior,90
89786b85-9395-5d36-924b-c509165ee659,brunch,action_0,low,prior,64
89786b85-9395-5d36-924b-c509165ee659,brunch,action_0,low,posterior,22
89786b85-9395-5d36-924b-c509165ee659,basketball,action_3,high,prior,59
89786b85-9395-5d36-924b-c509165ee659,basketball,action_3,high,posterior,96
89786b85-9395-5d36-924b-c509165ee659,apples,action_0,high,prior,60
89786b85-9395-5d36-924b-c509165ee659,apples,action_0,high,posterior,20
89786b85-9395-5d36-924b-c509165ee659,fair,action_1,high,prior,70
89786b85-9395-5d36-924b-c509165ee659,fair,action_1,high,posterior,55
89786b85-9395-5d36-924b-c509165ee659,drinks,action_1,low,prior,43
89786b85-9395-5d36-924b-c509165ee659,drinks,action_1,low,posterior,51
89786b85-9395-5d36-924b-c509165ee659,social,action_2,high,prior,63
89786b85-9395-5d36-924b-c509165ee659,social,action_2,high,posterior,78
89786b85-9395-5d36-924b-c509165ee659,dip,action_1,low,prior,56
89786b85-9395-5d36-924b-c509165ee659,dip,action_1,low,posterior,54
89786b85-9395-5d36-924b-c509165ee659,takeout,action_0,low,prior,51
89786b85-9395-5d36-924b-c509165ee659,takeout,action_0,low,posterior,17
89786b85-9395-5d36-924b-c509165ee659,wedding,action_3,low,prior,40
89786b85-9395-5d36-924b-c509165ee659,wedding,action_3,low,posterior,88
89786b85-9395-5d36-924b-c509165ee659,cooking,action_0,high,prior,70
89786b85-9395-5d36-924b-c509165ee659,cooking,action_0,high,posterior,7
89786b85-9395-5d36-924b-c509165ee659,gala,action_2,low,prior,32
89786b85-9395-5d36-924b-c509165ee659,gala,action_2,low,posterior,36
89786b85-9395-5d36-924b-c509165ee659,hike,action_2,low,prior,60
89786b85-9395-5d36-924b-c509165ee659,hike,action_2,low,posterior,80
89786b85-9395-5d36-924b-c509165ee659,driving,action_1,high,prior,74
89786b85-9395-5d36-924b-c509165ee659,driving,action_1,high,posterior,56
82f87596-403d-5bde-ba8e-b40501f3a595,fair,action_3,high,prior,24
82f87596-403d-5bde-ba8e-b40501f3a595,fair,action_3,high,posterior,72
82f87596-403d-5bde-ba8e-b40501f3a595,soup,action_1,high,prior,0
82f87596-403d-5bde-ba8e-b40501f3a595,soup,action_1,high,posterior,26
82f87596-403d-5bde-ba8e-b40501f3a595,social,action_2,low,prior,37
82f87596-403d-5bde-ba8e-b40501f3a595,social,action_2,low,posterior,73
82f87596-403d-5bde-ba8e-b40501f3a595,drinks,action_3,high,prior,50
82f87596-403d-5bde-ba8e-b40501f3a595,drinks,action_3,high,posterior,79
82f87596-403d-5bde-ba8e-b40501f3a595,basketball,action_0,low,prior,50
82f87596-403d-5bde-ba8e-b40501f3a595,basketball,action_0,low,posterior,0
82f87596-403d-5bde-ba8e-b40501f3a595,cooking,action_1,high,prior,61
82f87596-403d-5bde-ba8e-b40501f3a595,cooking,action_1,high,posterior,35
82f87596-403d-5bde-ba8e-b40501f3a595,dip,action_2,high,prior,51
82f87596-403d-5bde-ba8e-b40501f3a595,dip,action_2,high,posterior,62
82f87596-403d-5bde-ba8e-b40501f3a595,birthday,action_1,low,prior,51
82f87596-403d-5bde-ba8e-b40501f3a595,birthday,action_1,low,posterior,43
82f87596-403d-5bde-ba8e-b40501f3a595,gala,action_3,low,prior,51
82f87596-403d-5bde-ba8e-b40501f3a595,gala,action_3,low,posterior,55
82f87596-403d-5bde-ba8e-b40501f3a595,driving,action_0,low,prior,26
82f87596-403d-5bde-ba8e-b40501f3a595,driving,action_0,low,posterior,12
82f87596-403d-5bde-ba8e-b40501f3a595,hike,action_0,high,prior,50
82f87596-403d-5bde-ba8e-b40501f3a595,hike,action_0,high,posterior,2
82f87596-403d-5bde-ba8e-b40501f3a595,apples,action_2,high,prior,50
82f87596-403d-5bde-ba8e-b40501f3a595,apples,action_2,high,posterior,67
82f87596-403d-5bde-ba8e-b40501f3a595,brunch,action_3,low,prior,36
82f87596-403d-5bde-ba8e-b40501f3a595,brunch,action_3,low,posterior,69
82f87596-403d-5bde-ba8e-b40501f3a595,oysters,action_1,low,prior,33
82f87596-403d-5bde-ba8e-b40501f3a595,oysters,action_1,low,posterior,59
82f87596-403d-5bde-ba8e-b40501f3a595,takeout,action_2,low,prior,53
82f87596-403d-5bde-ba8e-b40501f3a595,takeout,action_2,low,posterior,63
82f87596-403d-5bde-ba8e-b40501f3a595,wedding,action_0,high,prior,50
82f87596-403d-5bde-ba8e-b40501f3a595,wedding,action_0,high,posterior,3
4e9419c3-9e43-50eb-91b8-fa2d19e95154,birthday,action_1,high,prior,57
4e9419c3-9e43-50eb-91b8-fa2d19e95154,birthday,action_1,high,posterior,25
4e9419c3-9e43-50eb-91b8-fa2d19e95154,takeout,action_3,high,prior,47
4e9419c3-9e43-50eb-91b8-fa2d19e95154,takeout,action_3,high,posterior,94
4e9419c3-9e43-50eb-91b8-fa2d19e95154,driving,action_1,low,prior,64
4e9419c3-9e43-50eb-91b8-fa2d19e95154,driving,action_1,low,posterior,56
4e9419c3-9e43-50eb-91b8-fa2d19e95154,cooking,action_2,low,prior,71
4e9419c3-9e43-50eb-91b8-fa2d19e95154,cooking,action_2,low,posterior,84
4e9419c3-9e43-50eb-91b8-fa2d19e95154,fair,action_1,low,prior,69
4e9419c3-9e43-50eb-91b8-fa2d19e95154,fair,action_1,low,posterior,64
4e9419c3-9e43-50eb-91b8-fa2d19e95154,oysters,action_2,low,prior,75
4e9419c3-9e43-50eb-91b8-fa2d19e95154,oysters,action_2,low,posterior,81
4e9419c3-9e43-50eb-91b8-fa2d19e95154,brunch,action_3,low,prior,70
4e9419c3-9e43-50eb-91b8-fa2d19e95154,brunch,action_3,low,posterior,73
4e9419c3-9e43-50eb-91b8-fa2d19e95154,wedding,action_3,high,prior,77
4e9419c3-9e43-50eb-91b8-fa2d19e95154,wedding,action_3,high,posterior,100
4e9419c3-9e43-50eb-91b8-fa2d19e95154,gala,action_3,low,prior,63
4e9419c3-9e43-50eb-91b8-fa2d19e95154,gala,action_3,low,posterior,93
4e9419c3-9e43-50eb-91b8-fa2d19e95154,drinks,action_0,low,prior,68
4e9419c3-9e43-50eb-91b8-fa2d19e95154,drinks,action_0,low,posterior,41
4e9419c3-9e43-50eb-91b8-fa2d19e95154,hike,action_2,high,prior,68
4e9419c3-9e43-50eb-91b8-fa2d19e95154,hike,action_2,high,posterior,84
4e9419c3-9e43-50eb-91b8-fa2d19e95154,dip,action_0,high,prior,67
4e9419c3-9e43-50eb-91b8-fa2d19e95154,dip,action_0,high,posterior,50
4e9419c3-9e43-50eb-91b8-fa2d19e95154,apples,action_0,low,prior,66
4e9419c3-9e43-50eb-91b8-fa2d19e95154,apples,action_0,low,posterior,50
4e9419c3-9e43-50eb-91b8-fa2d19e95154,basketball,action_1,high,prior,68
4e9419c3-9e43-50eb-91b8-fa2d19e95154,basketball,action_1,high,posterior,61
4e9419c3-9e43-50eb-91b8-fa2d19e95154,social,action_2,high,prior,65
4e9419c3-9e43-50eb-91b8-fa2d19e95154,social,action_2,high,posterior,100
4e9419c3-9e43-50eb-91b8-fa2d19e95154,soup,action_0,high,prior,81
4e9419c3-9e43-50eb-91b8-fa2d19e95154,soup,action_0,high,posterior,50
25bbc3fd-0f49-5f73-863c-6cbd47bf8235,cooking,action_3,low,prior,69
25bbc3fd-0f49-5f73-863c-6cbd47bf8235,cooking,action_3,low,posterior,73
25bbc3fd-0f49-5f73-863c-6cbd47bf8235,birthday,action_2,high,prior,59
25bbc3fd-0f49-5f73-863c-6cbd47bf8235,birthday,action_2,high,posterior,53
25bbc3fd-0f49-5f73-863c-6cbd47bf8235,social,action_1,high,prior,79
25bbc3fd-0f49-5f73-863c-6cbd47bf8235,social,action_1,high,posterior,69
25bbc3fd-0f49-5f73-863c-6cbd47bf8235,dip,action_3,high,prior,58
25bbc3fd-0f49-5f73-863c-6cbd47bf8235,dip,action_3,high,posterior,84
25bbc3fd-0f49-5f73-863c-6cbd47bf8235,oysters,action_1,low,prior,66
25bbc3fd-0f49-5f73-863c-6cbd47bf8235,oysters,action_1,low,posterior,56
25bbc3fd-0f49-5f73-863c-6cbd47bf8235,driving,action_0,low,prior,62
25bbc3fd-0f49-5f73-863c-6cbd47bf8235,driving,action_0,low,posterior,44
25bbc3fd-0f49-5f73-863c-6cbd47bf8235,fair,action_0,high,prior,60
25bbc3fd-0f49-5f73-863c-6cbd47bf8235,fair,action_0,high,posterior,54
25bbc3fd-0f49-5f73-863c-6cbd47bf8235,takeout,action_3,low,prior,37
25bbc3fd-0f49-5f73-863c-6cbd47bf8235,takeout,action_3,low,posterior,73
25bbc3fd-0f49-5f73-863c-6cbd47bf8235,brunch,action_2,high,prior,66
25bbc3fd-0f49-5f73-863c-6cbd47bf8235,brunch,action_2,high,posterior,57
25bbc3fd-0f49-5f73-863c-6cbd47bf8235,gala,action_0,high,prior,57
25bbc3fd-0f49-5f73-863c-6cbd47bf8235,gala,action_0,high,posterior,41
25bbc3fd-0f49-5f73-863c-6cbd47bf8235,drinks,action_0,low,prior,55
25bbc3fd-0f49-5f73-863c-6cbd47bf8235,drinks,action_0,low,posterior,46
25bbc3fd-0f49-5f73-863c-6cbd47bf8235,wedding,action_2,low,prior,77
25bbc3fd-0f49-5f73-863c-6cbd47bf8235,wedding,action_2,low,posterior,72
25bbc3fd-0f49-5f73-863c-6cbd47bf8235,hike,action_1,low,prior,57
25bbc3fd-0f49-5f73-863c-6cbd47bf8235,hike,action_1,low,posterior,58
25bbc3fd-0f49-5f73-863c-6cbd47bf8235,apples,action_3,high,prior,85
25bbc3fd-0f49-5f73-863c-6cbd47bf8235,apples,action_3,high,posterior,91
25bbc3fd-0f49-5f73-863c-6cbd47bf8235,soup,action_1,high,prior,64
25bbc3fd-0f49-5f73-863c-6cbd47bf8235,soup,action_1,high,posterior,57
25bbc3fd-0f49-5f73-863c-6cbd47bf8235,basketball,action_2,low,prior,74
25bbc3fd-0f49-5f73-863c-6cbd47bf8235,basketball,action_2,low,posterior,70
0ee79fe5-febe-5c4f-957e-52340dd07b40,oysters,action_2,high,prior,32
0ee79fe5-febe-5c4f-957e-52340dd07b40,oysters,action_2,high,posterior,34
0ee79fe5-febe-5c4f-957e-52340dd07b40,gala,action_3,high,prior,26
0ee79fe5-febe-5c4f-957e-52340dd07b40,gala,action_3,high,posterior,60
0ee79fe5-febe-5c4f-957e-52340dd07b40,takeout,action_0,low,prior,78
0ee79fe5-febe-5c4f-957e-52340dd07b40,takeout,action_0,low,posterior,63
0ee79fe5-febe-5c4f-957e-52340dd07b40,fair,action_1,high,prior,89
0ee79fe5-febe-5c4f-957e-52340dd07b40,fair,action_1,high,posterior,74
0ee79fe5-febe-5c4f-957e-52340dd07b40,cooking,action_2,high,prior,75
0ee79fe5-febe-5c4f-957e-52340dd07b40,cooking,action_2,high,posterior,76
0ee79fe5-febe-5c4f-957e-52340dd07b40,basketball,action_2,low,prior,85
0ee79fe5-febe-5c4f-957e-52340dd07b40,basketball,action_2,low,posterior,100
0ee79fe5-febe-5c4f-957e-52340dd07b40,soup,action_1,low,prior,85
0ee79fe5-febe-5c4f-957e-52340dd07b40,soup,action_1,low,posterior,80
0ee79fe5-febe-5c4f-957e-52340dd07b40,wedding,action_0,low,prior,11
0ee79fe5-febe-5c4f-957e-52340dd07b40,wedding,action_0,low,posterior,0
0ee79fe5-febe-5c4f-957e-52340dd07b40,driving,action_1,high,prior,100
0ee79fe5-febe-5c4f-957e-52340dd07b40,driving,action_1,high,posterior,86
0ee79fe5-febe-5c4f-957e-52340dd07b40,brunch,action_3,high,prior,77
0ee79fe5-febe-5c4f-957e-52340dd07b40,brunch,action_3,high,posterior,77
0ee79fe5-febe-5c4f-957e-52340dd07b40,social,action_3,low,prior,100
0ee79fe5-febe-5c4f-957e-52340dd07b40,social,action_3,low,posterior,100
0ee79fe5-febe-5c4f-957e-52340dd07b40,hike,action_3,low,prior,80
0ee79fe5-febe-5c4f-957e-52340dd07b40,hike,action_3,low,posterior,100
0ee79fe5-febe-5c4f-957e-52340dd07b40,apples,action_0,high,prior,100
0ee79fe5-febe-5c4f-957e-52340dd07b40,apples,action_0,high,posterior,82
0ee79fe5-febe-5c4f-957e-52340dd07b40,drinks,action_0,high,prior,75
0ee79fe5-febe-5c4f-957e-52340dd07b40,drinks,action_0,high,posterior,58
0ee79fe5-febe-5c4f-957e-52340dd07b40,birthday,action_2,low,prior,42
0ee79fe5-febe-5c4f-957e-52340dd07b40,birthday,action_2,low,posterior,69
0ee79fe5-febe-5c4f-957e-52340dd07b40,dip,action_1,low,prior,79
0ee79fe5-febe-5c4f-957e-52340dd07b40,dip,action_1,low,posterior,62
207ee218-76c3-5b54-bf69-bbdb4fbc4de9,wedding,action_0,low,prior,37
207ee218-76c3-5b54-bf69-bbdb4fbc4de9,wedding,action_0,low,posterior,40
207ee218-76c3-5b54-bf69-bbdb4fbc4de9,birthday,action_0,high,prior,50
207ee218-76c3-5b54-bf69-bbdb4fbc4de9,birthday,action_0,high,posterior,50
207ee218-76c3-5b54-bf69-bbdb4fbc4de9,basketball,action_0,high,prior,75
207ee218-76c3-5b54-bf69-bbdb4fbc4de9,basketball,action_0,high,posterior,50
207ee218-76c3-5b54-bf69-bbdb4fbc4de9,drinks,action_2,low,prior,53
207ee218-76c3-5b54-bf69-bbdb4fbc4de9,drinks,action_2,low,posterior,69
207ee218-76c3-5b54-bf69-bbdb4fbc4de9,dip,action_2,low,prior,65
207ee218-76c3-5b54-bf69-bbdb4fbc4de9,dip,action_2,low,posterior,76
207ee218-76c3-5b54-bf69-bbdb4fbc4de9,hike,action_3,low,prior,61
207ee218-76c3-5b54-bf69-bbdb4fbc4de9,hike,action_3,low,posterior,87
207ee218-76c3-5b54-bf69-bbdb4fbc4de9,gala,action_3,low,prior,74
207ee218-76c3-5b54-bf69-bbdb4fbc4de9,gala,action_3,low,posterior,86
207ee218-76c3-5b54-bf69-bbdb4fbc4de9,brunch,action_1,low,prior,70
207ee218-76c3-5b54-bf69-bbdb4fbc4de9,brunch,action_1,low,posterior,67
207ee218-76c3-5b54-bf69-bbdb4fbc4de9,social,action_3,high,prior,75
207ee218-76c3-5b54-bf69-bbdb4fbc4de9,social,action_3,high,posterior,93
207ee218-76c3-5b54-bf69-bbdb4fbc4de9,driving,action_2,high,prior,69
207ee218-76c3-5b54-bf69-bbdb4fbc4de9,driving,action_2,high,posterior,82
207ee218-76c3-5b54-bf69-bbdb4fbc4de9,cooking,action_1,high,prior,73
207ee218-76c3-5b54-bf69-bbdb4fbc4de9,cooking,action_1,high,posterior,65
207ee218-76c3-5b54-bf69-bbdb4fbc4de9,soup,action_0,low,prior,64
207ee218-76c3-5b54-bf69-bbdb4fbc4de9,soup,action_0,low,posterior,53
207ee218-76c3-5b54-bf69-bbdb4fbc4de9,oysters,action_3,high,prior,69
207ee218-76c3-5b54-bf69-bbdb4fbc4de9,oysters,action_3,high,posterior,79
207ee218-76c3-5b54-bf69-bbdb4fbc4de9,fair,action_2,high,prior,69
207ee218-76c3-5b54-bf69-bbdb4fbc4de9,fair,action_2,high,posterior,95
207ee218-76c3-5b54-bf69-bbdb4fbc4de9,apples,action_1,high,prior,50
207ee218-76c3-5b54-bf69-bbdb4fbc4de9,apples,action_1,high,posterior,84
207ee218-76c3-5b54-bf69-bbdb4fbc4de9,takeout,action_1,low,prior,50
207ee218-76c3-5b54-bf69-bbdb4fbc4de9,takeout,action_1,low,posterior,58
c52796c5-4c43-5121-874f-78ce7dc2a311,drinks,action_3,high,prior,65
c52796c5-4c43-5121-874f-78ce7dc2a311,drinks,action_3,high,posterior,92
c52796c5-4c43-5121-874f-78ce7dc2a311,brunch,action_2,high,prior,60
c52796c5-4c43-5121-874f-78ce7dc2a311,brunch,action_2,high,posterior,65
c52796c5-4c43-5121-874f-78ce7dc2a311,takeout,action_2,high,prior,40
c52796c5-4c43-5121-874f-78ce7dc2a311,takeout,action_2,high,posterior,80
c52796c5-4c43-5121-874f-78ce7dc2a311,soup,action_1,high,prior,63
c52796c5-4c43-5121-874f-78ce7dc2a311,soup,action_1,high,posterior,72
c52796c5-4c43-5121-874f-78ce7dc2a311,apples,action_3,low,prior,77
c52796c5-4c43-5121-874f-78ce7dc2a311,apples,action_3,low,posterior,98
c52796c5-4c43-5121-874f-78ce7dc2a311,dip,action_3,high,prior,82
c52796c5-4c43-5121-874f-78ce7dc2a311,dip,action_3,high,posterior,100
c52796c5-4c43-5121-874f-78ce7dc2a311,cooking,action_3,low,prior,92
c52796c5-4c43-5121-874f-78ce7dc2a311,cooking,action_3,low,posterior,100
c52796c5-4c43-5121-874f-78ce7dc2a311,fair,action_0,low,prior,79
c52796c5-4c43-5121-874f-78ce7dc2a311,fair,action_0,low,posterior,34
c52796c5-4c43-5121-874f-78ce7dc2a311,hike,action_0,high,prior,84
c52796c5-4c43-5121-874f-78ce7dc2a311,hike,action_0,high,posterior,39
c52796c5-4c43-5121-874f-78ce7dc2a311,birthday,action_2,low,prior,61
c52796c5-4c43-5121-874f-78ce7dc2a311,birthday,action_2,low,posterior,85
c52796c5-4c43-5121-874f-78ce7dc2a311,wedding,action_1,high,prior,66
c52796c5-4c43-5121-874f-78ce7dc2a311,wedding,action_1,high,posterior,74
c52796c5-4c43-5121-874f-78ce7dc2a311,basketball,action_2,low,prior,80
c52796c5-4c43-5121-874f-78ce7dc2a311,basketball,action_2,low,posterior,87
c52796c5-4c43-5121-874f-78ce7dc2a311,gala,action_0,high,prior,77
c52796c5-4c43-5121-874f-78ce7dc2a311,gala,action_0,high,posterior,22
c52796c5-4c43-5121-874f-78ce7dc2a311,social,action_1,low,prior,59
c52796c5-4c43-5121-874f-78ce7dc2a311,social,action_1,low,posterior,89
c52796c5-4c43-5121-874f-78ce7dc2a311,oysters,action_1,low,prior,83
c52796c5-4c43-5121-874f-78ce7dc2a311,oysters,action_1,low,posterior,85
c52796c5-4c43-5121-874f-78ce7dc2a311,driving,action_0,low,prior,79
c52796c5-4c43-5121-874f-78ce7dc2a311,driving,action_0,low,posterior,29
f278e0fd-7220-5862-8d4a-f634f770608e,drinks,action_1,low,prior,22
f278e0fd-7220-5862-8d4a-f634f770608e,drinks,action_1,low,posterior,0
f278e0fd-7220-5862-8d4a-f634f770608e,soup,action_2,high,prior,41
f278e0fd-7220-5862-8d4a-f634f770608e,soup,action_2,high,posterior,37
f278e0fd-7220-5862-8d4a-f634f770608e,basketball,action_3,low,prior,86
f278e0fd-7220-5862-8d4a-f634f770608e,basketball,action_3,low,posterior,100
f278e0fd-7220-5862-8d4a-f634f770608e,social,action_2,high,prior,0
f278e0fd-7220-5862-8d4a-f634f770608e,social,action_2,high,posterior,100
f278e0fd-7220-5862-8d4a-f634f770608e,hike,action_2,low,prior,75
f278e0fd-7220-5862-8d4a-f634f770608e,hike,action_2,low,posterior,100
f278e0fd-7220-5862-8d4a-f634f770608e,brunch,action_3,high,prior,0
f278e0fd-7220-5862-8d4a-f634f770608e,brunch,action_3,high,posterior,0
f278e0fd-7220-5862-8d4a-f634f770608e,apples,action_0,high,prior,0
f278e0fd-7220-5862-8d4a-f634f770608e,apples,action_0,high,posterior,0
f278e0fd-7220-5862-8d4a-f634f770608e,gala,action_1,high,prior,67
f278e0fd-7220-5862-8d4a-f634f770608e,gala,action_1,high,posterior,31
f278e0fd-7220-5862-8d4a-f634f770608e,wedding,action_3,low,prior,0
f278e0fd-7220-5862-8d4a-f634f770608e,wedding,action_3,low,posterior,83
f278e0fd-7220-5862-8d4a-f634f770608e,dip,action_0,high,prior,0
f278e0fd-7220-5862-8d4a-f634f770608e,dip,action_0,high,posterior,0
f278e0fd-7220-5862-8d4a-f634f770608e,cooking,action_0,low,prior,0
f278e0fd-7220-5862-8d4a-f634f770608e,cooking,action_0,low,posterior,21
f278e0fd-7220-5862-8d4a-f634f770608e,oysters,action_2,low,prior,88
f278e0fd-7220-5862-8d4a-f634f770608e,oysters,action_2,low,posterior,93
f278e0fd-7220-5862-8d4a-f634f770608e,driving,action_1,low,prior,39
f278e0fd-7220-5862-8d4a-f634f770608e,driving,action_1,low,posterior,41
f278e0fd-7220-5862-8d4a-f634f770608e,fair,action_1,high,prior,39
f278e0fd-7220-5862-8d4a-f634f770608e,fair,action_1,high,posterior,43
f278e0fd-7220-5862-8d4a-f634f770608e,birthday,action_3,high,prior,63
